"gene","baseMean","pvalue","padj_filt"
"gene_41",118.220047717258,0.394731133743132,0.626557355147829
"gene_42",1076.42699460706,0.742406283886082,0.851812944996025
"gene_43",301.924474457755,0.478758951624401,0.693853553078841
"gene_44",292.502577938006,4.49443440279942e-13,4.24003245547115e-12
"gene_45",365.841812328408,1.94647053764257e-13,1.90830444866919e-12
"gene_46",134.417269281517,1.82175547142031e-33,3.9603379813485e-32
"gene_47",13.9821211642721,0.22581888000568,0.421303880607613
"gene_48",4551.66858030135,0.00130714904086293,0.00583548678956665
"gene_49",8.00063628633971,0.722908407458872,0.84451916759214
"gene_50",127.603426122535,1.80757507224815e-09,1.34893662108071e-08
"gene_51",56.3669056190276,0.676307753501767,0.812836934653477
"gene_52",5699.00243153143,0.598831816356011,0.773684517255828
"gene_53",1115.81485764249,0.258467754914154,0.461549562346703
"gene_54",53.9267491098254,0.242201175099994,0.438770244746366
"gene_55",238.351811738116,0.653922329703754,0.801375404048719
"gene_56",1572.07195076268,0.122677178760989,0.27953154386269
"gene_57",3057.67988624719,9.17633587174679e-61,3.8234732798945e-59
"gene_58",316.231881717613,0.0793717070118189,0.212223815539623
"gene_59",20.6155282482416,0.439916949189912,0.676795306446019
"gene_60",22.8552375392362,0.118578369183233,0.27484824763599
"gene_61",4850.26127639588,0.0756028506580305,0.205442528962039
"gene_62",3.40347772545684,0.000566861292644919,0.00264888454506972
"gene_63",4950.75414164696,0.981150910654548,0.985091275757578
"gene_64",89.7558077032572,0.110674889181908,0.266031766810866
"gene_65",159.489618221775,2.60730650471276e-28,5.01405097060146e-27
"gene_66",204.704053625367,0.121992855779424,0.27953154386269
"gene_67",883.839082429174,1.40591496943357e-07,8.46936728574438e-07
"gene_68",307.272610001083,0.972519506835848,0.98472298787421
"gene_69",11.9793109137857,5.93194862846256e-06,3.1552918236503e-05
"gene_70",335.200179491351,0.441883258292924,0.677735058731479
"gene_71",366.311222591884,0.202588386103986,0.398259814465716
"gene_72",538.807174497305,0.0170415750948701,0.0583615585440755
"gene_73",49.7053372931161,3.62343028286166e-13,3.48406757967467e-12
"gene_74",4.02061481586049,0.974983202441241,0.98472298787421
"gene_75",70.5789738434498,0.973759689010325,0.98472298787421
"gene_76",24.1643622572666,0.289689644055988,0.504685791038307
"gene_77",30.9742228908405,0.558483852200917,0.754707908379618
"gene_78",25.1672057078714,0.924585802596112,0.967139960874594
"gene_79",74.395321821014,0.106665695662457,0.26301469219504
"gene_80",98.9460091782354,0.16638147943717,0.347018902076454
"gene_81",761.187213975213,0.231656578647799,0.427410661711805
"gene_82",1206.38717789985,0.865660311511138,0.926831168641476
"gene_83",33.9217519176048,0.903376818650068,0.949787931359621
"gene_84",103.664377398022,0.0405094895882972,0.12128589697095
"gene_85",241.05532059675,7.88507661008769e-08,4.99055481651119e-07
"gene_86",2574.04839751144,0.815908069563167,0.898577169122431
"gene_87",137.524371096366,0.0741053311205571,0.202473582296604
"gene_88",2.64036608924664,0.731010826691759,0.846788360844737
"gene_89",260.48038658083,0.0834518471037938,0.216196495087549
"gene_90",117.667151372889,0.00317991170524596,0.0125193374222282
"gene_91",5300.67245529939,0.676547520760593,0.812836934653477
"gene_92",275.065159582452,0.0105452008114996,0.0376614314696416
"gene_93",21.4460117932271,8.24494864080893e-12,7.23241108842888e-11
"gene_94",136.372382993242,6.48970560497768e-16,8.53908632233906e-15
"gene_95",57.9300689698767,0.347817651037212,0.575693994794068
"gene_96",230.930992634525,0.472800713267558,0.692201800842783
"gene_97",244.744407702666,0.162043281114079,0.341863462265989
"gene_98",900.185881949055,0.00114049517801421,0.00513736566673068
"gene_99",343.629189977308,0.663172032259256,0.806778628052623
"gene_100",74.1114308678639,0.0774269676384882,0.209262074698617
"gene_101",24.7150670975143,0.00173878100936588,0.00724492087235783
"gene_102",565.588773701225,0.159226641762246,0.338780088855843
"gene_103",135.144207735476,0.343687997036999,0.575693994794068
"gene_104",238.641313567806,0.151315660603351,0.326111337507221
"gene_105",1454.46850740626,0.0779613993117386,0.209573654063813
"gene_106",4779.5603291972,0.118734442978748,0.27484824763599
"gene_107",22.6310160892199,0.631792225537829,0.789740281922287
"gene_108",4323.46486491611,0.630545682018795,0.789740281922287
"gene_109",77.5802025562609,1.13618661941778e-13,1.20870916959338e-12
"gene_110",287.048691689011,0.550788111166851,0.746325353884622
"gene_111",361.494356139251,1.89356283577796e-13,1.89356283577796e-12
"gene_112",81.8048927082806,0.475113182014669,0.692201800842783
"gene_113",1562.39323071732,3.96210972516117e-69,3.30175810430098e-67
"gene_114",38.8606470422437,0.907063806603685,0.950800635852919
"gene_115",548.258807459804,0.0626298043344999,0.175926416669944
"gene_116",164.304419881451,0.264861319087476,0.471283485920776
"gene_117",65.3261649414102,9.54301541868327e-14,1.03728428463949e-12
"gene_118",1222.22832324864,1.98456946899569e-70,2.38787530132832e-68
"gene_119",5.48203327012124,0.380077959266445,0.607153289563011
"gene_120",56.8068440919788,0.209290397301549,0.400437643383675
"gene_121",6.20035054508839,0.938767450398483,0.971618257465928
"gene_122",260.884986274027,0.0577540764218103,0.165678517709034
"gene_123",259.709241803071,0.233716248867562,0.428051737852677
"gene_124",32.4266844000756,0.000130872200730978,0.000641530395740091
"gene_125",547.560427878434,0.0901864033882557,0.230067355582285
"gene_126",21.2415297689187,0.658976006605003,0.805594140103916
"gene_127",519.489626751835,0.458972713177772,0.689642842862581
"gene_128",161.357296041582,7.90979240732125e-31,1.64787341819193e-29
"gene_129",1721.315148218,8.38808858913424e-63,5.2425553682089e-61
"gene_130",61.0370721765868,8.00551167675314e-15,9.53037104375373e-14
"gene_131",163.609175097313,0.0224012697300389,0.0746708991001297
"gene_132",58.8892221552567,0.957056701224497,0.979553145098889
"gene_133",10.4830334831779,0.0174294584729827,0.0591062135403236
"gene_134",201.39644612864,0.232897848557396,0.428051737852677
"gene_135",5419.33241317278,0.512700123305989,0.71806739958822
"gene_136",110.420406387574,1.00395061223668e-21,1.61927518102691e-20
"gene_137",94.5536494817857,0.649241486119302,0.799324322281837
"gene_138",591.905709875195,0.467189744997445,0.692201800842783
"gene_139",177.397159918817,0.875559857965053,0.931446657409631
"gene_140",5354.70311704872,0.990769552861968,0.992755062987944
"gene_141",648.37926375736,0.0367993155478704,0.112193035206922
"gene_142",4655.57185155895,0.0311615133784506,0.0992404884664033
"gene_143",333.222709818655,0.663020084997981,0.806778628052623
"gene_144",11.8850541267864,0.516430213586503,0.721271248025842
"gene_145",584.081702705035,3.67905751465592e-12,3.34459774059629e-11
"gene_146",26.0862794331323,0.27824784561134,0.488154115107614
"gene_147",29.975350892482,0.0145011187085037,0.0500038576155299
"gene_148",112.644498330255,0.0020168822810665,0.00823470109795913
"gene_149",1269.28640503951,2.03874184212882e-07,1.21353681079097e-06
"gene_150",328.142482440098,0.976845203971216,0.98472298787421
"gene_151",783.528484815125,0.936074555901362,0.971618257465928
"gene_152",947.153064177474,0.0122015591264541,0.0429632363607538
"gene_153",121.311327193443,0.480887328871433,0.69492388565236
"gene_154",4.46301264124604,0.929881143115519,0.970648374859624
"gene_155",118.958309569384,0.127121742857148,0.286310231660243
"gene_156",5243.55259887812,0.0335914489158161,0.105633487156654
"gene_157",100.94358410925,4.52773740838366e-26,7.80644380755803e-25
"gene_158",12.2479196147806,0.0504510676694103,0.146660080434332
"gene_159",61.8864685951736,0.108276642626478,0.26301469219504
"gene_160",26.2088506941536,0.95093423516424,0.979553145098889
"gene_161",91.9307021385369,4.97396549810216e-44,1.24349137452554e-42
"gene_162",450.49764624907,3.80103576066307e-67,2.71502554333077e-65
"gene_163",916.174320303529,0.0126348624642527,0.0441778407841004
"gene_164",274.793391264848,0.345915810797202,0.575693994794068
"gene_165",24.2260946070257,0.51202094633403,0.71806739958822
"gene_166",930.597360363791,0.00814483439738098,0.0302753354532348
"gene_167",1408.67772099073,7.7261825379682e-61,3.51190115362191e-59
"gene_168",5379.03292923722,0.90042823290221,0.949787931359621
"gene_169",84.8290288127731,3.12829541655596e-08,2.00531757471536e-07
"gene_170",995.209429631772,1.8699794207554e-45,4.92099847567212e-44
"gene_171",1867.451664196,0.00135418656045764,0.00593941473884932
"gene_172",118.366658442746,0.537382809076787,0.735737560872683
"gene_173",471.072259357226,0.544343154483342,0.739596677287149
"gene_174",367.598522173136,5.68301213453655e-10,4.65820666765291e-09
"gene_175",130.046861653993,0.597029808159254,0.773684517255828
"gene_176",198.715094706105,0.696872519033656,0.828366587632558
"gene_177",681.325532822573,8.67739382164677e-83,4.33869691082338e-80
"gene_178",350.131493398166,0.815418354474864,0.898577169122431
"gene_179",56.9731889166778,0.00866490573997935,0.0313945860144179
"gene_180",4.93888796122538,0.304328737050303,0.521110851113532
"gene_181",32.5273031907437,0.204136203132633,0.398703521743425
"gene_182",156.737569736902,0.332706250553906,0.560111532919034
"gene_183",5.04412543457643,0.144777529943683,0.313371276934378
"gene_184",4903.37435861274,0.00283188544696762,0.0113325120241046
"gene_185",6.33441241542103,0.215076934949449,0.407342679828502
"gene_186",17.4031748952702,0.206093393201219,0.400065064116918
"gene_187",6807.67570133172,2.75719617796922e-61,1.37859808898461e-59
"gene_188",6.72707123886603,0.133166365676688,0.294615853267009
"gene_189",636.851192531405,0.450318425962603,0.685428945390707
"gene_190",118.664849956915,1.02960601449626e-07,6.35559268207565e-07
"gene_191",369.215745019985,0.810058053885947,0.896081918015428
"gene_192",957.322299664855,0.751874752054334,0.857862308298259
"gene_193",24.8326588898266,0.603568993132747,0.775795620993249
"gene_194",43.385977743287,0.583817526261762,0.766164732626984
"gene_195",5.93953210465546,0.328637155191153,0.555130329714785
"gene_196",22.8640592251417,0.742250181420362,0.851812944996025
"gene_197",517.680054392751,5.25414541551435e-19,8.20960221174118e-18
"gene_198",443.918781292343,0.494763145421133,0.706804493458762
"gene_199",4776.15259443462,0.00167653247937052,0.00704425411500218
"gene_200",155.717201497937,0.510048309363416,0.71806739958822
"gene_201",261.60980481801,1.94460217846076e-12,1.80055757264885e-11
"gene_202",206.21005623104,0.598196135365608,0.773684517255828
"gene_203",67.4759784783103,0.0882872787336863,0.227544532818779
"gene_204",768.480164537902,0.00157364396998958,0.00672497423072472
"gene_205",430.552725956346,0.101823905638927,0.255838958891775
"gene_206",203.583712706227,0.310009649888717,0.52722729572911
"gene_207",31.7258810657225,0.729524706776012,0.846788360844737
"gene_208",238.958724147955,3.36302290395735e-09,2.3354325721926e-08
"gene_209",758.582899264891,0.569711316968513,0.761180904436306
"gene_210",649.355998264216,0.00166649588791868,0.00704425411500218
"gene_211",62.0183517412353,0.36967357264445,0.598177302013673
"gene_212",43.9214723531611,0.426722624607795,0.662612771130117
"gene_213",4783.47565446452,0.959962082196911,0.979553145098889
"gene_214",1482.76001584092,0.00846742800574708,0.030903021918785
"gene_215",228.03241177052,1.14174470452565e-06,6.48718582116848e-06
"gene_216",85.1903111695593,0.700377250570766,0.829830865605173
"gene_217",25.7864903847725,0.753203106685872,0.857862308298259
"gene_218",69.4151468124127,0.456688781063578,0.689642842862581
"gene_219",5.59831601097502,0.69660507632812,0.828366587632558
"gene_220",101.189024249533,1.10371430128014e-15,1.41501833497454e-14
"gene_221",1518.18275596484,0.820895163573808,0.900104346023912
"gene_222",1483.55445115253,0.300985576902121,0.518237104813573
"gene_223",62.1864245817826,2.55294291470151e-09,1.82353065335822e-08
"gene_224",245.101239930301,0.36451918439854,0.593679453417818
"gene_225",173.804509649954,0.760601278154475,0.859258517523256
"gene_226",8.44776797226323,0.420759328489873,0.655388362133758
"gene_227",2184.21319015991,6.16169083601445e-48,1.71158078778179e-46
"gene_228",3.87860955056254,0.12804270154878,0.287091259077982
"gene_229",12.1954081013429,0.0688634596921969,0.19128738803388
"gene_230",1053.10892698213,0.281100851860912,0.491435055700896
"gene_231",51.9655339382088,0.250943150097675,0.44971890698508
"gene_232",103.592689472138,0.904198110654359,0.949787931359621
"gene_233",6.47685894739611,0.122993879299584,0.27953154386269
"gene_234",8.75844183905088,0.572444579679517,0.761180904436306
"gene_235",326.914750931157,0.484357265185045,0.697921131390554
"gene_236",111.67621241374,0.201562211935454,0.398259814465716
"gene_237",34.3277125034316,0.00145060976770975,0.00625262830909373
"gene_238",9.80113337440116,0.774069582484232,0.867791011753624
"gene_239",20.0900484151909,0.414385243098387,0.647476942341229
"gene_240",3832.40668974132,2.06282660332982e-09,1.51678426715428e-08
"gene_241",75.2309886845705,0.208033833340797,0.400065064116918
"gene_242",1084.87714774432,1.8358018897585e-15,2.29475236219812e-14
"gene_243",779.804155278002,0.27013954971919,0.478970832835443
"gene_244",673.920018819528,0.0613539274940853,0.173316179361823
"gene_245",187.984535724964,2.80042728012733e-09,1.97213188741361e-08
"gene_246",12.9874283045582,0.634681160954193,0.791373018646126
"gene_247",19.2348103630707,0.108888082568747,0.26301469219504
"gene_248",686.445651847852,0.0303602218089461,0.0979361993836972
"gene_249",9.74295757427659,0.522053915962667,0.723564163880544
"gene_250",522.038843847306,0.00095276880042582,0.00433076727466282
"gene_251",49.4098062255643,0.170536554203066,0.350898259677091
"gene_252",64.5970482012301,0.980577909526823,0.985091275757578
"gene_253",33.4567080269425,0.539052740073759,0.735737560872683
"gene_254",107.219679323912,0.677906003501,0.812836934653477
"gene_255",1341.66242500664,8.98065755448914e-23,1.49677625908152e-21
"gene_256",356.269000512236,1.95326247928305e-05,0.000100683632952735
"gene_257",111.708790642173,0.11493595381077,0.272360080120308
"gene_258",949.441428274002,0.853263416039925,0.919464887974057
"gene_259",4002.02528617287,0.970594971286786,0.98472298787421
"gene_260",146.931847112763,0.896715755039631,0.949787931359621
"gene_261",412.966697329632,1.85849490305621e-05,9.67966095341777e-05
"gene_262",224.63366344047,2.43032346926743e-17,3.37544926287143e-16
"gene_263",22.2073485221854,0.371053329534054,0.5984731121517
"gene_264",24.6720312710269,0.0828386796072178,0.215725728143796
"gene_265",5077.12921596957,0.470068647621347,0.692201800842783
"gene_266",941.123404279641,0.197971051105166,0.395942102210331
"gene_267",677.50143374917,0.687095580109915,0.821884665203248
"gene_268",207.473715687243,0.178855095621986,0.366506343487677
"gene_269",441.135510332886,0.519108780497651,0.722992730498121
"gene_270",184.671689276644,0.161668514335152,0.341863462265989
"gene_271",155.209187486203,0.410335737972194,0.643159463906261
"gene_272",172.469290091739,1.40316282344015e-07,8.46936728574438e-07
"gene_273",13.4794311396562,0.245597905402081,0.443317518776319
"gene_274",5523.30563608945,0.188324016682447,0.381222705834913
"gene_275",815.876015590218,0.958347339064576,0.979553145098889
"gene_276",220.914269308386,1.27146751788706e-36,2.88969890428878e-35
"gene_277",2006.5131600214,0.0259982017760921,0.0855204005792504
"gene_278",40.9038382581498,0.0827625537959851,0.215725728143796
"gene_279",4642.8865534613,0.0362447106065228,0.111180093885039
"gene_280",53.4327333779582,2.07473438562888e-05,0.000105853795185147
"gene_281",3.70255946590258,0.00138018378910458,0.0060007990830634
"gene_282",2451.90793153197,0.762128593095472,0.859258517523256
"gene_283",1364.34936650408,0.461847519792032,0.689642842862581
"gene_284",31.5824509434009,0.203112505377515,0.398259814465716
"gene_285",10.7351989303663,0.108819827242278,0.26301469219504
"gene_286",6.57482101625308,0.832775265149605,0.905832987574937
"gene_287",88.9795061575593,0.834312364109477,0.905832987574937
"gene_288",4.72375585339234,0.778478568973608,0.870781397062201
"gene_289",30.2193469901138,0.108190754080444,0.26301469219504
"gene_290",178.186782123685,8.74138252020446e-11,7.53567458638316e-10
"gene_291",814.238238727203,0.0379991835794089,0.115149041149724
"gene_292",32.4310552856403,0.628627012367361,0.789740281922287
"gene_293",127.47098324173,0.731625143769852,0.846788360844737
"gene_294",312.9668525338,0.00202573647009795,0.00823470109795913
"gene_295",4972.00815949037,0.057987481198162,0.165678517709034
"gene_296",19.7137772082039,0.67503512200254,0.812836934653477
"gene_297",8.36381457688287,0.490072430886706,0.702109499837688
"gene_298",4.85383660546711,0.0924609756288714,0.23348731219412
"gene_299",509.325418935304,0.113598988075386,0.270473781131871
"gene_300",154.11005578084,0.00599132359971848,0.0226944075746912
"gene_301",415.968628227732,2.38787530132832e-70,2.38787530132832e-68
"gene_302",137.917050409022,0.00015878365156755,0.000768497316979523
"gene_303",308.646135700407,0.468076654811946,0.692201800842783
"gene_304",185.787991469928,9.83148319951495e-07,5.71597860436916e-06
"gene_305",281.74349398239,2.57424077723187e-15,3.13931802101447e-14
"gene_306",58.76564398135,0.000159847441931741,0.000768497316979523
"gene_307",1923.1673919766,0.447936506315481,0.684918205375354
"gene_308",108.55688504864,0.000784340226920152,0.00359789094917501
"gene_309",614.411466088246,0.901129480943407,0.949787931359621
"gene_310",225.869187494067,0.388386625829871,0.618450041130368
"gene_311",5012.28996587278,0.376906709808982,0.605805720831047
"gene_312",627.886235371732,0.116619224723864,0.273754048647568
"gene_313",83.7630493250745,0.196542096977604,0.394662845336554
"gene_314",140.914861575735,0.628247651591078,0.789740281922287
"gene_315",127.158377117984,0.497264234555051,0.7068856669935
"gene_316",16.4642860396373,0.000306468911768573,0.00144560807438006
"gene_317",5162.2835159547,0.111201278526942,0.266031766810866
"gene_318",1240.78096562322,0.742780888036534,0.851812944996025
"gene_319",45.7261412762173,0.565181489674099,0.761180904436306
"gene_320",345.644652642993,0.207635513384768,0.400065064116918
"gene_321",234.857162583581,0.102436087191354,0.256090217978384
"gene_322",15.7019036666255,0.972202854151886,0.98472298787421
"gene_323",2892.41522773703,0.19977288401128,0.397953952213705
"gene_324",99.1038563543194,0.666072710203751,0.808340667722999
"gene_325",244.9839511569,0.124112865233503,0.28079833763236
"gene_326",361.677628100263,0.898679991285402,0.949787931359621
"gene_327",23.2638952856327,0.188058071602396,0.381222705834913
"gene_328",16.8112567705831,0.0915527463732527,0.23236737658186
"gene_329",154.913974170484,2.29044318087209e-06,1.25848526421544e-05
"gene_330",498.923616754937,0.697484666786614,0.828366587632558
"gene_331",203.710526931175,0.460275983328424,0.689642842862581
"gene_332",672.147495843298,0.0491482481176361,0.144553670934224
"gene_333",308.496713806164,0.223256095445582,0.419654314747335
"gene_334",447.061862136061,0.275223488390586,0.484548395053848
"gene_335",8.98872415220801,0.509816140864953,0.71806739958822
"gene_336",578.707543020173,0.706825175492261,0.834822206081161
"gene_337",40.3227356189014,0.453505017870748,0.687128814955679
"gene_338",62.0832958757988,0.229039554411583,0.424147322984413
"gene_339",128.986752829616,0.167957148605004,0.347018902076454
"gene_340",4.33743332135555,0.839612421759954,0.908671452121163
"gene_341",126.218643597615,0.030633567943362,0.0981845126389809
"gene_342",59.23933930937,0.728217063458998,0.846788360844737
"gene_343",40.8537317562108,0.0236724671570126,0.0783856528377902
"gene_344",37.6867859511459,3.18604261097019e-06,1.73154489726641e-05
"gene_345",2141.42799619197,0.000619123488982158,0.00286631244899147
"gene_346",11.705106182905,0.357511288724403,0.586084079876071
"gene_347",99.6851812424263,0.0803177913096898,0.213611147100239
"gene_348",7.84471701073926,0.301613995001499,0.518237104813573
"gene_349",37.5181940387461,0.939653321821492,0.971618257465928
"gene_350",55.5201217785548,0.167597917119438,0.347018902076454
"gene_351",8841.40853010587,1.17902358370042e-73,1.96503930616737e-71
"gene_352",27.1906110600753,0.307050531855393,0.523977016818077
"gene_353",28.0851139454026,0.611356309293645,0.783790140120058
"gene_354",10.1692018814857,0.15300669277765,0.328340542441309
"gene_355",211.100187729427,0.472415000242139,0.692201800842783
"gene_356",1429.60435733232,4.9310909716516e-05,0.000244113414438198
"gene_357",17.5930375195597,0.0454034180761658,0.134329639278597
"gene_358",72.7792332366439,0.486322412903116,0.698739098998729
"gene_359",2791.10764082099,0.0331114548931619,0.104783085104943
"gene_360",33.2488744163025,4.77008126570958e-06,2.56455982027397e-05
"gene_361",581.855508134315,0.00823489124327987,0.0302753354532348
"gene_362",425.293562041346,1.53824428739041e-06,8.64182183927196e-06
"gene_363",10.8003567684389,0.650649998337415,0.799324322281837
"gene_364",1706.24559232175,0.105007763869629,0.261213342959277
"gene_365",781.618200074478,0.008963685518945,0.0322434730897302
"gene_366",50.3440857932434,0.128760566105939,0.287411977915042
"gene_367",22.6158616717598,0.568194032650452,0.761180904436306
"gene_368",194.555784020413,3.94513454611316e-28,7.30580471502437e-27
"gene_369",874.559290958088,0.540031369680549,0.735737560872683
"gene_370",43.527193619203,0.581111541851847,0.764620449805062
"gene_371",12.2170869204507,0.00132924464462919,0.00588161347181055
"gene_372",68.6150045686153,3.67641125595914e-27,6.56502009992704e-26
"gene_373",485.951836261102,5.98524325257289e-76,1.49631081314322e-73
"gene_374",14.5367564013675,0.95513033196792,0.979553145098889
"gene_375",99.8807022793937,0.498015724932489,0.7068856669935
"gene_376",13.7465604429372,0.400381956580478,0.631517281672679
"gene_377",139.516628339045,9.08660211581518e-10,7.09890790298061e-09
"gene_378",122.206778757214,0.637123830573098,0.791976066944602
"gene_379",137.374402936129,0.826486869332532,0.902278241629401
"gene_380",43.4253573156009,0.716728509978188,0.839756409740272
"gene_381",36.4762950119732,0.71245075056848,0.838177353609977
"gene_382",809.430601226865,0.00378472571416096,0.0145566373621575
"gene_383",160.296458460579,4.07185422477639e-09,2.75125285457864e-08
"gene_384",114.296402552965,0.522413326321753,0.723564163880544
"gene_385",7.85542539660415,0.118140267779785,0.27484824763599
"gene_386",13.9058515254229,0.794161949876572,0.885713699117238
"gene_387",714.137169403126,0.621123804847573,0.789740281922287
"gene_388",69.4527188244592,0.196138081412966,0.394662845336554
"gene_389",8.35815326041906,2.45518536746508e-08,1.59427621263966e-07
"gene_390",43.9206660975872,1.13546807062266e-06,6.48718582116848e-06
"gene_391",77.0014211477391,0.352772023077914,0.580217143220253
"gene_392",60.1725335521301,0.0566184850661642,0.163637240075619
"gene_393",387.159017743446,0.119991238228127,0.27647750743808
"gene_394",3491.86973143216,0.0404195562682821,0.12128589697095
"gene_395",1572.15960931647,2.21174764323986e-10,1.84312303603322e-09
"gene_396",1926.48356322834,0.804625743395831,0.894028603773146
"gene_397",63.1498045893856,6.65788721067786e-10,5.36926387957892e-09
"gene_398",813.438599223784,0.207214964230118,0.400065064116918
"gene_399",14.162886030902,1.01334020639366e-08,6.6667118841688e-08
"gene_400",123.254844118272,0.0727553337310269,0.20098158489234
"gene_401",4961.22961736033,0.0735269839982394,0.201997208786372
"gene_402",158.208855098115,0.622852884515549,0.789740281922287
"gene_403",79.9702363977941,0.362583353984676,0.592456460759275
"gene_404",52.010958729732,0.040767340084365,0.121331369298705
"gene_405",934.04477383432,0.0174954392079358,0.0591062135403236
"gene_406",5140.64665646578,0.00636654562085547,0.0239343820332912
"gene_407",393.708846725251,2.14141017167748e-05,0.0001081520288726
"gene_408",148.615321364614,8.11139713528708e-08,5.06962320955443e-07
"gene_409",5183.42064426591,0.707929230756824,0.834822206081161
"gene_410",36.3155802851136,0.13599081983503,0.299539250737953
"gene_411",553.598471735806,0.533654433647263,0.735061203370885
"gene_412",72.0611644823504,0.872593133624559,0.931446657409631
"gene_413",46.3219556490551,2.4131856561669e-09,1.74868525809195e-08
"gene_414",1110.50901392551,1.1120844639382e-40,2.6478201522338e-39
"gene_415",8.22443491135945,0.0340235068633895,0.105663064793135
"gene_416",82.0064062705425,0.348870560845205,0.575693994794068
"gene_417",121.662782776073,4.23960245691847e-09,2.82640163794565e-08
"gene_418",49.0352516855514,1.54377279636459e-09,1.16952484573075e-08
"gene_419",4.81671901909356,0.00342342473496312,0.0133727528709497
"gene_420",45.2933275702949,0.575452763753847,0.761180904436306
"gene_421",10.0197123148796,0.129419727331353,0.287599394069673
"gene_422",5719.38336975105,0.158183200351785,0.337998291349968
"gene_423",4.4190166268137,0.594206753599594,0.773684517255828
"gene_424",13.7435071314304,3.51274170571436e-05,0.000175637085285718
"gene_425",657.310513418374,0.451012246067085,0.685428945390707
"gene_426",895.358826578045,0.2921405674892,0.507188485224306
"gene_427",75.3181938061437,3.92725210904196e-09,2.68989870482326e-08
"gene_428",111.374448775584,0.756316358671903,0.859258517523256
"gene_429",408.195760526474,3.11390951336007e-52,1.03796983778669e-50
"gene_430",2592.07273667022,0.141836309661974,0.308339803612988
"gene_431",8.00866401628628,0.602657365891082,0.775795620993249
"gene_432",2525.01738436611,0.000182723483712508,0.000870111827202421
"gene_433",232.090529402598,0.275022894601744,0.484548395053848
"gene_434",86.6237755706436,0.567251666211623,0.761180904436306
"gene_435",1443.95090696581,2.36961370126929e-18,3.3851624303847e-17
"gene_436",977.051514427621,0.999269687649013,0.999269687649013
"gene_437",1743.10701804349,0.758252446368447,0.859258517523256
"gene_438",108.690478416784,0.398266329661994,0.630168243136066
"gene_439",769.907407549391,0.00283312800602614,0.0113325120241046
"gene_440",1044.23371554936,0.808184934318817,0.895992166650573
"gene_441",59.8391569144974,0.845444856940288,0.913007404903119
"gene_442",13792.1389438713,4.71426363852584e-48,1.38654812897819e-46
"gene_443",136.113284920484,2.05601394136185e-48,6.42504356675577e-47
"gene_444",133.769050820909,0.753057381752812,0.857862308298259
"gene_445",499.334634380265,0.316387973147162,0.536250801944342
"gene_446",412.715688705588,1.79686581952003e-06,9.9825878862224e-06
"gene_447",32.7981313546692,0.116268837717654,0.273754048647568
"gene_448",133.613385695211,0.627505517647531,0.789740281922287
