"gene","pvalue_cf","padj_cf"
"gene_91",0.676547520760581,0.812836934653489
"gene_92",0.0105452008114996,0.0376614314696415
"gene_93",8.24494864080862e-12,7.23241108842861e-11
"gene_94",6.48970560497768e-16,8.53908632233906e-15
"gene_95",0.347817651037214,0.57569399479407
"gene_96",0.472800713267557,0.692201800842783
"gene_97",0.16204328111408,0.341863462265991
"gene_98",0.00114049517801424,0.00513736566673083
"gene_99",0.663172032259242,0.806778628052605
"gene_100",0.0774269676384865,0.209262074698612
"gene_101",0.00173878100936586,0.00724492087235776
"gene_102",0.159226641762244,0.338780088855838
"gene_103",0.343687997037002,0.57569399479407
"gene_104",0.151315660603352,0.326111337507225
"gene_105",0.0779613993117389,0.209573654063814
"gene_106",0.118734442978746,0.274848247635987
"gene_107",0.63179222553783,0.789740281922288
"gene_108",0.630545682018799,0.789740281922288
"gene_109",1.13618661941778e-13,1.20870916959338e-12
"gene_110",0.550788111166851,0.746325353884622
"gene_111",1.89356283577789e-13,1.89356283577789e-12
"gene_112",0.475113182014669,0.692201800842783
"gene_113",3.96210972516117e-69,3.30175810430098e-67
"gene_114",0.907063806603683,0.950800635852917
"gene_115",0.0626298043345,0.175926416669944
"gene_116",0.264861319087469,0.471283485920764
"gene_117",9.54301541868327e-14,1.03728428463949e-12
"gene_118",1.98456946899594e-70,2.38787530132726e-68
"gene_119",0.380077959266445,0.607153289563011
"gene_120",0.209290397301549,0.400437643383675
"gene_121",0.938767450398483,0.971618257465927
"gene_122",0.0577540764218101,0.16567851770904
"gene_123",0.233716248867555,0.428051737852665
"gene_124",0.000130872200730978,0.000641530395740087
"gene_125",0.0901864033882538,0.23006735558228
"gene_126",0.658976006605004,0.805594140103917
"gene_127",0.458972713177774,0.689642842862575
"gene_128",7.90979240732125e-31,1.64787341819193e-29
"gene_129",8.38808858913424e-63,5.2425553682089e-61
"gene_130",8.00551167675392e-15,9.53037104375467e-14
"gene_131",0.0224012697300397,0.0746708991001322
"gene_132",0.957056701224496,0.979553145098887
"gene_133",0.0174294584729825,0.0591062135403255
"gene_134",0.232897848557393,0.428051737852665
"gene_135",0.512700123305996,0.718067399588229
"gene_136",1.00395061223668e-21,1.61927518102691e-20
"gene_137",0.64924148611931,0.799324322281837
"gene_138",0.467189744997444,0.692201800842783
"gene_139",0.875559857965048,0.931446657409625
"gene_140",0.99076955286197,0.992755062987945
"gene_141",0.0367993155478704,0.112193035206922
"gene_142",0.0311615133784461,0.0992404884663889
"gene_143",0.66302008499798,0.806778628052605
"gene_144",0.516430213586503,0.721271248025843
"gene_145",3.67905751465715e-12,3.34459774059741e-11
"gene_146",0.27824784561134,0.488154115107614
"gene_147",0.0145011187085037,0.0500038576155299
"gene_148",0.00201688228106649,0.00823470109795905
"gene_149",2.03874184212899e-07,1.21353681079107e-06
"gene_150",0.976845203971213,0.984722987874206
"gene_151",0.936074555901336,0.971618257465927
"gene_152",0.0122015591264539,0.0429632363607532
"gene_153",0.480887328871433,0.69492388565236
"gene_154",0.92988114311552,0.970648374859624
"gene_155",0.127121742857145,0.286310231660236
"gene_156",0.0335914489158144,0.105633487156649
"gene_157",4.52773740838297e-26,7.80644380755685e-25
"gene_158",0.0504510676694106,0.146660080434333
"gene_159",0.108276642626479,0.263014692195036
"gene_160",0.95093423516424,0.979553145098887
"gene_161",4.97396549810266e-44,1.24349137452566e-42
"gene_162",3.80103576066988e-67,2.71502554333563e-65
"gene_163",0.0126348624642529,0.0441778407841009
"gene_164",0.345915810797201,0.57569399479407
"gene_165",0.51202094633403,0.718067399588229
"gene_166",0.00814483439738124,0.0302753354532354
"gene_167",7.72618253796729e-61,3.5119011536215e-59
"gene_168",0.900428232902205,0.949787931359622
"gene_169",3.12829541655606e-08,2.00531757471542e-07
"gene_170",1.8699794207554e-45,4.92099847567212e-44
"gene_171",0.00135418656045764,0.00593941473884932
"gene_172",0.537382809076793,0.735737560872696
"gene_173",0.544343154483337,0.739596677287143
"gene_174",5.68301213453664e-10,4.65820666765299e-09
"gene_175",0.597029808159254,0.773684517255812
"gene_176",0.696872519033656,0.828366587632568
"gene_177",8.67739382164498e-83,4.33869691082249e-80
"gene_178",0.815418354474864,0.898577169122434
"gene_179",0.00866490573997934,0.0313945860144179
"gene_180",0.304328737050303,0.521110851113532
"gene_181",0.204136203132635,0.398703521743427
"gene_182",0.332706250553902,0.560111532919027
"gene_183",0.144777529943683,0.313371276934378
"gene_184",0.00283188544696786,0.0113325120241046
"gene_185",0.215076934949448,0.407342679828501
"gene_186",0.206093393201218,0.400065064116919
"gene_187",2.75719617796792e-61,1.37859808898396e-59
"gene_188",0.133166365676688,0.294615853267009
"gene_189",0.450318425962605,0.685428945390698
"gene_190",1.02960601449635e-07,6.35559268207621e-07
"gene_191",0.810058053885951,0.896081918015433
"gene_192",0.751874752054337,0.857862308298258
"gene_193",0.603568993132747,0.775795620993248
"gene_194",0.583817526261763,0.766164732626986
"gene_195",0.328637155191153,0.555130329714786
"gene_196",0.742250181420361,0.851812944996031
"gene_197",5.25414541551435e-19,8.20960221174118e-18
"gene_198",0.494763145421132,0.70680449345876
"gene_199",0.00167653247937033,0.0070442541150014
"gene_200",0.510048309363417,0.718067399588229
"gene_201",1.94460217846111e-12,1.80055757264917e-11
"gene_202",0.598196135365608,0.773684517255812
"gene_203",0.0882872787336863,0.227544532818779
"gene_204",0.00157364396998963,0.00672497423072492
"gene_205",0.101823905638927,0.255838958891775
"gene_206",0.310009649888716,0.52722729572911
"gene_207",0.729524706776015,0.846788360844737
"gene_208",3.36302290395735e-09,2.3354325721926e-08
"gene_209",0.569711316968521,0.761180904436305
"gene_210",0.00166649588791868,0.0070442541150014
"gene_211",0.36967357264445,0.598177302013673
"gene_212",0.426722624607796,0.662612771130118
"gene_213",0.95996208219691,0.979553145098887
"gene_214",0.00846742800574662,0.0309030219187833
"gene_215",1.14174470452563e-06,6.48718582116837e-06
"gene_216",0.700377250570769,0.829830865605177
"gene_217",0.75320310668587,0.857862308298258
"gene_218",0.456688781063578,0.689642842862575
"gene_219",0.69660507632812,0.828366587632568
"gene_220",1.10371430128022e-15,1.41501833497464e-14
"gene_221",0.820895163573815,0.90010434602392
"gene_222",0.300985576902135,0.518237104813571
"gene_223",2.55294291470154e-09,1.82353065335824e-08
"gene_224",0.364519184398542,0.59367945341782
"gene_225",0.760601278154475,0.859258517523252
"gene_226",0.420759328489873,0.655388362133758
"gene_227",6.16169083601461e-48,1.71158078778184e-46
"gene_228",0.12804270154878,0.287091259077982
"gene_229",0.0688634596921965,0.191287388033879
"gene_230",0.281100851860904,0.491435055700881
"gene_231",0.250943150097673,0.449718906985076
"gene_232",0.90419811065436,0.949787931359622
"gene_233",0.122993879299584,0.27953154386269
"gene_234",0.572444579679517,0.761180904436305
"gene_235",0.484357265185038,0.697921131390544
"gene_236",0.201562211935456,0.398259814465713
"gene_237",0.00145060976770975,0.00625262830909376
"gene_238",0.774069582484233,0.867791011753624
"gene_239",0.414385243098387,0.64747694234123
"gene_240",2.06282660332993e-09,1.51678426715436e-08
"gene_241",0.208033833340798,0.400065064116919
"gene_242",1.83580188975889e-15,2.29475236219862e-14
"gene_243",0.270139549719189,0.478970832835441
"gene_244",0.0613539274940862,0.173316179361825
"gene_245",2.80042728012713e-09,1.97213188741347e-08
"gene_246",0.634681160954192,0.791373018646125
"gene_247",0.108888082568745,0.263014692195036
"gene_248",0.0303602218089459,0.0979361993836965
"gene_249",0.522053915962666,0.723564163880534
"gene_250",0.000952768800425845,0.00433076727466293
"gene_251",0.170536554203066,0.350898259677091
"gene_252",0.980577909526828,0.98509127575757
"gene_253",0.539052740073757,0.735737560872696
"gene_254",0.67790600350101,0.812836934653489
"gene_255",8.98065755448914e-23,1.49677625908152e-21
"gene_256",1.95326247928312e-05,0.000100683632952738
"gene_257",0.114935953810768,0.272360080120303
"gene_258",0.853263416039926,0.919464887974058
"gene_259",0.970594971286792,0.984722987874206
"gene_260",0.896715755039627,0.949787931359622
"gene_261",1.85849490305641e-05,9.67966095341882e-05
"gene_262",2.43032346926743e-17,3.37544926287143e-16
"gene_263",0.371053329534053,0.598473112151699
"gene_264",0.0828386796072172,0.215725728143795
"gene_265",0.470068647621346,0.692201800842783
"gene_266",0.197971051105166,0.395942102210333
"gene_267",0.687095580109923,0.821884665203258
"gene_268",0.178855095621986,0.366506343487677
"gene_269",0.519108780497654,0.722992730498125
"gene_270",0.161668514335152,0.341863462265991
"gene_271",0.410335737972196,0.643159463906263
"gene_272",1.40316282344017e-07,8.46936728574438e-07
"gene_273",0.245597905402082,0.443317518776321
"gene_274",0.188324016682458,0.381222705834935
"gene_275",0.958347339064585,0.979553145098887
"gene_276",1.27146751788706e-36,2.88969890428878e-35
"gene_277",0.0259982017760926,0.085520400579252
"gene_278",0.0827625537959846,0.215725728143795
"gene_279",0.0362447106065235,0.111180093885041
"gene_280",2.07473438562888e-05,0.000105853795185147
"gene_281",0.00138018378910458,0.00600079908306339
"gene_282",0.762128593095478,0.859258517523252
"gene_283",0.461847519792023,0.689642842862575
"gene_284",0.203112505377514,0.398259814465713
"gene_285",0.108819827242278,0.263014692195036
"gene_286",0.832775265149605,0.905832987574936
"gene_287",0.834312364109477,0.905832987574936
"gene_288",0.778478568973607,0.870781397062201
"gene_289",0.108190754080445,0.263014692195036
"gene_290",8.74138252020446e-11,7.53567458638316e-10
"gene_291",0.037999183579408,0.115149041149721
"gene_292",0.628627012367361,0.789740281922288
"gene_293",0.731625143769852,0.846788360844737
"gene_294",0.00202573647009793,0.00823470109795905
"gene_295",0.0579874811981639,0.16567851770904
"gene_296",0.675035122002541,0.812836934653489
"gene_297",0.490072430886707,0.702109499837689
"gene_298",0.0924609756288715,0.23348731219412
"gene_299",0.113598988075388,0.270473781131876
"gene_300",0.00599132359971835,0.0226944075746907
"gene_301",2.38787530132726e-70,2.38787530132726e-68
"gene_302",0.000158783651567547,0.000768497316979534
"gene_303",0.468076654811946,0.692201800842783
"gene_304",9.83148319951495e-07,5.71597860436916e-06
"gene_305",2.57424077723187e-15,3.13931802101447e-14
"gene_306",0.000159847441931743,0.000768497316979534
"gene_307",0.447936506315488,0.684918205375365
"gene_308",0.000784340226920168,0.00359789094917508
"gene_309",0.901129480943399,0.949787931359622
"gene_310",0.388386625829871,0.618450041130368
"gene_311",0.376906709808982,0.605805720831046
"gene_312",0.116619224723863,0.273754048647566
"gene_313",0.196542096977604,0.394662845336555
"gene_314",0.628247651591073,0.789740281922288
"gene_315",0.497264234555053,0.70688566699351
"gene_316",0.000306468911768574,0.00144560807438007
"gene_317",0.111201278526942,0.266031766810866
"gene_318",0.742780888036539,0.851812944996031
"gene_319",0.565181489674098,0.761180904436305
"gene_320",0.207635513384769,0.400065064116919
"gene_321",0.102436087191355,0.256090217978387
"gene_322",0.972202854151885,0.984722987874206
"gene_323",0.199772884011276,0.397953952213697
"gene_324",0.666072710203749,0.808340667722997
"gene_325",0.124112865233503,0.28079833763236
"gene_326",0.898679991285398,0.949787931359622
"gene_327",0.188058071602396,0.381222705834935
"gene_328",0.0915527463732526,0.232367376581859
"gene_329",2.29044318087218e-06,1.25848526421548e-05
"gene_330",0.697484666786622,0.828366587632568
"gene_331",0.460275983328427,0.689642842862575
"gene_332",0.0491482481176379,0.144553670934229
"gene_333",0.223256095445587,0.419654314747345
"gene_334",0.275223488390586,0.484548395053848
"gene_335",0.509816140864952,0.718067399588229
"gene_336",0.70682517549226,0.834822206081148
"gene_337",0.453505017870748,0.687128814955679
"gene_338",0.229039554411583,0.424147322984414
"gene_339",0.167957148605003,0.347018902076453
"gene_340",0.839612421759954,0.908671452121163
"gene_341",0.030633567943362,0.0981845126389809
"gene_342",0.728217063458996,0.846788360844737
"gene_343",0.0236724671570121,0.0783856528377884
"gene_344",3.18604261097047e-06,1.73154489726656e-05
"gene_345",0.000619123488982158,0.00286631244899147
"gene_346",0.357511288724403,0.586084079876071
"gene_347",0.0803177913096903,0.21361114710024
"gene_348",0.301613995001498,0.518237104813571
"gene_349",0.93965332182149,0.971618257465927
"gene_350",0.167597917119437,0.347018902076453
"gene_351",1.17902358370042e-73,1.96503930616737e-71
"gene_352",0.307050531855393,0.523977016818077
"gene_353",0.611356309293647,0.783790140120061
"gene_354",0.15300669277765,0.32834054244131
"gene_355",0.47241500024214,0.692201800842783
"gene_356",4.9310909716514e-05,0.000244113414438188
"gene_357",0.0454034180761657,0.134329639278597
"gene_358",0.486322412903113,0.698739098998726
"gene_359",0.0331114548931621,0.104783085104943
"gene_360",4.7700812657097e-06,2.56455982027403e-05
"gene_361",0.00823489124328003,0.0302753354532354
"gene_362",1.53824428739035e-06,8.64182183927161e-06
"gene_363",0.650649998337415,0.799324322281837
"gene_364",0.105007763869625,0.261213342959267
"gene_365",0.00896368551894502,0.0322434730897303
"gene_366",0.128760566105937,0.287411977915038
"gene_367",0.568194032650451,0.761180904436305
"gene_368",3.94513454611316e-28,7.30580471502437e-27
"gene_369",0.540031369680559,0.735737560872696
"gene_370",0.581111541851845,0.76462044980506
"gene_371",0.00132924464462919,0.00588161347181055
"gene_372",3.67641125595943e-27,6.56502009992755e-26
"gene_373",5.98524325257289e-76,1.49631081314322e-73
"gene_374",0.95513033196792,0.979553145098887
"gene_375",0.498015724932489,0.70688566699351
"gene_376",0.400381956580478,0.631517281672678
"gene_377",9.08660211581518e-10,7.09890790298061e-09
"gene_378",0.637123830573093,0.791976066944602
"gene_379",0.826486869332537,0.902278241629407
"gene_380",0.71672850997819,0.839756409740272
"gene_381",0.712450750568482,0.838177353609979
"gene_382",0.00378472571416076,0.0145566373621568
"gene_383",4.07185422477639e-09,2.75125285457864e-08
"gene_384",0.522413326321746,0.723564163880534
"gene_385",0.118140267779785,0.274848247635987
"gene_386",0.794161949876572,0.885713699117247
"gene_387",0.621123804847579,0.789740281922288
"gene_388",0.196138081412967,0.394662845336555
"gene_389",2.45518536746506e-08,1.59427621263965e-07
"gene_390",1.13546807062271e-06,6.48718582116837e-06
"gene_391",0.352772023077916,0.580217143220257
"gene_392",0.0566184850661633,0.163637240075616
"gene_393",0.119991238228126,0.276477507438078
"gene_394",0.0404195562682817,0.12128589697095
"gene_395",2.21174764324018e-10,1.84312303603348e-09
"gene_396",0.804625743395829,0.894028603773144
"gene_397",6.6578872106776e-10,5.36926387957871e-09
"gene_398",0.207214964230118,0.400065064116919
"gene_399",1.01334020639365e-08,6.66671188416873e-08
"gene_400",0.0727553337310269,0.20098158489234
"gene_401",0.0735269839982388,0.20199720878637
"gene_402",0.622852884515553,0.789740281922288
"gene_403",0.36258335398468,0.592456460759282
"gene_404",0.0407673400843646,0.121331369298704
"gene_405",0.0174954392079363,0.0591062135403255
"gene_406",0.00636654562085507,0.0239343820332898
"gene_407",2.14141017167747e-05,0.000108152028872599
"gene_408",8.11139713528688e-08,5.0696232095543e-07
"gene_409",0.707929230756814,0.834822206081148
"gene_410",0.13599081983503,0.299539250737951
"gene_411",0.533654433647252,0.73506120337087
"gene_412",0.87259313362456,0.931446657409625
"gene_413",2.41318565616688e-09,1.74868525809194e-08
"gene_414",1.11208446393896e-40,2.64782015223563e-39
"gene_415",0.0340235068633895,0.105663064793135
"gene_416",0.348870560845206,0.57569399479407
"gene_417",4.23960245691876e-09,2.82640163794584e-08
"gene_418",1.54377279636442e-09,1.16952484573062e-08
"gene_419",0.00342342473496309,0.0133727528709496
"gene_420",0.575452763753846,0.761180904436305
"gene_421",0.129419727331353,0.287599394069673
"gene_422",0.158183200351789,0.337998291349975
"gene_423",0.594206753599594,0.773684517255812
"gene_424",3.51274170571439e-05,0.00017563708528572
"gene_425",0.451012246067079,0.685428945390698
"gene_426",0.292140567489196,0.507188485224298
"gene_427",3.92725210904196e-09,2.68989870482326e-08
"gene_428",0.756316358671897,0.859258517523252
"gene_429",3.11390951336091e-52,1.03796983778697e-50
"gene_430",0.141836309661974,0.308339803612987
"gene_431",0.602657365891082,0.775795620993248
"gene_432",0.000182723483712514,0.00087011182720245
"gene_433",0.275022894601744,0.484548395053848
"gene_434",0.567251666211623,0.761180904436305
"gene_435",2.36961370126918e-18,3.38516243038454e-17
"gene_436",0.999269687649016,0.999269687649016
"gene_437",0.758252446368445,0.859258517523252
"gene_438",0.398266329661994,0.630168243136066
"gene_439",0.00283312800602614,0.0113325120241046
"gene_440",0.808184934318811,0.895992166650567
"gene_441",0.845444856940284,0.913007404903114
"gene_442",4.71426363852547e-48,1.38654812897808e-46
"gene_443",2.05601394136228e-48,6.42504356675711e-47
"gene_444",0.753057381752807,0.857862308298258
"gene_445",0.316387973147162,0.536250801944342
"gene_446",1.79686581952006e-06,9.98258788622253e-06
"gene_447",0.116268837717654,0.273754048647566
"gene_448",0.627505517647529,0.789740281922288
"gene_449",0.0503863471940218,0.146660080434333
"gene_450",0.164001575068609,0.344541124093717
"gene_451",0.00488488529495793,0.0186446003624348
"gene_452",0.835178014544091,0.905832987574936
"gene_453",0.250679249154332,0.449718906985076
"gene_454",1.03993622050089e-29,2.07987244100178e-28
"gene_455",0.650347195874342,0.799324322281837
"gene_456",0.795370901807288,0.885713699117247
"gene_457",0.0338242596982768,0.105663064793135
"gene_458",0.0176873439988804,0.0593535033519477
"gene_459",0.081271758313041,0.215004651621802
"gene_460",0.875469440723321,0.931446657409625
"gene_461",0.237599976783249,0.433083289515436
"gene_462",0.57301929139036,0.761180904436305
"gene_463",0.734812173403343,0.848512902313329
"gene_464",1.91422805679968e-16,2.58679467135092e-15
"gene_465",0.0642504212629295,0.17947045045511
"gene_466",0.462060704717925,0.689642842862575
"gene_467",0.434742987548844,0.672976760911524
"gene_468",2.49940510990545e-07,1.47023829994438e-06
"gene_469",0.595845715377048,0.773684517255812
"gene_470",0.474727826443864,0.692201800842783
"gene_471",0.0274491887904382,0.0897032313413012
"gene_472",0.295519509622411,0.511279428412476
"gene_473",0.629573724050324,0.789740281922288
"gene_474",0.00352055877597771,0.0136455766510764
"gene_475",0.0822292047552697,0.215725728143795
"gene_476",0.617702087792689,0.788712390278754
"gene_477",0.347821866800873,0.57569399479407
"gene_478",0.366307570053341,0.594655146190488
"gene_479",0.180569044499236,0.368508254080074
"gene_480",1.19502931593084e-13,1.24482220409462e-12
"gene_481",5.33680754090135e-12,4.76500673294763e-11
"gene_482",0.405773689851466,0.638008946307336
"gene_483",1.17214367226541e-14,1.36295775844815e-13
"gene_484",0.537078364269319,0.735737560872696
"gene_485",1.28556349810248e-18,1.94782348197346e-17
"gene_486",0.717151973918192,0.839756409740272
"gene_487",0.0896286498353452,0.229817050859859
"gene_488",1.51912097251682e-14,1.72627383240547e-13
"gene_489",0.526714196474084,0.727505796234923
"gene_490",0.763021563560648,0.859258517523252
"gene_491",0.00817872081386299,0.0302753354532354
"gene_492",0.137604423024032,0.301764085579017
"gene_493",0.00287382560218649,0.0114040698499464
"gene_494",0.167754512710972,0.347018902076453
"gene_495",0.43878064737982,0.676795306446018
"gene_496",0.574743161853642,0.761180904436305
"gene_497",0.061272991065748,0.173316179361825
"gene_498",3.34009178639408e-53,1.19288992371217e-51
"gene_499",0.499061280897418,0.70688566699351
