"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_37",782.119839689782,-0.00590081136310488,0.104480179246675,-0.0564778066581723,0.954961175021395,0.979553145098887,0.0380534892882125,-0.00556509915728261,0.102471422056755
"gene_38",4.82566105991272,0.401489876204188,0.563596310353639,0.712371370835032,0.476234838979835,0.692201800842783,0.936560691016663,0.194428165430839,0.404947141087705
"gene_39",4.68270994720402,-1.93113241542181,0.77902503127513,-2.47890932626501,0.0131784803054063,0.0457586121715497,1.85460076989006,-1.18661142692351,0.934168186855109
"gene_40",331.579928962398,-1.01024483653077,0.115466798782975,-8.74922356191387,2.14825695153838e-18,3.15920139932115e-17,0.0445833389438304,-0.992943587270516,0.11572061259087
"gene_41",118.220047717258,0.135256338212392,0.158925268617173,0.851068803528054,0.394731133743134,0.626557355147832,0.0825523340836728,0.124418243913424,0.152665697820563
"gene_42",1076.42699460706,-0.0477116921358888,0.145166620937284,-0.328668476457143,0.742406283886076,0.851812944996031,0.0750025800272708,-0.0441495447502215,0.139992599602426
"gene_43",301.924474457755,0.107869343775625,0.152293290307086,0.708300041046562,0.478758951624396,0.693853553078834,0.0802593167752192,0.101430742147484,0.14659439744379
"gene_44",292.502577938006,0.960779274681206,0.132708519874036,7.23977085716242,4.49443440279918e-13,4.24003245547093e-12,0.0597069922770005,0.937931321443664,0.133067388614907
"gene_45",365.841812328408,1.14866654955019,0.156229680769894,7.35242204867606,1.9464705376425e-13,1.90830444866912e-12,0.0848158626656695,1.11862236075381,0.157083667554574
"gene_46",134.417269281517,-1.9857288310068,0.16472022106061,-12.0551612802665,1.82175547142047e-33,3.96033798134884e-32,0.0858993168527424,-1.96134972964385,0.165448425888346
"gene_47",13.9821211642721,-0.432006095781721,0.356676192965848,-1.21119969401234,0.225818880005681,0.421303880607614,0.384667657544762,-0.310027290662276,0.316303351624669
"gene_48",4551.66858030135,-0.379767911136284,0.118145611556689,-3.21440556388387,0.0013071490408629,0.00583548678956651,0.0500717694867326,-0.364094095323545,0.116701326533496
"gene_49",8.00063628633971,0.159932366894295,0.451054381835095,0.354574466705361,0.722908407458872,0.84451916759214,0.609126608783309,0.093421807711862,0.345480534794635
"gene_50",127.603426122535,-0.878087690837594,0.146001980727235,-6.01421765967723,1.80757507224815e-09,1.34893662108071e-08,0.0681072066238033,-0.849546530313447,0.146337499127308
"gene_51",56.3669056190276,0.0956060957954358,0.228992908404206,0.417506797313903,0.676307753501765,0.812836934653489,0.171240504522371,0.080824756030255,0.210490975741534
"gene_52",5699.00243153143,0.0609575693788788,0.115871036110732,0.526081162514373,0.598831816355999,0.773684517255812,0.0482035832177383,0.0584559312196892,0.113205642915163
"gene_53",1115.81485764249,-0.11286004787293,0.0998743720120923,-1.13002010024419,0.258467754914147,0.461549562346691,0.0350418912286123,-0.108894655002916,0.0982158408629587
"gene_54",53.9267491098254,0.27185254152564,0.232451411761802,1.16950264773704,0.242201175099995,0.438770244746368,0.176075144408675,0.230583976109317,0.217138679172989
"gene_55",238.351811738116,-0.0520386916603691,0.116074905173316,-0.448319915339739,0.653922329703752,0.801375404048716,0.0443490412158516,-0.0494623417202183,0.113371869884001
"gene_56",1572.07195076268,0.198229020822865,0.128417165664408,1.54363335927298,0.122677178760997,0.27953154386269,0.0587846151431887,0.18792532008904,0.125360213397521
"gene_57",3057.67988624719,-1.96584056767809,0.119543591265802,-16.4445500328587,9.17633587174518e-61,3.82347327989383e-59,0.0509740688419905,-1.95786322935791,0.119880711853925
"gene_58",316.231881717613,0.269277034515716,0.153491645745994,1.75434326218203,0.0793717070118189,0.212223815539623,0.0817134790124537,0.25106585617353,0.149053933232365
"gene_59",20.6155282482416,-0.22826894748804,0.295557498858423,-0.772333465974363,0.439916949189912,0.676795306446018,0.265843051346376,-0.175456518540706,0.262668990578331
"gene_60",22.8552375392362,0.45271600710018,0.290059666777564,1.56076855541364,0.118578369183233,0.274848247635987,0.258791114396815,0.364021114880195,0.270432031205967
"gene_61",4850.26127639588,-0.212166306091717,0.119409915880541,-1.77678967887366,0.07560285065803,0.205442528962038,0.0511710519871449,-0.201137900159828,0.116966543402417
"gene_62",3.40347772545684,-2.28349010445864,0.662458403698846,-3.44699394212337,0.000566861292644922,0.00264888454506973,1.05576949005221,-1.88537655946498,0.713237185510971
"gene_63",4950.75414164696,-0.00297651769615836,0.125984685386129,-0.0236260279337577,0.98115091065454,0.98509127575757,0.0569908946379052,-0.00151194458747204,0.122505053065845
"gene_64",89.7558077032572,-0.259200048840133,0.162490851311378,-1.59516703093292,0.110674889181908,0.266031766810866,0.0838710605688099,-0.238537608885339,0.157043164228975
"gene_65",159.489618221775,2.21449447657216,0.200689718246665,11.0344191816063,2.60730650471276e-28,5.01405097060146e-27,0.134727774736263,2.18168187332285,0.201926284107756
"gene_66",204.704053625367,-0.208504562410258,0.13482676247212,-1.5464627243673,0.121992855779424,0.27953154386269,0.0605732360955437,-0.196309259220576,0.131342476425776
"gene_67",883.839082429174,-0.640559390312935,0.121675864039918,-5.26447373410709,1.40591496943357e-07,8.46936728574438e-07,0.0521428458971028,-0.620834982712326,0.121366247464658
"gene_68",307.272610001083,0.00468824193891136,0.136094215150169,0.0344485027062925,0.97251950683585,0.984722987874206,0.0634801588153413,0.00453312770686306,0.131770993744118
"gene_69",11.9793109137857,2.85388170372059,0.630162828450925,4.52880045421917,5.93194862846261e-06,3.15529182365033e-05,1.24310310697986,2.56855922172006,0.664136035875297
"gene_70",335.200179491351,-0.112335484023263,0.146076736648154,-0.769016933160538,0.441883258292927,0.677735058731484,0.0738901495974667,-0.104365866904699,0.1410504173809
"gene_71",366.311222591884,-0.180629337987715,0.141757709881025,-1.27421173874292,0.202588386103983,0.398259814465713,0.0696549352424683,-0.168828460928664,0.137556097360046
"gene_72",538.807174497305,-0.269726312608183,0.113054420404359,-2.38580952114441,0.0170415750948685,0.0583615585440702,0.0441709850499751,-0.258885709575581,0.111273795678637
"gene_73",49.7053372931161,2.07704190906896,0.285742410839765,7.26893114313961,3.62343028286159e-13,3.4840675796746e-12,0.262818970336084,2.00563367786767,0.289296525474519
"gene_74",4.02061481586049,0.0206606833176058,0.658842873773789,0.0313590449863461,0.974983202441241,0.984722987874206,1.31953603705707,0.0084695573744674,0.410392710337461
"gene_75",70.5789738434498,-0.00611364445825412,0.185863004109837,-0.0328932833488542,0.973759689010331,0.984722987874206,0.110321358016366,-0.00523791404898679,0.175261251364853
"gene_76",24.1643622572666,0.248482131705932,0.234682185690372,1.05880269938242,0.289689644055988,0.504685791038306,0.157091644065874,0.210032071075692,0.218262449339227
"gene_77",30.9742228908405,0.137218627573161,0.234523678371695,0.585094982842985,0.55848385220092,0.754707908379622,0.166016872817403,0.115211584300383,0.215412225425574
"gene_78",25.1672057078714,0.0330228127327478,0.348861327528023,0.0946588518903552,0.924585802596113,0.967139960874595,0.398770229749782,0.0233677450121447,0.291069884747393
"gene_79",74.395321821014,-0.300110527388844,0.186015516778149,-1.61336286664069,0.106665695662458,0.263014692195036,0.111021097155757,-0.270061974837365,0.178708084708779
"gene_80",98.9460091782354,0.235052965529144,0.169845185260152,1.38392480875518,0.16638147943717,0.347018902076453,0.0938147429335805,0.214694570970834,0.163352632094951
"gene_81",761.187213975213,-0.153867805591287,0.12864099107415,-1.19610245775078,0.231656578647799,0.427410661711805,0.0583062436290963,-0.14530095635571,0.125329366714752
"gene_82",1206.38717789985,0.0196769606139333,0.116312431061713,0.16917332424677,0.865660311511132,0.926831168641469,0.0479176644972549,0.0189238345552338,0.113574279357503
"gene_83",33.9217519176048,0.0314785598110905,0.25930322577871,0.121396715048792,0.90337681865007,0.949787931359622,0.212790610605057,0.0253780864075113,0.232855507119083
"gene_84",103.664377398022,0.346563182752448,0.169177699160471,2.04851575870955,0.0405094895882974,0.12128589697095,0.0933887376162869,0.319248338191258,0.164450136876322
"gene_85",241.05532059675,-0.800059274745952,0.148994076926729,-5.36973879263267,7.88507661008722e-08,4.9905548165109e-07,0.075447344098512,-0.769964202673371,0.149138191312296
"gene_86",2574.04839751144,0.0259946908365783,0.111655704731357,0.232811130422053,0.81590806956317,0.898577169122434,0.0445338865782062,0.0254451985954077,0.109227730754366
"gene_87",137.524371096366,0.287533083104942,0.160996148632135,1.78596249381055,0.0741053311205585,0.202473582296608,0.0860931623125272,0.266551890030382,0.156055236884237
"gene_88",2.64036608924664,-0.223790780798277,0.650968608951489,-0.343781217282866,0.73101082669176,0.846788360844737,1.14903111414698,-0.0892550887467013,0.41439924532941
"gene_89",260.48038658083,0.236525077586486,0.136640751528566,1.73099953667218,0.0834518471037938,0.216196495087549,0.0634250282570672,0.222955172897926,0.133217347724465
"gene_90",117.667151372889,-0.551979912158481,0.187125228336056,-2.94978885031572,0.00317991170524596,0.0125193374222282,0.117275470843442,-0.507924833237649,0.184222638514528
"gene_91",5300.67245529939,-0.0538772725966947,0.129146670942202,-0.417178950131876,0.676547520760581,0.812836934653489,0.0599109885956005,-0.050702261760313,0.125468541192658
"gene_92",275.065159582452,-0.356154172171226,0.139263110067812,-2.55741934815188,0.0105452008114996,0.0376614314696415,0.0661671027887939,-0.336340959477338,0.136619314038964
"gene_93",21.4460117932271,-1.87519258103521,0.274382619646768,-6.83422508119964,8.24494864080862e-12,7.23241108842861e-11,0.200837284903065,-1.80369944342378,0.277984221731628
"gene_94",136.372382993242,1.69212480326966,0.209427738411754,8.07975493648694,6.48970560497768e-16,8.53908632233906e-15,0.148153484942429,1.6482253489703,0.211326615926608
"gene_95",57.9300689698767,-0.171327692190856,0.182490500162662,-0.93883074482312,0.347817651037214,0.57569399479407,0.102683350554856,-0.153461145267624,0.173453801102044
"gene_96",230.930992634525,0.105110767693332,0.146408188008381,0.717929571584581,0.472800713267557,0.692201800842783,0.0729015998435579,0.0978495313145125,0.141365528134227
"gene_97",244.744407702666,0.247857572049525,0.177264928693463,1.39823243027466,0.16204328111408,0.341863462265991,0.109123956067449,0.224854810170402,0.170021448581146
"gene_98",900.185881949055,-0.357063382248624,0.109752240403491,-3.25335848212233,0.00114049517801424,0.00513736566673083,0.0422668351108356,-0.344595907657173,0.108497558799388
"gene_99",343.629189977308,0.0660708216382855,0.151699360739082,0.435537904157191,0.663172032259242,0.806778628052605,0.080009337257546,0.0605934354692899,0.145846910487648
"gene_100",74.1114308678639,-0.334986753065473,0.189706645113721,-1.76581454415929,0.0774269676384865,0.209262074698612,0.115929488436565,-0.301100772997088,0.18256502620067
"gene_101",24.7150670975143,0.852017307168751,0.27207408407313,3.13156363301306,0.00173878100936586,0.00724492087235776,0.223390214438411,0.752924261850508,0.272360710843495
"gene_102",565.588773701225,0.157885575268159,0.112160346323049,1.40767731595095,0.159226641762244,0.338780088855838,0.0435579426404264,0.151536973735835,0.109982344707692
"gene_103",135.144207735476,0.146422145267254,0.154632608533294,0.946903416142833,0.343687997037002,0.57569399479407,0.0787571633755711,0.135353251036831,0.148945237897849
"gene_104",238.641313567806,0.193386723347648,0.134773680417958,1.43489977232883,0.151315660603352,0.326111337507225,0.061251111655655,0.182279238073118,0.131231351672674
"gene_105",1454.46850740626,0.199829593316599,0.113369553398019,1.76263897428471,0.0779613993117389,0.209573654063814,0.0456226198384431,0.191765421046647,0.111279956295001
"gene_106",4779.5603291972,-0.179720660834863,0.115197602106313,-1.56010765457603,0.118734442978746,0.274848247635987,0.0476073880837574,-0.17163019248316,0.112914173594547
"gene_107",22.6310160892199,0.124874164531461,0.260585667885366,0.479205804159551,0.63179222553783,0.789740281922288,0.200515824855997,0.100877153392845,0.235050770169179
"gene_108",4323.46486491611,0.062281581799915,0.129494592465492,0.480958939011386,0.630545682018799,0.789740281922288,0.0601928461828614,0.0600716051803534,0.125750573808051
"gene_109",77.5802025562609,2.09227719470814,0.281825401146082,7.42401921969987,1.13618661941778e-13,1.20870916959338e-12,0.265905270600612,2.02353850311939,0.285839935913673
"gene_110",287.048691689011,0.102626975943686,0.172025627790757,0.596579575157929,0.550788111166851,0.746325353884622,0.103144232066266,0.093103976254742,0.163878194395765
"gene_111",361.494356139251,0.934931092586164,0.127095968471732,7.35610345338459,1.89356283577789e-13,1.89356283577789e-12,0.0551841777858279,0.913818245601236,0.127395016502832
"gene_112",81.8048927082806,-0.100812422411328,0.141157419562542,-0.714184367522117,0.475113182014669,0.692201800842783,0.059576052676427,-0.0940318575779387,0.136556746337269
"gene_113",1562.39323071732,-1.9666111458202,0.111910567284924,-17.5730602885179,3.96210972516117e-69,3.30175810430098e-67,0.0441097053723196,-1.95524749918307,0.112162542313519
"gene_114",38.8606470422437,0.0252915253272492,0.216642973025681,0.116742883344068,0.907063806603683,0.950800635852917,0.14346623973099,0.0218593372313432,0.200349211413562
"gene_115",548.258807459804,-0.261064082948297,0.140220544110748,-1.8618105114619,0.0626298043345,0.175926416669944,0.0689964878997352,-0.245211874243532,0.136757272397254
"gene_116",164.304419881451,0.147860687516028,0.132613506558452,1.11497457048883,0.264861319087469,0.471283485920764,0.0572897016645801,0.139458042140946,0.128929057575972
"gene_117",65.3261649414102,1.87255070638721,0.251447707277653,7.44707806907743,9.54301541868327e-14,1.03728428463949e-12,0.205765351286036,1.81317284373062,0.254496272179355
"gene_118",1222.22832324864,-2.2512840585971,0.126889534266315,-17.742078348811,1.98456946899594e-70,2.38787530132726e-68,0.0565412332460036,-2.23811206693086,0.127157552180933
"gene_119",5.48203327012124,0.465898320316109,0.530785425992807,0.877752661435023,0.380077959266445,0.607153289563011,0.829962499566979,0.243178062095361,0.402569223215957
"gene_120",56.8068440919788,0.330833913530335,0.263503698912911,1.2555190492399,0.209290397301549,0.400437643383675,0.232508960520882,0.271363292355892,0.243410749532747
"gene_121",6.20035054508839,-0.0348575773872918,0.453761814096686,-0.0768191070830488,0.938767450398483,0.971618257465927,0.582208549979653,-0.01971894991511,0.343434478908517
"gene_122",260.884986274027,0.271342560455892,0.142995515149857,1.89755993515971,0.0577540764218101,0.16567851770904,0.0698281267681276,0.254823312535341,0.139378517785553
"gene_123",259.709241803071,-0.170386471802072,0.143080863743962,-1.19084039153532,0.233716248867555,0.428051737852665,0.0698901851858455,-0.158866183688409,0.138635591690438
"gene_124",32.4266844000756,1.56769101790857,0.409874063993466,3.82481146192642,0.000130872200730978,0.000641530395740087,0.56554298941304,1.37999586048782,0.42625984324102
"gene_125",547.560427878434,-0.21640020642204,0.127713797562995,-1.69441525153381,0.0901864033882538,0.23006735558228,0.0569271908937909,-0.20495805994891,0.124770727387273
"gene_126",21.2415297689187,0.14704061476723,0.333178092286081,0.44132738067596,0.658976006605004,0.805594140103917,0.35283316760806,0.105836997055826,0.284202806665897
"gene_127",519.489626751835,-0.113493641333936,0.153258055776013,-0.740539482634492,0.458972713177774,0.689642842862575,0.0826992903063966,-0.105529761066707,0.147465843139412
"gene_128",161.357296041582,-2.03861850317614,0.176594526962313,-11.5440638973551,7.90979240732125e-31,1.64787341819193e-29,0.102232075719951,-2.01103225479624,0.177711366480084
"gene_129",1721.315148218,1.94833489739639,0.116481169300489,16.7266083358953,8.38808858913424e-63,5.2425553682089e-61,0.0480261514819256,1.93629947968119,0.116727159531453
"gene_130",61.0370721765868,1.90751389110336,0.245576536608106,7.76749243820224,8.00551167675392e-15,9.53037104375467e-14,0.193425405188093,1.85180336444767,0.248228356378074
"gene_131",163.609175097313,-0.382622379757352,0.167560034644626,-2.2834942745676,0.0224012697300397,0.0746708991001322,0.0949036225167599,-0.353224591077577,0.163296411604953
"gene_132",58.8892221552567,0.012206806956854,0.226692368317707,0.0538474543604674,0.957056701224496,0.979553145098887,0.168206737624538,0.0105609199507533,0.208171757204696
"gene_133",10.4830334831779,-0.927920153107192,0.390288968629102,-2.37752083121009,0.0174294584729825,0.0591062135403255,0.442962259231536,-0.724396681771516,0.387561908695444
"gene_134",201.39644612864,-0.168538059565341,0.1412810825441,-1.19292729451399,0.232897848557393,0.428051737852665,0.0669232685676823,-0.157520379568961,0.137023382330625
"gene_135",5419.33241317278,0.0770582938491519,0.117711102393039,0.654639131590604,0.512700123305996,0.718067399588229,0.0497432779273072,0.0736314656861612,0.114946181006978
"gene_136",110.420406387574,2.39261436748972,0.249842410374437,9.57649409443306,1.00395061223668e-21,1.61927518102691e-20,0.208682407284088,2.34518945973041,0.251864517417346
"gene_137",94.5536494817857,-0.0813580275191306,0.178881118112069,-0.454816183942678,0.64924148611931,0.799324322281837,0.104691780628428,-0.0728012588534322,0.169690353977094
"gene_138",591.905709875195,-0.111816158742961,0.153792390334081,-0.72705911196298,0.467189744997444,0.692201800842783,0.083527559443335,-0.103274448530191,0.147939820099724
"gene_139",177.397159918817,-0.0231358603792336,0.147738279269291,-0.15660031031675,0.875559857965048,0.931446657409625,0.0730051746837214,-0.0211599481216129,0.142255816480898
"gene_140",5354.70311704872,0.00141565185525254,0.122366939161878,0.0115689079497182,0.99076955286197,0.992755062987945,0.0537686481262505,0.00154209203380876,0.11919064816797
"gene_141",648.37926375736,0.245566858564099,0.117609573406552,2.08798358374471,0.0367993155478704,0.112193035206922,0.048291684798018,0.235133668556511,0.115482028283878
"gene_142",4655.57185155895,-0.266426699591762,0.123631643943101,-2.15500410003752,0.0311615133784461,0.0992404884663889,0.054858712326776,-0.250446754223226,0.121254245407067
"gene_143",333.222709818655,-0.0565480830987503,0.129772653446259,-0.435747298040474,0.66302008499798,0.806778628052605,0.0576749549863255,-0.0529997524820599,0.126033622579948
"gene_144",11.8850541267864,0.264981580240999,0.408381512530286,0.648857923560749,0.516430213586503,0.721271248025843,0.516601833897587,0.169035074845636,0.331770520883654
"gene_145",584.081702705035,0.982218188500907,0.141346861110438,6.9489918685458,3.67905751465715e-12,3.34459774059741e-11,0.0701005355172375,0.956389226582514,0.141843606958895
"gene_146",26.0862794331323,-0.299241666665068,0.275986031603759,-1.08426381192617,0.27824784561134,0.488154115107614,0.235654630864594,-0.239343146118775,0.251592308833739
"gene_147",29.975350892482,0.704552295587477,0.288207104107395,2.44460419450639,0.0145011187085037,0.0500038576155299,0.264174773451947,0.595361788725339,0.283446422464168
"gene_148",112.644498330255,0.526536422596471,0.170525132771438,3.087735010312,0.00201688228106649,0.00823470109795905,0.0956965173233586,0.490897010736659,0.168048011150636
"gene_149",1269.28640503951,0.695233466866813,0.133807590657533,5.19577001162955,2.03874184212899e-07,1.21353681079107e-06,0.0636899022794578,0.671514363420134,0.13356752948357
"gene_150",328.142482440098,0.00410695778546205,0.141500628359828,0.0290243077579718,0.976845203971213,0.984722987874206,0.0690935836796094,0.0039100866874671,0.136680940949829
"gene_151",783.528484815125,-0.00946386778654888,0.117996615906496,-0.0802045695450142,0.936074555901336,0.971618257465927,0.0488907784518786,-0.00919715763955703,0.115129134296673
"gene_152",947.153064177474,-0.290167964910093,0.115777243613719,-2.50626078021182,0.0122015591264539,0.0429632363607532,0.0472262011502589,-0.278130989102512,0.113965286053244
"gene_153",121.311327193443,0.126855417093123,0.179968383808823,0.704876125508128,0.480887328871433,0.69492388565236,0.108455597517205,0.114076631437873,0.170942319365149
"gene_154",4.46301264124604,-0.0513174880161859,0.583190519150084,-0.0879943797628496,0.92988114311552,0.970648374859624,1.00056533685737,-0.0226402718298192,0.391623810027791
"gene_155",118.958309569384,-0.302139151975337,0.198052485713741,-1.52555092094143,0.127121742857145,0.286310231660236,0.132782753392263,-0.268264295213142,0.189182240827344
"gene_156",5243.55259887812,-0.225487830332128,0.106114814124671,-2.12494204689658,0.0335914489158144,0.105633487156649,0.0403821962472117,-0.217181174943702,0.104485210295297
"gene_157",100.94358410925,-1.85568737466334,0.175714615912958,-10.5608026117906,4.52773740838297e-26,7.80644380755685e-25,0.0962921736952134,-1.82647509163814,0.176681214382855
"gene_158",12.2479196147806,-0.753932061257584,0.385422273883878,-1.95611959231171,0.0504510676694106,0.146660080434333,0.446525024408645,-0.560135261532404,0.369580555081143
"gene_159",61.8864685951736,-0.326121956836464,0.203066302851227,-1.60598756296554,0.108276642626479,0.263014692195036,0.132162652777509,-0.288557139282936,0.193918611585421
"gene_160",26.2088506941536,0.0161297266296191,0.262128653565409,0.0615336263709692,0.95093423516424,0.979553145098887,0.209621024400083,0.0131865203005622,0.234503947101188
"gene_161",91.9307021385369,-2.08697639186316,0.149955639596654,-13.9172917902698,4.97396549810266e-44,1.24349137452566e-42,0.0630122885644318,-2.06758840899451,0.150375713721512
"gene_162",450.49764624907,-2.10166116670617,0.121397177247866,-17.3122737641176,3.80103576066988e-67,2.71502554333563e-65,0.049369562268585,-2.08898954713431,0.121673476304397
"gene_163",916.174320303529,0.334780973476261,0.13424000892699,2.49389862345986,0.0126348624642529,0.0441778407841009,0.0638311495871319,0.317057035132887,0.131765848280001
"gene_164",274.793391264848,0.160862407012096,0.17066889806824,0.942540842724475,0.345915810797201,0.57569399479407,0.101306656235588,0.146307776607096,0.163272299301856
"gene_165",24.2260946070257,-0.176921556449863,0.269823303717874,-0.655694130240325,0.51202094633403,0.718067399588229,0.221058113167543,-0.140967807592185,0.242359446999331
"gene_166",930.597360363791,0.336954200843603,0.12734445278397,2.6460061155174,0.00814483439738124,0.0302753354532354,0.0573489712831374,0.3212613110501,0.12523651788032
"gene_167",1408.67772099073,-1.89336932989873,0.115063684781082,-16.4549686853938,7.72618253796729e-61,3.5119011536215e-59,0.0466112383513218,-1.88101313514796,0.115357139616171
"gene_168",5379.03292923722,-0.0159548510203051,0.127515984199423,-0.125120400555849,0.900428232902205,0.949787931359622,0.0584057957389276,-0.0148405057347033,0.123929569187097
