"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_10",24.7396669227337,18.9434927967233,29.2227609664024,37.7549345819148,36.6788454317669,24.8949847942413,24.7848131393114,25.4976548806666,31.5387981164642,32.5760866580913,27.1735672084007,31.0683459537176,24.8145687210634,27.632824421064,30.4203649974229,39.5528301897729,18.8860204426958,16.8107331570977,21.7329226552202,18.2280281005031,21.3642399947753,21.4711382749135,25.3905937750251,16.2433901012946,15.4426207870804,26.5890384599319,20.4224425082821,16.0277680686923,15.5311405261538,17.970242554347
"gene_11",122.974198391126,94.1629832236925,145.25844732843,187.669576555776,182.320628202909,123.746241555818,123.198608032993,126.741951684169,156.770842093583,161.926923107337,135.072458950923,154.432351532016,123.346514988452,137.355302441056,151.211413314783,504.656851151512,240.967828639943,214.489117969688,277.29161885206,232.572466237313,272.587575434646,273.9514967821,323.960056509041,207.250355062191,197.033293004402,339.25108165345,260.571126758897,204.499221060151,198.16272148199,229.28336552388
"gene_12",2398.77539366123,1836.77429986019,2833.45932505804,3660.74484136099,3556.40648535877,2413.83512302346,2403.15280237015,2472.27043576748,3058.02390564535,3158.60012753035,2634.76806624317,3012.40853517914,2406.03792437093,2679.29796652593,2949.57984882798,4542.90677269945,2169.185612428,1930.82500410221,2496.17134974279,2093.61079633039,2453.82568327402,2466.10366486219,2916.27931225126,1865.66186411234,1773.68815898278,3053.92869030201,2345.65395044548,1840.89623324464,1783.85524235518,2064.00240426546
"gene_13",211.547893670647,161.985042580722,249.88264995607,322.840922289774,313.63932738445,212.876010523209,211.933937147063,218.029418115953,269.686990179758,278.556802647131,232.360076811404,265.664172717718,212.188375926058,236.287166706971,260.123313704904,1787.01858689075,853.280774133396,759.518155005804,981.905379362198,823.552318801916,965.248094315382,970.077817311108,1147.16096902453,733.885284209985,697.706086882088,1201.30735796847,922.697166723723,724.143362376456,701.705457300636,811.90542627356
"gene_14",744.036967586128,569.719025724306,878.864477918918,1135.46666272726,1103.10365191435,748.708099113054,745.394724510882,766.83319453003,948.518498053091,979.714593919476,817.235680956462,934.36981118283,746.289613390536,831.047683556142,914.882006950024,1481.79148114738,707.538349859929,629.79061332683,814.193560774999,682.88758675035,800.38138038556,804.386174988071,951.22309520177,608.535898987971,578.536196249286,996.121149682344,765.098254354989,600.457921014589,581.852464507283,673.230011693795
"gene_15",84.3319089981141,64.5740670490471,99.6137589963951,128.698002173425,125.029858517023,84.8613523672049,84.4858022028985,86.9157178945597,107.508603934497,111.044485123621,92.6285226122911,105.904939297434,84.5872322270104,94.1940262056096,103.696119299597,148.216667937966,70.7717502690482,62.9950079977728,81.4399719326066,68.306049786413,80.0584041612116,80.4589850251943,95.1463950428948,60.868998382142,57.8682684983297,99.6373373358383,76.5291981688562,60.0609960456973,58.199979293973,67.3400477453329
"gene_16",19.0437540019371,14.5820563342654,22.4946872906437,29.0624642919713,28.2341274706401,19.1633124158128,19.0785060236724,19.6272273466829,24.2774939016977,25.0759633345106,20.9172876453062,23.9153558306798,19.1014108582783,21.2708082245803,23.4165621335716,35.3303240218376,16.8698224254006,15.0160847311118,19.4128004409909,16.2820747840303,19.0834769060566,19.178963141973,22.679992831725,14.5093090112231,13.7940267115193,23.7504962277363,18.2422220527097,14.3167059473832,13.8730964278654,16.0518094191969
"gene_17",147.429232898757,112.888529185398,174.144997421184,224.990136728137,218.577479741588,148.354806986853,147.698269345331,151.946253420235,187.946783090533,194.128218534444,161.933391470844,185.143252966788,147.87558954151,164.670208372123,181.281788880878,338.399291375359,161.581760497162,143.826375017104,185.93879605469,155.952222958126,182.78448445579,183.699066347261,217.232468570346,138.972399027792,132.121314865544,227.4859151677,174.726815749929,137.127617183169,132.878656801164,153.746705787105
"gene_18",14.8330236581025,11.3578439717264,17.5209272672707,22.6365148574026,21.9913301072513,14.9261467251912,14.8600917225458,15.2874862564749,18.9095407012027,19.5314619876245,16.2923036327082,18.6274743305511,14.8779321101899,16.5676579097833,18.2389680145713,23.4515164115636,11.1978287327598,9.96735714315657,12.8858033641275,10.8076943697425,12.6672054175179,12.7305871466887,15.0544960691159,9.63097021660001,9.15618106436818,15.7650734174775,12.108798367886,9.50312440602191,9.2086658575844,10.6548491261193
"gene_19",6.08444083364814,4.65893746525697,7.18700703009587,9.28539848007513,9.02074654331889,6.12263950473565,6.09554403420811,6.27085938556576,7.75661013154802,8.01171949816409,6.68303103817236,7.64090775130849,6.10286208247473,6.79598014725305,7.48154417530647,15.2813434707706,7.29666534091543,6.49487245632056,8.39657375021378,7.04244821071409,8.254132202063,8.29543264320435,9.8097249309682,6.27567792435192,5.96629852286157,10.2727472930321,7.89026618281842,6.19237176587341,6.00049836469926,6.94285206414987
"gene_20",1567.76177610827,1200.4560936669,1851.85709163185,2392.54406625025,2324.35190171725,1577.60432665095,1570.62270842831,1615.79575129916,1998.6252161686,2064.35857189393,1721.99893082199,1968.81248988797,1572.50833056875,1751.1022290056,1927.74969878016,3150.53182061329,1504.34262438321,1339.03817969945,1731.10910272871,1451.93105732588,1701.74214092428,1710.25699135415,2022.45637666571,1293.84716955087,1230.0628791904,2117.91700734443,1626.7244257435,1276.67206294839,1237.11380963874,1431.39746814498
"gene_21",20.0303256478741,15.3374873967219,23.6600363422494,30.5680604695212,29.6968112255065,20.1560778479724,20.066878016289,20.6440261347069,25.5352021831315,26.3750367429294,22.0009186824782,25.1543033597564,20.0909694478428,22.3727535804382,24.629669394039,38.9604659649602,18.6031733542408,16.5589666749683,21.4074388448378,17.9550354553797,21.0442777720342,21.1495750866652,25.0103307362763,16.0001204505637,15.2113438835636,26.1908268760765,20.1165851456824,15.7877276882205,15.2985379039371,17.7011106426904
"gene_22",7.42068958411606,5.68212094861498,8.76539844290407,11.3246330549239,11.0018589620866,7.46727734598541,7.43423124012003,7.64804888373336,9.46009626602216,9.7712320747869,8.15074058096395,9.31898363605742,7.4431564587281,8.2884952736639,9.12462105437437,7.75357773569676,3.70224398400354,3.29542350578276,4.2603248471131,3.57325713906206,4.18805164557866,4.20900701390217,4.97734148594653,3.18420672395272,3.02723117766865,5.21227370146118,4.00343021677642,3.14193813828414,3.04458378365806,3.52272320099316
"gene_23",1040.88327486721,797.018200821357,1229.5025325268,1588.48055928792,1543.20577033651,1047.41803441936,1042.78273220049,1072.77444746979,1326.94621845029,1370.5885317265,1143.28587017934,1307.15267032543,1044.03465234462,1162.60840807026,1279.88987240879,2018.01263257901,963.577768004076,857.695181638598,1108.82867927962,930.006545608248,1090.01823606681,1095.4722599302,1295.44557850455,828.748948255973,787.893146430601,1356.59105158411,1041.96707977899,817.747763674081,792.409484473304,916.854149530821
"gene_24",156.837110542747,120.092266525031,185.257683798496,239.347395704697,232.525528881563,157.821748139485,157.1233149683,161.642374959591,199.940200570441,206.516090948269,172.266820625158,196.957769235201,157.311950469298,175.178281577925,192.849894170052,328.671338342458,156.936775069736,139.691803058125,180.593619746364,151.469069656749,177.529985036769,178.418275473407,210.987694112088,134.977364153111,128.323227876551,220.946385225413,169.703949861837,133.185614190048,129.058798529053,149.326954413568
"gene_25",43.7244437226559,33.4803895011106,51.6477837509583,66.7273944121911,64.8255337431226,43.9989497438189,43.8042343363375,45.0640980483426,55.7411062820876,57.5743914513738,48.0260754462994,54.9096375651295,43.8568238179911,48.8377584092121,53.7644076416489,79.3730328655176,37.8997081651198,33.7351048956484,43.612757314711,36.5792755297927,42.8728997423443,43.0874189224375,50.9528249814389,32.5965836116286,30.9896318766992,53.3578156965461,40.9829383289785,32.1638819668117,31.167269737884,36.0619618374697
"gene_26",110.503217803363,84.6137871221368,130.527590770375,168.637749743643,163.831245512765,111.196967021474,110.704869758463,113.888878114368,140.872497936397,145.505693767138,121.374577317569,138.771156880819,110.837777268555,123.425914546853,135.876858385634,167.536862080697,79.9969202451483,71.2064716710033,92.055755505444,77.2098131846626,90.4940989630893,90.9468959520847,107.548824876084,68.8033345291993,65.4114564382946,112.625166086643,86.5048573627918,67.8900082624229,65.7864060751574,76.1178917902764
"gene_27",72.6679436513179,55.6428132767814,85.836157530928,110.89775247688,107.736950596605,73.1241595886628,72.8005518522522,74.8943853567569,92.6390646856883,95.6858973503532,79.8170507659838,91.2572032661356,72.8879530668611,81.1660292043558,89.3538856601949,149.723451423994,71.491222013126,63.6354207062341,82.267897742287,69.0004550057847,80.872284833245,81.2769380369926,96.1136615372798,61.4877978926781,58.4565623289186,100.650259138616,77.3072006270419,60.6715813344852,58.7916453252459,68.0246325042718
"gene_28",1104.11110430873,845.432592790278,1304.18792550176,1684.97185691842,1636.9468781014,1111.0428139055,1106.12594303702,1137.93948703917,1407.550769608,1453.84410899529,1212.7340837764,1386.55487428908,1107.45391031848,1233.23035762758,1357.63601408534,2537.66825994162,1211.70733937593,1078.55907540456,1394.36161087099,1169.49123817519,1370.7073165787,1377.5657985444,1629.03396836095,1042.15893770766,990.782415156259,1705.92492720238,1310.28257384096,1028.32485337909,996.461749129251,1152.9519868697
"gene_29",640.376798981452,490.345052606449,756.419970548134,977.272015376396,949.417860041865,644.397142573436,641.545391499227,659.997026839957,816.369704758817,843.219521208726,703.377375296538,804.192230785765,642.315603331653,715.265072276168,787.419492014104,4876.85429604448,2328.64170501155,2072.75928987876,2679.66405205861,2247.51141002656,2634.20557012846,2647.38610194453,3130.65400722876,2002.80602975177,1904.07136900994,3278.42194398872,2518.08217021066,1976.21988582798,1914.98583120427,2215.72651518599
"gene_30",4.68124827964659,3.58449421902564,5.52954087570143,7.14400170025526,6.94038374134704,4.71063758068545,4.68979086226692,4.82467502161318,5.96778222139884,6.16405831582463,5.14179172837995,5.87876310144094,4.69542122367483,5.2286925360347,5.75615192214043,6.37813680982191,3.04548679825581,2.71083397660636,3.5045672662917,2.93938149155122,3.44511492276927,3.46235292703306,4.09438920053808,2.61934642411891,2.49021745370995,4.28764576707617,3.29324429335594,2.58457604696634,2.50449180534221,2.89781198886104
"gene_31",283.124620864459,216.792296867683,334.429850857148,432.073381288914,419.75844861001,284.902102898529,283.641281233895,291.799153705981,360.934942541172,372.805834982547,310.978556721944,355.551014348909,283.981808769226,316.234368153062,348.135418853978,843.448902835353,402.737127656586,358.482423866552,463.446223215925,388.705693839239,455.584207174223,457.863771914975,541.444654127948,346.384051243092,329.307953369497,567.001026446785,435.500737726793,341.785994265803,331.195602785291,383.20851613972
"gene_32",583.706254262436,446.951660972522,689.480112896378,890.787718103104,865.398533638858,587.370815037682,584.771431455604,601.590177804448,744.124557941553,768.598283117946,641.131555234838,733.024737132157,585.473482910949,651.9672430468,717.736312352089,1609.65696096884,768.592642415907,684.135964872336,884.451253332005,741.814736794663,869.447204116657,873.797577020807,1033.30522283761,661.047156950146,628.458745588158,1082.07758173432,831.119456830734,652.272121028535,632.061178422899,731.323798552917
"gene_33",548.633162681066,420.095727147481,648.051399452655,837.263057388157,813.39942997489,552.077531408108,549.634336692885,565.442496934986,699.412429918172,722.415605142117,602.60795609871,688.979562784434,550.294204061957,612.792561164511,674.609771852351,2271.06031845815,1084.40512082714,965.245440442459,1247.86969755587,1046.6242517709,1226.70052821394,1232.8384566749,1457.88732962679,932.669508586129,886.690613902099,1526.70010875537,1172.62402118939,920.288835959694,891.77327589734,1031.82261755818
"gene_34",2.92056340298028,2.23631433517365,3.44980094029029,4.45703980438516,4.33000549143011,2.93889896476333,2.9258929972845,3.01004528229387,3.72321340625189,3.8456672356615,3.20788982992948,3.66767565897091,2.92940569870327,3.26210599266312,3.59118030951075,10.8820677429153,5.19606189659318,4.62509347993284,5.97932272990154,5.01503016744242,5.87788802428502,5.90729867127245,6.98564831307849,4.46900185419837,4.24868826647487,7.31537329570857,5.61877372073322,4.40967832274977,4.27304247305275,4.9441062976977
"gene_35",94.1269003951871,72.0742225504906,111.183708307297,143.64603120639,139.551839616477,94.7178376081515,94.2986680040357,97.010813797899,119.995524521973,123.942091609709,103.387149956198,118.205597276718,94.4118789332094,105.134483824804,115.740227022477,153.177826343328,73.1406462143842,65.103598197323,84.1659581992456,70.5924129718056,82.7381461244467,83.1521353665021,98.3311673365515,62.9064260692623,59.8052547405544,102.97243196783,79.0908093562696,62.0713780055133,60.1480686720653,69.594076583905
"gene_36",5401.26901587618,4135.82369621123,6380.0371225347,8242.81745549043,8007.88110799767,5435.17867236452,5411.12552936711,5566.75616185825,6885.6841766085,7112.14941067619,5932.64844963183,6782.97306501466,5417.62189418351,6032.91543224008,6641.50311422498,8976.05976625129,4285.96506057649,3815.00248676585,4932.03676481825,4136.64126855148,4848.36847663113,4872.62781147079,5762.10314487591,3686.25050738986,3504.52512417757,6034.07637831223,4634.63837221364,3637.31756776775,3524.61366056304,4078.13980460894
"gene_37",735.794660937408,563.407781635367,869.128576552113,1122.88816887371,1090.88366962785,740.414046516056,737.137376877082,758.3383554117,938.010982078043,968.861493249615,808.182492230407,924.019031796073,738.022352339952,821.841487969112,904.747109925831,1494.98051536613,713.835961653565,635.396213072475,821.440482403565,688.965788618699,807.505363448133,811.545803668617,959.689680488501,613.952316140591,583.685593979128,1004.98736068189,771.908191640891,605.802438220919,587.031379464137,679.222254039828
"gene_38",3.92355348268272,3.00431721125799,4.63454362265372,5.98769197378351,5.81703109358952,3.94818590710378,3.93071338486881,4.04376554137645,5.00185235217414,5.16635970317278,4.30955455424752,4.92724163783651,3.93543243047185,4.38238982085881,4.82447598841519,10.5729284698251,5.04845145751187,4.49370318994945,5.80946130963086,4.87256250255421,5.71090817504489,5.73948332033855,6.78719905760729,4.3420458365293,4.12799094742538,7.10755716770376,5.45915482617006,4.28440757609926,4.15165329636223,4.80365344782954
"gene_39",6.96892377818815,5.33619784798757,8.23176780831803,10.6351982091589,10.3320743518597,7.01267531337685,6.98164102871485,7.18244162061167,8.8841729686883,9.17636707159049,7.65452983858897,8.75165116579967,6.99002288696107,7.78389813281981,8.56912122680581,3.7281394896693,1.78014362758096,1.58453283450432,2.04848469219796,1.71812310406699,2.01373369261168,2.0238096264361,2.3932465733716,1.53105665997065,1.45557837717486,2.50620862778208,1.92496248752168,1.51073272839026,1.46392200096287,1.69382495726235
"gene_40",416.164735205582,318.662886135012,491.578266495716,635.104441868955,617.002728631361,418.77745513712,416.924174018007,428.915426586648,530.538087187404,547.987105907269,457.107221257026,522.624253894991,417.424715267789,464.832735787847,511.72407387491,421.508657359368,201.265524653168,179.149495201156,231.604540179415,194.253397647851,227.675543633525,228.814742783595,270.583799953593,173.103404224446,164.569724159845,283.355447586161,217.638947209666,170.805552135904,165.513065917884,191.506215235732
"gene_41",105.751684571043,80.9754747777964,124.915028551746,161.386486947328,156.78665782545,106.41560323281,105.944665683926,108.991764709806,134.815114551816,139.249087369878,116.155585969194,132.804129162404,106.071858297532,118.11871764927,130.034282748864,236.951100732068,113.14141897998,100.708892551444,130.196497205675,109.199551634261,127.987811713535,128.628212540064,152.108688919778,97.3100823798278,92.5128739493527,159.288270909049,122.345738819622,96.018344779204,93.0431735387705,107.655222982647
"gene_42",1027.09094721737,786.457231657911,1213.21088659072,1567.43223920428,1522.75736835951,1033.5391172863,1028.9652356018,1058.55954265659,1309.36338523498,1352.4274116863,1128.13664672682,1289.83211349374,1030.2005670532,1147.20314940221,1262.93056400004,2027.22275452513,967.975495057223,861.609665169552,1113.88932517878,934.251055061488,1094.9930319207,1100.47194771196,1301.35793582083,832.531322435861,791.489056506675,1362.78247418196,1046.72257224404,821.479928925681,796.026006919911,921.038632020006
"gene_43",273.011482511458,209.04853200049,322.484102936092,416.639831672913,404.764785209518,274.725473346228,273.509687905903,281.376163279692,348.042439588917,359.489306817414,299.870482972148,342.850823921523,273.838051885599,304.938558176025,335.700111582925,600.216655823405,286.596533738271,255.103920227225,329.798451711247,276.611459059836,324.203669430167,325.8258574736,385.30383823094,246.494454102427,234.342730001835,403.490310792141,309.911834052178,243.222376359583,235.686022542623,272.699547378901
"gene_44",186.372570554519,142.707962028464,220.145287202874,284.421137565244,276.314581333696,187.542634446499,186.712672806528,192.08275916015,237.592805736769,245.407063402952,204.707993344561,234.048724922429,186.936832019212,208.167738681354,229.167257565889,740.049206989644,353.364964902591,314.535513189178,406.631639237832,341.05366609771,399.733439812304,401.733549211941,475.068122762605,303.920298638825,288.937585818464,497.491500165206,382.112033716204,299.885924525234,290.593825394491,336.23039585154
"gene_45",213.495360075491,163.476243570906,252.183018243831,325.812929428955,316.526626533218,214.835703298673,213.884957388761,220.03655210193,272.169673150906,281.121139287799,234.499135894268,268.109822458593,214.141738478831,238.462377771818,262.517955437171,965.665573219623,461.094178826906,410.426919957508,530.600088865889,445.029574871915,521.598858083503,524.208734253439,619.900577898114,396.575479881903,377.025036712167,649.16009657402,498.605271903004,391.311159409443,379.186208597046,438.735850099197
"gene_46",201.464521634625,154.264070179289,237.972062329152,307.452798723919,298.689795303225,202.729334163521,201.832164455155,207.637106003958,256.83243413539,265.279469436578,221.284697803113,253.001363158738,202.074475479889,225.024604041359,247.724607663364,103.774310611679,49.551036986112,44.1061293435783,57.020421934448,47.8246699632921,56.0531134324121,56.3335812339244,66.6170120414222,42.6175978222232,40.5166284821567,69.7613577275774,53.582130081089,42.0518727482236,40.7488767145534,47.1483209584385
"gene_47",15.0166825102704,11.4984740034065,17.737867081094,22.9167946190763,22.2636213499702,15.1109586042811,15.0440857248329,15.4767721528042,19.1436739851679,19.773295748056,16.4940309307511,18.8581151380622,15.0621470077706,16.7727945767878,18.464798432394,22.7081851767106,10.8428966373883,9.65142670337529,12.4773683632246,10.4651281722827,12.2656992087127,12.3270719582429,14.5773210772409,9.32570206854936,8.86596207563967,15.2653756032592,11.7249917139611,9.2019085240414,8.91678328405958,10.3171275895203
"gene_48",4831.41126447551,3699.47601851086,5706.91501033962,7373.16378584628,7163.0142612855,4861.74330234488,4840.22787223353,4979.43878520694,6159.21406556538,6361.78621660446,5306.72781960569,6067.33943016348,4846.03884185194,5396.41619243151,5940.79518439067,7575.43709593749,3617.18388215933,3219.71021939947,4162.44267971663,3491.16054643407,4091.82997541297,4112.30388822693,4862.98565863281,3111.04867456357,2957.67968581911,5092.52024010051,3911.45027611435,3069.75122159648,2974.63361078179,3441.78763987398
"gene_49",7.13285838280112,5.46172476034733,8.42540912853825,10.8853770127865,10.5751225724479,7.17763911429769,7.14587478962558,7.35139894669349,9.09316124712142,9.39222882521922,7.83459240815168,8.95752204618818,7.15445381986869,7.96700391835664,8.77069833467917,16.2578556287759,7.7629386389359,6.90990938880114,8.93313366514242,7.49247646333724,8.78158978224991,8.82552941430942,10.436588379205,6.67670783409624,6.34755839422088,10.9291989097993,8.39447190741049,6.58807822504897,6.38394368273871,7.38651589939071
"gene_50",155.094442883742,118.757882664951,183.199225994597,236.687929687259,229.941862824004,156.06813985495,155.377467199724,159.846314459675,197.718600592838,204.221424134311,170.352708486875,194.769308012929,155.564006710903,173.231819259094,190.707076870947,172.155429715244,82.2022330468751,73.1694540340823,94.5934999019365,79.3382924925319,92.9887924376938,93.4540718946812,110.513674017565,70.7000684781282,67.2146848853511,115.729957118677,88.8895775341322,69.7615641157189,67.5999709355614,78.2162695864607
"gene_51",51.2087779850685,39.2112440284203,60.4883599731934,78.1491549132151,75.9217518299735,51.5302713351603,51.3022263968362,52.7777415921521,65.282338509489,67.4294279913537,56.2467220995055,64.3085468885296,51.3638176455993,57.1973412292926,62.9672874029803,111.629745916732,53.3019167852484,47.4448443258559,61.3367140199617,51.4448684369578,60.2961828743546,60.5978813316712,71.6597401041069,45.8436349847532,43.5836279345683,75.042104274497,57.6381527506486,45.2350860491153,43.8334567314955,50.7173216373904
"gene_52",5236.42173819989,4009.59793791896,6185.31774306441,7991.2458315024,7763.47976514127,5269.29646853613,5245.97742990032,5396.85819971773,6675.53239781055,6895.08588998673,5751.58341779252,6575.9560397503,5252.27552500424,5848.79024193149,6438.8037661939,11143.9690011996,5321.11672817396,4736.40668167849,6123.22848234171,5135.72806624405,6019.35252404581,6049.47100392262,7153.7735376543,4576.55836244116,4350.94243630137,7491.4340882186,5754.00205621504,4515.80707774756,4375.8827812399,5063.0972552114
"gene_53",1088.60636085526,833.560404015742,1285.87355557911,1661.31023784233,1613.95966124172,1095.44073026717,1090.59290573028,1121.95970045496,1387.7849023005,1433.42815643097,1195.70397623301,1367.08384684799,1091.90222471454,1215.91242627137,1338.57108663426,2053.77011163104,980.651552032063,872.892815684759,1128.47618674886,946.485475936021,1109.3324383732,1114.88310293195,1318.39977977593,843.433679500088,801.853947380951,1380.62869898337,1060.42985618911,832.237563221097,806.450311118413,933.100030511116
"gene_54",45.8391329291002,35.0996352199272,54.1456774126294,69.9545984363899,67.9607561687777,46.1269151607905,45.9227825364055,47.2435783030358,58.4369694143363,60.3589195963649,50.3488087901096,57.5652875403532,45.9779154560026,51.1997479917435,56.3646697113467,112.908694242955,53.9125998670484,47.9884225965055,62.039452229098,52.0342752105726,60.9869996591775,61.2921546928201,72.4807498082058,46.368868109224,44.0829680301664,75.9018659166109,58.2985163336851,45.7533469939375,44.3356591297804,51.2983928660846
"gene_55",227.824659264135,174.448379000617,269.108940743662,347.680715893566,337.771138503703,229.254963126525,228.24040541953,234.804880492727,290.437052241842,299.989319428496,250.238158402857,286.104714057478,228.51442104371,254.46740361931,280.137534263241,448.322715039691,214.068928077713,190.545998722147,246.337944561429,206.610728198922,242.159006909543,243.370675630964,287.796850012327,184.115288759898,175.038743002072,301.380959477678,231.48393753685,181.671259985854,176.042094963627,203.688785182553
"gene_56",1374.52652038766,1052.49328211213,1623.60552681325,2097.64986005757,2037.86275460464,1383.15592247881,1377.03482707486,1416.6400441294,1752.28367332612,1809.91503167115,1509.75309805651,1726.14552941786,1378.68803592263,1535.2692547799,1690.14395300557,3217.22345552125,1536.18711121728,1367.38344027548,1767.75386711726,1482.66607652269,1737.76525449116,1746.46035045686,2065.26848902318,1321.23580993653,1256.10130988203,2162.749866005,1661.15953628189,1303.69713425929,1263.30149706097,1461.69782465277
"gene_57",4570.35938281687,3499.58511233107,5398.55771671212,6974.77536997594,6775.98069098992,4599.05251330973,4578.69960967518,4710.38864781952,5826.4180493834,6018.04477716919,5019.99352874861,5739.50760459485,4584.19659969837,5104.83583958396,5619.80082548835,2386.8690620687,1139.70246083486,1014.46644123443,1311.50262737683,1099.99502252709,1289.25397331807,1295.70489469149,1532.22974078936,980.229356783626,931.905848888453,1604.55150707714,1232.4199295225,967.217353438994,937.247692330828,1084.43860489993
