"gene","stat","pvalue","padj","dispersion"
"gene_43",5.99093536710677,0.014379575470173,0.0527690842942128,0.06726643735457
"gene_44",0.862872315785353,0.352936140852649,0.547187815275424,0.123166525302784
"gene_45",10.3928047077975,0.00126507316092301,0.00720839407933339,0.0369789241221634
"gene_46",49.8452860653165,1.66359585556428e-12,3.91434318956301e-11,0.188017658144135
"gene_47",23.510269363423,1.24248803924826e-06,1.70203840992912e-05,0.0539091050462737
"gene_48",1.39608393879155,0.237380348871281,0.425794347751177,0.128495696186229
"gene_49",0.00150903156043114,0.969012966150488,0.987193546419964,0.0705726995479709
"gene_50",0.350881696008969,0.553614447227616,0.716189453075829,0.0822405765733883
"gene_51",1.4497504518165,0.228567998841938,0.415578179712614,0.390675792205531
"gene_52",1.23115230824101,0.267183058557548,0.459472155730951,0.0925267923939468
"gene_53",0.0983580327183518,0.753809027796466,0.8662834620804,0.859709870029834
"gene_54",5.54079257303931,0.0185781668689282,0.0656472327523964,0.0815823141857708
"gene_55",0.557606904040654,0.455226067424701,0.634903859727617,0.0849805680377601
"gene_56",10.164760748139,0.00143150490741214,0.00795280504117855,0.807005328783196
"gene_57",1.55713332752043,0.21208545034493,0.396792236379662,0.189619697727796
"gene_58",7.78630424179789,0.00526437729016438,0.0232937048237362,0.101898319858097
"gene_59",4.32419842865852,0.037574107331501,0.113860931307579,0.0616364338771937
"gene_60",15.4318021884955,8.55366253928805e-05,0.000747044763256598,0.102174969178964
"gene_61",51.248902678767,8.13662047202941e-13,1.93729058857843e-11,0.112189515063353
"gene_62",0.653218279426483,0.418964405300398,0.611180751714657,0.0772514835802943
"gene_63",0.0244363070086138,0.875779873197969,0.941698788384913,0.123368418336025
"gene_64",2.82811955165312,0.0926267591507725,0.225919083291504,0.0494001163485833
"gene_65",15.7054688398349,7.4009875108754e-05,0.000664974809797547,0.0585181824969143
"gene_66",0.185904270388846,0.66634754668932,0.80331229257302,0.121097602460703
"gene_67",10.1127726567627,0.00147245276216404,0.00811268739484321,0.159693442642305
"gene_68",8.32890839537254,0.00390190973496243,0.0182759238171543,0.160662873019209
"gene_69",0.0293486377508998,0.863976525917021,0.936291557037502,0.94712572404239
"gene_70",2.15461194410898,0.142142351266675,0.307495366841165,0.115957498432672
"gene_71",0.315527001191413,0.574308235385995,0.733003491239305,0.0497276011056319
"gene_72",11.4784248625189,0.000704087776345248,0.00442822500846068,0.0503490363008609
"gene_73",2.25082795026725,0.133542934488072,0.29676207664016,0.198739268930249
"gene_74",4.7612761784809,0.0291069592320967,0.0937422197491038,0.0559896915085657
"gene_75",4.39997751848296,0.0359394043406626,0.110753172082165,0.351757265656435
"gene_76",8.53764534085133,0.00347875368460582,0.0166799864348328,0.0925171584269348
"gene_77",0.271583019134596,0.602271841184419,0.754726618025587,0.134982064462445
"gene_78",8.78803308523857e-05,0.99252037986292,0.994581185590118,0.0821336445346435
"gene_79",81.7271994160592,1.56228566938328e-19,4.80703282887164e-18,0.0868920434331307
"gene_80",0.0498592296155493,0.823308405915929,0.916314308198029,0.145784415958548
"gene_81",1.90660122851045,0.167341288927383,0.34116470729334,0.0555562520385236
"gene_82",2.43212696078001,0.118871509907517,0.273267838867856,0.0573034231510261
"gene_83",5.06171142191056,0.0244600720229976,0.0809936159701908,0.0580589721716902
"gene_84",6.34431956863284,0.0117757770673784,0.0447748177466858,0.056475348685013
"gene_85",7.06259221112805,0.0078710025868344,0.0320611103333377,0.0651203340179904
"gene_86",0.279430681033659,0.597074611498051,0.751509894900001,0.113933036199921
"gene_87",12.5762638917125,0.000390676947520582,0.00270364669564417,0.0500608045837713
"gene_88",1.5068507285398,0.219620266859719,0.406327968288102,0.0403198010609584
"gene_89",0.000156042516437083,0.990033326311801,0.993287412577794,0.140178869948962
"gene_90",0.121424490951313,0.727494620395251,0.847895827966493,0.217558203264934
"gene_91",29.7377722593696,4.94616265595148e-08,8.6020220103504e-07,0.050286420313439
"gene_92",133.559403280453,6.82109245763376e-31,2.96569237288425e-29,0.0527863512374664
"gene_93",1.83424920931662,0.175626473491857,0.351604551535249,0.13769156942229
"gene_94",1.81003016376417,0.178504611498505,0.355233057708469,0.0549524853778044
"gene_95",1.92999154498159,0.164759369918501,0.338638700427396,0.0776692768455901
"gene_96",20.5627525028697,5.77080708267549e-06,6.74948196804151e-05,0.0582721972770982
"gene_97",7.46516036170362,0.00629044277284096,0.0267110096511294,0.0760631117802828
"gene_98",0.797835621742422,0.371741271868237,0.566880815513457,1.00719803832967
"gene_99",0.456015889791843,0.499491862560865,0.671811516557989,0.0573969664967234
"gene_100",3.94356406560144,0.0470509931390283,0.133895146465286,0.0509357771352561
"gene_101",0.0254536447613418,0.873241883194331,0.940251678451622,0.227127484080309
"gene_102",0.254095485761979,0.614205969630881,0.762988782150163,0.292930048025151
"gene_103",17.4380571635671,2.96823257086302e-05,0.00030288087457786,0.0679698047916578
"gene_104",0.13184221205745,0.716529565333438,0.840011213755496,0.112213532006597
"gene_105",0.616375395233945,0.432397409500267,0.617338835429507,0.0746102132907518
"gene_106",39.2124458280492,3.80109518025891e-10,7.60219036051782e-09,0.121926970500295
"gene_107",0.160455150403493,0.68873781624612,0.822864774487598,0.652689849002067
"gene_108",11.4412691854176,0.000718307106914316,0.00448941941821447,0.0537467729316968
"gene_109",0.396154092071924,0.529082157834868,0.698448089208184,0.0787052394619588
"gene_110",5.04983624180363,0.0246282658602405,0.081415754909886,0.0586881025434955
"gene_111",0.773297646392166,0.379198828363993,0.573674475588492,0.0399328680990031
"gene_112",46.1320023143445,1.10547881720173e-11,2.45661959378163e-10,0.0433306123739449
"gene_113",2.20290818771116,0.137750638918658,0.301753864005823,0.0502857050023408
"gene_114",0.915885911126679,0.338557521418342,0.532650799110271,0.58555592818507
"gene_115",3.6107750945913,0.0574063586422922,0.157062540744986,0.0655508044167936
"gene_116",4.13794188584427,0.0419321221042696,0.123148669909749,0.0492809473519553
"gene_117",1.92311515369317,0.16551365408592,0.339167323946556,0.111777676725415
"gene_118",0.316371887961338,0.573796208992951,0.732817636006323,0.257347191690918
"gene_119",0.0628702423133518,0.802015603503428,0.900635152727039,0.0649018623139039
"gene_120",0.39820632863632,0.528017040196479,0.697512602637357,0.0562558998595922
"gene_121",9.24258457025394,0.002364509809283,0.0119118882079748,0.0420407030285398
"gene_122",0.0717575421567744,0.788794781242292,0.890287563478885,0.0582246685878578
"gene_123",5.33777668097309,0.0208680718450928,0.0720831497239819,0.110702279006002
"gene_124",0.24995353434872,0.617107797241867,0.764693676879637,0.0704314237529069
"gene_125",4.71602536178563,0.0298827392802745,0.0957780105137004,0.133617070023257
"gene_126",0.00415799623033308,0.948586019946146,0.977853154019444,0.0475839670479918
"gene_127",1.55973334158239,0.211704268456841,0.396490034332622,0.0624675767051341
"gene_128",26.31267807557,2.90376248050951e-07,4.39941432402535e-06,0.0444511903189971
"gene_129",1.10160454053153,0.293914244234419,0.490859844264706,0.0506025812420699
"gene_130",0.0037921979010207,0.950896648079554,0.97929623901087,0.0685111429284788
"gene_131",0.021092253589245,0.884527919509972,0.947032033736587,0.0443754624383326
"gene_132",1.52958177304367,0.21617522399964,0.401383483718909,0.0776827002915166
"gene_133",6.78752341746053,0.0091797172815124,0.0365725788108064,0.114859575047289
"gene_134",0.192581809217586,0.660776431224714,0.801676432565187,1.27792332533583
"gene_135",3.55746946198303,0.0592780426275046,0.161520552118541,0.190955265362321
"gene_136",3.25773624894885,0.0710871997829222,0.186145837842551,0.0879097047379961
"gene_137",0.336895037875252,0.561626971530356,0.724212729246107,0.0578754364403443
"gene_138",0.842424153890931,0.358704380761898,0.554411716788096,0.893642460428167
"gene_139",0.000613092520950431,0.980245834165771,0.991148467306139,0.30863956392217
"gene_140",4.1715940196982,0.0411071080082032,0.121259905628918,0.0615007996511763
"gene_141",16.1259481490757,5.92664299067129e-05,0.000542612380155992,0.0603031111821019
"gene_142",27.9612172796373,1.23771375873908e-07,1.96462501387156e-06,0.0545695476394167
"gene_143",12.0542590003392,0.000516741845184456,0.00339961740252932,0.199462731652127
"gene_144",8.24072972215731,0.00409606613689715,0.0188758808151942,0.0438685153446768
"gene_145",7.86708481569627,0.00503427486551326,0.0225247197562114,0.563502505539561
"gene_146",20.4460567020478,6.13358001787408e-06,7.13206978822567e-05,0.081119556670208
"gene_147",0.00454836179551421,0.946230197488832,0.97699142002754,0.0735089874144378
"gene_148",0.0213990048229675,0.883697206475063,0.946649390974893,0.281391023995446
"gene_149",0.599814508330041,0.438648808307104,0.621543243072249,0.0448105730915486
"gene_150",0.000451330414080076,0.983050585740935,0.992031700057152,0.297813319145071
"gene_151",7.60739230335093,0.00581294888219796,0.025218867167887,0.0768965392910216
"gene_152",4.56141488249034,0.032700048198716,0.102992277791231,0.518499522556854
"gene_153",11.9644599861095,0.000542249218961885,0.00354411254223454,0.0523940828164472
"gene_154",0.0915893139401192,0.76216631233852,0.8706627474958,0.224579508892464
"gene_155",0.616004823263779,0.432535804785858,0.617338835429507,0.0416793228456244
"gene_156",1.72807751134383,0.188656603431446,0.365318326909063,0.151451216635451
"gene_157",1.62330520402259,0.2026315392642,0.385231063239925,0.129043242072647
"gene_158",94.2782239576939,2.74149737459144e-22,8.70316626854426e-21,0.0622273037151475
"gene_159",2.17996148048519,0.139817961156057,0.304946480165882,0.0731823245863357
"gene_160",0.575430329451478,0.448109081008667,0.629256708885044,0.133907733771131
"gene_161",0.224906711019685,0.635326416686493,0.780979000229248,0.0540484236458437
"gene_162",0.146896169999764,0.701519312583219,0.832470285942861,0.285006195614621
"gene_163",9.9144317480841,0.00163987761404426,0.00886420331915817,0.0837413603652345
"gene_164",7.40669276091796,0.00649816708007874,0.0272459835642715,0.0926274539580417
"gene_165",0.00526435598283115,0.942159535367399,0.975914217172641,0.0518774126627255
"gene_166",2.39194734926434,0.121961618306888,0.279408501287755,0.0545338503976319
"gene_167",1.95386572562859,0.162170890305593,0.334718039846425,0.0624935356396011
"gene_168",2.90051001212714,0.0885515311619451,0.220003804129056,0.0545646794843674
"gene_169",0.554493697833834,0.456487362649995,0.635027180596226,0.243704112004222
"gene_170",0.0707693146753741,0.790219934986617,0.890890569319749,0.25346825015021
"gene_171",4.05609380343037,0.0440121973349084,0.127756741175351,0.0929602381923246
"gene_172",3.17489298239582,0.0747781104349351,0.192975768864349,0.0457215965458311
"gene_173",0.489344120588498,0.48422002316732,0.659097401868429,0.22120643525572
"gene_174",1.86365539506301,0.172203507427636,0.347361716936455,0.0564429735273316
"gene_175",5.68773463625087,0.0170838946703591,0.0616747100012966,0.0748556239089169
"gene_176",204.561847260939,2.1105191666324e-46,1.24148186272494e-44,0.116919332219626
"gene_177",0.170645403826143,0.679538852767776,0.815772932494329,0.093603464138655
"gene_178",14.0676375384447,0.000176352174641771,0.00138315431091585,0.0699092672126446
"gene_179",83.6104165601678,6.0254736185902e-20,1.88296050580944e-18,0.0618145601380641
"gene_180",1.13127565053878,0.287503403840257,0.484828674266876,0.0543391255743337
"gene_181",7.86146162312809,0.00504995532122558,0.0225444433983285,0.0540273167772047
"gene_182",9.38557282147246,0.00218699706964379,0.0112153695879168,0.0556450228353024
"gene_183",0.780178741860254,0.37708647975197,0.572210136194188,0.0795020799286203
"gene_184",0.112627952619221,0.737171858106959,0.852244578202723,0.451566682379094
"gene_185",14.8571786787567,0.000115965865365598,0.000970425651594963,0.0546897029260157
"gene_186",53.5242176940425,2.55424631234975e-13,6.15481039120421e-12,0.0529623502566429
"gene_187",11.9461262718004,0.000547611175631052,0.00356749951551174,0.0783455563654238
"gene_188",23.4711878894002,1.2679852916843e-06,1.72515005671334e-05,0.122480880831582
"gene_189",1.74373795178803,0.186665899669182,0.364226145695965,0.0607206022893736
"gene_190",3.98484443562126,0.0459113400019928,0.132118964034512,0.456963855300428
"gene_191",0.366179431688693,0.54509420619323,0.708835118586775,0.0479740734701257
"gene_192",2.78931966735087,0.094894507394295,0.229490948958392,0.151713192122579
"gene_193",0.141696624578685,0.706600129846771,0.835718663331486,0.306705096571452
"gene_194",1.81241000063824,0.178219397868221,0.355018720853029,0.0505007097393648
"gene_195",0.0274218261770329,0.868475392114094,0.938385080620307,0.122927908441583
"gene_196",2.1519424155245,0.142389646962108,0.307537034475395,0.232632967730017
"gene_197",2.79357944715832,0.0946426081137657,0.229436625730341,0.208279000785478
"gene_198",4.24286016278541,0.0394157116866648,0.118121389184838,0.050816218368636
"gene_199",14.3924868751122,0.000148393193796504,0.0012163376540697,0.0526114251732677
"gene_200",0.0157752127466892,0.900049027002098,0.956481431458128,0.334721012896999
"gene_201",1.10220524578153,0.293782653945975,0.490859844264706,0.315198000982187
"gene_202",2.15594703763782,0.142018854102711,0.307495366841165,0.0573263398710403
"gene_203",0.646907898222025,0.421220360728024,0.611794278472075,0.178740000650329
"gene_204",10.3318788505436,0.0013075203888842,0.00738712084115365,0.174996509746501
"gene_205",26.2982010980191,2.92561052547686e-07,4.39941432402535e-06,0.084613537615952
"gene_206",0.886617190524646,0.346395666460721,0.54021051760174,1.18586965087924
"gene_207",0.910966896458945,0.339858002749284,0.533340218037642,0.545363117946285
"gene_208",5.50397131545628,0.0189733372796304,0.0666082072810538,0.0693626886663711
"gene_209",0.0484275304064568,0.825822432676545,0.91778152618518,0.909262232631111
"gene_210",1.73951828369354,0.187199874954324,0.364912036947999,0.0919221216791125
"gene_211",0.817686642708964,0.365857406449977,0.560271679096442,0.129654662172043
"gene_212",21.8847102918397,2.89531656846779e-06,3.71194431854844e-05,0.0556788723027188
"gene_213",8.80353282832027,0.00300647813623038,0.0145945540593708,0.160986820037744
"gene_214",14.2639669696267,0.000158877399556718,0.00127094185253103,0.295731850440346
"gene_215",0.38271730995325,0.536152553890242,0.703759660864084,0.13463077882156
"gene_216",1.70105340951579,0.192150271731263,0.371304872910654,0.0812953581827355
"gene_217",0.367856738336457,0.54417485339424,0.708794232713821,0.149528644729716
"gene_218",4.72767562050012,0.0296809706387194,0.0952840148915552,0.073369684043951
"gene_219",8.25707844323483,0.00405934040016688,0.0187498401855283,0.0651815010896565
"gene_220",6.64464112463611,0.00994545093680073,0.0389254439796506,0.0726226878495673
"gene_221",18.8821967694996,1.39044280311579e-05,0.000147136804562517,0.055651249133906
"gene_222",3.29739172530856,0.0693899838014822,0.183328887190178,0.0409821423612904
"gene_223",0.129580678701075,0.718867202293902,0.840780353560119,0.392832308246642
"gene_224",0.00146923786269326,0.969424062584405,0.987193546419964,0.221570775135832
"gene_225",1.28241983305804,0.257449592682894,0.451182385512002,0.360176421360638
"gene_226",2.5373800322476,0.111179131559063,0.259461217174008,0.0521226338623284
"gene_227",3.3578368056418,0.0668858748517681,0.177887965031298,0.080223619044856
"gene_228",0.00044852090780978,0.983103414756638,0.992031700057152,0.387649430619098
"gene_229",7.69875525709585,0.00552589200569655,0.0240779608091353,0.118650247142512
"gene_230",0.0225612948760272,0.88060353028416,0.945360741045797,0.0608922424052485
"gene_231",0.465429843287438,0.495097201970575,0.668524301768706,0.180280109188306
"gene_232",0.0124814611428974,0.911045056296249,0.962032794399419,0.157359976981619
"gene_233",0.766465871120374,0.381312588735361,0.574265946890604,0.316778501679998
"gene_234",0.66242887209296,0.415703767478267,0.608339640907656,0.181530341858656
"gene_235",0.143439481939595,0.704885364191798,0.834677755111661,0.0502199329579595
"gene_236",1.43434838781013,0.231056088205186,0.41820106462477,0.826996283652141
"gene_237",7.78010468095385,0.00528247362508416,0.0233221793601949,0.0751155087247236
"gene_238",5.45947856029096,0.0194624538958041,0.0681697159222562,0.14177573886119
"gene_239",2.83494487812129,0.0922339661214882,0.225786942769861,0.060927768249995
"gene_240",0.00884490480814293,0.925071540294812,0.966636928207745,0.0666481750267248
"gene_241",636.281033994402,2.15161558088653e-140,2.15161558088653e-137,0.0475338067931482
"gene_242",0.517319585430528,0.471987315536566,0.650256124786495,0.0574150027879728
"gene_243",0.182724194247612,0.669042488571592,0.805105281072915,0.285960054903638
"gene_244",7.36239822855055,0.00666018997584879,0.0277507915660366,0.0580992196892307
"gene_245",14.9114302007989,0.000112678201849794,0.00095333359076302,0.0583783441216662
"gene_246",1.85680635286116,0.172993845869747,0.347726323356276,0.858916545035233
"gene_247",0.752900386736428,0.385559501958762,0.578050227824231,0.0557486181752111
"gene_248",4.21986810669625,0.0399532662475667,0.118913565437083,0.0537733589206619
"gene_249",0.0468665875091574,0.82860821800005,0.919143891292346,0.0591755291344483
"gene_250",2.23670200916456,0.134768153267732,0.297501442092123,0.0649298546638005
"gene_251",3.93890892985223,0.0471813691542364,0.133895146465286,0.304723827899081
"gene_252",14.2786916738654,0.000157639327909686,0.00127094185253103,0.0730937780532358
"gene_253",215.423695416061,9.00822253203595e-49,5.45952880729452e-47,0.128560224968998
"gene_254",0.680008226618042,0.409583891329213,0.602772467003992,0.513643270010115
"gene_255",0.0712064283471818,0.789588253573449,0.890680489084545,0.328832653599714
"gene_256",0.959808990478678,0.327235007191415,0.521905912585988,0.372004463869562
"gene_257",1.12416219036857,0.289023988690529,0.4869822892848,0.864790832231901
"gene_258",0.539674832104311,0.462567517804808,0.641119220796685,0.0543673080623917
"gene_259",7.90044358226373,0.00494226759497183,0.022287458272783,0.0664845903469971
"gene_260",1.35022697022947,0.245238441489561,0.436755906481853,0.723165168823797
"gene_261",1.15951266784293,0.281566631754468,0.476827488153205,0.0585250197576569
"gene_262",3.67941216516635,0.0550882688496432,0.152134610592938,0.0483595633004116
"gene_263",43.6421287593647,3.94259680485193e-11,8.36635248506711e-10,0.258266145174033
"gene_264",10.0217542456991,0.00154702053083604,0.00847682482649883,0.179637412397857
"gene_265",6.22979228596239,0.012561847077714,0.0474928055868205,0.140802871393822
"gene_266",0.6128721023548,0.433708457732909,0.618258671037646,0.0525988566591167
"gene_267",9.951121619118,0.00160751427189533,0.00871281448181749,0.0753311192591475
"gene_268",0.474833028073988,0.490772111683744,0.664552622455983,0.162813904569586
"gene_269",1.16413713357406,0.280609184853261,0.475608787886883,0.0485637089166681
"gene_270",35.8065284495378,2.17916455615444e-09,4.19070106952776e-08,0.0593164693843236
"gene_271",1.46345235314766,0.226381613130617,0.4132527816621,0.1736581221309
"gene_272",4.38610971021973,0.0362328983478667,0.111314587858269,0.129623898819805
"gene_273",0.0129155250387498,0.909518031152875,0.960927661017301,0.505240635784889
"gene_274",0.625752529028205,0.428917608083829,0.615817196565894,0.081452130908256
"gene_275",2.08265783646914,0.148980571217564,0.315971519019223,0.140633064130421
"gene_276",3.59545002217749,0.0579379398669123,0.158300382150034,0.109786353236189
"gene_277",4.6248679050625,0.0315116876446046,0.100196145133878,0.15518003208201
"gene_278",4.33810001223105,0.0372684906316161,0.113255915947439,0.0483011375347621
"gene_279",9.11709965902241,0.00253231132077694,0.0126207950287995,0.055756404677306
"gene_280",0.0403103339584732,0.840875031276014,0.925803734923392,0.0411417406904695
"gene_281",30.5494019815483,3.25472179449029e-08,5.76056954777042e-07,0.0533901935298424
"gene_282",7.44733583988454,0.00635304156821165,0.0267496487082596,0.241947146023945
"gene_283",15.2020523570603,9.65983779793497e-05,0.000836349592894803,0.0706166373903277
"gene_284",0.0145293887770777,0.904057047334194,0.957997181537971,0.181607172327459
"gene_285",12.8367567921445,0.000339876201462195,0.0023850961506119,0.180512816961565
"gene_286",1.11427761130062,0.291153977445511,0.48851338497569,0.15296763021209
"gene_287",13.2191224801986,0.000277107326156563,0.00200802410258379,0.0552427035271044
"gene_288",0.334862533906289,0.562809783351112,0.724849874435471,0.0792048783937988
"gene_289",9.07086043718755,0.00259714834254353,0.0128571700125917,0.0493912230817189
"gene_290",7.70440912613697,0.00550861021667237,0.0240779608091353,0.079606979769442
"gene_291",0.00478440595827578,0.944854779658365,0.97699142002754,0.0751541542395284
"gene_292",1.46603978710561,0.225971567003014,0.4132527816621,0.864028636221676
"gene_293",3.62195552501555,0.057021811400631,0.156438440056601,0.0888097143010244
"gene_294",3.96413583119022,0.046479373443927,0.133178720469705,0.0967106080203356
"gene_295",2.29038516860891,0.13017761461648,0.292205644481437,0.407136180554274
"gene_296",368.850607612472,3.33007099626358e-82,3.02733726933053e-80,0.0610778492251412
"gene_297",0.0579638311882036,0.809743622376725,0.905125982821306,0.047789831546186
"gene_298",0.797393498428448,0.371873814976828,0.566880815513457,0.720173445567304
"gene_299",33.5830206866059,6.82862168730174e-09,1.26455957172254e-07,0.0839980193250266
"gene_300",1.6624033092935,0.197279146048748,0.379018532274252,0.172769007186682
"gene_301",2.283106098183,0.130789707231414,0.292594423336496,0.156021468409946
"gene_302",0.036523807656863,0.848437823497709,0.93037569346335,0.152531188239258
"gene_303",1.63182106831874,0.20145135414621,0.384082658048064,0.387798651219946
"gene_304",16.7618231611091,4.23773779021168e-05,0.000413437833191384,0.0565529615676724
"gene_305",0.516186128247909,0.472473120981471,0.650256124786495,0.11139605277714
"gene_306",12.1903881363555,0.000480363874156597,0.00324113546280323,0.0522695744152119
"gene_307",10.5162408204001,0.00118329950293947,0.00685970726341723,0.0864774653944557
"gene_308",0.32325077216916,0.569660568051075,0.728262355195475,0.146294515856684
"gene_309",2.21490300263451,0.136683652419122,0.300050317011391,0.0615814106770737
"gene_310",0.00978795874470961,0.921190583386794,0.965608577973579,0.0294651983478341
"gene_311",1.07252677824755,0.300375403175495,0.497310270158105,0.872813126859995
"gene_312",0.0140928700440099,0.90550242428351,0.958710878013245,0.050903204770781
"gene_313",6.02723425074799,0.0140867887189704,0.0519575525698577,1.08273202458595
"gene_314",0.0979154931014818,0.754345610321382,0.8662834620804,0.153002221693211
"gene_315",0.602400646912429,0.437663533704556,0.621543243072249,0.0717398971071624
"gene_316",0.711054360250728,0.399094011919607,0.591688675937149,0.0921686013022253
"gene_317",0.00446832332534086,0.946704686006686,0.97699142002754,1.00756396653731
"gene_318",6.06910818305874,0.0137566402502471,0.0511399265808444,0.425799225815856
"gene_319",0.223867157720633,0.63610900503974,0.781460694152015,0.109491924674328
"gene_320",4.94362702415299,0.0261870298462894,0.085718591968214,0.0687595744229355
"gene_321",8.18001582620047,0.00423543906199595,0.0194286195504402,0.136753652261047
"gene_322",2.58302448773429,0.108015097112108,0.253259313275751,0.0596443714469232
"gene_323",19.8916543849283,8.1957321400044e-06,9.20868779775775e-05,0.0626006365583133
"gene_324",0.159904630895824,0.68924433594463,0.822978311575678,1.07592989443771
"gene_325",0.653230529452571,0.418960043457679,0.611180751714657,0.203612409286974
"gene_326",0.633028010618204,0.426246790339111,0.615817196565894,0.0707994230191182
"gene_327",0.0462169475488281,0.829781919534829,0.919935609240387,0.0598874471881765
"gene_328",2.51049576443427,0.113090349422852,0.263000812611285,0.0662991239518327
"gene_329",16.5236339048378,4.80474376158614e-05,0.000459784092017812,0.0565965592554736
"gene_330",12.0833625426543,0.000508737620631299,0.00338031641615481,0.0391606675257797
"gene_331",1.18864293463366,0.275603463436936,0.470376087876535,0.105799713267509
"gene_332",1.7800738215401,0.182140261839364,0.36001341345319,0.0515753413668535
"gene_333",672.015011791306,3.64251220138304e-148,7.28502440276608e-145,0.0411636670806661
"gene_334",12.99320592115,0.000312623245443554,0.00223302318173967,0.0616358849458027
"gene_335",0.122046150111544,0.726825783847052,0.847895827966493,0.314111045887667
"gene_336",0.348773929968047,0.554808000436553,0.717269554539823,0.0949618590748711
"gene_337",25.3396167912699,4.80733116936777e-07,7.06960466083496e-06,0.0478162970303301
"gene_338",4.64541188344367,0.0311366642570746,0.0991613511371802,0.175426797331933
"gene_339",3.91601161234325,0.0478282222352215,0.13510797241588,0.105125809141298
"gene_340",2.24265353457986,0.134250419920449,0.297317731018216,1.03793255016536
"gene_341",2.75792274374498,0.0967738190599343,0.232486431182019,0.151718902636515
"gene_342",13.2880052636103,0.000267109521223823,0.00196034288784587,0.409633592086911
"gene_343",10.195868503845,0.0014075565199024,0.00786344424526478,0.0365944831498854
"gene_344",0.988807256627865,0.320034066211042,0.516600591139696,0.0411034677377082
"gene_345",5.26420712642505,0.0217683364860299,0.0744216632001023,0.0650079718212618
"gene_346",0.0631008854984429,0.801660337843778,0.900635152727039,0.0793232025140194
"gene_347",0.275523496063556,0.599650400868453,0.753344601627863,0.419143881531099
"gene_348",602.633215288364,4.47770860224474e-133,2.98513906816316e-130,0.0469781082797036
"gene_349",0.864545435639684,0.352469802084702,0.546888754204347,0.110241627938876
