"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_136",0.0882934361634931,0.18578485438563,0.0943446567754526,0.0943446567754526
"gene_137",0.0556126689853593,0.18578485438563,0.0642560108945849,0.0642560108945849
"gene_138",0.91718163002281,0.18578485438563,0.764369147057286,0.91718163002281
"gene_139",0.312880374860753,0.18578485438563,0.296728535861011,0.296728535861011
"gene_140",0.0624915094523524,0.18578485438563,0.0683105660480432,0.0683105660480432
"gene_141",0.0609557645899876,0.18578485438563,0.0668127688418938,0.0668127688418938
"gene_142",0.0515219916859403,0.18578485438563,0.0588545325423311,0.0588545325423311
"gene_143",0.198666309436832,0.18578485438563,0.197295027217901,0.197295027217901
"gene_144",0.0425175136038458,0.18578485438563,0.0482196144279606,0.0482196144279606
"gene_145",0.597859237395515,0.18578485438563,0.531137097423867,0.531137097423867
"gene_146",0.0798656444116305,0.18578485438563,0.0864827367607052,0.0864827367607052
"gene_147",0.073368593807862,0.18578485438563,0.0817547408304795,0.0817547408304795
"gene_148",0.284813150938446,0.18578485438563,0.275725883448628,0.275725883448628
"gene_149",0.0423021272059567,0.18578485438563,0.0484275005512849,0.0484275005512849
"gene_150",0.304106580219557,0.18578485438563,0.289953631683233,0.289953631683233
"gene_151",0.0776200950186766,0.18578485438563,0.0837211802754593,0.0837211802754593
"gene_152",0.518499522556854,0.18578485438563,0.474241670093869,0.474241670093869
"gene_153",0.0505979123345311,0.18578485438563,0.0576978715764671,0.0576978715764671
"gene_154",0.232648051772885,0.18578485438563,0.227519784001843,0.227519784001843
"gene_155",0.0389449326032308,0.18578485438563,0.0457990812790892,0.0457990812790892
"gene_156",0.149288188651686,0.18578485438563,0.152599692419208,0.152599692419208
"gene_157",0.127736213071078,0.18578485438563,0.132475572539213,0.132475572539213
"gene_158",0.0700836707053861,0.18578485438563,0.0695072032075841,0.0695072032075841
"gene_159",0.07547178805516,0.18578485438563,0.0822562435760483,0.0822562435760483
"gene_160",0.13738304737834,0.18578485438563,0.141218452910852,0.141218452910852
"gene_161",0.0538642148679898,0.18578485438563,0.0596855887065542,0.0596855887065542
"gene_162",0.285006195614621,0.18578485438563,0.274786087560413,0.274786087560413
"gene_163",0.0825276384252676,0.18578485438563,0.0890094873123818,0.0890094873123818
"gene_164",0.0931262454650251,0.18578485438563,0.100572758285873,0.100572758285873
"gene_165",0.046738923928331,0.18578485438563,0.0575838644151216,0.0575838644151216
"gene_166",0.0503180380033239,0.18578485438563,0.0605859918789511,0.0605859918789511
"gene_167",0.0665295189648147,0.18578485438563,0.0698541427392291,0.0698541427392291
"gene_168",0.054265093563597,0.18578485438563,0.06049410674005,0.06049410674005
"gene_169",0.238120943056118,0.18578485438563,0.234109658577114,0.234109658577114
"gene_170",0.241108939251212,0.18578485438563,0.233700330693466,0.233700330693466
"gene_171",0.0902527547294646,0.18578485438563,0.0968559090011812,0.0968559090011812
"gene_172",0.0417311183349905,0.18578485438563,0.050423463026505,0.050423463026505
"gene_173",0.224736276427228,0.18578485438563,0.220756695927278,0.220756695927278
"gene_174",0.0549030997436224,0.18578485438563,0.0628832540046381,0.0628832540046381
"gene_175",0.0731526354533729,0.18578485438563,0.0799182474992707,0.0799182474992707
"gene_176",0.107783468015991,0.18578485438563,0.115767917878503,0.115767917878503
"gene_177",0.0943585861026563,0.18578485438563,0.100337519297296,0.100337519297296
"gene_178",0.0696241401041915,0.18578485438563,0.0761247292436809,0.0761247292436809
"gene_179",0.0623640608107995,0.18578485438563,0.0690796693372064,0.0690796693372064
"gene_180",0.0540511875765637,0.18578485438563,0.0600749073552892,0.0600749073552892
"gene_181",0.0528358538158495,0.18578485438563,0.0592271067990128,0.0592271067990128
"gene_182",0.0557275879340348,0.18578485438563,0.0615978755703247,0.0615978755703247
"gene_183",0.080996296203993,0.18578485438563,0.087014212302866,0.087014212302866
"gene_184",0.454448016212714,0.18578485438563,0.411931093085791,0.411931093085791
"gene_185",0.0540471041670774,0.18578485438563,0.0600463909308168,0.0600463909308168
"gene_186",0.0533241053732034,0.18578485438563,0.0582670689258902,0.0582670689258902
"gene_187",0.0803118933801945,0.18578485438563,0.0865370363401914,0.0865370363401914
"gene_188",0.123731903056356,0.18578485438563,0.128513333081395,0.128513333081395
"gene_189",0.0619336613451735,0.18578485438563,0.0672689930203137,0.0672689930203137
"gene_190",0.45841816709971,0.18578485438563,0.41423666977736,0.41423666977736
"gene_191",0.0450508682479085,0.18578485438563,0.0531178303120481,0.0531178303120481
"gene_192",0.147736902697095,0.18578485438563,0.151247973157051,0.151247973157051
"gene_193",0.315127325228907,0.18578485438563,0.299500003516268,0.299500003516268
"gene_194",0.0516858874838472,0.18578485438563,0.055992057197885,0.055992057197885
"gene_195",0.122319175100458,0.18578485438563,0.127320643949428,0.127320643949428
"gene_196",0.230147479760742,0.18578485438563,0.225004962926147,0.225004962926147
"gene_197",0.195433607385495,0.18578485438563,0.194173326095622,0.194173326095622
"gene_198",0.0495698708214343,0.18578485438563,0.0561879662935581,0.0561879662935581
"gene_199",0.0500887039077884,0.18578485438563,0.0573362090767175,0.0573362090767175
"gene_200",0.340179978900855,0.18578485438563,0.319959917405513,0.319959917405513
"gene_201",0.305429961304505,0.18578485438563,0.289260085989504,0.289260085989504
"gene_202",0.0566632497242351,0.18578485438563,0.0633588893689643,0.0633588893689643
"gene_203",0.184506422462878,0.18578485438563,0.184557707488568,0.184557707488568
"gene_204",0.175558278472564,0.18578485438563,0.176525324957818,0.176525324957818
"gene_205",0.0847117230637079,0.18578485438563,0.0909267370335012,0.0909267370335012
"gene_206",1.23473686506581,0.18578485438563,1.01162705373512,1.23473686506581
"gene_207",0.520913260437103,0.18578485438563,0.457080196197849,0.457080196197849
"gene_208",0.0696847420533395,0.18578485438563,0.0758584135869548,0.0758584135869548
"gene_209",0.897910315821713,0.18578485438563,0.744991482173338,0.897910315821713
"gene_210",0.0936109201191123,0.18578485438563,0.0997961108866509,0.0997961108866509
"gene_211",0.132441248326431,0.18578485438563,0.136673556556598,0.136673556556598
"gene_212",0.0549506289441547,0.18578485438563,0.0619070607773291,0.0619070607773291
"gene_213",0.158513819933662,0.18578485438563,0.161126759937996,0.161126759937996
"gene_214",0.295731850440346,0.18578485438563,0.284555565864805,0.284555565864805
"gene_215",0.141469588502713,0.18578485438563,0.144805382334365,0.144805382334365
"gene_216",0.0832687027706557,0.18578485438563,0.089186446563573,0.089186446563573
"gene_217",0.136301390065074,0.18578485438563,0.141402413438266,0.141402413438266
"gene_218",0.0760661220677003,0.18578485438563,0.0817559477094856,0.0817559477094856
"gene_219",0.0643653965256128,0.18578485438563,0.0707606704685384,0.0707606704685384
"gene_220",0.0715082737041823,0.18578485438563,0.0780591864186776,0.0780591864186776
"gene_221",0.0535198969176246,0.18578485438563,0.0614718007004643,0.0614718007004643
"gene_222",0.0393903417976572,0.18578485438563,0.0449071527284695,0.0449071527284695
"gene_223",0.412840461504027,0.18578485438563,0.384580326122104,0.384580326122104
"gene_224",0.231072492040413,0.18578485438563,0.226522756884906,0.226522756884906
"gene_225",0.371907683210864,0.18578485438563,0.34793792389595,0.34793792389595
"gene_226",0.05086152541322,0.18578485438563,0.0569169239482993,0.0569169239482993
"gene_227",0.0840487830238142,0.18578485438563,0.0875131715470568,0.0875131715470568
"gene_228",0.392539548483169,0.18578485438563,0.365109537753385,0.365109537753385
"gene_229",0.121520696013333,0.18578485438563,0.126249480861344,0.126249480861344
"gene_230",0.0605216403718721,0.18578485438563,0.0666636944190664,0.0666636944190664
"gene_231",0.184507802731535,0.18578485438563,0.184568992839845,0.184568992839845
"gene_232",0.158335294122833,0.18578485438563,0.160854231352436,0.160854231352436
"gene_233",0.292021878848211,0.18578485438563,0.275952949916832,0.275952949916832
"gene_234",0.18412514142226,0.18578485438563,0.184363443476051,0.184363443476051
"gene_235",0.0486814639272626,0.18578485438563,0.0552191604232978,0.0552191604232978
"gene_236",0.841091568044416,0.18578485438563,0.712210685840796,0.841091568044416
"gene_237",0.0767901339587699,0.18578485438563,0.0826919644592847,0.0826919644592847
"gene_238",0.134374794859823,0.18578485438563,0.139160356907429,0.139160356907429
"gene_239",0.0619527651148477,0.18578485438563,0.0677264185954857,0.0677264185954857
"gene_240",0.065952951664283,0.18578485438563,0.0723602731928868,0.0723602731928868
"gene_241",0.0439812687201585,0.18578485438563,0.0521919645557253,0.0521919645557253
"gene_242",0.0558023393909028,0.18578485438563,0.0623843227912707,0.0623843227912707
"gene_243",0.281944468968514,0.18578485438563,0.269461752051524,0.269461752051524
"gene_244",0.0600208326715789,0.18578485438563,0.0641371843783039,0.0641371843783039
"gene_245",0.0571705386176501,0.18578485438563,0.064443283316462,0.064443283316462
"gene_246",0.824768113457343,0.18578485438563,0.679463554777146,0.824768113457343
"gene_247",0.0559378562021071,0.18578485438563,0.0620636414413456,0.0620636414413456
"gene_248",0.0529327121144218,0.18578485438563,0.0595577629783817,0.0595577629783817
"gene_249",0.0597421514400516,0.18578485438563,0.0655667301939158,0.0655667301939158
"gene_250",0.0641574795712004,0.18578485438563,0.0714311276769366,0.0714311276769366
"gene_251",0.284889656798019,0.18578485438563,0.271194693719709,0.271194693719709
"gene_252",0.074701102694186,0.18578485438563,0.0806297187388973,0.0806297187388973
"gene_253",0.128560224968998,0.18578485438563,0.13047772209683,0.13047772209683
"gene_254",0.516554314605445,0.18578485438563,0.463549803654367,0.463549803654367
"gene_255",0.328162245004838,0.18578485438563,0.310226971433298,0.310226971433298
"gene_256",0.36435757433397,0.18578485438563,0.338115681630207,0.338115681630207
"gene_257",0.785054058399291,0.18578485438563,0.63285926655325,0.785054058399291
"gene_258",0.05607139185776,0.18578485438563,0.0604813622399069,0.0604813622399069
"gene_259",0.0664374559532131,0.18578485438563,0.0735432980348271,0.0735432980348271
"gene_260",0.739379956579818,0.18578485438563,0.64087369929394,0.739379956579818
"gene_261",0.0586590440042087,0.18578485438563,0.0649106462551218,0.0649106462551218
"gene_262",0.0471214249181434,0.18578485438563,0.0529968820042621,0.0529968820042621
"gene_263",0.253139652163171,0.18578485438563,0.244653724527047,0.244653724527047
"gene_264",0.185133844530285,0.18578485438563,0.185231941822641,0.185231941822641
"gene_265",0.141246433906956,0.18578485438563,0.144978422475989,0.144978422475989
"gene_266",0.0482603192144911,0.18578485438563,0.0583777591047421,0.0583777591047421
"gene_267",0.0766546213811403,0.18578485438563,0.0826734990000978,0.0826734990000978
"gene_268",0.162560489427555,0.18578485438563,0.164699426248726,0.164699426248726
"gene_269",0.0469734951647526,0.18578485438563,0.0537437454358695,0.0537437454358695
"gene_270",0.0581012358880824,0.18578485438563,0.0661618376961467,0.0661618376961467
"gene_271",0.180610824862619,0.18578485438563,0.181073046843521,0.181073046843521
"gene_272",0.123502886122829,0.18578485438563,0.129248750553426,0.129248750553426
"gene_273",0.474129431509665,0.18578485438563,0.422281849236791,0.422281849236791
"gene_274",0.0803985328702873,0.18578485438563,0.0869297741362814,0.0869297741362814
"gene_275",0.139282637678109,0.18578485438563,0.143316150515678,0.143316150515678
"gene_276",0.111506369614942,0.18578485438563,0.117015104242471,0.117015104242471
"gene_277",0.159461162156233,0.18578485438563,0.161789916286622,0.161789916286622
"gene_278",0.0475225876156825,0.18578485438563,0.0532400471313394,0.0532400471313394
"gene_279",0.05106067189908,0.18578485438563,0.0620702415780248,0.0620702415780248
"gene_280",0.0389787335823942,0.18578485438563,0.0452782914817153,0.0452782914817153
"gene_281",0.052412728996167,0.18578485438563,0.0586746233333556,0.0586746233333556
"gene_282",0.238723949931328,0.18578485438563,0.232308784552065,0.232308784552065
"gene_283",0.0659036143567892,0.18578485438563,0.0746338946693461,0.0746338946693461
"gene_284",0.187292824010751,0.18578485438563,0.187244398506755,0.187244398506755
"gene_285",0.185066632089244,0.18578485438563,0.18515275351462,0.18515275351462
"gene_286",0.158167237857297,0.18578485438563,0.160459410693388,0.160459410693388
"gene_287",0.0518819321540594,0.18578485438563,0.0615105527576885,0.0615105527576885
"gene_288",0.0801665952963341,0.18578485438563,0.086192827120557,0.086192827120557
"gene_289",0.0466466086115971,0.18578485438563,0.0547489187805485,0.0547489187805485
"gene_290",0.0783231008730891,0.18578485438563,0.0862008190072172,0.0862008190072172
"gene_291",0.0727624855145449,0.18578485438563,0.0796057720574389,0.0796057720574389
"gene_292",0.722493630565727,0.18578485438563,0.563686036073664,0.722493630565727
"gene_293",0.090803129501361,0.18578485438563,0.0966377029678191,0.0966377029678191
"gene_294",0.0972081847142498,0.18578485438563,0.103236252132728,0.103236252132728
"gene_295",0.424601709954491,0.18578485438563,0.390809445835333,0.390809445835333
"gene_296",0.0598117870518054,0.18578485438563,0.0665410113213208,0.0665410113213208
"gene_297",0.0461174030820235,0.18578485438563,0.052905597246963,0.052905597246963
"gene_298",0.720173445567304,0.18578485438563,0.634804085664624,0.720173445567304
"gene_299",0.0796890174890281,0.18578485438563,0.0870251073852387,0.0870251073852387
"gene_300",0.172025185916172,0.18578485438563,0.173335310531106,0.173335310531106
"gene_301",0.161416844826591,0.18578485438563,0.163460506983107,0.163460506983107
"gene_302",0.151974422068921,0.18578485438563,0.154967920033521,0.154967920033521
"gene_303",0.386328181769192,0.18578485438563,0.359146635382932,0.359146635382932
"gene_304",0.0547521787078441,0.18578485438563,0.0622581585336845,0.0622581585336845
"gene_305",0.106496933225183,0.18578485438563,0.113400262273178,0.113400262273178
"gene_306",0.0508630742732432,0.18578485438563,0.0570247842414426,0.0570247842414426
"gene_307",0.086239509227456,0.18578485438563,0.0925142074479436,0.0925142074479436
"gene_308",0.137835290684531,0.18578485438563,0.142611443706167,0.142611443706167
"gene_309",0.0610554045537489,0.18578485438563,0.0661872510069889,0.0661872510069889
"gene_310",0.0266489855451375,0.18578485438563,0.0318208912194266,0.0318208912194266
"gene_311",0.836270746730452,0.18578485438563,0.682945617814696,0.836270746730452
"gene_312",0.0515176217457128,0.18578485438563,0.0564878550482834,0.0564878550482834
"gene_313",1.12296181264868,0.18578485438563,0.898106749800509,1.12296181264868
"gene_314",0.156899739926149,0.18578485438563,0.159320868765135,0.159320868765135
"gene_315",0.0728102334624499,0.18578485438563,0.0775271685420489,0.0775271685420489
"gene_316",0.0939540293076362,0.18578485438563,0.099788604541556,0.099788604541556
"gene_317",0.994786369478919,0.18578485438563,0.809032955601219,0.994786369478919
"gene_318",0.417126419710691,0.18578485438563,0.380349623320363,0.380349623320363
"gene_319",0.109971632922348,0.18578485438563,0.115449647873043,0.115449647873043
"gene_320",0.0699863975416156,0.18578485438563,0.0751379726388788,0.0751379726388788
"gene_321",0.13576964025136,0.18578485438563,0.139106328031375,0.139106328031375
"gene_322",0.056967725911801,0.18578485438563,0.0662415421041543,0.0662415421041543
"gene_323",0.0610361040321578,0.18578485438563,0.069111473899323,0.069111473899323
"gene_324",1.08715808034654,0.18578485438563,0.879176622155932,1.08715808034654
"gene_325",0.197755841854174,0.18578485438563,0.195247315830009,0.195247315830009
"gene_326",0.0721786816181458,0.18578485438563,0.0781061571621199,0.0781061571621199
"gene_327",0.0562131460039888,0.18578485438563,0.064371333429774,0.064371333429774
"gene_328",0.0630744511318411,0.18578485438563,0.0714335769452783,0.0714335769452783
"gene_329",0.0522717960960672,0.18578485438563,0.059468676547996,0.059468676547996
"gene_330",0.0380534901489292,0.18578485438563,0.042968516696,0.042968516696
"gene_331",0.100026940761733,0.18578485438563,0.106975642886736,0.106975642886736
"gene_332",0.0499372665229799,0.18578485438563,0.0572678378584336,0.0572678378584336
"gene_333",0.0367799833438495,0.18578485438563,0.0441087912804263,0.0441087912804263
"gene_334",0.0595174971721956,0.18578485438563,0.0664014942855327,0.0664014942855327
"gene_335",0.311934041197824,0.18578485438563,0.295433206318475,0.295433206318475
"gene_336",0.0913121523402164,0.18578485438563,0.0978655705004601,0.0978655705004601
"gene_337",0.0505228929933958,0.18578485438563,0.0529411374121019,0.0529411374121019
"gene_338",0.180635231826433,0.18578485438563,0.181110484451119,0.181110484451119
"gene_339",0.106001209283716,0.18578485438563,0.11118966895241,0.11118966895241
"gene_340",1.03793255016536,0.18578485438563,0.89066115744838,1.03793255016536
"gene_341",0.151911389964757,0.18578485438563,0.15488779941662,0.15488779941662
"gene_342",0.400019910816671,0.18578485438563,0.364814314010802,0.364814314010802
"gene_343",0.033153789153666,0.18578485438563,0.0398929738028331,0.0398929738028331
"gene_344",0.0396593783179583,0.18578485438563,0.0451147855853647,0.0451147855853647
"gene_345",0.0645013970425818,0.18578485438563,0.0708150242559028,0.0708150242559028
"gene_346",0.0774283162151689,0.18578485438563,0.0853352845734723,0.0853352845734723
"gene_347",0.421791000362001,0.18578485438563,0.38904342193297,0.38904342193297
"gene_348",0.0454685775852557,0.18578485438563,0.0520286566350801,0.0520286566350801
"gene_349",0.113000182778783,0.18578485438563,0.118137770683009,0.118137770683009
"gene_350",0.140078788623854,0.18578485438563,0.144522602463884,0.144522602463884
"gene_351",0.0744062077334923,0.18578485438563,0.080205599838778,0.080205599838778
"gene_352",0.0647053007748151,0.18578485438563,0.0678056723457882,0.0678056723457882
