"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_41",1418.03344004775,-0.418486073533514,0.0872297631909834,-4.79751472690884,1.60646401496637e-06,2.09995296074035e-05,0.0541207665781947,-0.400022909691242,0.08714433342678
"gene_42",54.7900875450992,-0.206392347907408,0.152562974357962,-1.3528337971646,0.176108732959696,0.352217465919392,0.149527264250426,-0.167772060288711,0.141311403145562
"gene_43",1807.02683144017,-0.237569368521001,0.0970089308954312,-2.44894327077044,0.0143276012062192,0.0525783530503456,0.06726643735457,-0.218104929137861,0.0947383003845516
"gene_44",61.9735290208726,0.129162137977367,0.139012304933171,0.929141762230769,0.352815623945258,0.54718125758778,0.123166525302784,0.107065650264025,0.127882156489392
"gene_45",4322.55545496827,-0.231775950112871,0.0718560801922734,-3.22555794155041,0.00125727383764135,0.00712336451921444,0.0369789241221634,-0.221485153312253,0.0709443453708962
"gene_46",36.8764936154512,-1.24313187987855,0.174667777438327,-7.11712199073168,1.10203941699966e-12,2.59303392235214e-11,0.188017658144134,-1.19767476753838,0.177201472779876
"gene_47",926.734732378817,-0.424308430813798,0.0873633692833338,-4.8568231089817,1.1928406524009e-06,1.62291245224612e-05,0.0539091050462737,-0.405972314094107,0.0873041411896773
"gene_48",116.225668779802,-0.163004675947447,0.13791742493143,-1.18190051785327,0.23724517649288,0.425551886085883,0.128495696186229,-0.13612045363746,0.128113778624335
"gene_49",173.409768433572,-0.0022632692490121,0.102907823022438,-0.0219931700286635,0.98245340374914,0.99438603618334,0.0705726995479709,-0.0022402838754385,0.097230584270255
"gene_50",87.5558654434097,0.0675064276810992,0.11397286242221,0.592302643334719,0.55364794615613,0.716696370428648,0.0822405765733883,0.0589224752501939,0.10676651133523
"gene_51",10.1132832135732,-0.31442523069866,0.260782532567244,-1.20569896918838,0.227933582639502,0.414801788242951,0.390675792205531,-0.19065893519877,0.219036890922544
"gene_52",123.969449218781,0.131098853995222,0.118137597007559,1.10971322691483,0.267122621357553,0.458973576215727,0.0925267923939467,0.114227774386689,0.111233185117273
"gene_53",4.5591820708935,-0.120783664533694,0.386804084374655,-0.312260571728358,0.754842502121097,0.866302527529955,0.859709870029834,-0.0446296342500187,0.237534939412772
"gene_54",169.766062451977,0.259552547935265,0.110193838532846,2.35541797428083,0.0185018813275067,0.0653308393628051,0.0815823141857708,0.234807604743301,0.107296969133307
"gene_55",320.625586607311,0.0825669378705687,0.110561332615866,0.746797600183048,0.455185744427474,0.63484762123776,0.08498056803776,0.0739228421100118,0.104152868264229
"gene_56",5.20236385725844,-1.21437107653529,0.378299103819934,-3.21008182222213,0.00132697193552874,0.00745039421113732,0.807005328783196,-0.962723307889582,0.418320903696466
"gene_57",41.678693493024,-0.214577877438611,0.172124977728931,-1.24663997212848,0.212529538251217,0.396510332558241,0.189619697727797,-0.16590114098629,0.156152412066749
"gene_58",171.95911697916,0.341631557139515,0.122298137855235,2.79343220698835,0.00521519591808776,0.0231272546256663,0.101898319858096,0.308152034077458,0.120349537529703
"gene_59",1415.92692839318,0.193484332758246,0.0930102552079616,2.08024730526364,0.0375028553320958,0.113473087237809,0.0616364338771937,0.178634152483088,0.090430861036278
"gene_60",113.686883955038,0.488763702230098,0.124225643075197,3.93448317215986,8.33759097126599e-05,0.000728173883953361,0.102174969178964,0.452087457166444,0.124599995738674
"gene_61",105.750531780029,0.940399905922749,0.130492273358036,7.20655623296978,5.73846318946614e-13,1.3663007593967e-11,0.112189515063354,0.909596776498768,0.131987687898962
"gene_62",85.9459284173517,-0.0896979737136308,0.111009891209001,-0.808017850812538,0.419080306066265,0.611177965783616,0.0772514835802943,-0.0788759397324909,0.104555849193259
"gene_63",97.2922649991243,-0.0212742350725092,0.1361553854106,-0.156249677589712,0.875836220508484,0.942265971499176,0.123368418336024,-0.0173850072499724,0.123731531626165
"gene_64",592.091242793484,0.141632738811584,0.0841971944600073,1.68215508509441,0.0925387710512335,0.225704319637155,0.0494001163485833,0.131957792738821,0.0817703280438148
"gene_65",378.529252770398,-0.365621358912464,0.0921414224800415,-3.96804552254075,7.24644938575609e-05,0.000650601996938978,0.0585181824969143,-0.345590117675587,0.0916561999284231
"gene_66",73.1778554877154,0.0589333075453192,0.136720407823644,0.431049822652206,0.666432144121318,0.803414278627267,0.121097602460703,0.0487616319216954,0.124556087627973
"gene_67",26.9542267491087,0.526623702317481,0.165661904050794,3.17890649232193,0.00147831773010045,0.00812262489066179,0.159693442642305,0.461619544824305,0.166619513029715
"gene_68",66.5452737439351,0.451827069864275,0.156295706255353,2.89084761628762,0.00384204364877868,0.0179955206031788,0.16066287301921,0.393587862441008,0.155649293921037
"gene_69",4.50052028308816,-0.0688762889982377,0.402458292158276,-0.171138948656947,0.864114511015254,0.936311709873443,0.947125724042391,-0.0240668559620809,0.238974647764695
"gene_70",127.031353272746,0.192409613099105,0.131086943941562,1.46780150115392,0.142158149602137,0.307476539752869,0.115957498432672,0.16453319301941,0.123582205386834
"gene_71",613.59474448307,-0.0474010349341014,0.084412376403768,-0.561541292326246,0.574428589171752,0.733150350905705,0.049727601105632,-0.0437072518460505,0.0812510641638548
"gene_72",284.683476778683,-0.292994133019306,0.0864586472244956,-3.38883550026555,0.000701901045448477,0.00441332405297046,0.0503490363008609,-0.276459583540094,0.0854343917870083
"gene_73",31.3818100762559,-0.268490115430548,0.17888059714192,-1.50094599258037,0.133369530981291,0.29604779352118,0.198739268930249,-0.207173787773116,0.164828380159634
"gene_74",339.431036024572,0.197412256754931,0.0904374973366337,2.18285846655074,0.029046234471401,0.0935466488611948,0.0559896915085657,0.18310057378865,0.0881256662445825
"gene_75",14.9728234896223,-0.506954789870643,0.241379021191963,-2.10024378824319,0.0357074012472567,0.110285916491946,0.351757265656435,-0.368132189399668,0.235950171872242
"gene_76",119.349811002408,0.346316812678994,0.118387213530618,2.92528899321909,0.00344136470781578,0.0164658598460085,0.0925171584269348,0.314372436611484,0.116780350879415
"gene_77",47.827620005674,-0.0764756156644537,0.146999704609892,-0.520243328838005,0.602893989268398,0.755506252216038,0.134982064462445,-0.0614822863261651,0.132379280326682
"gene_78",548.599816473331,-0.000996080114629852,0.107930164074994,-0.00922893171864111,0.992636482398177,0.998126176368202,0.0821336445346438,-0.001000218427112,0.101378055557933
"gene_79",175.838880877713,-1.03714381428965,0.113759675699128,-9.11697231831686,7.72523115298715e-20,2.34097913726883e-18,0.0868920434331301,-1.01523776806826,0.114639254277538
"gene_80",60.5844753915097,0.0334520622468672,0.150022142543766,0.222980832560155,0.823550424365243,0.916583666516687,0.145784415958548,0.0267526426437403,0.133918676721368
"gene_81",395.294599201602,0.123988574336027,0.0897761553567997,1.38108581107373,0.167252577735392,0.340983848594071,0.0555562520385244,0.11422257522186,0.0866324521389925
"gene_82",182.060375220462,-0.14561256111489,0.0933348256201742,-1.5601096391122,0.118733974083378,0.27295166455949,0.0573034231510261,-0.13345643685297,0.0901038676992638
"gene_83",602.171894635182,-0.204886509892675,0.091031180153273,-2.25072892109823,0.0244027118339274,0.080803681569296,0.0580589721716902,-0.189868389921123,0.088765640416781
"gene_84",1673.19210921667,-0.224251229396984,0.0889914540200072,-2.51991870305398,0.0117381941649003,0.0446319169768074,0.056475348685013,-0.209044455029921,0.0871126976835692
"gene_85",240.352738666927,-0.260764585387432,0.0980540533633549,-2.65939628646587,0.00782808271822627,0.0318862839846284,0.0651203340179904,-0.240614941584705,0.0960932298646257
"gene_86",103.333418060936,-0.0692177216641576,0.130941761297908,-0.528614560993105,0.597072857202175,0.751507686849811,0.113933036199922,-0.0579398160929541,0.120268438561803
"gene_87",1138.56194948191,0.298406141013284,0.0840801917009767,3.54906589740586,0.000386600319287738,0.00267543473555528,0.0500608045837713,0.282843925867168,0.0832226190503456
"gene_88",1033.82472966295,0.0929093654125352,0.0756885536889424,1.2275220080749,0.2196264551876,0.40607586485599,0.0403198010609584,0.0877958116816873,0.0735989210124036
"gene_89",30.1346476544029,0.000620142073205308,0.154968995325008,0.0040017170654344,0.996807100258502,0.99836215457676,0.140178869948962,0.00059137833625672,0.137223418811696
"gene_90",45.2534245362134,-0.0634083487909505,0.182304824149731,-0.347814980139373,0.727979138754144,0.848058978838676,0.217558203264934,-0.0459909331768959,0.155870894682317
"gene_91",1057.00508644679,0.460822972804997,0.0843353008838944,5.46417654262499,4.6506052925379e-08,8.08800920441374e-07,0.050286420313439,0.444147004084338,0.0844267218930471
"gene_92",272.55487757366,-1.03538164055348,0.0888515449141792,-11.6529390856799,2.21678970853007e-31,9.63821612404377e-30,0.0527863512374659,-1.02210492579582,0.089265236402928
"gene_93",40.7704872513754,0.203343947251065,0.1500427168667,1.35524037085864,0.175340986193529,0.351109114358035,0.13769156942229,0.166462019147524,0.139286798148841
"gene_94",907.194989904902,-0.118676302240941,0.0881917164999754,-1.34566268750392,0.178411324862433,0.355047412661557,0.0549524853778044,-0.109435804402121,0.0851592903787786
"gene_95",515.846122879023,0.146055886092734,0.105102480468673,1.38965213229452,0.164634536960602,0.338270161658977,0.0776692768455901,0.128412311368615,0.100400555165868
"gene_96",2897.21835556539,0.409654394154713,0.0901922856360492,4.5420114510434,5.572001371502e-06,6.5169606684234e-05,0.0582721972770982,0.390582276932859,0.0900372045696342
"gene_97",120.000283831912,-0.295994419731215,0.108235080374105,-2.73473645243425,0.00624302387002803,0.026552036686477,0.0760631117802828,-0.270332922527539,0.10623161393452
"gene_98",5.81990540242583,-0.362087843015999,0.404714618748157,-0.894674484791261,0.370961122029635,0.565920857406004,1.00719803832967,-0.133629618940928,0.262344261523521
"gene_99",310.819313088809,-0.0619223231743498,0.0917004083089235,-0.675267693091875,0.499505705688565,0.671830135425104,0.0573969664967241,-0.0565858647337305,0.0877826487501988
"gene_100",1614.43420990837,0.167994586584066,0.0845806111398253,1.98620681879851,0.047010364032711,0.133552170547474,0.0509357771352561,0.156705669519051,0.0823711574436558
"gene_101",33.1451881463804,0.0296908375548611,0.188910556542546,0.157168758052831,0.875111849722119,0.941993379679353,0.227127484080308,0.0209453984261363,0.159445843320567
"gene_102",20.4609215796844,0.109740883806283,0.217739803135619,0.504000105749758,0.614261302670907,0.763057518845847,0.292930048025151,0.071955222295148,0.17806226220087
"gene_103",261.825673307588,-0.417425382636058,0.0998413859918457,-4.18088529610506,2.90376325679083e-05,0.00029614491463008,0.0679698047916578,-0.393582265917246,0.0996342666733153
"gene_104",60.7910882784751,0.0484756997630753,0.133565730309121,0.362935160470314,0.716653320717031,0.840235312035385,0.112213532006597,0.0404158323728793,0.121985935035047
"gene_105",184.311476389976,0.0827383389560005,0.105373967812778,0.785187657572168,0.432343550883903,0.617208730525788,0.0746102132907518,0.0737440652416139,0.0997610870574899
"gene_106",80.9097969178652,0.86315479461524,0.137095038960292,6.29603230839914,3.05360753025594e-10,6.16890410152714e-09,0.121926970500294,0.827054347960155,0.138955578899606
"gene_107",9.9774179889745,-0.128970277998124,0.323212430149917,-0.399026355323967,0.689873784852715,0.823238406745483,0.652689849002067,-0.0590828956187945,0.221883875025808
"gene_108",3235.9471393575,-0.293199779562118,0.0866078355865226,-3.38537243860813,0.000710817385724292,0.00444260866077682,0.0537467729316968,-0.276086839490649,0.0855870593759368
"gene_109",211.253912782431,0.0677251663674601,0.107592342823443,0.629460838849807,0.52904739891573,0.698412407809545,0.0787052394619578,0.0601034911054161,0.101465595407139
"gene_110",502.586233696606,0.206322992934431,0.0917641185953793,2.24840597929331,0.0245503142652767,0.0811580636868652,0.0586881025434962,0.191257658384271,0.0894814092587744
"gene_111",1595.28562916864,0.0659714851604515,0.0750190198953888,0.879396788340427,0.379186172891645,0.573854067594241,0.0399328680990031,0.0620627045641471,0.0728509771087606
"gene_112",517.726978369822,0.539979474550637,0.0793106091890472,6.80841415886146,9.8680440086607e-12,2.19289866859127e-10,0.0433306123739449,0.525380148597385,0.0795516975705566
"gene_113",454.596777715445,-0.126662390121904,0.0853343906090452,-1.48430649375819,0.137727628347031,0.301703457496235,0.0502857050023408,-0.117566824857443,0.0826444852400611
"gene_114",7.9170184350642,0.300786641421216,0.314414933752044,0.956655073064767,0.338741381462141,0.532720802378628,0.58555592818507,0.150518441495598,0.236190393335342
"gene_115",530.536596773317,0.183837886953731,0.0967358727007547,1.90041069379113,0.057379244640615,0.156988357429863,0.0655508044167935,0.168183110953269,0.093653039371864
"gene_116",4586.52435455904,-0.168631283357444,0.082875639350417,-2.03475091931941,0.0418759418407139,0.122983676477868,0.0492809473519553,-0.156253205822707,0.0807810856551742
"gene_117",209.333953913076,-0.176417580889556,0.127170450243499,-1.38725293927765,0.165364647805274,0.338339439756753,0.111777676725415,-0.151438646538332,0.11987282626854
"gene_118",26.4338556346651,0.113715577848623,0.202368010981345,0.561924670293396,0.574167344336432,0.733150350905705,0.257347191690919,0.0783537101932705,0.16982862768502
"gene_119",692.297332866545,0.0240575573229089,0.0959458318976105,0.250741036344154,0.802014331511199,0.90063372432476,0.0649018623139039,0.0218591400936081,0.0912960880166718
"gene_120",1771.2208697477,-0.0560328584858768,0.0887924729092519,-0.631054149636578,0.528005119108554,0.697496854832964,0.0562558998595922,-0.0514154024503806,0.0851590465935596
"gene_121",1987.78850586759,0.233721164328922,0.0768356329679531,3.04183300509028,0.00235142308474057,0.0118382934574376,0.0420407030285398,0.222030869515153,0.0757278613635625
"gene_122",342.351209158893,0.024661443572797,0.0921044583697729,0.267755155497342,0.788887791358745,0.890392541036958,0.0582246685878578,0.0225573833516845,0.0879781270792933
"gene_123",79.1101002158247,-0.302579841405572,0.130850015311354,-2.31241731753407,0.0207546969382562,0.0716915265570162,0.110702279006002,-0.265301502818974,0.127167799314742
"gene_124",263.562514420186,-0.0507254244532473,0.101475508140261,-0.499878496623382,0.617160634302583,0.764759150312989,0.0704314237529069,-0.045294960771441,0.0961507192516606
"gene_125",38.6814383554963,0.323299350447426,0.14884398702939,2.1720685994765,0.0298504890153632,0.0956746442800103,0.133617070023257,0.27481682673964,0.143844600935758
"gene_126",3154.26641497371,0.00525699104303157,0.081526364173774,0.0644820984758532,0.948586360790932,0.979923950766062,0.0475839670479918,0.00503482736694656,0.0785938931951227
"gene_127",394.243164357501,-0.118592840894729,0.0949673086223579,-1.24877542193302,0.211747225898137,0.396510332558241,0.0624675767051341,-0.107997346433364,0.0911683854366
"gene_128",1203.68743562839,-0.407298276296499,0.0792770500688166,-5.1376568116869,2.78185312111359e-07,4.18323777611066e-06,0.044451190318996,-0.392138622724515,0.0791863683264192
"gene_129",1709.20570176963,-0.088459585264201,0.0842764114579201,-1.04963635415788,0.293885336040626,0.490765683615466,0.0506025812420699,-0.0817645990783044,0.0813674012138654
"gene_130",117.916528516,-0.00588137008543392,0.103322927094609,-0.0569222170801311,0.954607156333387,0.982611586550064,0.0685111429284788,-0.00514444595406405,0.0975050766995434
"gene_131",521.273980402852,0.0116387630749227,0.0801422830620308,0.145226247995883,0.884532242713133,0.947543912922478,0.0443754624383311,0.0109290189566877,0.0773560121657621
"gene_132",159.201925479198,-0.133516415902292,0.107926326004907,-1.23710702332461,0.216047352699845,0.401202140575385,0.0776827002915157,-0.118767540884604,0.10269282021039
"gene_133",81.6675351743237,-0.346499624158344,0.132848176855109,-2.60823770683924,0.00910097300083621,0.0362588565770367,0.114859575047288,-0.306039205324461,0.130329695224644
"gene_134",7.52591234780013,-0.19423620541309,0.442423031456359,-0.439028241304951,0.66064107313989,0.80174887516977,1.27792332533583,-0.0605705850574656,0.251206620938922
"gene_135",39.7728939943621,-0.326836349611219,0.173200633606123,-1.88703899521799,0.0591550809066676,0.160966206548755,0.19095526536232,-0.262258042751333,0.164586504538647
"gene_136",133.526656706691,-0.207762880698162,0.1150507344087,-1.8058370662817,0.0709437937798568,0.185585405975662,0.0879097047379959,-0.184232790066177,0.110444348016132
"gene_137",1316.93984795901,0.0523541381801945,0.0901989964256276,0.580429275877392,0.561625167408748,0.72421040284816,0.0578754364403443,0.0483330936252943,0.0864083308701595
"gene_138",6.36853287968915,-0.350598553656283,0.381929888435766,-0.917965742592694,0.358636801058219,0.554307265932333,0.893642460428168,-0.140026681152361,0.257709881960809
"gene_139",19.9210329944566,0.00122857889018953,0.223010252815416,0.00550906908843524,0.99560442106414,0.99836215457676,0.30863956392217,0.000891847505637531,0.177942956831873
"gene_140",1007.79802200276,0.190262616209607,0.0931228778063722,2.04313505651334,0.0410390704438899,0.121059204849233,0.0615007996511763,0.175596986692778,0.0904875593474316
"gene_141",833.764980720268,0.371483258228345,0.0923946317515939,4.02061517196248,5.80463618244071e-05,0.000532535429581717,0.0603031111821019,0.351433031363519,0.0919371105660346
"gene_142",230.499516704783,-0.479319160493295,0.0904743545563769,-5.29784559219618,1.17176986869403e-07,1.8599521725302e-06,0.0545695476394171,-0.459708154861636,0.0906666440217773
"gene_143",30.6998625591412,-0.625982888973746,0.179883441709887,-3.47993613544109,0.000501533321196242,0.00333244731691855,0.199462731652126,-0.551235827371921,0.183297311310772
"gene_144",1437.51256251341,-0.225845824780715,0.078637104637883,-2.872000766314,0.00407881978132583,0.0187964045222388,0.0438685153446764,-0.213632499217941,0.0773836976729408
"gene_145",13.1264797939738,0.843916691185919,0.299505926139339,2.81769613731551,0.00483695618550338,0.0218866795724135,0.563502505539562,0.648081084944351,0.32063126898877
"gene_146",121.126368900002,-0.504892532808104,0.111470967328952,-4.52936351864751,5.91616352899615e-06,6.87925991743739e-05,0.081119556670208,-0.475256634533478,0.11189932870848
"gene_147",620.03189985152,0.00682808818538252,0.102093516196063,0.0668807230840174,0.946676659423026,0.979923950766062,0.0735089874144381,0.00619613922109332,0.0964890898177777
"gene_148",23.7620624803009,0.0309405275959616,0.211788493847866,0.146091636206578,0.88384904891972,0.94731945221835,0.281391023995447,0.02058337595537,0.172401204264355
"gene_149",330.364399712261,0.0630993822314713,0.0814657273177135,0.774551266023635,0.438604863823845,0.621693641139398,0.0448105730915489,0.0587745074843365,0.0787058195114386
"gene_150",22.0119166024309,0.00357328723747778,0.218133214306997,0.0163812157118301,0.98693026543027,0.996897970757378,0.29781331914507,0.00246173774704475,0.175471435413616
"gene_151",213.541432431766,0.293702376204096,0.106420969876996,2.75981675926806,0.00578337903395763,0.025090581492224,0.0768965392910216,0.269138470252835,0.104449698368292
"gene_152",21.2989376220248,0.600711498631378,0.280607822294761,2.1407510799908,0.0322941168942275,0.102035124468333,0.518499522556854,0.412631945394434,0.280117361277217
"gene_153",774.854654690397,-0.298820213501257,0.0863143485656306,-3.46199929058196,0.000536178568541993,0.00350443508850976,0.0523940828164472,-0.281724411027374,0.0853875690089921
"gene_154",35.1120591111105,0.0566601915321065,0.187331554440763,0.302459410542196,0.762301870984226,0.871202138267687,0.224579508892464,0.040655749849786,0.1588359659138
"gene_155",2034.89166261724,-0.0600350375296079,0.0764941255695576,-0.784831999615669,0.432552075667945,0.617208730525788,0.0416793228456244,-0.0575609399572898,0.0741751920154918
"gene_156",41.4364953275908,-0.205178926609044,0.156053779390954,-1.3147962670934,0.188578382354331,0.365461981306842,0.151451216635451,-0.165223203298232,0.143902361024912
"gene_157",54.4202422982016,0.182341727058822,0.143030182363137,1.27484789606069,0.202363084173049,0.3847206923442,0.129043242072647,0.151137628868035,0.132914273287097
"gene_158",3293.53901372361,0.911988946076251,0.0931732015523725,9.78810356284283,1.2664895364019e-22,4.02060170286318e-21,0.0622273037151475,0.897415227651869,0.0937235082532564
"gene_159",4733.93677265352,0.14903286026214,0.100915765407023,1.47680453753728,0.139728039910619,0.30466735474726,0.0731823245863357,0.130276760319156,0.0967779676302616
"gene_160",73.4203271519674,0.108537365981385,0.14305859400655,0.758691686683403,0.448037011074734,0.629211359727666,0.133907733771131,0.0887783533904953,0.130342215640861
"gene_161",898.810493038106,0.0414910985660894,0.0874854809165724,0.47426267914851,0.635312601588867,0.780962017933456,0.0540484236458437,0.0381611955894653,0.0839542448599828
"gene_162",39.4248283228286,0.0795255118199857,0.207496174390345,0.383262544736757,0.70152510779405,0.832670751090861,0.285006195614621,0.0535199826371154,0.171187823942173
"gene_163",114.081209740977,-0.357293584091811,0.113338620532187,-3.15244338085396,0.00161910217798021,0.00875190366475791,0.0837413603652345,-0.327338920620357,0.112154817595718
"gene_164",162.097126957331,0.318853513605961,0.117120589849085,2.72243773718026,0.00648022432497091,0.0271707518866705,0.0926274539580417,0.288314625095277,0.114921843351457
"gene_165",3902.01465092774,-0.00617094300282968,0.0850522427071213,-0.07255473584723,0.942160447296745,0.977852047012708,0.0518774126627255,-0.0055730651594419,0.0817348448370478
"gene_166",2450.32380934603,-0.135061742536363,0.0873130373012017,-1.54686799029158,0.121895081138526,0.279261500928451,0.054533850397633,-0.125002708634061,0.0845283408747854
"gene_167",4599.3015866434,-0.130413086286819,0.0932824126527707,-1.3980458114035,0.162099310738764,0.334570300802402,0.0624935356396011,-0.120254321968146,0.0898696209005484
