"gene","pvalue_cf","padj_cf"
"gene_154",0.762301870984226,0.871202138267687
"gene_155",0.432552075667935,0.617208730525793
"gene_156",0.188578382354333,0.365461981306847
"gene_157",0.202363084173049,0.3847206923442
"gene_158",1.26648953640197e-22,4.02060170286339e-21
"gene_159",0.139728039910622,0.304667354747261
"gene_160",0.448037011074734,0.629211359727673
"gene_161",0.635312601588867,0.780962017933456
"gene_162",0.70152510779405,0.83267075109086
"gene_163",0.00161910217798022,0.00875190366475792
"gene_164",0.00648022432497091,0.0271707518866705
"gene_165",0.942160447296745,0.977852047012708
"gene_166",0.121895081138521,0.279261500928452
"gene_167",0.162099310738765,0.334570300802405
"gene_168",0.0884649153718195,0.219515919036773
"gene_169",0.46077326925502,0.639962873965306
"gene_170",0.793688383268712,0.893793224401703
"gene_171",0.0439603959682508,0.127606374363573
"gene_172",0.0747148278540297,0.192316159212432
"gene_173",0.484538973715913,0.659054032084953
"gene_174",0.172139231726909,0.347103131021798
"gene_175",0.0170425961191854,0.0615256177587922
"gene_176",1.78634899913377e-47,1.05079352890222e-45
"gene_177",0.679716194753165,0.815841982412779
"gene_178",0.000173345250573208,0.00135957059273104
"gene_179",3.28751810188301e-20,1.01154403134862e-18
"gene_180",0.287467552358835,0.484768216456719
"gene_181",0.00503052048316745,0.0224076636221267
"gene_182",0.00217139199288611,0.0111353435532621
"gene_183",0.377023046857683,0.572113879905437
"gene_184",0.737854056169363,0.853010469559957
"gene_185",0.000114103734945536,0.00095484297025553
"gene_186",2.08069909130531e-13,5.01373275013327e-12
"gene_187",0.000540207853060146,0.0035192694010433
"gene_188",1.16581495618916e-06,1.59700678930022e-05
"gene_189",0.186596285438216,0.363735449197301
"gene_190",0.0456001753574096,0.131223526208373
"gene_191",0.545091417204985,0.708831491814025
"gene_192",0.0945312365574128,0.228889192632961
"gene_193",0.706595762329106,0.835877562149944
"gene_194",0.178166861637803,0.354914067007576
"gene_195",0.868479381922269,0.938896629105156
"gene_196",0.142692481755742,0.307858644564707
"gene_197",0.0944380278378994,0.228889192632961
"gene_198",0.0393539246059211,0.117826121574614
"gene_199",0.000146177230234578,0.00119817401831621
"gene_200",0.901207916356589,0.956696301864744
"gene_201",0.293690946919631,0.490765683615473
"gene_202",0.141939274813686,0.307476539752872
"gene_203",0.421257901207455,0.611848803496667
"gene_204",0.00128408874807807,0.0072547386897066
"gene_205",2.717644253524e-07,4.11764280836969e-06
"gene_206",0.345289214179665,0.539830672928747
"gene_207",0.341257669829702,0.534886629827119
"gene_208",0.0189500028595725,0.0665855815529777
"gene_209",0.826829568270174,0.918305408616616
"gene_210",0.187237906342744,0.36427608237888
"gene_211",0.365937163641109,0.560168412905735
"gene_212",2.78752352744681e-06,3.57374811211129e-05
"gene_213",0.00297716181988305,0.0144522418440925
"gene_214",0.000147788922073004,0.00120644018018779
"gene_215",0.536072370762397,0.703776888940342
"gene_216",0.192001503633126,0.371017398324881
"gene_217",0.544154046775637,0.708806750771709
"gene_218",0.0296032760759871,0.0950345941444209
"gene_219",0.00403487178876868,0.0186368211952364
"gene_220",0.00992433888584339,0.0388428136432227
"gene_221",1.35365381422942e-05,0.000143243789865548
"gene_222",0.0693565830376838,0.183240642107487
"gene_223",0.719016262237639,0.840954692675601
"gene_224",0.969434118763398,0.988857699585002
"gene_225",0.2568960096075,0.450694753697368
"gene_226",0.111086399736059,0.259244806851946
"gene_227",0.0667508152659341,0.177528764005144
"gene_228",0.983772872436788,0.995217878034181
"gene_229",0.00548048073031192,0.0239010243005461
"gene_230",0.880608226216482,0.945365782304329
"gene_231",0.495182483372546,0.668262460691695
"gene_232",0.911082701087407,0.962580772411418
"gene_233",0.38108470570065,0.573922749549171
"gene_234",0.415974647461127,0.608217902641177
"gene_235",0.704916296138309,0.834714382638613
"gene_236",0.230600711251459,0.417376852943818
"gene_237",0.00525439788808571,0.0231982246714601
"gene_238",0.0194016746401778,0.0678380232174049
"gene_239",0.0921591713468793,0.225556310309955
"gene_240",0.925373430320228,0.966952382779758
"gene_241",4.67640711420611e-151,4.67640711420611e-148
"gene_242",0.472136074826987,0.650190142406679
"gene_243",0.669663266134448,0.805852305817627
"gene_244",0.00663293339551269,0.0276273786310791
"gene_245",0.000110646530018373,0.000934416143031011
"gene_246",0.17503424859055,0.351109114358034
"gene_247",0.38552589914664,0.577999848795562
"gene_248",0.0398932608350029,0.118731726531233
"gene_249",0.828606137064963,0.919141582989421
"gene_250",0.134648862528908,0.297238107127832
"gene_251",0.0469120093346486,0.133552170547474
"gene_252",0.000154287347001512,0.00123925579920893
"gene_253",4.69594531690442e-52,2.84602746479056e-50
"gene_254",0.409323722997855,0.602389584985806
"gene_255",0.789690614659474,0.890795955622644
"gene_256",0.328959525957092,0.523820901205561
"gene_257",0.288837534598424,0.486258475754922
"gene_258",0.462547518244486,0.641091501378359
"gene_259",0.00491604599797058,0.0220624101764389
"gene_260",0.245518185845028,0.437254115485357
"gene_261",0.281521904714315,0.476751743800703
"gene_262",0.0550178921324622,0.151983127437741
"gene_263",2.79800553496874e-11,5.95320326589094e-10
"gene_264",0.00152285924207344,0.00834443420314212
"gene_265",0.0125220667480219,0.0472584106160799
"gene_266",0.433688902468537,0.618230794680738
"gene_267",0.00159231333785921,0.00863042459544285
"gene_268",0.491327533041415,0.665304716372938
"gene_269",0.280564540637239,0.475533119724134
"gene_270",1.95662756719358e-09,3.76274532152612e-08
"gene_271",0.226536541300268,0.413545871290602
"gene_272",0.0361159234776559,0.111109095438377
"gene_273",0.914585817354613,0.963371410219249
"gene_274",0.428883867165877,0.61598413084284
"gene_275",0.148813520003024,0.315326559852023
"gene_276",0.0578728916359727,0.158122654743095
"gene_277",0.0314575543373195,0.10002402015046
"gene_278",0.0372231912117728,0.112797549126584
"gene_279",0.00251467990058337,0.0125344559876408
"gene_280",0.840882956278666,0.927345872409489
"gene_281",3.03979804486055e-08,5.38017353072664e-07
"gene_282",0.00628419298812503,0.026556421747706
"gene_283",9.61967355975537e-05,0.000829282203427187
"gene_284",0.906815915176432,0.959593561033261
"gene_285",0.000328030394819171,0.00230196768294155
"gene_286",0.291012605955238,0.488276184488655
"gene_287",0.000273187485086515,0.00197377045842793
"gene_288",0.562824083451337,0.724821743015244
"gene_289",0.00258139059793044,0.0127791613758933
"gene_290",0.00546231672436112,0.0239010243005461
"gene_291",0.946785719805638,0.979923950766062
"gene_292",0.225613767644589,0.413212028653094
"gene_293",0.0568975692657191,0.156097583719394
"gene_294",0.0463381160579291,0.132964465015578
"gene_295",0.13002849845294,0.291729241231633
"gene_296",1.94248210711448e-86,1.76589282464953e-84
"gene_297",0.809742427262406,0.905245866140197
"gene_298",0.372632452145046,0.56749720328662
"gene_299",6.23783319998527e-09,1.15515429629357e-07
"gene_300",0.197388493845211,0.379228614496082
"gene_301",0.130551367472322,0.292097985269389
"gene_302",0.848477059637532,0.930678897563593
"gene_303",0.200828925775246,0.383261308731386
"gene_304",4.14791638985744e-05,0.000404674769742189
"gene_305",0.472711003738903,0.650190142406679
"gene_306",0.000476197053164052,0.00320671416272089
"gene_307",0.00116760597347779,0.00676873028103065
"gene_308",0.569669041201053,0.728622611633053
"gene_309",0.136538852383884,0.299511532537122
"gene_310",0.921343189945526,0.966058565932702
"gene_311",0.300273750807389,0.497141971535412
"gene_312",0.905501956463064,0.959593561033261
"gene_313",0.0137470342084987,0.0510094033710527
"gene_314",0.754415751276176,0.866302527529955
"gene_315",0.437594044922212,0.621693641139405
"gene_316",0.399051702621729,0.591625949031474
"gene_317",0.949546308292314,0.979923950766062
"gene_318",0.0137134301755972,0.0509792943330749
"gene_319",0.636398428714818,0.781816251492405
"gene_320",0.0260779147611469,0.0853614231134103
"gene_321",0.00421557466640589,0.0193374984697518
"gene_322",0.107956494266538,0.253121909182972
"gene_323",7.91691613478797e-06,8.94566794891296e-05
"gene_324",0.68964163028012,0.823238406745485
"gene_325",0.418694181861622,0.611177965783616
"gene_326",0.426284855127477,0.61598413084284
"gene_327",0.83021665001571,0.920221866439563
"gene_328",0.113012691009373,0.262514961694246
"gene_329",4.7621125759628e-05,0.000455704552723712
"gene_330",0.000504518046528398,0.00333673257582379
"gene_331",0.275463043809371,0.470345142988641
"gene_332",0.18208795876842,0.360213568285697
"gene_333",1.26024597952103e-155,2.52049195904207e-152
"gene_334",0.000307733101177121,0.00219027118275531
"gene_335",0.726824280060616,0.848058978838682
"gene_336",0.554793062426163,0.717250242309196
"gene_337",4.60143650076363e-07,6.76681838347592e-06
"gene_338",0.0310423578920112,0.09886101239494
"gene_339",0.0478235823774948,0.135094865473149
"gene_340",0.132856732839582,0.295237184087961
"gene_341",0.0964445156196527,0.231837777931857
"gene_342",0.000258097747801678,0.00190346726109673
"gene_343",0.0013995436099418,0.00777524227745443
"gene_344",0.320021191434835,0.516579808611517
"gene_345",0.0217028359075506,0.0740711123124593
"gene_346",0.801682611099714,0.900633724324758
"gene_347",0.59950761765567,0.753623655129692
"gene_348",1.1994741695609e-143,7.99649446373935e-141
"gene_349",0.352438592840554,0.547181257587772
"gene_350",0.279326808309914,0.474942079150446
"gene_351",0.00370303571117903,0.0174260504055484
"gene_352",0.367400523440183,0.561345337570944
"gene_353",0.404053636168587,0.597087640327591
"gene_354",0.32334394394843,0.519040791332048
"gene_355",0.754413563488788,0.866302527529955
"gene_356",4.59726660132824e-08,8.06538000233025e-07
"gene_357",0.180938729841928,0.359005416353032
"gene_358",0.00176855420565608,0.00942604243851685
"gene_359",0.136014668676128,0.298933337749731
"gene_360",7.36875174534553e-09,1.35206454043037e-07
"gene_361",0.130016322466826,0.291729241231633
"gene_362",0.0434457568728212,0.126479641551154
"gene_363",0.0224957220805478,0.0754890002702948
"gene_364",8.93654442763948e-05,0.000773726790271816
"gene_365",0.000230027096563705,0.00171662012360974
"gene_366",3.51914323982851e-38,1.71665523894074e-36
"gene_367",0.312284852995096,0.509834939093557
"gene_368",4.07156940879075e-15,1.0714656338923e-13
"gene_369",0.961121534082537,0.985765675982089
"gene_370",0.948602256634482,0.979923950766062
"gene_371",0.594764594701004,0.749073796852649
"gene_372",0.0812548293778468,0.205188963075371
"gene_373",0.0235633843335623,0.0785446144452077
"gene_374",6.00538835442096e-36,2.79320388577719e-34
"gene_375",0.00867995118036131,0.0347893834884221
"gene_376",0.438943449299411,0.621732931018996
"gene_377",0.130567799415417,0.292097985269389
"gene_378",0.431658035684763,0.617095118920319
"gene_379",0.360594329859877,0.556472731265243
"gene_380",0.9176942785947,0.964978210930284
"gene_381",0.1054497441687,0.249290175339716
"gene_382",0.00491991746934588,0.0220624101764389
"gene_383",0.320753106416209,0.517343720026143
"gene_384",0.0505383104161089,0.141168464849466
"gene_385",0.745524401663208,0.860385922288757
"gene_386",0.900570778776027,0.956696301864744
"gene_387",0.145564905991784,0.311136336165123
"gene_388",0.0321099652213786,0.101774850147
"gene_389",0.641393183782064,0.785666423573218
"gene_390",0.000422194643007249,0.00291168719315344
"gene_391",0.47557727033091,0.652817117818682
"gene_392",0.378254306017326,0.573547090246135
"gene_393",0.172693520856199,0.347317865164117
"gene_394",0.739620987113308,0.854559199437675
"gene_395",0.222144293672278,0.408729151190944
"gene_396",0.989074224135148,0.997212107413786
"gene_397",0.560183419418057,0.723283950184709
"gene_398",2.42048432071887e-09,4.6104463251788e-08
"gene_399",0.297302393322018,0.493109656465383
"gene_400",0.630230617484083,0.777582501522619
"gene_401",0.841806296964985,0.927477835508631
"gene_402",0.480543809974367,0.655585006786312
"gene_403",0.710638824542252,0.837527401352703
"gene_404",0.000635342731879157,0.00405969796727896
"gene_405",0.372405735116691,0.56749720328662
"gene_406",0.00184023575320609,0.00976252388968747
"gene_407",0.834407329929168,0.923527758637707
"gene_408",0.261387622092712,0.4553791325657
"gene_409",0.00631237486384074,0.0265784204793294
"gene_410",0.000278770622545823,0.00200554404709225
"gene_411",0.0195323641996665,0.0681757912728325
"gene_412",0.325488465520011,0.519534661644072
"gene_413",0.302808247501881,0.500096197360663
"gene_414",0.653425816273863,0.795481465684421
"gene_415",0.290881914421029,0.488276184488655
"gene_416",0.0104191551992191,0.0402283984525836
"gene_417",0.16329688981027,0.336694618165506
"gene_418",0.533976176109384,0.702138298631669
"gene_419",0.578443046686722,0.73564491693727
"gene_420",0.632061489508748,0.777921833241535
"gene_421",0.000444867849940103,0.00302631190435444
"gene_422",0.345491630674398,0.539830672928747
"gene_423",5.52023858689895e-05,0.000511133202490643
"gene_424",0.404630302526734,0.597087640327591
"gene_425",0.0984563836602842,0.235260176010237
"gene_426",5.90915654946977e-18,1.66455114069571e-16
"gene_427",0.00184806056363662,0.00977809822029959
"gene_428",0.216355231403057,0.401401171434242
"gene_429",0.182474584044405,0.360621707597639
"gene_430",0.021142970743548,0.072906795667407
"gene_431",0.915684525413396,0.963371410219249
"gene_432",0.0191521392589434,0.0670827995059314
"gene_433",0.764410364778911,0.872614571665424
"gene_434",0.512765375976414,0.682776798903347
"gene_435",0.00156007210312543,0.00852498417008431
"gene_436",0.888968855274172,0.950260668385004
"gene_437",0.387603223888499,0.580678987098875
"gene_438",0.161794415819328,0.334285983097786
"gene_439",7.25421226586939e-05,0.000650601996938958
"gene_440",0.851360408369686,0.930957253548044
"gene_441",0.0499837516075086,0.140403796650305
"gene_442",0.613991474089406,0.76305751884585
"gene_443",0.0947119950346347,0.229049564775416
"gene_444",0.257505384421681,0.451114698868324
"gene_445",0.0168038198126716,0.0608854115782804
"gene_446",0.0257217346204194,0.0844720348782248
"gene_447",0.00157167573042976,0.00856499035656543
"gene_448",0.896885461351939,0.954641257426226
"gene_449",0.178878705553609,0.355623669092662
"gene_450",0.601101918078513,0.754087735979775
"gene_451",0.539107524913611,0.704715718841322
"gene_452",0.0213588332231117,0.0735243828678542
"gene_453",0.717140838822197,0.840235312035381
"gene_454",0.811456086443299,0.906654845188043
"gene_455",0.00102080189649856,0.00604024790827553
"gene_456",0.635160431153637,0.780962017933456
"gene_457",0.804077594135078,0.901937850964754
"gene_458",0.698846475496127,0.830970838877678
"gene_459",0.404684606120794,0.597087640327591
"gene_460",0.00905740292324237,0.0362296116929695
"gene_461",0.00202850562730281,0.0104562145737258
"gene_462",0.578584727171162,0.73564491693727
"gene_463",0.000231682170038777,0.00172254401515819
"gene_464",0.00580122018159844,0.0251135072796469
"gene_465",0.00908934589877881,0.0362588565770392
"gene_466",1.15940765101274e-07,1.85505224162038e-06
"gene_467",0.0507337976093521,0.141427516929146
"gene_468",0.20641921658836,0.39020645857913
"gene_469",0.0845140433188619,0.212881721206201
"gene_470",0.0899876990721538,0.222286595173774
"gene_471",0.176369354508173,0.352386322693652
"gene_472",0.0128473243276141,0.0482075959760377
"gene_473",0.112545463951911,0.262038332833319
"gene_474",0.716520546550958,0.840235312035381
"gene_475",0.142179990761306,0.307476539752872
"gene_476",0.328463524827393,0.523447848330507
"gene_477",4.19631164203285e-05,0.000407408897284743
"gene_478",0.00125684697819271,0.00712336451921444
"gene_479",1.84235754298765e-29,7.19034699049326e-28
"gene_480",0.736452688341712,0.853010469559957
"gene_481",0.99001067110019,0.997212107413786
"gene_482",0.667934603976107,0.804650131914792
"gene_483",0.363608829799589,0.558011430702204
"gene_484",0.410921937451446,0.604296966840362
"gene_485",0.48031411042046,0.655585006786312
"gene_486",0.0887682804911714,0.219995738515914
"gene_487",0.774860416472382,0.88002318736216
"gene_488",0.00197345179836921,0.010251697653866
"gene_489",0.542896244195292,0.708279509713362
"gene_490",0.0114371210524993,0.0436531337881651
"gene_491",0.000194316659737806,0.00149474353644466
"gene_492",0.200560585833075,0.383114777140544
"gene_493",1.18102114797093e-11,2.59565087466139e-10
"gene_494",0.0139672035944103,0.0515394966583407
"gene_495",0.144116458672838,0.309262786851583
"gene_496",3.94181553436434e-06,4.87003767651981e-05
"gene_497",0.304562253022458,0.502163648841645
"gene_498",0.0222428108940289,0.07501791195288
"gene_499",0.126819771158449,0.286598352900451
"gene_500",0.000205374057438948,0.00154999288633168
"gene_501",0.435752037990046,0.619846426728373
"gene_502",0.00031238961599807,0.00220770046641746
"gene_503",0.325454797892451,0.519534661644072
"gene_504",0.00607532467517148,0.0259727298591601
"gene_505",8.58767573922409e-07,1.20953179425691e-05
"gene_506",0.782011115746227,0.886131575916405
"gene_507",0.261974365765312,0.455496356523933
"gene_508",0.000273367208492268,0.00197377045842793
"gene_509",0.427164642664392,0.61598413084284
"gene_510",0.181655896766609,0.359714647062592
"gene_511",0.000270356284339037,0.00196622752246573
"gene_512",0.476608752586766,0.653784297101188
"gene_513",0.84970983347556,0.930678897563593
"gene_514",1.12121207033757e-06,1.54649940736216e-05
"gene_515",0.099293798640586,0.236673545884225
"gene_516",0.563723312432364,0.725046061006256
"gene_517",0.0524437298380355,0.145273489856054
"gene_518",0.000112060458191101,0.000941684522614293
"gene_519",0.969072769053597,0.988857699585002
"gene_520",1.78147606959495e-07,2.80547412534637e-06
"gene_521",0.167827856014457,0.341808260721908
"gene_522",0.000743394220362187,0.00458885321211226
"gene_523",0.238744931870232,0.427092901377875
"gene_524",0.639509104747759,0.784673748156759
"gene_525",0.703946887650837,0.834453980930964
"gene_526",0.0132271838810592,0.0493551637352955
"gene_527",0.950053706038587,0.979941935057851
"gene_528",0.526909855596094,0.696970708460441
"gene_529",0.144412225462955,0.309455923812032
"gene_530",0.1734453871813,0.34828391000261
"gene_531",0.00115678358170158,0.00672548594012545
"gene_532",0.486868805225635,0.660608962314295
"gene_533",0.237963187065853,0.426457324490776
"gene_534",0.00491807579284133,0.0220624101764389
"gene_535",0.0017171724863435,0.00920735917610458
"gene_536",0.689744626530176,0.823238406745485
"gene_537",0.29575858061829,0.491662757179358
"gene_538",0.758121071895986,0.868409017062985
"gene_539",0.771705587681604,0.87743671140603
"gene_540",0.275622253791344,0.470345142988641
"gene_541",1.09845320967826e-07,1.77169872528752e-06
"gene_542",0.243001349563386,0.433543888605507
"gene_543",0.906370827335147,0.959593561033261
"gene_544",0.979823143026546,0.993076252415297
"gene_545",4.25404045757098e-139,2.12702022878549e-136
"gene_546",0.0778973174752737,0.198212003753877
"gene_547",0.590985296602114,0.746304891178891
"gene_548",0.379317538679794,0.573854067594242
"gene_549",0.184331765611569,0.362488008101911
"gene_550",0.39164813885109,0.58362007240857
"gene_551",0.146888632566478,0.313529631945525
"gene_552",0.02270863657405,0.0760758344189281
"gene_553",0.861711190954948,0.935602402260944
"gene_554",0.337794046310466,0.531959128047978
"gene_555",0.664301832547384,0.802296899211816
"gene_556",1.8355074496244e-06,2.36839670919278e-05
"gene_557",0.819224470750825,0.913803090631149
"gene_558",8.88138112808905e-25,2.91192823871772e-23
"gene_559",0.708828726890981,0.836751237040698
"gene_560",0.445588378567057,0.627147612339278
"gene_561",0.0223007052785295,0.0750865497593587
"gene_562",0.593677226201731,0.748479930165145
"gene_563",0.527567467755581,0.697379336094621
"gene_564",0.824497036567421,0.917126848239623
"gene_565",0.69833354171178,0.830854897931921
"gene_566",0.172790637919148,0.347317865164117
"gene_567",0.380006893038408,0.573922749549171
"gene_568",0.168534486582024,0.342898243300151
"gene_569",0.000269368591785391,0.00196619410062329
"gene_570",0.828492798618641,0.919141582989421
"gene_571",3.19207729123872e-95,3.19207729123872e-93
"gene_572",3.15158711167533e-06,3.9642605178306e-05
"gene_573",0.453997231289201,0.634074345375979
"gene_574",0.152353749077638,0.320070901423609
"gene_575",0.456510472203501,0.635435083504553
"gene_576",0.425986155577135,0.61598413084284
"gene_577",0.00642567444563344,0.0269986321245103
"gene_578",0.656629913753444,0.797849226917915
"gene_579",0.00132989536668802,0.00745039421113737
"gene_580",0.609178251629195,0.759484371779652
"gene_581",0.666333888970367,0.803414278627267
"gene_582",0.0628421737083128,0.169385912960412
"gene_583",0.212861816206782,0.396760142044328
"gene_584",0.931413507564887,0.971521886861872
"gene_585",0.731443860695194,0.850021918297727
"gene_586",0.583653567927115,0.740207441886006
"gene_587",0.153895769601988,0.322632640675028
"gene_588",0.808253902481357,0.904593063773203
"gene_589",0.00629184393455132,0.026556421747706
"gene_590",0.90432449166946,0.959091929568918
"gene_591",0.15543146634786,0.324153214489802
"gene_592",0.588015904410696,0.743853136509419
"gene_593",0.229436944960105,0.416023472275803
"gene_594",0.558334934044559,0.72136296388186
"gene_595",0.891765742752042,0.951724378604101
"gene_596",0.198973109718895,0.381539999460968
"gene_597",0.581908026515523,0.738461962583151
"gene_598",0.0256158208112026,0.0842625684579031
"gene_599",0.000153358751933983,0.00123925579920893
"gene_600",0.13524630765582,0.297887818078005
"gene_601",0.000585939066768422,0.00376809689240143
"gene_602",0.0220978906527566,0.0746704910003323
