"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_29",35.5124013324505,0.177151820991467,0.103099694209901,1.7182574822269,0.0857496609112184,0.167807555599253,0.222019972494853,0.153826141384207,0.100719255541615
"gene_30",12.5456424002614,0.0771945618200779,0.161758796677757,0.477220178472635,0.633205343749263,0.749326546180747,0.536633765390864,0.0530740036806905,0.141824366178563
"gene_31",21.2986113588676,-0.138994663534104,0.126479569375771,-1.09894953169196,0.271790079961972,0.40870688716086,0.329738119371624,-0.111309921697184,0.118872912054619
"gene_32",2141.02587087181,-0.112362372839707,0.0493948875751173,-2.2747773778983,0.0229192879611207,0.0574418244639617,0.0572183133485705,-0.108374066083953,0.0484480854438096
"gene_33",12.4667312931954,-1.50937077002946,0.239511311175826,-6.30187677825966,2.94062916473626e-10,3.06315537993361e-09,1.13147839868795,-1.41593961755441,0.271779489112528
"gene_34",876.310819670768,0.0765325887311813,0.0532014468212582,1.43854337248213,0.150279940389347,0.256888786990337,0.0657608276810605,0.0730778832690258,0.0530978100714578
"gene_35",35.2407020339704,-0.217240460039755,0.0869885717597115,-2.49734483099502,0.0125127213595895,0.0358530697982507,0.149079754214853,-0.200351004257766,0.081728685316083
"gene_36",250.508822906008,-0.201095577119297,0.0545828425450998,-3.684226906159,0.000229397824361825,0.00106265382485182,0.0662564194609002,-0.194144073683383,0.0533200754525046
"gene_37",195.713065270958,0.0387963154608952,0.061134416114138,0.634606788236309,0.525684899765109,0.646598892700011,0.0831366395488863,0.0365993241982174,0.0590908311684213
"gene_38",1494.25889846366,0.077002494597526,0.0515304067484328,1.49431179484854,0.135094143711229,0.237007269668822,0.0621089473111742,0.0739698887588624,0.0500712351962272
"gene_39",26.0429217736456,0.282378584199623,0.0978588698416561,2.88556964388139,0.00390706007262143,0.0131995272723697,0.1855885817848,0.254160384244044,0.101036268316633
"gene_40",10.0203895612027,0.213469911033851,0.161475592875174,1.32199490482051,0.186169847582292,0.306200407207717,0.512291544579143,0.154280090016167,0.150173155355293
"gene_41",247.410996912125,-0.019181577712094,0.0659918713781871,-0.290665764002477,0.77130695794202,0.859873977638818,0.0988372467108179,-0.0179404506088753,0.0630432030652708
"gene_42",4.43336593740197,0.486966400480301,0.202217807879358,2.40812817420522,0.0160345504411676,0.0435899294489306,0.708899708707298,0.364295080185644,0.208331400349466
"gene_43",127.971503532789,-0.134002082497771,0.0635993256190245,-2.10697332390718,0.0351198919581475,0.0824410609346185,0.0875562639562946,-0.126256597493005,0.0643887381429168
"gene_44",440.751478970708,0.124502341384761,0.0570337001770841,2.18296096865877,0.0290386844938046,0.0704822439170015,0.0745740462510611,0.119032443032805,0.0546821900921783
"gene_45",222.23216266228,0.105942239392883,0.0486465641959975,2.17779489967761,0.0294213097934767,0.0710659656847262,0.0513161637250833,0.102240991458216,0.0486018104549841
"gene_46",9.49121247228671,-0.244352712042289,0.168993629578084,-1.44592853974643,0.148197246093268,0.254901041797111,0.563867048890414,-0.179511550414105,0.152698606681354
"gene_47",441.805265173454,0.0897239426646102,0.0649111556479485,1.38225766848515,0.166892598769653,0.280491762638073,0.0973075631706409,0.0843241711569125,0.0631044336547115
"gene_48",4621.79742527523,0.103577909205775,0.0520076486628634,1.99158992703579,0.0464160694821543,0.103146821071454,0.0637449254542056,0.0998678986128915,0.0505377535741856
"gene_49",63.8335865723705,0.000486830312936107,0.0980050898183522,0.00496739826307413,0.996036605918029,0.996036605918029,0.211080668148417,0.000336379730881415,0.0992443900295964
"gene_50",17.7289225703839,-0.140511784935046,0.138427670794404,-1.01505561806163,0.310079316076012,0.446157289318003,0.394810511043711,-0.110475705803341,0.123257781557211
"gene_51",991.626956505771,0.0859394775428429,0.0433081845731025,1.98437035377875,0.0472145684409021,0.104457009825005,0.0433158231506463,0.0834754562953351,0.0427977228380409
"gene_52",1574.21448851951,-0.275910973917306,0.0523364846494275,-5.27186676303304,1.35043101550721e-07,1.0468457484552e-06,0.0640950684790269,-0.268358422945562,0.0532967786521272
"gene_53",106.597465137423,-0.0125190935282582,0.0541785769398561,-0.231070918347591,0.817259707571213,0.886398815153159,0.0598034135999119,-0.0119306343417154,0.0538986975327603
"gene_54",1134.92850148931,0.266070933373077,0.0422985298840475,6.29031160426744,3.16829347518431e-10,3.2662819331797e-09,0.0413664135119039,0.261280626804345,0.0418153941053313
"gene_55",207.721825951508,-0.0613033918623413,0.0634650391614584,-0.965939557783651,0.334074426542325,0.469865578821836,0.0902970559313861,-0.0577529409748718,0.0612002615617805
"gene_56",859.766490300021,0.137513422433403,0.0504920234585366,2.7234682433816,0.00646004259263075,0.0203786832575102,0.0590837464634388,0.133648780130256,0.0489467895246394
"gene_57",60.0631768746354,-0.0654980440192817,0.0713242637665975,-0.918313636347071,0.358454690214791,0.491707393984624,0.103209849059272,-0.0608635944440165,0.068381828192662
"gene_58",4.51257535256623,0.778131645996353,0.257059682327949,3.02704663348816,0.00246955856538831,0.00888330419204428,1.25574278486996,0.60148529377542,0.286693646568005
"gene_59",9.76159712612036,-0.193062955262694,0.161932131850428,-1.19224611605201,0.233164755871841,0.363184977993522,0.512999597010195,-0.146620574746939,0.137441569874653
"gene_60",310.51266778589,-0.616830872636793,0.0532227983831904,-11.5895986564962,4.65307714200617e-31,9.12368067060033e-30,0.0628611168528767,-0.610169215602773,0.0522198651326108
"gene_61",12.2738762232903,-0.1071777351971,0.139881114760957,-0.766205898346295,0.443553799326505,0.574551553531742,0.3790522336968,-0.0813135199970909,0.127283608154224
"gene_62",118.468183241687,-0.172159334066379,0.0632934369064237,-2.72001873307825,0.0065278218070119,0.020527741531484,0.0859272457391162,-0.163819794275601,0.0611448247223456
"gene_63",60.8835226774084,0.42433985157942,0.0754193872306876,5.62640280119856,1.84006391847877e-08,1.54627220040233e-07,0.115921772608675,0.408150521423236,0.0764156640700705
"gene_64",88.6496836987414,0.162587956757202,0.0693164107657193,2.34559110838454,0.0189969350990432,0.0496003527390162,0.1018892130524,0.15246403604667,0.0683897193353346
"gene_65",697.592562591351,1.47867105515909,0.055924575173834,26.4404521726422,4.69847021113426e-154,3.35605015081018e-152,0.0691032132079178,1.47489192108141,0.0543070432952088
"gene_66",22.844569185468,0.170710356149952,0.105063788461094,1.62482581915621,0.104199677934049,0.194512074612804,0.215428129037857,0.147646204840622,0.101565710850817
"gene_67",3.81442657754513,0.355374146331012,0.276041622960729,1.28739333771259,0.197957225288967,0.321881667136532,1.51548877602817,0.166682937514938,0.223938637675631
"gene_68",25.5969509325807,0.258819506958303,0.0964611108192556,2.68314872968099,0.00729325474837223,0.0225797360630719,0.178557754750085,0.234603786312711,0.0944562270204006
"gene_69",327.148068522971,-0.150061455081396,0.0535672663785312,-2.80136481150619,0.00508869569995626,0.0165748790754363,0.06467766437574,-0.144357023738906,0.0532808494422653
"gene_70",4868.19808238306,0.0912519972174172,0.0494483825921497,1.84539902892404,0.0649795143087104,0.134971922286052,0.0576157304824458,0.0879123598578628,0.0485273659908989
"gene_71",155.997214522403,0.198067360389691,0.0683441809303364,2.89808667970697,0.00375446809989669,0.0127702996595126,0.103712501020779,0.188318620816617,0.0633700885331463
"gene_72",52.317277892107,-0.183434805728099,0.0880655306604311,-2.08293533636218,0.0372571181232206,0.087049341409394,0.163432744985676,-0.165736674256501,0.0875234197450878
"gene_73",61.5453053360864,-0.0210273519583744,0.0886534382862118,-0.237185972308135,0.812512518332785,0.8850898892514,0.169197420348733,-0.0187760470271613,0.0794265366009012
"gene_74",570.391643527258,0.117221902792793,0.0511443518305509,2.29198139378454,0.0219067168597926,0.0555441106872889,0.0600443795048481,0.113772510634249,0.0503996531434115
"gene_75",11.5819701555362,0.236739663514293,0.161174314075055,1.46884238268915,0.141875545411189,0.247601300892128,0.523100300555385,0.169962958243565,0.155429505332313
"gene_76",64.3788704060895,-0.127101242897233,0.0647998903995827,-1.961442251113,0.0498274553585433,0.108556547622099,0.0832824403590735,-0.12012526102105,0.0626345506572525
"gene_77",849.297220128651,0.353029846150801,0.0480627430235593,7.34518722699104,2.05471274373616e-13,2.60090220726096e-12,0.0533238846214091,0.347052403158228,0.0481876736070387
"gene_78",1908.65918398543,-0.183349765692448,0.0459511486956822,-3.99010189944776,6.60449149043031e-05,0.000353181363124615,0.0493866529394706,-0.178960669862078,0.045983410090483
"gene_79",338.878179240601,0.0883582544610484,0.0485267491695374,1.82081544659734,0.0686349154627771,0.141515289613973,0.0526451429004046,0.0853762294286118,0.0472360552587387
"gene_80",269.726540294737,0.16257846081403,0.0575585995757148,2.82457290504728,0.00473436763019591,0.0155225168203145,0.0744771165937343,0.155533002350161,0.0568246579073964
"gene_81",1655.95495601359,0.0421906097004289,0.0418864460009658,1.00726162585998,0.31380906541901,0.448674474352394,0.0408713743356986,0.040970057100197,0.0415545730942357
"gene_82",2104.97222923293,0.157683076827509,0.0458222830465653,3.44118770047465,0.000579166614946021,0.00246453878700434,0.0491613833386298,0.154417146469459,0.0465015303944594
"gene_83",4910.24843089471,0.236798638096234,0.044002846988745,5.38143902727025,7.38927327786386e-08,6.00753925029582e-07,0.0455757847288526,0.23202441039102,0.0446618628728111
"gene_84",59.3119324245939,-0.139383764141586,0.0823366265532652,-1.69285250047761,0.0904835465441836,0.174678661282208,0.142847036678167,-0.127319535159247,0.0789500581664077
"gene_85",1148.22632422611,0.0628921721552901,0.0413677025559859,1.52032064314361,0.128430408265851,0.227713489833068,0.0395737143804466,0.061363005244106,0.0402814054564161
"gene_86",104.250900438442,-0.0749624827337763,0.0685950867880741,-1.09282583117614,0.274470277846871,0.411499666936837,0.101404517460168,-0.0701436690968388,0.0646447593130524
"gene_87",182.829010256598,-0.00826881198018622,0.0623027794420512,-0.132719792828459,0.894414988929938,0.937541917117335,0.0861796664258914,-0.00779489411151109,0.0602343777116948
"gene_88",29.5961071380089,0.0252214751936184,0.106289479411903,0.237290419834289,0.812431493760572,0.8850898892514,0.23262644791291,0.0212208941702846,0.0994498136178297
"gene_89",13.12494981527,-0.0856875375522511,0.159701943661836,-0.536546616700493,0.59158082714208,0.711890285369531,0.524828967771845,-0.0620135945772259,0.134224517882554
"gene_90",500.572056730851,0.110215234554824,0.0519987909613832,2.11957302308578,0.0340420695045782,0.080477705684582,0.061877101440345,0.105925198181329,0.0514567230995195
"gene_91",4.39999930807464,0.362982378877527,0.257163563416949,1.41148448113938,0.158101808339761,0.268880626428166,1.31461054907127,0.197302130290182,0.21860892186018
"gene_92",298.199881166419,0.338666387389456,0.0547429429276836,6.18648485589896,6.15205917043763e-10,6.03143055925258e-09,0.0671797705773644,0.330327406646692,0.055218460667019
"gene_93",632.979350545391,-0.0206563475203621,0.0468018136886312,-0.441357842620954,0.658953956988793,0.76711752850849,0.0501774780596416,-0.020118620564034,0.0452596664207404
"gene_94",19.8417238232931,0.27636729570696,0.117170766730321,2.35867105267856,0.0183405051310675,0.0482644871870198,0.270725556122614,0.240516566128036,0.113448047673843
"gene_95",44.2351932110775,-0.0246152539253278,0.0816017315602002,-0.30165112252757,0.762918032037417,0.851674880443161,0.134348055869511,-0.0223648482186012,0.0755492338591763
"gene_96",185.847624280631,0.094400862685961,0.0597684534508324,1.57944295419353,0.114234491461723,0.209604571489401,0.0789271762576887,0.0895744164556646,0.0583209990286534
"gene_97",42.1398555713007,0.281949272152697,0.0973255371893128,2.89697113722848,0.00376784418256269,0.0127723531612295,0.19856354568509,0.256695108641956,0.0948917087810133
"gene_98",273.861391867781,-0.0458299955076926,0.0545064164820496,-0.840818356179874,0.400449702064237,0.536077245065913,0.066503520120118,-0.043885747324403,0.0520204468187988
"gene_99",6.34980695714298,0.130788890966368,0.18000490659115,0.726585143945169,0.467480131640395,0.592946861982524,0.604764258321306,0.0850798995709469,0.154625994044358
"gene_100",145.003244014826,-0.414516700392705,0.0632800245502577,-6.55051421580109,5.73392978198159e-11,6.30102173844131e-10,0.0868794689468111,-0.403580364744334,0.0626078530315285
"gene_101",203.845764641,-0.0812965568406694,0.0578674249795583,-1.40487600527218,0.160058152847447,0.271285004826182,0.074136675948205,-0.0773475762134351,0.0564872836867203
"gene_102",331.987549099693,-0.104900967404694,0.0543979089187581,-1.928400732487,0.0538053007987876,0.115462018881518,0.0668665793401376,-0.100741123559768,0.0523121790732464
"gene_103",147.766707371453,0.186492521541974,0.054585265691929,3.41653593104246,0.00063423293566966,0.0026760883361589,0.0633755487213541,0.180057033893626,0.0540677979642571
"gene_104",7.30972668269397,0.378096440439523,0.211260166788746,1.78971950172514,0.0734990156830094,0.149388243258149,0.903810425080802,0.264088560061372,0.193294253178686
"gene_105",6.42380511518963,-0.0678305991630729,0.26666468565689,-0.254366636497,0.799212323664099,0.876329302263267,1.52190605291907,-0.0309518321896514,0.185277273340273
"gene_106",46.9070760797483,-0.0538504564915854,0.0820391265835253,-0.65639968066651,0.511566995857748,0.633912014693616,0.137281027329068,-0.0481695374410422,0.082328573717376
"gene_107",369.065046334339,0.207016922029147,0.0547604099703183,3.7804122018326,0.000156568925878304,0.000749133616642604,0.0680589394672235,0.19985680401354,0.0538678968213381
"gene_108",154.977239295443,-0.102167308184594,0.0701248293444315,-1.4569348565938,0.145134363144068,0.251786730318861,0.109632836693338,-0.0946896863271934,0.070233048551115
"gene_109",56.305068625614,0.231709201669525,0.0772800903557649,2.99830396940316,0.00271486746688589,0.00962718959888612,0.122516378189202,0.216559851970972,0.0761965684960649
"gene_110",451.701719581078,-0.735173892570488,0.0565442475594954,-13.0017450810879,1.1958299722649e-38,2.49131244221855e-37,0.0724988025842658,-0.728106495115667,0.0562492765360784
"gene_111",215.794933044111,-0.039227955844181,0.0519247098457326,-0.75547761288848,0.449962459921441,0.5798485308266,0.059002221529811,-0.0375476586750504,0.0515315021188855
"gene_112",200.630869497755,0.0201701315286646,0.0557464827900481,0.36181890801307,0.717487361563974,0.818115577610005,0.0683720130171855,0.0193174323105416,0.0540777421713698
"gene_113",4625.56063724183,0.0209974759680282,0.0483627190297528,0.434166572708837,0.664167485106172,0.770304064798031,0.0550942288644824,0.0205385055698634,0.0476141938989073
"gene_114",141.269065413735,0.118514601729849,0.0702031005001819,1.68816762914257,0.0913790552452137,0.175728952394642,0.109224661675525,0.110129136262313,0.0701173002905149
"gene_115",1705.0161710853,-0.168975928827935,0.0428763627590914,-3.94100427261884,8.11411807289038e-05,0.000429111993553898,0.0428632266416187,-0.16626668530049,0.0420659354615729
"gene_116",3379.83554253226,0.186720719249979,0.0495506178478159,3.76828236175483,0.000164374709623899,0.000779027059828906,0.0577563556304788,0.181963464287592,0.0492415443623415
"gene_117",24.4917439523885,-0.185691253737786,0.104670634901858,-1.77405299883674,0.0760543841967949,0.15302692997343,0.216599081290419,-0.162168148980443,0.099904285117369
"gene_118",180.341195061805,-0.210892536190548,0.0609352969194252,-3.46092571714899,0.000538321330994144,0.00230660913574142,0.0819661533554626,-0.202045653786531,0.0601574004008083
"gene_119",66.040757429318,0.19038643825954,0.0824854839614793,2.30812052152656,0.0209924340886074,0.0534158628208839,0.145039125615637,0.175989908267981,0.0777510716247179
"gene_120",515.459278877524,-0.165591505668298,0.0520772262011385,-3.17972975420642,0.00147412458364002,0.00573589332155649,0.0621109876054686,-0.160048668718596,0.0529698876715301
"gene_121",879.680275858892,0.0117216605200784,0.0537960267976668,0.217890822386659,0.82751417803448,0.893643820771577,0.0672738974416114,0.0111306196093495,0.053326107375954
"gene_122",24.8385343764021,0.133388270159822,0.0944053616343476,1.4129310862286,0.157675987755279,0.268713858215918,0.168996060665181,0.120424542343084,0.0829334464986786
"gene_123",14.3384705591958,0.308228037024197,0.153878905998461,2.00305581212853,0.0451712981898702,0.101280937645449,0.485084091081527,0.232992368973422,0.15988532038813
"gene_124",66.1426291958523,-0.0935879086427534,0.0744265705720741,-1.25745292203305,0.208589676079829,0.33466039961391,0.115427246874367,-0.0862651303351055,0.0721223358979872
"gene_125",14.682493639402,-0.445529999927703,0.124060771280333,-3.59122384400598,0.000329128799019441,0.00146932499562251,0.287174216448946,-0.401053972646904,0.126564536263883
"gene_126",128.356128045198,0.247594886151265,0.0691539922899223,3.58034117702481,0.000343145866206921,0.00152509273869743,0.104797033469638,0.234994651398453,0.0683256400604521
"gene_127",15.9815447957685,-0.466653807455479,0.146319889240298,-3.18927119121245,0.00142632002165703,0.00557156258459777,0.434135866721852,-0.410980485613781,0.142355816636035
"gene_128",1765.43190598238,-0.143139864120263,0.0445359468118659,-3.2140298874734,0.00130886048762173,0.00515805118844471,0.0463183018048215,-0.138720557351964,0.0438070387754799
"gene_129",361.198174060547,-0.00913879758377203,0.0539510369409418,-0.169390582682886,0.865489430401339,0.925657144814267,0.065992019729073,-0.00875728169524365,0.0520573602046514
"gene_130",637.326538303816,-1.46895718741501,0.0509074070347066,-28.8554706079124,4.32620904269394e-183,3.60517420224495e-181,0.0565982074045177,-1.46530796576507,0.0519459880346813
"gene_131",113.694421355132,0.069158130411871,0.0607561973225774,1.13828931795525,0.254999692964519,0.389312508342778,0.0782452037883244,0.0651834210821232,0.0609290777084939
"gene_132",140.243999559547,0.040026409924355,0.0607792330649658,0.658554047261036,0.510182179716343,0.632980371856505,0.0800439669552445,0.0377163242089903,0.0597986566709711
"gene_133",38.1364656037222,-0.0740508343384341,0.0884557593803226,-0.83715107820223,0.402507652379744,0.536964453317281,0.158172381239491,-0.0655567744313113,0.0868229067567601
"gene_134",35.2955997525188,0.185523356533676,0.10813131878438,1.71572268441135,0.086212810853666,0.168384396198566,0.246885690983989,0.161879603973774,0.100145410321522
"gene_135",456.689803100028,0.162004329678021,0.0525410017905357,3.08338867088757,0.00204657668701525,0.0075241789963796,0.0629990887897045,0.156153624497652,0.0513082980715642
"gene_136",1938.66324500481,-0.0484871010336397,0.0447663923551111,-1.08311388259778,0.278757877710886,0.415171553782947,0.0468638402510335,-0.0466218820954737,0.0431598334437551
"gene_137",98.3752552228348,0.397064423358231,0.0696560436024029,5.70035854497675,1.19555703150585e-08,1.03961481000509e-07,0.103293738537042,0.38351839723387,0.0693192720292892
"gene_138",15.5132830520849,-0.254490891086956,0.146359123205206,-1.73881125763606,0.0820679677480751,0.162510827223911,0.438471418898858,-0.196329259066513,0.144463851899727
"gene_139",504.062655515261,0.158282734620738,0.0506330959622643,3.12607261342862,0.00177157802417787,0.00676174818388501,0.0585607536877832,0.152976647367934,0.0517144407386154
"gene_140",44.6872092579665,-0.157748679839101,0.0984077307603021,-1.60301105025315,0.108932214457743,0.201726323069894,0.205761773490496,-0.139747473353144,0.0916911628679022
"gene_141",120.497375227298,0.0344090426356345,0.0749026245914078,0.459383670777026,0.645958672338212,0.759856428961893,0.124145270134779,0.0316888672941822,0.070219676797577
"gene_142",217.790023648203,-0.000972707309193123,0.0608049177225831,-0.0159971815705929,0.987236640188967,0.993195815079444,0.0827222926956528,-0.000942777101191104,0.0593811260325423
"gene_143",20.0181568889666,-0.211814767445575,0.135909479245279,-1.55849885248481,0.119115039807201,0.216179745566608,0.384288123597209,-0.171749887964809,0.125221488406453
"gene_144",11.7621687706349,-0.126818474113306,0.154847414890146,-0.818989934079787,0.412792156621874,0.546021371192955,0.479275822138768,-0.0919071120794684,0.137603309544332
"gene_145",71.6772988751668,0.264359600916126,0.0820579381256625,3.22162129532538,0.00127467494987129,0.00507838625446728,0.144332142154816,0.245798526536575,0.0825070736743079
"gene_146",94.141980012893,-0.0690604241690511,0.0747975458707661,-0.923297995476649,0.355851932220187,0.489479961788428,0.121381161875657,-0.0629828204276539,0.0761445958714697
"gene_147",496.89442915904,0.0873699007402509,0.046324602777914,1.88603669542755,0.0592900098996975,0.125614427753596,0.0486723773460788,0.0847913455761597,0.043871932961717
"gene_148",27.5794424976443,-0.246591067324757,0.0936311270631925,-2.63364412091644,0.00844739766904338,0.0256217420736137,0.169115974791114,-0.223540800930153,0.0927690702557319
"gene_149",1798.6173632122,0.10357866210291,0.0424132481041622,2.44212991772128,0.0146008911545972,0.0410137391983068,0.0419679410210862,0.100878008244902,0.0419629448941592
"gene_150",4865.8595659705,-0.149386273364728,0.0465239246111503,-3.21095596756524,0.00132294204256898,0.00518800801007445,0.0509757888946511,-0.144962929517715,0.0466367337161373
"gene_151",13.0954401739017,0.183898935417594,0.153289273864436,1.19968560605374,0.230261465317417,0.359222254785362,0.476029198797241,0.142156383931041,0.132466515053307
"gene_152",1783.098362297,-0.756436697052089,0.0524899572798099,-14.4110747322526,4.40797354212691e-47,1.10199338553173e-45,0.0643531288467822,-0.7504928704423,0.0523390248740407
"gene_153",20.6277607933336,-0.23097294323715,0.121612452950868,-1.89925404539339,0.0575310818667289,0.122406557163253,0.298561174897705,-0.197003328890502,0.11358572781847
"gene_154",205.887116231322,-0.0140598157661172,0.0613548697649279,-0.229155661481889,0.818747932648623,0.887050847940004,0.084032683246016,-0.0133049869980116,0.0590324450201475
"gene_155",4951.67293098035,0.698867881923413,0.0444316192775559,15.7290662210107,9.56106844487748e-56,2.73173384139357e-54,0.0464082981026194,0.694288481526276,0.0447506904846136
"gene_156",143.025074809198,-0.0575610418318633,0.0555350969436511,-1.03648044209354,0.299978059081945,0.434121648454334,0.0657495116624936,-0.054924574243704,0.0540460245665598
"gene_157",200.130444177912,0.187463710817835,0.0580741324025549,3.22800708443451,0.00124655886896316,0.00499226878540246,0.0745181750491655,0.179587662102504,0.0578515228615474
"gene_158",178.892279401908,0.0744867650142238,0.0654062073253195,1.13883327072825,0.25477270200988,0.389312508342778,0.0954131392238274,0.0696654387064785,0.0645633100439539
"gene_159",308.744535844242,-0.210485691693044,0.0548809044973666,-3.83531746826702,0.000125402209499122,0.000620803017322386,0.0678109290174491,-0.202712194618342,0.0554065427981845
"gene_160",131.553687106237,0.122192381776118,0.0578065119286956,2.11381689880964,0.034530909061805,0.0812491977924825,0.0711544301790284,0.116396901668207,0.0574502618730332
"gene_161",614.419515808611,0.193269077313687,0.0490548855074994,3.93985380485988,8.15312787752406e-05,0.000429111993553898,0.0551977938765908,0.187796675904175,0.047824882890713
"gene_162",14.0644190568806,-0.104175608471815,0.143665514311207,-0.725126060845407,0.468374697861098,0.592946861982524,0.415151844365222,-0.0802378598407354,0.124025180575198
"gene_163",149.642456564018,-0.199416925913868,0.0653399690926879,-3.05198990270389,0.00227329747823222,0.00826653628448079,0.0939396292071382,-0.18955502522378,0.0639481741542045
"gene_164",52.8907826550203,0.153010708001137,0.0806330309904429,1.89761821082073,0.0577463937219421,0.122603808326841,0.134069057462759,0.14026146595038,0.0783206113700149
"gene_165",416.285902886999,-0.162775946338308,0.0469064385022082,-3.47022608272945,0.000520020450794648,0.00224146746032176,0.0495267826805332,-0.157720161795196,0.0484140878610801
