"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_10",4.36454491753258e-06,0.00430035957983711,0.00376610565107169,0.0228015570225819,0.0048303631841292,0.00226210787818587,0.00804647753187838,0.00252829041379103,0.000629336302886783,0.0358961438916338,0.00277282840275933,0.00254795080454721,0.0115893398728109,0.00982648805497243,0.00086829809947949,0.00289481711852409,0.0101866379585096,0.0193127085416428,0.00849199727880722,0.00184147193396489,5.89578667971715e-05,0.00855380821633399,0.00349842407578072,0.0184444625181365,7.0650070632215e-05,3.66774503595133e-05,0.0402851299216709,0.0820997401718415,0.00589456041513896,0.0739195641814756,0.0101905305186055,6.21998172745337e-05,0.0214216724787051,0.0397619175378562,0.00803292502043087,0.00139474501242269,0.0389540158451696,0.00623090501958979,0.024379319177043,0.0195377016637488,0.00701552105651232,0.00502515763474596,0.000377549803979408,0.0144309192473866,1.32693260285761e-05,0.0338960067585895,2.76344009779188e-05,0.00281767789885525,0.0110770474341977,0.00230603887031192,2.15384059754973e-05,0.016779177162705,0.00284859644696243,0.00626705279268446,3.71389582339536e-05,0.0231241884487451,0.027131245935256,0.0104848930824853,0.0148790803393846,0.00406433429851024
"gene_11",0.130354885435526,0.00719426893933112,0.00126577664868799,0.0994164192404984,0.0137980236987027,0.00931642649637654,0.00533122109193703,0.00146492965685248,0.000222713580648249,0.0192238033854368,0.00695719464442131,0.00786907165495657,0.00176802333768932,0.00349006326105501,0.00996278014335223,0.0077810623138131,0.0131546248442771,3.35397923704928e-05,0.00998884352251481,0.00448306522579991,0.00656344226390843,0.0700664241321111,0.00273310350173856,0.00159965515521585,0.0291162211331569,0.00767758752703254,0.00282172113973316,0.0162840521846488,0.0075338852741431,0.00988648919740396,0.0108576087894773,0.0879049696406832,0.00095946746464436,0.0114104521735768,0.00014708729903723,0.00123009607477841,0.0033703653716701,0.00569004675586627,0.0264369411306255,0.0732461907748783,0.00306386022932981,0.00143894711763707,0.0406689471277944,0.00150197187306987,0.000512019034195387,0.0157007006774406,0.00629288963070196,0.0623163816261523,0.00120832988558683,0.0522230513021462,5.41285257788026e-05,0.00490148325267019,4.47362353721477e-05,0.0162274829880732,0.0262441139344257,0.00311724712676989,0.000750907042251341,0.014720118152064,0.0587683920630413,0.000436048248035093
"gene_12",0.00592875133899642,0.0165486841271108,0.00452113945687903,0.047238662067618,0.000637049546002828,0.000920445213058891,8.51197355054101e-05,0.0154302393287664,0.0588793251781447,0.00019599684271227,0.000551027333559181,0.00109280692625298,0.0077974872484294,0.000402279136490063,1.51071687957664e-05,0.0128187394301203,0.000565528292031628,0.00198570596359078,0.0456008773046878,0.00574483337168115,0.0134403048643245,0.019605844083564,3.20575970033433e-06,0.217372105189156,0.0153279489417601,0.000483822277512777,0.0867995353235306,0.0519458781175925,0.00680707625729793,0.00984759533761561,0.0266854573461659,0.0351143958886042,0.0237764757036094,0.000699482768991611,0.000488864502550953,0.0272331015503961,0.0190945363354102,0.0165417980174059,0.0074067419997685,0.00187269737368325,0.0180161299319347,0.0129501714778876,0.00797844469240101,4.31456436153407e-05,0.00561930762526602,0.000634281979197439,0.00714748348329636,0.0027765801893335,0.0031336062056774,9.22713806313041e-05,0.00944516302143454,0.00148872843064704,0.00212640743613476,0.0124667815218563,0.0787864821861018,0.0098207410329485,0.01932620690795,0.00720910521549236,0.000824894977084747,0.00284056256034142
"gene_13",0.0180588321632502,0.00119345114693315,0.00574674444031511,0.00442863533704878,2.02884853070678e-05,0.000231269372452803,0.00280829115130304,0.0229550278917307,0.0396883270160121,6.20652080423655e-05,0.0022020450490693,0.00494849449840886,0.0608779205847539,0.0361877970011725,0.0144595553405066,0.0140497752361637,0.0443644599328997,0.00700970865179583,0.0368833559260132,0.0385194043449011,0.0155703206847305,0.02090291505723,0.00536205569165296,4.99882488850948e-05,0.00305920953695341,0.000611381846891049,0.00102495748266766,0.00229172906765314,0.000289460788423005,0.00579792656246856,0.00143798231661644,0.0162096280255008,0.00235848716659158,0.0170197826438216,0.0131188356474411,0.0270615861675379,5.65855196102233e-05,4.32736419826114e-05,0.0110624442050482,0.000249474186369232,0.000254528393000213,0.00701578727089091,0.000129720300710784,0.000452424611001988,1.27126002899864e-05,0.139780492476509,0.000456254575405104,0.000608538751125348,0.00154214808568281,0.0182468592249413,0.00857644318742701,0.00339287539352312,0.0143220335901367,0.137935214620072,0.0992786122266704,0.0105150548185846,0.0498727230700484,0.0368993467533817,0.0026200102803645,0.0114917209320493
"gene_14",0.00107443826746895,1.54568360207567e-05,0.000141184153178742,0.00440039555683047,0.000136628206003095,0.000365035709666227,4.1047475876051e-05,0.000230088375281362,0.00324235208346237,0.000330829282030888,0.00022950092025318,0.00288113492054199,3.60479038393238e-05,0.00133958214610073,0.000273268147740825,0.000391267864372828,4.34509656870064e-05,0.00663210050825762,0.00180764250436522,0.00414732612350311,0.00157740597003752,2.19797039442657e-06,4.46625514513525e-05,0.0114900756670209,0.00122895869288878,0.000136910587773685,0.000154533919242503,0.000959963540816134,0.00193555627386532,0.00030622612688413,0.00494893884646008,0.00104690732783875,0.000730388223197264,1.50043776433944e-05,0.000641208138166313,0.00021018991708124,3.87053264891364e-06,0.000345698015008029,0.000652505899419215,1.76739107610871e-06,1.34176627243974e-05,0.00178217685005249,0.00185561927250931,0.000545668690421556,0.00607082492912904,0.000549780529383516,0.0103849474062881,0.00100253382558212,9.20999750199334e-06,0.00222505948579342,0.0011962517164506,0.000287842233223535,0.000396814069408165,0.0037026098799689,0.00299326468588499,3.25605726910906e-06,0.00104868975953834,0.000323712305248945,0.0163970382478306,0.000584717941550405
"gene_15",8.54238428097749e-05,0.00908580748587891,0.00332906579256066,0.0142193000321237,0.0159306093018255,0.0558765261227228,0.00406273296081842,0.00680715636225571,0.00318446621435692,0.0234820636955824,0.00689083131741888,0.00328003379285857,0.00177875811273236,0.0201898739892451,0.00798710150038131,0.00425568622766452,0.00295080171108791,0.000490606341853743,0.01737395201459,0.00204377745864822,0.00252411173090435,0.0833747918031706,0.00438726945872852,0.0305189990821195,0.000583349168158778,0.0029053929564354,0.00263351918782601,0.00152422738715676,0.0138614968680947,0.00774946549471696,3.87160592136007e-06,1.30120376739709e-05,0.0111502792520984,0.00318882211543916,0.000212316297653768,0.0218847870567771,0.0782372079682339,0.000235019533875199,0.00559666361744255,0.0248380476643705,0.0320240460847337,0.0040028371134289,0.0869837028636834,0.00109323379099585,0.00281272407040222,0.00604215490125118,0.000271926228629192,0.00249855826493668,0.0112624972778099,0.00122077115343921,2.24694398756945e-05,0.00909447474079383,0.0227966510771367,0.00671407799965316,0.0455788251100498,0.0314629004672697,0.0574653266201621,0.00815091551863291,0.00187212444699778,0.00851488789800281
"gene_16",0.036383119854277,0.00685046725014783,0.0160211157595398,0.0188425025442572,0.0163344898623887,0.00209922946821784,0.0163598708602984,0.00337532949672653,0.0553190112629878,0.151263281399309,0.00144771604283158,0.00637127141692259,0.0257176821801768,9.27448051981596e-06,0.0370587536795948,0.015341832201477,0.100601792088215,0.000626433661378211,0.00262383532819175,8.04561878103955e-06,0.0130274371134866,0.0325145393939808,0.00646114556455714,0.0013117230984487,0.00684741534498264,0.0178760257458588,0.00604399262871323,0.0303772886272772,0.000146105617234994,0.000225544985650525,0.0262519155448033,0.256264609654715,0.00126779565168686,0.00600932108795911,0.0165877016052321,0.0228819882447025,0.0149113373287059,0.00484545896728006,1.48025585802392,0.00237248526797861,0.0192684463459811,0.0092548110262489,0.0289254369760738,1.8282177606331e-06,0.00651275313898661,0.12635748474755,0.00130838534684252,0.00232711721190654,0.0762870360144687,0.0340376011108076,0.0234834610208458,0.00309504256699835,0.00361169236992127,0.210716647654626,0.0381867586981255,0.0136147866487467,0.0304497718833045,0.0136895749491583,0.0519973691272693,0.0296373384709786
"gene_17",0.028980103228858,7.64968762846929e-05,0.00126515850327445,0.0174315443527239,0.0167744888420044,0.00494875140487034,0.0177742125332376,0.103001640542873,0.0509275825867477,0.0360059008019276,0.0185778734937308,0.00598454648261968,0.0244627501908112,0.000883614728846018,0.0133379676902658,0.00291073253202829,0.000754906807320971,0.00644770429289965,0.00162530579975381,0.00033081426862995,0.0755909106370046,0.00210902867154012,0.00635163158938293,0.0318447534482657,0.00529250483348782,0.00831746317875056,0.00642810986496271,0.142533877089651,0.00227368692912444,0.0228353592922904,0.0367445653523071,0.00301913432807942,0.0100045958014736,0.0184517856094846,0.0056010542313456,0.00881572465697005,0.149045351748328,0.00351613227172097,0.0023181457280868,0.0053504619039313,0.00313123327297148,0.00241839325259093,0.0968797938999523,8.69884230163688e-05,0.00213713577234702,0.000216963222143841,0.000508422369528987,0.0280745615853862,0.00652165969409474,0.0158832286684511,0.0169929116682417,0.00938988519366323,0.0094351050036359,0.0572023894538767,0.000170306718790451,0.0421202126977374,0.0463437357134729,0.00370834814731673,0.0204692110272953,2.70227805009336e-05
"gene_18",0.0132184137782615,3.95447233070254e-05,0.000787145356928092,0.00121468269240571,0.00617025608271779,0.0039631716983378,0.000869484756349318,0.000853626124986183,0.008592158437414,0.00099374237052867,0.000857702351394447,0.0126580377212754,0.00312752548736648,0.0129654645144616,0.000310605835711365,0.00601280736735604,0.0072300274131959,0.000279205141075789,0.00015952512606787,0.00164262570877558,0.00044910355336345,0.00926714233575058,0.00441553457000064,0.0572189492521052,0.00211417743232715,0.000730653908120719,0.021094460873307,0.00396572107438354,0.000355532979330822,0.0077832913071155,4.4034030909908e-05,0.000205552787528173,0.032363423065805,0.0842530411964057,0.00056615179146971,0.031005644163778,0.00740299939037662,0.000156986500451734,0.00160218977376862,0.00627207289575863,0.0183404502844232,0.000516242831843926,0.00526816659112137,0.00328182711045708,0.000900949969585443,0.0418441935329829,0.0195505601304515,0.00960637269752191,0.000340559870684736,5.22596913550381e-05,0.00196920046835869,0.00174231754339774,0.00163777790323924,0.000949559027146114,0.00665265531102574,0.00470666481883679,0.0176415061664803,0.0217286196604745,0.0077937391280181,0.0287059063284069
"gene_19",0.028015502057653,0.00103805973820658,0.00239945963042377,0.0244396319377998,0.00737311226558071,0.00035655817098624,0.00188791440561631,0.0160453499419874,0.0383205095959035,0.00390629550977844,0.0131963537029223,0.000137687645879258,0.00955470069525773,0.000792506217628099,0.000865802336162418,0.0250750428112697,0.0179731153727914,3.68582752221572e-09,0.000723515028791397,0.00684445109761012,0.0399519535097715,0.0203566659267714,0.0129012462974073,0.0763119716193734,0.0267693032079085,0.0809107780918117,0.0212053858673165,0.0252653070248863,0.0108141699102598,0.00137653533331437,0.0224219083761563,0.000304470608298066,0.000853627309224877,0.00227782486143053,0.0076472811952324,0.0036430755235787,0.0712474741605362,0.00880066965435342,0.00238802262645704,0.00889930475994319,0.00622185239563323,0.0173419033436506,0.00650030838558249,0.000229459265276532,0.0259263952188269,0.13038490125395,0.0075726957879605,0.00630341416018812,0.00470531115449638,0.023242537850918,5.96274248275224e-05,0.000397880720814287,0.0278582908566434,0.0316984015732228,0.03855240208972,0.00173429604811293,0.0147984112391781,0.0156374143885786,0.00267537790478126,0.00129560856662141
"gene_20",0.00978799385067473,0.00168810479164331,5.39508222160788e-05,0.00347850213598491,0.0200334680247614,5.62240013479493e-05,0.0115361311175295,0.000107724455217467,0.0109304255357924,0.0493759569431444,0.0312632864044006,0.0378429834683639,0.000573660306490972,0.0016337704900632,0.00451349954858127,0.000210810086521714,0.00257349922339835,0.00401711724142403,0.0223541676504877,7.32651806595336e-05,0.00180512959328793,0.0296110416692752,0.0076916739044757,0.0262693732811972,0.00110517175043341,1.23461612975091e-05,0.000536092849440775,0.130044673012071,0.00328646496792518,0.00394032760411566,0.00315874247860242,0.00212578338135466,0.0070070176682028,0.00871489690271289,1.11435250654482e-05,0.00576747959933464,0.00500673636685236,3.3567415560632e-05,0.0507196732352488,0.0296118390507735,0.0274585362611372,0.00123823638076449,0.0758577283084498,0.000210413374012888,0.000563314562641644,0.290363603780346,0.0070771766910203,0.00934512163459022,0.00142361072983603,0.000539696148929281,0.0103993968057532,0.0115083406356213,0.00192035702426251,0.00107308665496495,0.00459808086062547,0.00478146186160296,0.0186280475724307,0.011320501092823,0.00225474878232775,0.00661662367395797
"gene_21",0.000474274790329804,0.00305507811001887,0.000142490572853964,0.00709933189573168,0.0148431331304005,0.0106774064416507,0.00288363721825452,0.0145572559383586,0.000940649669652356,1.25324737053491e-06,0.00224945328742337,0.013315103620465,0.000288249118673509,0.00197056402591762,0.00999327794559757,0.0126525870994497,0.0014627718016452,0.0063917870615282,0.00372415766892904,0.00148632839934528,0.0114105374786977,2.16124174449644e-05,3.27933065080078e-05,0.0127333025190302,0.0021952741179638,0.0121687594789017,0.0127136050149932,0.023513519519065,0.00246756949667031,0.000769221351141771,0.000624564797706816,4.13451886038964e-05,0.0110095268367331,0.000790306423232462,0.0017618895215325,0.00238932571548521,0.0165600194457339,3.64485648505045e-07,0.00745407972207025,0.00237256209354422,0.0195666721554529,0.00105106310883871,6.44030421156303e-05,5.84766330087315e-07,0.00164041636548333,0.0121795941492726,0.0109742313369476,0.00735271645293089,0.0119202661999482,0.000236564428573406,0.00362524918587213,0.00238214295037105,0.00452531579206422,0.000635400785391078,0.00335504511618392,0.00318979232506432,0.000108048797717632,0.000774354771728842,0.00682564763743486,0.00515985590180352
"gene_22",0.0137361453313716,0.0099804160429933,0.00522308497155144,0.0349426692286665,0.00250879762965386,0.0239167644592217,0.00439567082757743,0.00568837166215118,0.000122392195802874,0.00497795774325179,0.0141885312581843,0.123453150732104,0.0100607941940747,0.000184282296328686,0.00172682480442871,0.00808062457790963,0.0413444838411244,0.00323635236776534,0.0223195317469732,0.000121572253842601,0.000131838712966471,0.0153636294955757,0.00157096973039902,0.00602150280597175,0.00608339617959523,0.0108915409487474,0.00571275599452494,0.0303945267780446,0.0099640767874041,0.0261465488866725,0.0210373002613599,1.59507046073934e-06,0.00059035980470092,0.153740511991556,0.00539574711132297,9.17319170753956e-06,0.000270588973247589,0.0079978208443234,0.0676887068239778,0.00946340304128652,9.13299299161203e-05,0.0128490099182468,0.0267053482468185,0.0193523960436193,0.00696349908308655,0.0457954820792939,0.00832908319644503,0.033202203292745,0.00239333565819482,0.0549865714590803,0.0058041624205659,0.00436361627545578,0.0033608951670177,0.00143486567984169,0.0195078402693528,0.000439673120696539,0.0258215021901342,0.183905190336699,0.0261174163817433,0.000121051956924728
"gene_23",0.00333027112655615,2.1198609368611e-05,0.00859374710514517,0.00756232817101899,0.0931725855622133,0.00287392870000669,0.0202305721171077,0.0186863511591229,0.002652870638479,0.0761574703845229,0.0272497350695425,0.00761923153658611,0.00104931014097648,0.0236999701828558,0.00753630311065412,3.09557805327624e-05,0.00210605559487588,0.00584096744267587,0.00495403565639435,0.00579625396387211,0.00525240432996467,9.60081206814512e-06,0.00230861323653298,0.0136085337521027,0.000810025670187147,0.00352646020135198,0.00479190571185836,0.0426657057710484,0.0060446458023678,0.025404032545545,0.0202795246449564,0.00120267562847466,0.00679470648086195,0.00121409951920339,0.0101555514436811,0.0146952035492977,2.34184818430665e-06,0.0240813352922793,0.0164226708703345,0.0167996660306358,0.0163511276592368,0.0216471855542526,0.00869627356162546,0.000179428568015927,0.0133026182227778,0.200487768445538,0.00770583938339262,0.00779587965409556,0.00420410823642181,0.010950025947519,0.0165049846511593,0.0314515987874784,0.00544862668859514,0.12830829451204,0.00585730629234251,0.000670363551727579,0.00180886647151164,0.000535511356645982,0.0187360137062288,0.00905042161463925
