"gene","stat","pvalue","padj","dispersion"
"gene_49",0.000188285103490671,0.989052009451063,0.992028093732259,0.211080668148417
"gene_50",1.06066449035814,0.303063679050021,0.438587089797425,0.39481051104371
"gene_51",3.9297603903143,0.0474387030019995,0.105654126953228,0.0433158231506472
"gene_52",26.5031854980255,2.63103898261867e-07,1.97822479896141e-06,0.0640950684790269
"gene_53",0.0518544850377793,0.819867189400882,0.887302153031258,0.0598034135999116
"gene_54",40.2304711353048,2.25700272431854e-10,2.40106672799844e-09,0.0413664135119038
"gene_55",0.947071981318231,0.330465720769053,0.464137248271142,0.0902970559313861
"gene_56",7.68798649885298,0.00555896121312456,0.0179321329455631,0.0590837464634396
"gene_57",0.854712592263809,0.355222577727017,0.489287297144651,0.103209849059273
"gene_58",8.59652435909356,0.00336805174281873,0.0116946241070095,1.25574278486996
"gene_59",1.61253736426539,0.204135493380685,0.328720601257142,0.512999597010195
"gene_60",140.449963401331,2.12235601416137e-32,4.16148238070858e-31,0.0628611168528767
"gene_61",0.551220313918122,0.457819502829038,0.588047911454974,0.379052233696799
"gene_62",7.66601938714587,0.00562704599113588,0.0180228314764218,0.0859272457391163
"gene_63",31.071740339084,2.48665478231679e-08,2.05508659695602e-07,0.115921772608675
"gene_64",5.39925306968496,0.020145371292803,0.05259888066006,0.101889213052399
"gene_65",709.040284773915,3.23483905918726e-156,2.3105993279909e-154,0.0691032132079173
"gene_66",2.54731296532663,0.11048201133546,0.204218135555379,0.215428129037857
"gene_67",1.46548303000537,0.226059724276108,0.353771086504082,1.51548877602817
"gene_68",7.24216236999013,0.00712111660045315,0.0219111280013943,0.178557754750084
"gene_69",7.72065451293543,0.00545926009860557,0.0176675084097268,0.0646776643757401
"gene_70",3.42337214350653,0.0642795856949603,0.134730956565679,0.0576157304824458
"gene_71",9.48514953243841,0.00207141730465657,0.00758760917456619,0.103712501020779
"gene_72",4.10754800382665,0.0426922160255937,0.0971335392111789,0.163432744985676
"gene_73",0.0630725797436753,0.801703900733522,0.878010549064112,0.169197420348733
"gene_74",5.24207850114078,0.0220469182780613,0.0562421384644422,0.0600443795048483
"gene_75",1.86273126712109,0.172309903581096,0.28862630415594,0.523100300555385
"gene_76",3.94021616454768,0.0471447191096541,0.105233748012621,0.0832824403590736
"gene_77",53.5253058374501,2.55283193759769e-13,3.19103992199711e-12,0.0533238846214094
"gene_78",15.6456501132543,7.63880821696112e-05,0.000410688613815114,0.0493866529394707
"gene_79",3.39031071901456,0.0655805895285415,0.136626228184462,0.052645142900404
"gene_80",7.94468690372639,0.00482287615035205,0.0158741665398788,0.0744771165937351
"gene_81",1.0028057500391,0.316632549584178,0.450676447967536,0.040871374335699
"gene_82",11.2546989214123,0.000794217035464758,0.00332308383039648,0.0491613833386298
"gene_83",27.8324922335138,1.32285717693955e-07,1.03348216948402e-06,0.0455757847288519
"gene_84",2.90473496681511,0.0883197700619339,0.172163294467707,0.142847036678166
"gene_85",2.3784259003379,0.123021451158698,0.220074152341142,0.0395737143804466
"gene_86",1.26560612868298,0.260592588429281,0.397133795194215,0.101404517460168
"gene_87",0.0177608781806384,0.893979896136753,0.936654551422419,0.0861796664258908
"gene_88",0.0554817616558694,0.813785237889333,0.885511684319187,0.232626447912911
"gene_89",0.299859588209188,0.583970459732855,0.702732201844591,0.524828967771843
"gene_90",4.42940788402609,0.035324760633174,0.0832644052583956,0.0618771014403452
"gene_91",1.91649507293181,0.166243556775699,0.279871307703197,1.31461054907127
"gene_92",37.4963267280796,9.15853040069181e-10,8.97895137322727e-09,0.0671797705773633
"gene_93",0.201617332897627,0.653418536477085,0.765127091893542,0.0501774780596413
"gene_94",5.62259306325944,0.0177303972623459,0.0479199926009349,0.270725556122614
"gene_95",0.0968581854520494,0.755633016917133,0.847977345119847,0.134348055869511
"gene_96",2.50290443074459,0.11363655300236,0.208144951878536,0.0789271762576879
"gene_97",8.56577511728358,0.00342541108951034,0.0118117623776219,0.198563545685089
"gene_98",0.744421122847257,0.388248305065174,0.52395182869794,0.0665035201201186
"gene_99",0.48594856698827,0.485740143737919,0.612534859694728,0.604764258321305
"gene_100",44.140876776419,3.05572671406714e-11,3.35794144402982e-10,0.0868794689468105
"gene_101",1.98016618823362,0.15937290028527,0.271748884026638,0.0741366759482049
"gene_102",3.8818821789838,0.0488098095451387,0.107986304303404,0.0668665793401377
"gene_103",11.6180493818757,0.000653148645751293,0.00279123352885168,0.0633755487213546
"gene_104",3.40522542783413,0.0649902336707425,0.135678984698836,0.903810425080803
"gene_105",0.0617145423557304,0.803806274950181,0.878010549064112,1.52190605291907
"gene_106",0.384163057410319,0.535383616526022,0.657719430621648,0.137281027329068
"gene_107",14.4852468533733,0.000141261561837017,0.000698153803325383,0.0680589394672235
"gene_108",1.97880271659267,0.159516594923636,0.271748884026638,0.109632836693339
"gene_109",8.96652580273076,0.00274970965408079,0.00975074345418718,0.122516378189202
"gene_110",173.319529336407,1.39376040597735e-39,2.96544767229222e-38,0.0724988025842638
"gene_111",0.555689530190421,0.456002228872749,0.588047911454974,0.0590022215298113
"gene_112",0.133068326654097,0.715271667165628,0.815589130177454,0.0683720130171866
"gene_113",0.187513180920405,0.664994485262766,0.773899294336649,0.0550942288644821
"gene_114",2.68584319115689,0.101243621617987,0.189717250987864,0.109224661675525
"gene_115",15.909461825111,6.64457098396659e-05,0.000359165999133329,0.0428632266416187
"gene_116",14.1084214673351,0.000172569439185479,0.000821759234216565,0.0577563556304788
"gene_117",3.15901219563773,0.0755088598643637,0.152851943045271,0.216599081290419
"gene_118",12.0421031183653,0.000520122550492742,0.0022614023934467,0.0819661533554626
"gene_119",5.72107909802162,0.0167624253181068,0.0456741834280838,0.145039125615638
"gene_120",9.52378824812899,0.00202825466219506,0.00748433454684525,0.0621109876054687
"gene_121",0.0461153540560417,0.829966246698329,0.896291843086749,0.0672738974416114
"gene_122",2.38752550322346,0.122307091392381,0.21924344659268,0.168996060665181
"gene_123",3.30271039171885,0.0691656701285721,0.142904277125149,0.485084091081527
"gene_124",1.56594882027036,0.210796319942173,0.336086856510062,0.115427246874367
"gene_125",12.5928760242439,0.000387219838391585,0.00172865999281958,0.287174216448946
"gene_126",12.8639316031772,0.000334976085565711,0.00151572889396249,0.104797033469638
"gene_127",10.9899292125426,0.000916083095821342,0.0037391146768218,0.434135866721852
"gene_128",10.4629870908859,0.00121790182448736,0.00483294374796572,0.0463183018048215
"gene_129",0.0295026883300125,0.863623488326661,0.923661484841349,0.0659920197290732
"gene_130",794.642982162746,7.88457154167057e-175,6.57047628472548e-173,0.056598207404518
"gene_131",1.22003039984043,0.269354686118578,0.405560566636335,0.0782452037883245
"gene_132",0.42334560145548,0.515272357464399,0.636138712919011,0.0800439669552441
"gene_133",0.648931854523539,0.420494828446513,0.554011631681835,0.158172381239491
"gene_134",3.13189209865487,0.0767745866166684,0.154787473017477,0.246885690983989
"gene_135",9.70740734742867,0.00183526749568269,0.00682255574603229,0.0629990887897037
"gene_136",1.22621837970405,0.268143735699856,0.404440023680024,0.0468638402510329
"gene_137",32.8389111557033,1.00120559023518e-08,8.86022646225822e-08,0.103293738537042
"gene_138",2.68481466700473,0.101309012027519,0.189717250987864,0.438471418898858
"gene_139",9.11854198165327,0.00253031551932512,0.00900468156343458,0.0585607536877833
"gene_140",2.70622109179465,0.0999575206061672,0.188599095483334,0.205761773490496
"gene_141",0.221997170195323,0.637522370317291,0.753010238839106,0.124145270134778
"gene_142",0.000337273769446256,0.985347661860054,0.989304881385597,0.0827222926956532
"gene_143",2.50275763476031,0.113647143725681,0.208144951878536,0.38428812359721
"gene_144",0.637994477986979,0.42443796009471,0.558471000124619,0.479275822138768
"gene_145",9.99075119605413,0.00157328411085628,0.0060279084707137,0.144332142154816
"gene_146",0.752324013720568,0.385741430329245,0.522684864944776,0.121381161875658
"gene_147",3.8589876798344,0.0494801742386417,0.108987167926524,0.0486723773460788
"gene_148",6.78135480540499,0.00921149469530365,0.0274151627836418,0.169115974791114
"gene_149",5.95557225064397,0.0146708399707866,0.0410947898341362,0.0419679410210857
"gene_150",10.0497836422585,0.00152365835339252,0.00590256680686138,0.0509757888946509
"gene_151",1.58650232289062,0.207826566914211,0.332522507062738,0.476029198797241
"gene_152",206.428129877876,8.26376202203147e-47,2.0155517126906e-45,0.0643531288467823
"gene_153",3.7907681880472,0.0515359912020209,0.112034763482654,0.298561174897704
"gene_154",0.0539436608513597,0.81633782846278,0.886398322799957,0.0840326832460161
"gene_155",241.981575787437,1.45425578736554e-54,4.1550165353301e-53,0.0464082981026205
"gene_156",1.08525947084411,0.297523948812416,0.433077072507156,0.0657495116624936
"gene_157",10.2425724219894,0.00137236070279152,0.00540299489288001,0.0745181750491655
"gene_158",1.25236089574105,0.263102037612931,0.399244366635707,0.0954131392238271
"gene_159",14.1678564522754,0.000167202623088917,0.000803858764850564,0.0678109290174492
"gene_160",4.34681179409188,0.0370782962921218,0.086631533392808,0.0711544301790289
"gene_161",16.0571024372485,6.1460661124268e-05,0.000337200106522516,0.0551977938765913
"gene_162",0.556834292108817,0.455538573898636,0.588047911454974,0.415151844365223
"gene_163",9.45805820337614,0.00210223499586493,0.00767239049585742,0.0939396292071378
"gene_164",3.58575882540936,0.0582767954245119,0.12372992659132,0.134069057462758
"gene_165",11.060364621477,0.00088192798112344,0.00361445893903049,0.049526782680534
"gene_166",34.4777171998495,4.31159071153759e-09,4.02952402947439e-08,0.0605230223680909
"gene_167",1.01535294225249,0.313623846129919,0.448675030228783,1.19542029995539
"gene_168",2.96942769993552,0.0848518675429885,0.16605062141485,0.0396857003078593
"gene_169",2.99680505982587,0.0834288906485419,0.163907447246644,0.140268298206108
"gene_170",109.09111093666,1.5499509598391e-25,2.71921221024403e-24,0.397149635713309
"gene_171",0.369350937670788,0.543358275423679,0.665065208596914,0.900260628404446
"gene_172",7.04778612463269,0.00793632804840487,0.0241225776547261,0.0825109125020888
"gene_173",0.783027200730032,0.376216910249101,0.511164280229757,0.763331136592286
"gene_174",0.883577547125924,0.34722368683319,0.482925850950195,0.173625146479374
"gene_175",2.84662933787337,0.0915657275222716,0.17745296031448,0.309184657479082
"gene_176",0.0186252066396264,0.891446420935186,0.935775952319739,0.0704753948797547
"gene_177",2.11778822959457,0.14559667194278,0.25277199990066,0.0771480468673626
"gene_178",5.48766083015062,0.0191511493825508,0.0503977615330283,0.0899029824089576
"gene_179",2.04750527863587,0.152455825342606,0.262278159209135,0.0556912575915842
"gene_180",0.693285943616218,0.405048953278322,0.537913616571477,0.265844037319635
"gene_181",1.10291442392747,0.293627398618412,0.429908343511584,0.091321809486051
"gene_182",1.14287405828281,0.285045842683583,0.422915618313862,0.0653569532772328
"gene_183",5.88357713239162,0.0152827420505839,0.0424520612516219,0.150187877449151
"gene_184",0.205526156790938,0.650296786408132,0.76325913897668,0.0636801420782555
"gene_185",1.48403232486396,0.223144691839576,0.351408963526891,0.0569901256478088
"gene_186",0.450626092819448,0.502037782745594,0.626763773714849,0.130126897899106
"gene_187",0.87230497079031,0.350317984721503,0.485362749426824,0.175525964588348
"gene_188",3.11488735883756,0.0775798427740222,0.155470626801648,0.115627563811245
"gene_189",38.6068293371037,5.18372250871862e-10,5.2895127639986e-09,0.0483004309677989
"gene_190",0.0614250126540128,0.804257662942727,0.878010549064112,0.0942321369019359
"gene_191",1.66024547767881,0.197570183217937,0.320730816912236,0.627651500142677
"gene_192",0.473889749269119,0.491203123606557,0.617865564284977,0.136373196638641
"gene_193",0.877516662953383,0.348882748640517,0.484559373111829,0.0998621395041443
"gene_194",5.0695770984334,0.0243493233446035,0.0607092594991811,0.244834046159187
"gene_195",2.27541413886934,0.131440010159396,0.232226166359356,0.146855278968294
"gene_196",5.75863819710037,0.0164077839845826,0.0450763296279743,0.149372652067297
"gene_197",5.41933590076985,0.0199149333434058,0.0521333333597011,0.046050015555102
"gene_198",3.2848737425212,0.069921005980006,0.143870382674909,0.0907801279745603
"gene_199",0.236633318193981,0.626648354665114,0.744237950908687,0.0495649751573264
"gene_200",9.42563537257752,0.00213972948708836,0.00775264306916071,0.102418828698909
"gene_201",14.4698181713222,0.000142423375878378,0.000698153803325383,0.0782868101959138
"gene_202",0.516343536566069,0.472405606646948,0.601024944843445,0.0580778016433588
"gene_203",8.85289136841232,0.00292624975396665,0.0103235267124652,0.109733105170145
"gene_204",0.486372780837655,0.485549800890622,0.612534859694728,0.0657655341998715
"gene_205",462.369173674293,1.4666314904097e-102,7.33315745204849e-101,0.0980660731723873
"gene_206",0.913570437375597,0.339168848119342,0.473699508546567,0.206597566558565
"gene_207",1.9936250690813,0.157962362091488,0.270021131780322,0.193529775499228
"gene_208",21.1625430071398,4.21930699258917e-06,2.83174965945582e-05,0.0802474725236461
"gene_209",22.4977774243798,2.1038688013154e-06,1.48159774740521e-05,0.0462297310380816
"gene_210",6.81043450053266,0.00906267102119421,0.0271337455724378,0.043260223465613
"gene_211",3.24084539829425,0.0718235682965558,0.146878462774143,0.0821662553739669
"gene_212",0.23220042168407,0.629897027306929,0.747208810565752,0.176613733902726
"gene_213",1.26249201220821,0.261179913282333,0.397133795194215,0.25126729100022
"gene_214",19.8882714940733,8.21024759144743e-06,5.0995326654953e-05,0.0674901628209057
"gene_215",9.75965271852129,0.00178383604400931,0.00668103387269406,0.8782629879239
"gene_216",0.154755123519976,0.69403198805733,0.798655912609125,0.0480536308973829
"gene_217",0.55234494004975,0.457361132779187,0.588047911454974,1.26840185380131
"gene_218",0.452100400759264,0.501339191581481,0.626673989476851,0.242302496103893
"gene_219",0.0622537088520403,0.802968679880202,0.878010549064112,0.781649972495129
"gene_220",1.82336200807555,0.17691360835995,0.295348261034975,0.251468585270232
"gene_221",48.1513749861955,3.94552180443655e-12,4.64179035816065e-11,0.831109968544628
"gene_222",9.49973907494336,0.00205501118713994,0.00755518818801449,0.11342129889426
"gene_223",6.53236414801063,0.0105929073301523,0.030883111749715,0.134297540287034
"gene_224",0.378508619559,0.538402480547545,0.660616540549135,0.511199271982324
"gene_225",33.5791395403247,6.84226073112086e-09,6.16419885686564e-08,0.0535184152883231
"gene_226",2.13243324937548,0.144211671731728,0.250802907359527,0.0839097874350939
"gene_227",0.983561784139511,0.321321038221806,0.453843274324585,0.0596718556108889
"gene_228",0.620624845573786,0.430815184210954,0.563894220171405,0.289172666338901
"gene_229",690.250335352842,3.94324661527091e-152,2.62883107684728e-150,0.0867531960339625
"gene_230",2.85360655442901,0.0911692066436927,0.177027585715908,0.0559343277300624
"gene_231",0.0300000397623421,0.862490139915089,0.92343698063714,0.220417460623769
"gene_232",4.99527243993691,0.0254166520040688,0.0624487764227735,0.0576463489588222
"gene_233",2.83794408747673,0.0920619363172516,0.178069509317701,0.246454612521786
"gene_234",0.0760858279414265,0.782673573805876,0.867601981118104,0.373895054269258
"gene_235",18.5651679652124,1.64193482890677e-05,9.74015516087204e-05,0.0498071772108927
"gene_236",1.40810576099278,0.235371102348643,0.366051481102089,0.142550790848906
"gene_237",1.45543954465631,0.227657133086603,0.355714270447818,0.355156644888159
"gene_238",0.0943811821793474,0.758679572881023,0.847977345119847,0.401873406797397
"gene_239",0.467824048824866,0.493989914641688,0.619343474643248,1.41561686900415
"gene_240",45.7956641599899,1.31253735076481e-11,1.47476106827507e-10,0.0610371854801685
"gene_241",0.0199789666502284,0.887595843344763,0.935201558942382,0.0620672527479671
"gene_242",0.0703229942610051,0.790867080302165,0.873886276576978,0.285343064639981
"gene_243",1.02604281574611,0.311089912031916,0.445687553054322,0.0827664656502005
"gene_244",0.691378876656643,0.405695769302719,0.538058049473102,0.739148544217484
"gene_245",21.1127986006766,4.33026309370944e-06,2.88684206247296e-05,0.115691248275408
"gene_246",0.53869657981727,0.462973408531514,0.592795657530748,1.13105555246134
"gene_247",11.2316001574997,0.000804162814599409,0.0033506783941642,0.0393621086361143
"gene_248",2.11340779392322,0.146013843560444,0.253008569890975,0.0397478182539054
"gene_249",15.3529471606014,8.91817056169546e-05,0.000466919924696097,0.0648718205752339
"gene_250",1.24692304902453,0.264140972963659,0.399608128538062,0.199611909757524
"gene_251",6.89245768205672,0.00865601781215332,0.0261511112149647,0.107479983908005
"gene_252",0.0354119106634698,0.85073513714977,0.913786398657111,0.0590464054823667
"gene_253",0.137199790142631,0.711080823175786,0.811736099515738,0.124690068838159
"gene_254",71.7490350823216,2.4438342348522e-17,3.64751378336149e-16,0.138127054205433
"gene_255",0.734294011699262,0.39149486325006,0.526910986877605,0.204604609892232
"gene_256",13.1404972126387,0.00028898116030117,0.00133171041613442,0.0570691181455863
"gene_257",1.73728478642187,0.187483230304796,0.308360576159204,0.279656855631762
"gene_258",0.94751260040573,0.330353252640301,0.464137248271142,0.0828631244105668
"gene_259",14.7453983547578,0.00012304746939548,0.000627827890060626,0.0469587925298772
"gene_260",13.8659139372406,0.000196327098983946,0.000926071221622387,0.179309449897034
"gene_261",0.16921383403178,0.680811445340213,0.785249648604629,0.0797593753558899
"gene_262",6.27600082457695,0.0122383979881845,0.0350670429460874,0.124391235674672
"gene_263",16.5259593522715,4.79885485638042e-05,0.00026660304757669,0.065149558957631
"gene_264",3.46022926502962,0.0628615983109134,0.132062181325448,0.761740436167381
"gene_265",14.7452942070879,0.000123054266451883,0.000627827890060626,0.0463600950682312
"gene_266",0.132260776486078,0.716099409066277,0.815602971601683,0.0828044357440625
"gene_267",3.95619973410066,0.0466990183929205,0.104472076941657,0.0548264883796577
"gene_268",4.09295040683674,0.0430624106540545,0.0975053144931273,0.166523272825781
"gene_269",3.87270369481894,0.0490774020297024,0.108338635827158,0.0552490442293945
"gene_270",1.77321676953466,0.182984478996666,0.30245368429201,0.0587879736904242
"gene_271",1.33612645202186,0.247718233066412,0.382665947251184,0.773553195191694
"gene_272",5.27973122973196,0.0215750781576047,0.0555819741836805,0.258788132059809
"gene_273",66.6923159956337,3.17369795263635e-16,4.53385421805193e-15,0.0440228405490547
"gene_274",0.00182122352634906,0.965959974335188,0.979675430360231,0.201502634652042
"gene_275",2.4539223427642,0.117231601653217,0.213291915894713,0.440697282654473
"gene_276",0.74882572948593,0.386848266602988,0.523296816778887,0.151911405376961
"gene_277",45.8511600492047,1.27587551401922e-11,1.4498585386582e-10,0.191994544403146
"gene_278",1.19731601737089,0.273858780572866,0.408744448616218,0.156831494640747
"gene_279",0.00570965043772276,0.939767387480183,0.964853580575137,0.12059366226216
"gene_280",15.0421878113729,0.000105134520248567,0.000544738446883768,0.0957169021549454
"gene_281",7.82752426701177,0.00514565322530486,0.0168158602134146,0.0943788364742693
"gene_282",145.422371834237,1.73628445775683e-33,3.5434376688915e-32,0.07831468509639
"gene_283",3.82593942812866,0.0504650508737954,0.110598455437525,0.07796625681175
"gene_284",21.6655632167275,3.24565920814969e-06,2.22305425215732e-05,0.0478763712679459
"gene_285",0.365454671994939,0.54549234639396,0.666046820993846,0.171414763482768
"gene_286",31.5974756491129,1.89675990554325e-08,1.63513784960625e-07,0.0612632253646472
"gene_287",46.0781838064843,1.13626722321383e-11,1.30605427955613e-10,0.0538047370120408
"gene_288",1.04411125730451,0.306867226230335,0.441535577309834,0.0504466643079015
"gene_289",1.12979603390619,0.28781884939693,0.424511577281608,0.147896028052642
"gene_290",0.202537633872907,0.652680291091604,0.765127091893542,0.0612132105713331
"gene_291",3.03877116184424,0.0812974372769283,0.160666872088791,0.0476612816015947
"gene_292",0.532040369816798,0.465750306635493,0.594827977823108,0.738494040218858
"gene_293",0.0199545854943608,0.887663994727732,0.935201558942382,0.090015083866458
"gene_294",0.889978237810624,0.345483205318578,0.481174380666543,1.52311569397656
"gene_295",5.57901385049246,0.0181769551281422,0.0484684318363735,0.212979650778494
"gene_296",3.17092139862774,0.0749601464013692,0.152358021140994,1.19633074925825
"gene_297",5.87267763370687,0.0153776447829,0.0425973539692521,0.0596324760120647
"gene_298",29.4423264976341,5.76056731264326e-08,4.64561880051876e-07,0.0445972591357994
"gene_299",0.00909690037826749,0.924014850120977,0.954560795579521,0.138462298596865
"gene_300",1.00856982417309,0.315245708808088,0.450351012582983,0.504643196688939
"gene_301",0.126587616265397,0.721996689040698,0.819519510829396,0.825848148769693
"gene_302",0.37435035801883,0.540642447306142,0.662552018757527,0.313364639627562
"gene_303",1.52014468054415,0.217597600081388,0.344845641967335,0.0958797282657794
"gene_304",38.2478391073247,6.23060354165867e-10,6.16891439768185e-09,0.0534608441031022
"gene_305",1.26395242459859,0.260904274374458,0.397133795194215,0.634787479456548
"gene_306",1.56412305200905,0.211062545888319,0.336086856510062,0.141189305196051
"gene_307",2.19700428668068,0.138279240046307,0.241746923157879,0.0645651892038286
"gene_308",4.20054716020434,0.0404109384249584,0.0933278023671094,0.0787501691509417
"gene_309",0.178082609705825,0.673026219809899,0.779868157369523,0.120442102329253
"gene_310",2.6927219788812,0.100807473580945,0.189512899917911,0.0563237347160277
"gene_311",0.437282215136747,0.508437139661307,0.630180592045912,0.0709417594384998
"gene_312",449.68941768257,8.42765868103169e-100,4.01317080049128e-98,0.107836181523088
"gene_313",0.512843668120581,0.473910438281463,0.602173365033625,0.0593459439362136
"gene_314",1.92629400571491,0.165164470212103,0.27852355853643,0.0770080627769334
"gene_315",0.114495687406247,0.735082785999888,0.831541613122045,0.0844288958926458
"gene_316",0.076587184733512,0.781976762508316,0.867601981118104,0.0428501639764475
"gene_317",3.91305302274259,0.0479124829280941,0.106236104053424,0.142038834020184
"gene_318",24.7062489671434,6.67673404442878e-07,4.90936326796234e-06,0.0396325962187023
"gene_319",6.39790382424121,0.011425518829586,0.0332137175278664,0.752948417432713
"gene_320",0.00168338460593986,0.967272720657134,0.980012888203783,0.0519051294905644
"gene_321",0.149043491339739,0.699451113039141,0.803131571811014,0.10209426167948
"gene_322",29.890639590646,4.5711432620737e-08,3.71637663583228e-07,0.314078234049546
"gene_323",5.37397475588637,0.0204393501897588,0.0530892212721007,0.0407061557680494
"gene_324",6.30458528044892,0.0120426082495651,0.0347049229094095,0.052931197374213
"gene_325",27.6307523846715,1.46825802652945e-07,1.1381845166895e-06,0.0569925572456528
"gene_326",5.0616872073067,0.0244604137704,0.0607092594991811,0.108603292439025
"gene_327",6.63161472387276,0.0100184406369884,0.0292936860730655,0.0561236435102685
"gene_328",0.561712946215152,0.453570892732164,0.587527063124565,0.134081268924955
"gene_329",2.21571527735864,0.136611732767437,0.239669706609538,0.0480028229854602
"gene_330",4.06662187218336,0.0437386633195244,0.0985671669806568,0.412337300409759
"gene_331",1.64166693510163,0.200096911362695,0.323258338227293,0.828969768424893
"gene_332",2.74037755283337,0.0978416475968021,0.184955855570514,0.073357636969941
"gene_333",0.442832279691913,0.505758592941281,0.629836354845929,0.979259774525892
"gene_334",3.35788158164985,0.0668840560961908,0.138763601859317,0.35111806437729
"gene_335",2.3521144007558,0.125113206387437,0.223018193203987,0.554412272253778
"gene_336",6.67675819987187,0.00976781126671659,0.0286446078202833,0.288732659112574
"gene_337",14.6758083395748,0.000127674474887583,0.000648093781155245,0.0624455649858245
"gene_338",6.07166246275528,0.0137367608624968,0.0389143367209542,0.0866898780004564
"gene_339",0.312205793638043,0.576329766065789,0.696892099233118,0.531487847756506
"gene_340",7.74362931724886,0.0053902358288872,0.0175007656782052,0.0785011862037149
"gene_341",15.4727158822151,8.37048340696094e-05,0.000440551758261102,0.0569593089708671
"gene_342",31.3161135524542,2.19252314175774e-08,1.84245642164516e-07,0.0539507457385083
"gene_343",0.00281312125525801,0.957700941074802,0.976970323668716,0.103985082940618
"gene_344",300.604030272333,2.4331784013782e-67,8.39027034958001e-66,0.052775923030763
"gene_345",5.06130337397929,0.02446583157817,0.0607092594991811,0.578452654590327
"gene_346",0.927981979024253,0.335387856153971,0.469730890971948,0.167400188143983
"gene_347",117.401012592506,2.3451713595533e-27,4.3429099250987e-26,0.114241208572591
