"gene","pvalue_cf","padj_cf"
"gene_242",0.788324294926587,0.87098956872507
"gene_243",0.323865312057108,0.457793264864061
"gene_244",0.403349687440657,0.536964453317281
"gene_245",1.40021772752813e-06,1.00735088311377e-05
"gene_246",0.477024290764873,0.603064842939157
"gene_247",0.000680492266936008,0.00284724797881175
"gene_248",0.142949589656958,0.249041096963341
"gene_249",0.000111434214254367,0.000559970925901344
"gene_250",0.244220377786325,0.375723658132807
"gene_251",0.00956498793566918,0.0282987808747609
"gene_252",0.85011115425591,0.913116169984866
"gene_253",0.714234628661392,0.816268147041591
"gene_254",2.5806123477552e-17,3.85166022053015e-16
"gene_255",0.394280938330397,0.529236158832748
"gene_256",0.000393389478498267,0.00174066140928437
"gene_257",0.175477020642596,0.292949950989308
"gene_258",0.333790909302901,0.469865578821836
"gene_259",0.000111200790938268,0.000559970925901344
"gene_260",9.91474969158648e-05,0.000511069571731262
"gene_261",0.662786200681406,0.770002779709384
"gene_262",0.00950681293229285,0.0282101273955277
"gene_263",5.76358772308737e-05,0.000318430260944054
"gene_264",0.0561217340902373,0.11991823523555
"gene_265",0.000118357324811303,0.000591786624056514
"gene_266",0.722785090736053,0.822281104364111
"gene_267",0.0485934041883451,0.107033929930275
"gene_268",0.0384653579267381,0.089246770131643
"gene_269",0.0488078387966556,0.107092947603766
"gene_270",0.187091518969333,0.306325261898502
"gene_271",0.215413312838242,0.34246949576827
"gene_272",0.0159066336550741,0.0435899294489306
"gene_273",1.24882814576447e-16,1.78404020823496e-15
"gene_274",0.986752070189529,0.993195815079444
"gene_275",0.125401196909961,0.224842155085287
"gene_276",0.383392562945733,0.518098058034774
"gene_277",1.33705003414723e-11,1.53683911970947e-10
"gene_278",0.265420233788789,0.400476363278413
"gene_279",0.950240398873816,0.972610438970128
"gene_280",6.032795885203e-05,0.00032786934158712
"gene_281",0.00609530336020879,0.0194738126524242
"gene_282",3.40875844909666e-33,6.95664989611564e-32
"gene_283",0.0489554267461314,0.107123472092191
"gene_284",2.03234873311167e-06,1.43123150219131e-05
"gene_285",0.559350617597104,0.681836893097366
"gene_286",2.35306830084162e-08,1.9446845461501e-07
"gene_287",8.24799393477313e-12,9.70352227620368e-11
"gene_288",0.314379575553954,0.448674474352394
"gene_289",0.296762925547044,0.431341461550935
"gene_290",0.644736805130203,0.759407308751712
"gene_291",0.0834135264435508,0.164523720795958
"gene_292",0.467619415908745,0.592946861982524
"gene_293",0.885339565474165,0.935674421010207
"gene_294",0.320175523731108,0.453506407551144
"gene_295",0.0156535605170764,0.0432418798814264
"gene_296",0.0647734870807461,0.134944764751554
"gene_297",0.015939661485357,0.0435899294489306
"gene_298",7.07064016333951e-08,5.79560669126189e-07
"gene_299",0.926289820654945,0.956910971750976
"gene_300",0.296301090983079,0.431341461550935
"gene_301",0.703858376780116,0.806252436174245
"gene_302",0.575479209244825,0.69586361456448
"gene_303",0.220702988141206,0.347017276951582
"gene_304",3.23352929911762e-10,3.27395374035558e-09
"gene_305",0.255714001796667,0.389807929568089
"gene_306",0.218919877508023,0.346318167874794
"gene_307",0.140701025497855,0.24598081380744
"gene_308",0.0413948089947565,0.0946624543305993
"gene_309",0.668431124004227,0.77293140876705
"gene_310",0.0957138563098324,0.180592181716665
"gene_311",0.52011152278763,0.641321236482897
"gene_312",5.21261896265215e-98,2.60630948132607e-96
"gene_313",0.468101655276798,0.592946861982524
"gene_314",0.16411651798805,0.277223847952787
"gene_315",0.737615613762096,0.832826791192528
"gene_316",0.774914238145002,0.861973568570637
"gene_317",0.0480187500365402,0.106001655709802
"gene_318",7.26538984206585e-07,5.38177025338211e-06
"gene_319",0.0139904897648275,0.0394098303234577
"gene_320",0.967879392565851,0.982618672655686
"gene_321",0.70247080062595,0.806252436174245
"gene_322",8.55538752386195e-08,6.84431001908956e-07
"gene_323",0.0219399237214791,0.0555441106872889
"gene_324",0.0121732470483666,0.0350603074217368
"gene_325",1.03152694427436e-07,8.05880425214344e-07
"gene_326",0.0228215843516878,0.0573406642002206
"gene_327",0.0113969393396503,0.0333243840340651
"gene_328",0.468428020966194,0.592946861982524
"gene_329",0.132007534142452,0.232817520533424
"gene_330",0.0446555533396501,0.100802603475508
"gene_331",0.222117137464448,0.348145983486595
"gene_332",0.110801747589339,0.204054783774104
"gene_333",0.481086154149899,0.606666020365573
"gene_334",0.064410736366184,0.134469178217503
"gene_335",0.14705276956498,0.253977149507738
"gene_336",0.00892395949934856,0.026740349721749
"gene_337",0.000109146631375332,0.00055687056824149
"gene_338",0.0127433089361402,0.0362025822049438
"gene_339",0.582020858580682,0.701719432044439
"gene_340",0.00399233560252087,0.0134422074158952
"gene_341",6.56858242122983e-05,0.000353149592539238
"gene_342",1.37390633853536e-08,1.18440201597876e-07
"gene_343",0.958390648964941,0.977949641800961
"gene_344",1.11076368609181e-66,3.83021960721315e-65
"gene_345",0.0199567639363536,0.0516937621084029
"gene_346",0.319355013959841,0.453506407551144
"gene_347",1.98879421977294e-24,3.55141824959453e-23
"gene_348",2.27931527363404e-05,0.000131752327955725
"gene_349",0.00166443103289041,0.00640165781880926
"gene_350",3.31998534804179e-16,4.67603570146731e-15
"gene_351",0.0731520075556817,0.149388243258149
"gene_352",0.867181924321052,0.926476414872919
"gene_353",0.0174741055805935,0.046722207434742
"gene_354",0.0202361664606889,0.0520209934722079
"gene_355",0.0779709728592441,0.155941945718488
"gene_356",0.884065304486043,0.935674421010207
"gene_357",0.0126553594990363,0.0361000797540045
"gene_358",0.112637862760717,0.20705489478073
"gene_359",0.0148588472368867,0.0416214208316154
"gene_360",0.904625032770713,0.944285002892185
"gene_361",0.00316394410691485,0.0109859170378988
"gene_362",0.0951513614870437,0.180552868096857
"gene_363",2.32005401230506e-09,2.20957524981435e-08
"gene_364",5.6614538435457e-136,3.14525213530317e-134
"gene_365",0.0852731078325753,0.16729088303399
"gene_366",0.109504754443575,0.202038292331319
"gene_367",0.205994585596302,0.331634607532747
"gene_368",0.202048709389793,0.32641148528238
"gene_369",0.0768262022500552,0.15426948242983
"gene_370",1.08696912306912e-05,6.62786050651903e-05
"gene_371",0.145088755485081,0.251786730318861
"gene_372",0.847111528011593,0.910872610765154
"gene_373",0.0342904901042125,0.0808737974155956
"gene_374",0.486613783208987,0.611765865560105
"gene_375",0.425219678243679,0.55949957663642
"gene_376",1.64650652718862e-05,9.7426421727137e-05
"gene_377",0.882048973175441,0.935674421010207
"gene_378",0.754103080474139,0.846355870341346
"gene_379",0.098516204960704,0.184833405179557
"gene_380",0.00298908635940153,0.0104513509069984
"gene_381",0.627400761227406,0.745131545400719
"gene_382",0.00276283232974013,0.00969414852540397
"gene_383",0.349007498918752,0.484817978075388
"gene_384",8.97501745101758e-07,6.55110762847999e-06
"gene_385",4.11360713066238e-226,8.22721426132477e-224
"gene_386",0.0431265081630256,0.0977925355170649
"gene_387",0.0116232366317355,0.0338869872645351
"gene_388",0.66297239332978,0.770002779709384
"gene_389",1.83830939723985e-39,3.91129658987203e-38
"gene_390",0.633930258068912,0.749326546180747
"gene_391",1.09193535044151e-171,8.39950269570392e-170
"gene_392",0.452890166569772,0.582870227245524
"gene_393",0.160932242776348,0.272304979317002
"gene_394",0.349068944214279,0.484817978075388
"gene_395",0.995904995634996,0.996036605918029
"gene_396",9.3683837949605e-11,1.01830258640875e-09
"gene_397",0.220153501351253,0.347017276951582
"gene_398",0.625542255290753,0.743807675732167
"gene_399",2.87647765348552e-97,1.30748984249342e-95
"gene_400",0.128408980716965,0.227713489833068
"gene_401",0.3181813837202,0.452605097752775
"gene_402",0.104258471992463,0.194512074612804
"gene_403",0.102514905252411,0.191975478000769
"gene_404",1.00247231104416e-05,6.18810068545778e-05
"gene_405",0.957090038889287,0.97762006015249
"gene_406",0.965030471802288,0.981719706818197
"gene_407",3.01452515600643e-05,0.000172258580343225
"gene_408",0.363524112912883,0.497232809266432
"gene_409",1.23509184077727e-15,1.66904302807739e-14
"gene_410",1.23364577204024e-32,2.46729154408047e-31
"gene_411",0.877214136972069,0.93320652869369
"gene_412",0.378283318344231,0.51327451607087
"gene_413",0.0516795267735213,0.111860447561734
"gene_414",0.177394700328002,0.29541996448303
"gene_415",0.734692693627164,0.831100332157426
"gene_416",0.000854351038805328,0.00353037619341044
"gene_417",0.0396024205536946,0.0914605555512578
"gene_418",2.49522004579899e-07,1.90474812656412e-06
"gene_419",0.405241333389865,0.537455349323429
"gene_420",0.00838272697451819,0.0255570944345067
"gene_421",0.116067127191159,0.211435488837162
"gene_422",6.50673262707409e-05,0.00035171527713914
"gene_423",0.00623442126402524,0.0197918135365881
"gene_424",1.38432965697894e-221,1.9776137956842e-219
"gene_425",0.37684078175598,0.512708546606776
"gene_426",0.125235001668391,0.224842155085287
"gene_427",0.288200208568929,0.425074053936473
"gene_428",0.716971274658936,0.818115577610005
"gene_429",2.99260735116981e-17,4.40089316348501e-16
"gene_430",0.684936629784177,0.789097499751356
"gene_431",0.464784997367368,0.592946861982524
"gene_432",0.870389970747511,0.928911388204387
"gene_433",0.0570536418799133,0.12164955624715
"gene_434",6.96567411715422e-06,4.40865450452798e-05
"gene_435",0.789763591904008,0.87098956872507
"gene_436",0.0940141599728204,0.17907459042442
"gene_437",0.285495478034051,0.421706762236412
"gene_438",3.69205910041725e-05,0.000206260284939511
"gene_439",0.012039947885464,0.0347975372412255
"gene_440",6.44693939508737e-10,6.25916446124988e-09
"gene_441",0.0426298422987074,0.096886005224335
"gene_442",3.01927278897091e-195,3.01927278897091e-193
"gene_443",0.272388950409636,0.408992418032487
"gene_444",0.815873280231423,0.885855896016747
"gene_445",7.86349942996855e-06,4.94559712576639e-05
"gene_446",0.310909704559567,0.446709345631561
"gene_447",0.352629273564183,0.486655591145344
"gene_448",0.12546192253759,0.224842155085287
"gene_449",1.66465830177856e-06,1.18904164412755e-05
"gene_450",0.199734264833647,0.32345147902791
"gene_451",1.19198494441892e-08,1.03961481000509e-07
"gene_452",0.126062156963229,0.225110994577195
"gene_453",0.123427479065683,0.222793283512064
"gene_454",8.67732350189958e-118,4.56701236942083e-116
"gene_455",0.140557610975032,0.24598081380744
"gene_456",0.917563007971602,0.949858186306006
"gene_457",3.58032509783209e-06,2.40290275022288e-05
"gene_458",0.434843164238109,0.566940240206139
"gene_459",0.000173722493255012,0.000819445722901
"gene_460",0.0200054859359519,0.0516937621084029
"gene_461",0.000539746537763493,0.00230660913574142
"gene_462",0.0010984456419032,0.00444714834778623
"gene_463",4.02757689662276e-07,3.00565440046475e-06
"gene_464",0.4360408765672,0.567761558030208
"gene_465",0.119573265604617,0.216618234790973
"gene_466",0.977076033880534,0.987943411406
"gene_467",0.000132088637224582,0.000650682941993015
"gene_468",0.00435620048768684,0.0144724268693915
"gene_469",0.0732916037692817,0.149388243258149
"gene_470",0.750072148571468,0.842777695024121
"gene_471",4.32149538006899e-06,2.88099692004599e-05
"gene_472",0.445289794392871,0.576050079610048
"gene_473",0.0503235778289785,0.10939908223691
"gene_474",0.319791748606653,0.453506407551144
"gene_475",0.000162190677048557,0.000772336557374079
"gene_476",0.404334233347912,0.536964453317281
"gene_477",7.85258123265524e-12,9.34831099125624e-11
"gene_478",0.0156491335831557,0.0432418798814264
"gene_479",0.00492852501098831,0.0161062908855827
"gene_480",0.636155633162881,0.751069224513437
"gene_481",0.445862761618177,0.576050079610048
"gene_482",0.0176812512931166,0.0470246045029696
"gene_483",0.391691214365032,0.526466685974505
"gene_484",0.516906942784994,0.63894554114338
"gene_485",0.00889091022418335,0.026740349721749
"gene_486",9.18302436576065e-150,6.12201624384043e-148
"gene_487",9.14183339468757e-07,6.62451695267215e-06
"gene_488",0.00332971497058597,0.0114817757606413
"gene_489",0.000150495015408311,0.000723533727924571
"gene_490",0.0019783057765248,0.00732705843157335
"gene_491",0.350461331660229,0.486076742940679
"gene_492",0.127495815066057,0.227265267497427
"gene_493",0.00274453558529275,0.0096638576946928
"gene_494",0.299828095420344,0.434121648454334
"gene_495",0.46721627651262,0.592946861982524
"gene_496",0.00128718304336463,0.00510786921970091
"gene_497",0.00453372890319337,0.0149489960832825
"gene_498",2.46065104522038e-11,2.79619436956862e-10
"gene_499",0.0023718457422231,0.00856262000802563
"gene_500",0.742631503759923,0.836196627444682
"gene_501",0.104707223997686,0.194896083994271
"gene_502",0.0535551213731573,0.115172304028295
"gene_503",5.18106179174842e-10,5.12976415024596e-09
"gene_504",1.60387441113175e-144,1.00242150695734e-142
"gene_505",4.48209374311656e-17,6.49578803350225e-16
"gene_506",0.0770159661210271,0.154340613468992
"gene_507",0.000217007403180784,0.00101405328589151
"gene_508",0.000941443211184024,0.00385837381632797
"gene_509",0.811043290638164,0.8850898892514
"gene_510",3.33410753635676e-206,3.70456392928528e-204
"gene_511",0.669213218011341,0.77293140876705
"gene_512",0.946834526706017,0.970117342936493
"gene_513",0.415111816127666,0.546919388837504
"gene_514",0.0754903515172618,0.152236713014882
"gene_515",0.238904015444629,0.370393822394774
"gene_516",1.63411954176012e-89,7.10486757287008e-88
"gene_517",9.77732994647617e-08,7.69868499722533e-07
"gene_518",0.913192675649332,0.948857218915426
"gene_519",7.8173039870082e-59,2.44290749594006e-57
"gene_520",0.461365146677937,0.590736423403248
"gene_521",0.90042733641818,0.941869598763787
"gene_522",1.78423867564375e-05,0.000104955216214338
"gene_523",0.0611193472226794,0.128943770511982
"gene_524",0.351771279713423,0.4865439553436
"gene_525",0.569097102605865,0.690651823550807
"gene_526",0.890549596090386,0.936950997083928
"gene_527",0.0165950803083766,0.0448515684010178
"gene_528",1.10092876872995e-10,1.18379437497844e-09
"gene_529",0.0255832807500413,0.0631685944445464
"gene_530",0.743378801798323,0.836196627444682
"gene_531",0.574769824553197,0.695847245221788
"gene_532",0.01195611377965,0.0346554022598551
"gene_533",0.291410451601481,0.427368097513261
"gene_534",0.558364373550883,0.68176358186921
"gene_535",0.296639813250124,0.431341461550935
"gene_536",1.12289531701474e-44,2.61138445817382e-43
"gene_537",0.022530877915255,0.0567528410963601
"gene_538",2.95238014092281e-27,5.57052856777889e-26
"gene_539",0.835860569827345,0.90168346259692
"gene_540",0.000702309781764028,0.00292629075735012
"gene_541",0.179946353004725,0.297924425504512
"gene_542",0.114686431208771,0.210048408807273
"gene_543",0.114939817443085,0.210127637007468
"gene_544",0.121469612373612,0.219655718577959
"gene_545",0.00368445591888718,0.0125749348767481
"gene_546",0.911871065804798,0.948857218915426
"gene_547",0.00272943129793066,0.00964463356159244
"gene_548",0.351155466635487,0.486364912237517
"gene_549",0.373638146892874,0.509738263155353
"gene_550",0.118982162459721,0.216179745566608
"gene_551",8.98948090050627e-06,5.58352850963123e-05
"gene_552",0.912850101747998,0.948857218915426
"gene_553",0.279151459181652,0.415171553782947
"gene_554",0.593870264127211,0.713482755452038
"gene_555",0.00197432502833684,0.00732705843157335
"gene_556",0.213955888539684,0.340694090031344
"gene_557",3.64495535097027e-16,5.06243798745871e-15
"gene_558",0.874295739394231,0.931092374221759
"gene_559",0.763100692877073,0.851674880443161
"gene_560",0.883813341287402,0.935674421010207
"gene_561",0.0410537446096485,0.0943764243899965
"gene_562",0.854590717953486,0.916942830422195
"gene_563",1.07692694695353e-05,6.60691378499096e-05
"gene_564",1.33050289585219e-17,2.04692753208029e-16
"gene_565",0.979058729872234,0.988948211992155
"gene_566",0.299169816943603,0.434121648454334
"gene_567",3.21198882666261e-06,2.17026272071798e-05
"gene_568",0.58110089403872,0.701719432044439
"gene_569",0.00632864343804464,0.02002735265204
"gene_570",0.166743512258774,0.280491762638073
"gene_571",0.498407928273108,0.623789647400635
"gene_572",0.944781390397497,0.969006554253843
"gene_573",0.724778532347772,0.823611968577014
"gene_574",7.69049281461011e-08,6.20201033436299e-07
"gene_575",3.26668065234068e-20,5.26883976183981e-19
"gene_576",0.00156099760855571,0.0060270177936514
"gene_577",0.0887991980529327,0.172425627287248
"gene_578",0.0270513427579359,0.0666289230491031
"gene_579",0.00764684633247077,0.0234866129633918
"gene_580",2.51563713587751e-72,9.31717457732413e-71
"gene_581",0.185584251397226,0.305740117623107
"gene_582",9.52772960613544e-08,7.56169016359956e-07
"gene_583",0.623567642433998,0.742342431469045
"gene_584",2.77149217456382e-51,7.29340045937847e-50
"gene_585",0.00235649950703023,0.00853804169213852
"gene_586",0.00908446030808508,0.0271177919644331
"gene_587",1.71790650654442e-188,1.56173318776766e-186
"gene_588",1.82167931109423e-08,1.54379602635104e-07
