"gene","baseMean","pvalue","padj_filt"
"gene_111",215.794933044111,0.449962459921441,0.5798485308266
"gene_112",200.630869497755,0.717487361563974,0.818115577610005
"gene_113",4625.56063724183,0.664167485106172,0.770304064798031
"gene_114",141.269065413735,0.0913790552452137,0.175728952394642
"gene_115",1705.0161710853,8.11411807289038e-05,0.000429111993553898
"gene_116",3379.83554253226,0.000164374709623899,0.000779027059828906
"gene_117",24.4917439523885,0.0760543841967949,0.15302692997343
"gene_118",180.341195061805,0.000538321330994144,0.00230660913574142
"gene_119",66.040757429318,0.0209924340886074,0.0534158628208839
"gene_120",515.459278877524,0.00147412458364002,0.00573589332155649
"gene_121",879.680275858892,0.82751417803448,0.893643820771577
"gene_122",24.8385343764021,0.157675987755279,0.268713858215918
"gene_123",14.3384705591958,0.0451712981898702,0.101280937645449
"gene_124",66.1426291958523,0.208589676079829,0.33466039961391
"gene_125",14.682493639402,0.000329128799019441,0.00146932499562251
"gene_126",128.356128045198,0.000343145866206921,0.00152509273869743
"gene_127",15.9815447957685,0.00142632002165703,0.00557156258459777
"gene_128",1765.43190598238,0.00130886048762173,0.00515805118844471
"gene_129",361.198174060547,0.865489430401339,0.925657144814267
"gene_130",637.326538303816,4.32620904269394e-183,3.60517420224495e-181
"gene_131",113.694421355132,0.254999692964519,0.389312508342778
"gene_132",140.243999559547,0.510182179716343,0.632980371856505
"gene_133",38.1364656037222,0.402507652379744,0.536964453317281
"gene_134",35.2955997525188,0.086212810853666,0.168384396198566
"gene_135",456.689803100028,0.00204657668701525,0.0075241789963796
"gene_136",1938.66324500481,0.278757877710886,0.415171553782947
"gene_137",98.3752552228348,1.19555703150585e-08,1.03961481000509e-07
"gene_138",15.5132830520849,0.0820679677480751,0.162510827223911
"gene_139",504.062655515261,0.00177157802417787,0.00676174818388501
"gene_140",44.6872092579665,0.108932214457743,0.201726323069894
"gene_141",120.497375227298,0.645958672338212,0.759856428961893
"gene_142",217.790023648203,0.987236640188967,0.993195815079444
"gene_143",20.0181568889666,0.119115039807201,0.216179745566608
"gene_144",11.7621687706349,0.412792156621874,0.546021371192955
"gene_145",71.6772988751668,0.00127467494987129,0.00507838625446728
"gene_146",94.141980012893,0.355851932220187,0.489479961788428
"gene_147",496.89442915904,0.0592900098996975,0.125614427753596
"gene_148",27.5794424976443,0.00844739766904338,0.0256217420736137
"gene_149",1798.6173632122,0.0146008911545972,0.0410137391983068
"gene_150",4865.8595659705,0.00132294204256898,0.00518800801007445
"gene_151",13.0954401739017,0.230261465317417,0.359222254785362
"gene_152",1783.098362297,4.40797354212691e-47,1.10199338553173e-45
"gene_153",20.6277607933336,0.0575310818667289,0.122406557163253
"gene_154",205.887116231322,0.818747932648623,0.887050847940004
"gene_155",4951.67293098035,9.56106844487748e-56,2.73173384139357e-54
"gene_156",143.025074809198,0.299978059081945,0.434121648454334
"gene_157",200.130444177912,0.00124655886896316,0.00499226878540246
"gene_158",178.892279401908,0.25477270200988,0.389312508342778
"gene_159",308.744535844242,0.000125402209499122,0.000620803017322386
"gene_160",131.553687106237,0.034530909061805,0.0812491977924825
"gene_161",614.419515808611,8.15312787752406e-05,0.000429111993553898
"gene_162",14.0644190568806,0.468374697861098,0.592946861982524
"gene_163",149.642456564018,0.00227329747823222,0.00826653628448079
"gene_164",52.8907826550203,0.0577463937219421,0.122603808326841
"gene_165",416.285902886999,0.000520020450794648,0.00224146746032176
"gene_166",436.277972447148,4.13851889304727e-09,3.83196193800673e-08
"gene_167",4.74509933282382,0.336222329093421,0.471560068854728
"gene_168",4671.9771214199,0.0925336142856119,0.176928516798493
"gene_169",46.1179694383115,0.0755094096553816,0.152236713014882
"gene_170",16.0166050446193,5.98694270158937e-24,1.05034082484024e-22
"gene_171",4.30827926981272,0.497802760651492,0.623789647400635
"gene_172",128.204210638397,0.00845517488429253,0.0256217420736137
"gene_173",6.63705030993959,0.426245958422665,0.560112954563291
"gene_174",50.2873628016561,0.342967151256996,0.479004401196921
"gene_175",24.5160560011548,0.0853183503473348,0.16729088303399
"gene_176",449.241935004962,0.892914300220984,0.936950997083928
"gene_177",151.730341383142,0.147336232244144,0.254027986627835
"gene_178",76.6185258284502,0.0180055307555628,0.0477600285293444
"gene_179",1705.29030811445,0.165149026256361,0.278497514766207
"gene_180",19.3068363668555,0.388367529618906,0.524112725531587
"gene_181",139.115902624073,0.293354529477191,0.428880891048525
"gene_182",376.701490557171,0.281111721546495,0.415845741932685
"gene_183",34.6471418951742,0.0126711279936556,0.0361000797540045
"gene_184",4948.48173486237,0.652434941241608,0.763975341032328
"gene_185",808.835753316395,0.238642780136916,0.370393822394774
"gene_186",50.5489216259923,0.507406190317617,0.631102226763206
"gene_187",48.3005246743816,0.352825303580375,0.486655591145344
"gene_188",92.3058539695421,0.0946409837826328,0.179925824681811
"gene_189",210.364810781827,2.75167037869661e-10,2.92730891350703e-09
"gene_190",71.5481970113362,0.808551050855912,0.883662350662199
"gene_191",6.70252574424239,0.178190749185514,0.295997922235073
"gene_192",47.2987064857786,0.494211134253488,0.620089252513787
"gene_193",47.3377254218733,0.338070490393409,0.473488081783487
"gene_194",28.4864041770689,0.0315638997195959,0.0756928050829638
"gene_195",47.5296771748501,0.131258966831674,0.232163248386653
"gene_196",76.2998368026216,0.0173693468193078,0.0465666134565893
"gene_197",1127.63463261131,0.0206306548627595,0.0527638231784131
"gene_198",79.1133106543286,0.0726506484353372,0.149179976253259
"gene_199",807.001857781492,0.629742256647644,0.746140114511427
"gene_200",117.642871971987,0.00212813809725164,0.00779537764561041
"gene_201",297.669403182295,8.82153930283891e-05,0.000461860696483713
"gene_202",978.951558544687,0.467806337656678,0.592946861982524
"gene_203",51.4616375542638,0.00270635567341984,0.00962718959888612
"gene_204",179.783491949113,0.486965628985844,0.611765865560105
"gene_205",142.937766541828,2.1233501416602e-97,1.01111911507629e-95
"gene_206",45.6346130319353,0.348928148717074,0.484817978075388
"gene_207",24.9993932840529,0.145532730124302,0.251786730318861
"gene_208",102.280860489409,6.61496111143013e-06,4.24035968681419e-05
"gene_209",4787.53709469891,2.50986050137093e-06,1.75514720375589e-05
"gene_210",553.922768666459,0.0088440947467148,0.0267193194764798
"gene_211",148.851359075516,0.0734007843561763,0.149388243258149
"gene_212",30.6108380985712,0.628565144574128,0.745628878498372
"gene_213",20.3553587705856,0.265376054767999,0.400476363278413
"gene_214",381.432730265446,5.87417221576522e-06,3.78978852630014e-05
"gene_215",6.29260703349876,0.00410216520174535,0.013719616059349
"gene_216",1646.4675164327,0.687307031494486,0.790917182387211
"gene_217",7.00809081152634,0.427380397882414,0.560385360285157
"gene_218",28.9205731238101,0.515642378673001,0.638171260733912
"gene_219",5.84692124932967,0.797833174605338,0.876170575898876
"gene_220",31.9169202042846,0.171796891480632,0.287285771706743
"gene_221",10.2781034006053,4.09139687751076e-11,4.54599653056751e-10
"gene_222",135.51759457208,0.00190789195707448,0.00714566276057857
"gene_223",48.7304292060547,0.0122009869827644,0.0350603074217368
"gene_224",11.9949875590241,0.553047525909317,0.676097219938041
"gene_225",434.030265874735,7.32000814263013e-09,6.65455285693648e-08
"gene_226",220.934725013991,0.150209158853856,0.256888786990337
"gene_227",1233.04774544533,0.330398930541942,0.466006954219946
"gene_228",19.9484263360333,0.411738374909524,0.545348840939767
"gene_229",397.076837556419,1.04444168183654e-141,6.14377459903844e-140
"gene_230",1103.0525908206,0.089420156006894,0.172959682798634
"gene_231",23.8078069218509,0.863241516003738,0.925232064312688
"gene_232",629.158244622252,0.0275568825796,0.0675413788715686
"gene_233",27.3072742705073,0.0874446667914354,0.170125810878279
"gene_234",16.7251918020484,0.784863937121239,0.870137402573436
"gene_235",658.881094888135,2.00330298755975e-05,0.000117152221494722
"gene_236",36.7207568326053,0.243255298609004,0.374815560260406
"gene_237",17.9225048210813,0.212182732040907,0.338409460990282
"gene_238",17.4636170920675,0.756843553519707,0.848479320089358
"gene_239",3.9242463998061,0.438728580938601,0.570518310713396
"gene_240",2416.66837387793,3.59701681354744e-11,4.0415919253342e-10
"gene_241",236.919872993065,0.888443457618502,0.936189101810855
"gene_242",25.2434350487752,0.788324294926587,0.87098956872507
"gene_243",198.016222141501,0.323865312057108,0.457793264864061
"gene_244",5.19971997764683,0.403349687440657,0.536964453317281
"gene_245",67.6833356181935,1.40021772752813e-06,1.00735088311377e-05
"gene_246",4.0644933687179,0.477024290764873,0.603064842939157
"gene_247",1959.49808761533,0.000680492266936008,0.00284724797881175
"gene_248",4571.44723062434,0.142949589656958,0.249041096963341
"gene_249",259.020902352796,0.000111434214254367,0.000559970925901344
"gene_250",25.1847483770255,0.244220377786325,0.375723658132807
"gene_251",125.30447952324,0.00956498793566918,0.0282987808747609
"gene_252",2111.00779694419,0.85011115425591,0.913116169984866
"gene_253",105.321081226783,0.714234628661392,0.816268147041591
"gene_254",73.5593630968118,2.5806123477552e-17,3.85166022053015e-16
"gene_255",43.0610389223014,0.394280938330397,0.529236158832748
"gene_256",379.805590642355,0.000393389478498267,0.00174066140928437
"gene_257",18.6837677269459,0.175477020642596,0.292949950989308
"gene_258",188.336928548089,0.333790909302901,0.469865578821836
"gene_259",617.425297829804,0.000111200790938268,0.000559970925901344
"gene_260",32.9391812606107,9.91474969158648e-05,0.000511069571731262
"gene_261",270.02822234178,0.662786200681406,0.770002779709384
"gene_262",90.4506801383376,0.00950681293229285,0.0282101273955277
"gene_263",4982.2977416272,5.76358772308737e-05,0.000318430260944054
"gene_264",7.5031598333565,0.0561217340902373,0.11991823523555
"gene_265",3000.00057061608,0.000118357324811303,0.000591786624056514
"gene_266",172.078462475616,0.722785090736053,0.822281104364111
"gene_267",652.875314210467,0.0485934041883451,0.107033929930275
"gene_268",57.8464190003671,0.0384653579267381,0.089246770131643
"gene_269",4892.55153764091,0.0488078387966556,0.107092947603766
"gene_270",233.434054998284,0.187091518969333,0.306325261898502
"gene_271",7.26066044679818,0.215413312838242,0.34246949576827
"gene_272",31.6215995973629,0.0159066336550741,0.0435899294489306
"gene_273",1540.98857152609,1.24882814576447e-16,1.78404020823496e-15
"gene_274",31.9773068299587,0.986752070189529,0.993195815079444
"gene_275",18.6817818869927,0.125401196909961,0.224842155085287
"gene_276",59.1627636732451,0.383392562945733,0.518098058034774
"gene_277",33.2468781126704,1.33705003414723e-11,1.53683911970947e-10
"gene_278",40.0433377607335,0.265420233788789,0.400476363278413
"gene_279",42.2480982964322,0.950240398873816,0.972610438970128
"gene_280",139.287693088961,6.032795885203e-05,0.00032786934158712
"gene_281",310.887217602341,0.00609530336020879,0.0194738126524242
"gene_282",241.134472513501,3.40875844909666e-33,6.95664989611564e-32
"gene_283",297.264005075834,0.0489554267461314,0.107123472092191
"gene_284",309.49821143146,2.03234873311167e-06,1.43123150219131e-05
"gene_285",42.2521331424677,0.559350617597104,0.681836893097366
"gene_286",169.614516251018,2.35306830084162e-08,1.9446845461501e-07
"gene_287",926.189625508785,8.24799393477313e-12,9.70352227620368e-11
"gene_288",1428.32168519433,0.314379575553954,0.448674474352394
"gene_289",34.7154141137425,0.296762925547044,0.431341461550935
"gene_290",4800.59807152402,0.644736805130203,0.759407308751712
"gene_291",4209.30001012151,0.0834135264435508,0.164523720795958
"gene_292",6.92016301575556,0.467619415908745,0.592946861982524
"gene_293",378.487431702688,0.885339565474165,0.935674421010207
"gene_294",5.75742640860105,0.320175523731108,0.453506407551144
"gene_295",26.418690703752,0.0156535605170764,0.0432418798814264
"gene_296",5.55114243037969,0.0647734870807461,0.134944764751554
"gene_297",1320.44263930112,0.015939661485357,0.0435899294489306
"gene_298",2346.11930863968,7.07064016333951e-08,5.79560669126189e-07
"gene_299",87.6374640640791,0.926289820654945,0.956910971750976
"gene_300",11.7798449300459,0.296301090983079,0.431341461550935
"gene_301",7.40705836463044,0.703858376780116,0.806252436174245
"gene_302",21.3070297940569,0.575479209244825,0.69586361456448
"gene_303",126.323247232649,0.220702988141206,0.347017276951582
"gene_304",2314.7732712326,3.23352929911762e-10,3.27395374035558e-09
"gene_305",8.80706933595871,0.255714001796667,0.389807929568089
"gene_306",26.4551466769649,0.218919877508023,0.346318167874794
"gene_307",2376.92200906911,0.140701025497855,0.24598081380744
"gene_308",195.673498176558,0.0413948089947565,0.0946624543305993
"gene_309",90.991948473053,0.668431124004227,0.77293140876705
"gene_310",791.075572740009,0.0957138563098324,0.180592181716665
"gene_311",2462.6510364985,0.52011152278763,0.641321236482897
"gene_312",124.919049139951,5.21261896265215e-98,2.60630948132607e-96
"gene_313",548.714469675472,0.468101655276798,0.592946861982524
"gene_314",182.849902694951,0.16411651798805,0.277223847952787
"gene_315",79.0838478386543,0.737615613762096,0.832826791192528
"gene_316",938.62377279209,0.774914238145002,0.861973568570637
"gene_317",52.2167565352368,0.0480187500365402,0.106001655709802
"gene_318",457.073053151279,7.26538984206585e-07,5.38177025338211e-06
"gene_319",5.41018066010172,0.0139904897648275,0.0394098303234577
"gene_320",383.30227409311,0.967879392565851,0.982618672655686
"gene_321",120.901281463814,0.70247080062595,0.806252436174245
"gene_322",16.3560439783263,8.55538752386195e-08,6.84431001908956e-07
"gene_323",3865.21797622096,0.0219399237214791,0.0555441106872889
"gene_324",591.600172726142,0.0121732470483666,0.0350603074217368
"gene_325",2751.67266872093,1.03152694427436e-07,8.05880425214344e-07
"gene_326",131.639124729477,0.0228215843516878,0.0573406642002206
"gene_327",1904.90346934475,0.0113969393396503,0.0333243840340651
"gene_328",102.221487008521,0.468428020966194,0.592946861982524
"gene_329",320.921540510819,0.132007534142452,0.232817520533424
"gene_330",14.7006001472505,0.0446555533396501,0.100802603475508
"gene_331",8.90061652532744,0.222117137464448,0.348145983486595
"gene_332",2091.06338884891,0.110801747589339,0.204054783774104
"gene_333",5.80635867470469,0.481086154149899,0.606666020365573
"gene_334",19.8705987388283,0.064410736366184,0.134469178217503
"gene_335",7.12739824259408,0.14705276956498,0.253977149507738
"gene_336",18.0840272957221,0.00892395949934856,0.026740349721749
"gene_337",373.208238612568,0.000109146631375332,0.00055687056824149
"gene_338",1245.23638675789,0.0127433089361402,0.0362025822049438
"gene_339",9.81012089559429,0.582020858580682,0.701719432044439
"gene_340",140.075912487487,0.00399233560252087,0.0134422074158952
"gene_341",607.992727466608,6.56858242122983e-05,0.000353149592539238
"gene_342",320.257238629948,1.37390633853536e-08,1.18440201597876e-07
"gene_343",112.736390482424,0.958390648964941,0.977949641800961
"gene_344",5657.12231876668,1.11076368609181e-66,3.83021960721315e-65
"gene_345",11.7868441677035,0.0199567639363536,0.0516937621084029
"gene_346",36.4976682135273,0.319355013959841,0.453506407551144
"gene_347",51.7955812925882,1.98879421977294e-24,3.55141824959453e-23
"gene_348",647.8447393345,2.27931527363404e-05,0.000131752327955725
"gene_349",3149.23581090045,0.00166443103289041,0.00640165781880926
"gene_350",13.7707036406034,3.31998534804179e-16,4.67603570146731e-15
"gene_351",99.4059602664954,0.0731520075556817,0.149388243258149
"gene_352",2079.22954818081,0.867181924321052,0.926476414872919
"gene_353",39.2329148117733,0.0174741055805935,0.046722207434742
"gene_354",133.118756186334,0.0202361664606889,0.0520209934722079
"gene_355",1115.39168293722,0.0779709728592441,0.155941945718488
"gene_356",394.399226768151,0.884065304486043,0.935674421010207
"gene_357",210.58093448722,0.0126553594990363,0.0361000797540045
"gene_358",919.003420574648,0.112637862760717,0.20705489478073
"gene_359",36.7361049208853,0.0148588472368867,0.0416214208316154
"gene_360",10.9518106152768,0.904625032770713,0.944285002892185
"gene_361",2606.63936483974,0.00316394410691485,0.0109859170378988
"gene_362",44.5886051387523,0.0951513614870437,0.180552868096857
"gene_363",79.3902610107547,2.32005401230506e-09,2.20957524981435e-08
"gene_364",163.197612312865,5.6614538435457e-136,3.14525213530317e-134
"gene_365",87.4349539988271,0.0852731078325753,0.16729088303399
"gene_366",16.110280787791,0.109504754443575,0.202038292331319
"gene_367",5.0997147121474,0.205994585596302,0.331634607532747
"gene_368",4659.28310209958,0.202048709389793,0.32641148528238
"gene_369",14.6548190025031,0.0768262022500552,0.15426948242983
"gene_370",2279.76473906645,1.08696912306912e-05,6.62786050651903e-05
"gene_371",9.33444954802573,0.145088755485081,0.251786730318861
"gene_372",78.241850346239,0.847111528011593,0.910872610765154
"gene_373",1102.44292304823,0.0342904901042125,0.0808737974155956
"gene_374",4744.5641705383,0.486613783208987,0.611765865560105
"gene_375",4933.37284309336,0.425219678243679,0.55949957663642
"gene_376",31.8347455452512,1.64650652718862e-05,9.7426421727137e-05
"gene_377",74.8688391266972,0.882048973175441,0.935674421010207
"gene_378",19.315075891011,0.754103080474139,0.846355870341346
"gene_379",203.443683572383,0.098516204960704,0.184833405179557
"gene_380",339.347767645084,0.00298908635940153,0.0104513509069984
"gene_381",55.4086274330617,0.627400761227406,0.745131545400719
"gene_382",3613.18154143703,0.00276283232974013,0.00969414852540397
"gene_383",94.1830005134156,0.349007498918752,0.484817978075388
"gene_384",1176.44710276681,8.97501745101758e-07,6.55110762847999e-06
"gene_385",3368.25570281323,4.11360713066238e-226,8.22721426132477e-224
"gene_386",251.794737021279,0.0431265081630256,0.0977925355170649
"gene_387",851.229200169779,0.0116232366317355,0.0338869872645351
"gene_388",592.885672689715,0.66297239332978,0.770002779709384
"gene_389",328.403066774521,1.83830939723985e-39,3.91129658987203e-38
"gene_390",4.72577944086843,0.633930258068912,0.749326546180747
"gene_391",628.800110766452,1.09193535044151e-171,8.39950269570392e-170
"gene_392",19.2840050048788,0.452890166569772,0.582870227245524
"gene_393",212.022550617844,0.160932242776348,0.272304979317002
"gene_394",89.9185374556686,0.349068944214279,0.484817978075388
"gene_395",4432.58131228499,0.995904995634996,0.996036605918029
"gene_396",673.081958829228,9.3683837949605e-11,1.01830258640875e-09
"gene_397",5.13393219877879,0.220153501351253,0.347017276951582
"gene_398",45.8694430114689,0.625542255290753,0.743807675732167
"gene_399",145.933513758329,2.87647765348552e-97,1.30748984249342e-95
"gene_400",332.534108428744,0.128408980716965,0.227713489833068
"gene_401",41.7045794446113,0.3181813837202,0.452605097752775
"gene_402",24.2076027845367,0.104258471992463,0.194512074612804
"gene_403",326.912885424533,0.102514905252411,0.191975478000769
"gene_404",627.789604110021,1.00247231104416e-05,6.18810068545778e-05
"gene_405",353.896054945454,0.957090038889287,0.97762006015249
"gene_406",107.616844707018,0.965030471802288,0.981719706818197
"gene_407",34.1673752429201,3.01452515600643e-05,0.000172258580343225
"gene_408",244.535845114345,0.363524112912883,0.497232809266432
"gene_409",2310.35782285957,1.23509184077727e-15,1.66904302807739e-14
"gene_410",129.329511082932,1.23364577204024e-32,2.46729154408047e-31
"gene_411",4.07336686207415,0.877214136972069,0.93320652869369
"gene_412",196.84932865383,0.378283318344231,0.51327451607087
"gene_413",1069.76098239762,0.0516795267735213,0.111860447561734
"gene_414",105.516327778836,0.177394700328002,0.29541996448303
"gene_415",13.6814655868159,0.734692693627164,0.831100332157426
"gene_416",4858.21648082677,0.000854351038805328,0.00353037619341044
"gene_417",185.048842412079,0.0396024205536946,0.0914605555512578
"gene_418",315.225583220082,2.49522004579899e-07,1.90474812656412e-06
"gene_419",136.978202180177,0.405241333389865,0.537455349323429
"gene_420",780.684320317093,0.00838272697451819,0.0255570944345067
"gene_421",14.1546571114981,0.116067127191159,0.211435488837162
"gene_422",24.3463980906103,6.50673262707409e-05,0.00035171527713914
"gene_423",40.3850490662652,0.00623442126402524,0.0197918135365881
"gene_424",937.261136454095,1.38432965697894e-221,1.9776137956842e-219
"gene_425",112.954496688552,0.37684078175598,0.512708546606776
"gene_426",7.1573808631825,0.125235001668391,0.224842155085287
"gene_427",299.755506312321,0.288200208568929,0.425074053936473
"gene_428",7.42658390154758,0.716971274658936,0.818115577610005
"gene_429",1027.43369354736,2.99260735116981e-17,4.40089316348501e-16
"gene_430",67.5261892911738,0.684936629784177,0.789097499751356
"gene_431",8.031337394436,0.464784997367368,0.592946861982524
"gene_432",73.2760854617641,0.870389970747511,0.928911388204387
"gene_433",64.6629455858733,0.0570536418799133,0.12164955624715
"gene_434",179.512769480784,6.96567411715422e-06,4.40865450452798e-05
"gene_435",18.3417955007156,0.789763591904008,0.87098956872507
"gene_436",3241.68742963521,0.0940141599728204,0.17907459042442
"gene_437",230.888708397838,0.285495478034051,0.421706762236412
"gene_438",2022.58885299291,3.69205910041725e-05,0.000206260284939511
"gene_439",1334.39464785949,0.012039947885464,0.0347975372412255
"gene_440",1898.96824082204,6.44693939508737e-10,6.25916446124988e-09
"gene_441",5.78901253144356,0.0426298422987074,0.096886005224335
"gene_442",434.274658302751,3.01927278897091e-195,3.01927278897091e-193
"gene_443",148.261773395474,0.272388950409636,0.408992418032487
"gene_444",630.271236383589,0.815873280231423,0.885855896016747
"gene_445",231.841879881087,7.86349942996855e-06,4.94559712576639e-05
"gene_446",23.89565590672,0.310909704559567,0.446709345631561
