"gene","SE_Intercept","SE_x"
"gene_111",0.0472966964885956,0.0519247098457327
"gene_112",0.0507652820694382,0.0557464827900485
"gene_113",0.0440829281826887,0.0483627190297527
"gene_114",0.0639020253164539,0.0702031005001819
"gene_115",0.0390822969383848,0.0428763627590914
"gene_116",0.0451610082091984,0.0495506178478159
"gene_117",0.0953876028807956,0.104670634901858
"gene_118",0.0555397632764642,0.0609352969194252
"gene_119",0.0749675743164354,0.0824854839614794
"gene_120",0.0474659586973099,0.0520772262011385
"gene_121",0.0490267636745291,0.0537960267976668
"gene_122",0.0856469650899902,0.0944053616343477
"gene_123",0.139465467479252,0.153878905998461
"gene_124",0.0677904041099595,0.0744265705720741
"gene_125",0.113255376712734,0.124060771280333
"gene_126",0.062868329926272,0.0691539922899225
"gene_127",0.133455915048435,0.146319889240298
"gene_128",0.0405947481484117,0.0445359468118659
"gene_129",0.049154768311011,0.053951036940942
"gene_130",0.0461929358309275,0.0509074070347067
"gene_131",0.055277247579659,0.0607561973225774
"gene_132",0.0553297919450613,0.0607792330649657
"gene_133",0.0805414292809477,0.0884557593803228
"gene_134",0.0982566651359753,0.10813131878438
"gene_135",0.0478482717377873,0.0525410017905354
"gene_136",0.0408028301508281,0.0447663923551108
"gene_137",0.0631475980344212,0.069656043602403
"gene_138",0.133426653216056,0.146359123205206
"gene_139",0.0461125082135733,0.0506330959622643
"gene_140",0.089673158557297,0.098407730760302
"gene_141",0.0682100660698599,0.0749026245914078
"gene_142",0.0553890590829325,0.0608049177225832
"gene_143",0.123874286659509,0.135909479245279
"gene_144",0.141050492328464,0.154847414890146
"gene_145",0.074531952530608,0.0820579381256626
"gene_146",0.068136129480226,0.0747975458707664
"gene_147",0.0421929613541372,0.0463246027779139
"gene_148",0.0853684707141948,0.0936311270631924
"gene_149",0.0386509050996196,0.042413248104162
"gene_150",0.0424085140791787,0.0465239246111502
"gene_151",0.139149445161579,0.153289273864436
"gene_152",0.0478388077182487,0.05248995727981
"gene_153",0.110857337444531,0.121612452950868
"gene_154",0.0558914320321698,0.0613548697649279
"gene_155",0.040475640612991,0.0444316192775564
"gene_156",0.0505791112928837,0.0555350969436511
"gene_157",0.0528337960786147,0.0580741324025549
"gene_158",0.0595575804653255,0.0654062073253194
"gene_159",0.0500224555730268,0.0548809044973666
"gene_160",0.0525723078792844,0.0578065119286958
"gene_161",0.0446749545941288,0.0490548855074996
"gene_162",0.130842819069451,0.143665514311207
"gene_163",0.0595526793800043,0.0653399690926878
"gene_164",0.0732562346785215,0.0806330309904429
"gene_165",0.0427504905031773,0.0469064385022086
"gene_166",0.0469723540069308,0.0516197273314145
"gene_167",0.223155658745479,0.244793979827019
"gene_168",0.0374408468095253,0.0410775935041921
"gene_169",0.0755921408398811,0.0829684427351276
"gene_170",0.134806330831432,0.156205084883288
"gene_171",0.199835686791595,0.21937070688868
"gene_172",0.0564158202490348,0.0619076489848905
"gene_173",0.179639806185474,0.197169285839781
"gene_174",0.0824051377489116,0.0905897532260022
"gene_175",0.110773363153905,0.121994609761457
"gene_176",0.0505413029263084,0.0554682878584483
"gene_177",0.0542788908475616,0.0595798530509516
"gene_178",0.0600872584767457,0.0661461410210575
"gene_179",0.0444702716485694,0.0487892653983984
"gene_180",0.105786306592599,0.116169116020793
"gene_181",0.0588158410060336,0.0646108758169984
"gene_182",0.0488783647177797,0.0536581946323439
"gene_183",0.0796020298708365,0.0873284296082474
"gene_184",0.0473763494935609,0.0519747627728772
"gene_185",0.045236512390096,0.0496351586909617
"gene_186",0.072540372442347,0.0797617171920464
"gene_187",0.0829862338863533,0.0912328256192367
"gene_188",0.0667290430737164,0.0732369870604922
"gene_189",0.0431556939324024,0.0475375973435889
"gene_190",0.0616676339381202,0.0677550926934298
"gene_191",0.164912456713367,0.18218577848972
"gene_192",0.0744218082416601,0.0817427066440426
"gene_193",0.0652314643724148,0.0716633336496009
"gene_194",0.0995080494728981,0.10916326522835
"gene_195",0.0769150610778627,0.0844292804892867
"gene_196",0.0755123452818566,0.0830553507262085
"gene_197",0.0406058849573393,0.0445642725813155
"gene_198",0.0602263266051383,0.0662597047771413
"gene_199",0.042252134776952,0.0463646101595751
"gene_200",0.0625474767154329,0.0686244768060204
"gene_201",0.0535452053163158,0.0588299019343829
"gene_202",0.0455713612520574,0.0500019704653254
"gene_203",0.0676163762483531,0.0741785134197075
"gene_204",0.0500724855442832,0.0549752932211902
"gene_205",0.0640420924888678,0.0707696310997797
"gene_206",0.0896751230928353,0.0984416057600928
"gene_207",0.0904512437833971,0.0996684924798237
"gene_208",0.0562017095193304,0.0619390219957506
"gene_209",0.0403920128146627,0.0443178040693795
"gene_210",0.0397833248074567,0.0436840015996891
"gene_211",0.0559272089633435,0.0613816063740108
"gene_212",0.0856928285061198,0.0942535123178103
"gene_213",0.102606401503157,0.11300526048179
"gene_214",0.0496918024442117,0.0545154526579769
"gene_215",0.191785091726892,0.213536545685466
"gene_216",0.0413498248699311,0.0453683791879999
"gene_217",0.223122012753408,0.244817594110694
"gene_218",0.0987068212546776,0.108395123106659
"gene_219",0.183051661284354,0.201150982418568
"gene_220",0.0995805028436726,0.109565044249488
"gene_221",0.193836792847577,0.213886569149964
"gene_222",0.06525757951651,0.071595421492408
"gene_223",0.0739747699787563,0.0811647495549892
"gene_224",0.144400886303599,0.158880232991071
"gene_225",0.0442780111683334,0.0486628689433525
"gene_226",0.055766788310182,0.0612005370891834
"gene_227",0.0461016808500392,0.0505811956669793
"gene_228",0.109063036174335,0.120024366237887
"gene_229",0.0577696480701215,0.063797054991165
"gene_230",0.0446862482505213,0.0490376627224453
"gene_231",0.0959972144153514,0.105509180238625
"gene_232",0.0456351217336148,0.0500712000841982
"gene_233",0.0999882265655045,0.109716471285452
"gene_234",0.123369254545697,0.135638760355135
"gene_235",0.0424576474889862,0.0466225590083901
"gene_236",0.0773266171818296,0.084915630676354
"gene_237",0.120018127978696,0.132166821204813
"gene_238",0.127056398913253,0.139558172715818
"gene_239",0.241862141248627,0.266647302570581
"gene_240",0.046481965922244,0.050992052502469
"gene_241",0.0482597493588771,0.0529883680642986
"gene_242",0.106820880132441,0.117408586448817
"gene_243",0.0555366212399466,0.0609884331676939
"gene_244",0.180590935533528,0.199256961301988
"gene_245",0.06809840558191,0.074680608525874
"gene_246",0.219501093255302,0.242027337781113
"gene_247",0.0374362798351175,0.0410710561545364
"gene_248",0.0374741508004461,0.0411120050404884
"gene_249",0.0491239317831057,0.0539931348131625
"gene_250",0.0918464935424038,0.100845587748091
"gene_251",0.0636637597739385,0.0699883472551078
"gene_252",0.04573005899933,0.050172419783777
"gene_253",0.0686759081219917,0.0753985712322488
"gene_254",0.0740522740969327,0.0812563629525389
"gene_255",0.0895348072132037,0.0982965279767151
"gene_256",0.0458426437727436,0.050297484977796
"gene_257",0.108461386648603,0.119039861079333
"gene_258",0.0556486602312311,0.0611141035077547
"gene_259",0.0413417653785218,0.0453580016964577
"gene_260",0.0857774575195582,0.0948384743799208
"gene_261",0.0541593460160615,0.0594438371305488
"gene_262",0.069112093681677,0.0758303137289723
"gene_263",0.0479210872162161,0.0525708865631022
"gene_264",0.178754807483392,0.19596809384602
"gene_265",0.040509688561404,0.0444412215431664
"gene_266",0.0557954269727285,0.0612685489207821
"gene_267",0.0444936011754657,0.0488390587125659
"gene_268",0.0803100016619694,0.0883552793378459
"gene_269",0.0441392385413212,0.0484255265681491
"gene_270",0.0470960782661568,0.0516953343709911
"gene_271",0.179727482251924,0.197143703582717
"gene_272",0.100928222595757,0.111213993026835
"gene_273",0.0396168154466003,0.0434972859788227
"gene_274",0.0904368629932395,0.0993885853565852
"gene_275",0.131666339069122,0.144990036519277
"gene_276",0.0770614582814974,0.0846065949297401
"gene_277",0.0887808557435985,0.0988741494052772
"gene_278",0.0799980331804201,0.0878380925357264
"gene_279",0.0711688981260783,0.0782371765732874
"gene_280",0.0602698750658379,0.066117943808997
"gene_281",0.0585457740105502,0.0642901000379596
"gene_282",0.0543018533090929,0.0596005674324078
"gene_283",0.0534448207892277,0.0586870802812199
"gene_284",0.0423572347923785,0.0465713049208961
"gene_285",0.0828202141825843,0.0909587987713898
"gene_286",0.0485564927820535,0.053481719196087
"gene_287",0.0439555265049386,0.0482206871607127
"gene_288",0.0423944768528178,0.0465140039939593
"gene_289",0.0787004873996978,0.0866277023806818
"gene_290",0.0464544057385464,0.0509640742520277
"gene_291",0.0410225603573874,0.045007048339074
"gene_292",0.175890572086846,0.193763005126006
"gene_293",0.0570596744982906,0.0626180777857842
"gene_294",0.243964085498875,0.268754327808444
"gene_295",0.0937642812740918,0.103449892143358
"gene_296",0.220056395691652,0.243561742024288
"gene_297",0.0460598635253233,0.0505440062868572
"gene_298",0.0397708367574759,0.0436452463137424
"gene_299",0.0725619127707314,0.0796852460215096
"gene_300",0.144230822814228,0.158288589928097
"gene_301",0.183874672458664,0.201935658921114
"gene_302",0.112434179269598,0.123645799255474
"gene_303",0.0603680749413463,0.0663262718316352
"gene_304",0.0435130215721261,0.0477531186550349
"gene_305",0.161962603519656,0.178549193622898
"gene_306",0.0794550869541529,0.0872691396675372
"gene_307",0.0477860405211354,0.0524250795038705
"gene_308",0.0543234759917381,0.0596142466763639
"gene_309",0.0679429119033327,0.0746327324984628
"gene_310",0.0449778662874417,0.0493635772271137
"gene_311",0.0500674147527515,0.0549300313825254
"gene_312",0.0658767045866821,0.0753030255736711
"gene_313",0.0463645743817166,0.0508789966533865
"gene_314",0.0538146008865462,0.0591146020966778
"gene_315",0.0584039438727827,0.0641668073104787
"gene_316",0.039282641738181,0.0431067723150216
"gene_317",0.0754131450497883,0.0827604741531427
"gene_318",0.0383827608839638,0.0421112062916259
"gene_319",0.182005285955549,0.202491036338071
"gene_320",0.0437668139365796,0.0480431457869992
"gene_321",0.0622620302911233,0.0683807133835834
"gene_322",0.115603856489357,0.129139276176378
"gene_323",0.0379404351782144,0.0416233563864437
"gene_324",0.0438007483998401,0.0480860993909917
"gene_325",0.0448892706465253,0.0492576460649162
"gene_326",0.0639724109112375,0.0701963192039851
"gene_327",0.044611059685086,0.048950377526007
"gene_328",0.071125570175684,0.0780754257588228
"gene_329",0.0423705330693134,0.046535320310788
"gene_330",0.130600791291671,0.143230542781976
"gene_331",0.182472086990539,0.200171325635231
"gene_332",0.0509319989883059,0.0558810543148531
"gene_333",0.200922872840659,0.221315295621042
"gene_334",0.118687918944286,0.130814935158121
"gene_335",0.157190274915417,0.172379750369035
"gene_336",0.109842181540855,0.121398494906438
"gene_337",0.0478831105162688,0.0525339211371214
"gene_338",0.0554529260633008,0.0608356060467307
"gene_339",0.149327650473623,0.163997663446701
"gene_340",0.0548225223547042,0.060289860772015
"gene_341",0.0454075574088032,0.0498168250844677
"gene_342",0.0448716659356145,0.0492255932567215
"gene_343",0.0629723159892809,0.0691521073407459
"gene_344",0.0431666129780813,0.0473594311745007
"gene_345",0.153778080732005,0.168612881957153
"gene_346",0.0828144669531569,0.0909381189095999
"gene_347",0.069198580449797,0.0774556161271393
"gene_348",0.0483794484869559,0.0531183148830587
"gene_349",0.0432312205171571,0.0474269051121192
"gene_350",0.142137120482119,0.16279097034559
"gene_351",0.053705540530258,0.0589604694113651
"gene_352",0.0390163873272128,0.0428078441370333
"gene_353",0.0887493104181746,0.0977605537623269
"gene_354",0.0538353215831302,0.0590833266540167
"gene_355",0.0557015938303671,0.0611098985953097
"gene_356",0.0510613850530452,0.0560419110161004
"gene_357",0.0563389258363149,0.0618183552747551
"gene_358",0.0440123391601191,0.0482902631281345
"gene_359",0.099853709273278,0.109972702426075
"gene_360",0.149984044621298,0.164879629485158
"gene_361",0.0468998786536146,0.0514588626082165
"gene_362",0.0774954010035742,0.0853017945167604
"gene_363",0.0684823614851538,0.0751063523627709
"gene_364",0.0560120930238552,0.0641672496559489
"gene_365",0.0592449502865558,0.0650362999946158
"gene_366",0.124545836472703,0.136638093342631
"gene_367",0.19655328325095,0.21552951190797
"gene_368",0.0395672168096407,0.043409792333302
"gene_369",0.127380186071316,0.140520713574274
"gene_370",0.0387903854324758,0.042555317506703
"gene_371",0.158302675953277,0.17466316046756
"gene_372",0.0785909661901136,0.0862910543266353
"gene_373",0.0441504482926584,0.0484515790443952
"gene_374",0.0443325456511095,0.0486357336180637
"gene_375",0.040511194931875,0.0444437143068723
"gene_376",0.0887529439288816,0.0972948636059931
"gene_377",0.0649698692555399,0.0713713611356114
"gene_378",0.117814171164819,0.129522522705466
"gene_379",0.0549732830804013,0.0603301268374701
"gene_380",0.045241160602716,0.0496978845273611
"gene_381",0.0773518927797817,0.0850045162985742
"gene_382",0.0437826302478499,0.0480369762966093
"gene_383",0.0646589868635079,0.0709866458761676
"gene_384",0.0400771768917166,0.0439945184281239
"gene_385",0.0423570255524531,0.0467008608023626
"gene_386",0.0593614376093143,0.0651857157665724
"gene_387",0.0537893297117258,0.0590309548752393
"gene_388",0.0446734665961925,0.0490293940812068
"gene_389",0.050682023073502,0.0556287837421791
"gene_390",0.182349255704554,0.2009874212749
"gene_391",0.0462276924125873,0.0509254483964892
"gene_392",0.12857276130404,0.141142866390249
"gene_393",0.0467955855830133,0.0514102469117386
"gene_394",0.0644601343417669,0.0708380075327984
"gene_395",0.0529703281631006,0.0581117530029579
"gene_396",0.0444055516641289,0.0487785108141027
"gene_397",0.204493541565373,0.224255339051919
"gene_398",0.0736137951394232,0.0809415915060077
"gene_399",0.0628346199941747,0.0713843678984867
"gene_400",0.0514973220292579,0.0565398969229944
"gene_401",0.084848968234989,0.0931564133446045
"gene_402",0.0955962009091151,0.105349006019874
"gene_403",0.0435331590197592,0.0478103510460777
"gene_404",0.0401720603705081,0.0440738042751213
"gene_405",0.0473165163646333,0.0519381241623958
"gene_406",0.0606516989770286,0.0666128183445563
"gene_407",0.102007705764304,0.111870814092323
"gene_408",0.0491663754556526,0.0539915712791998
"gene_409",0.0388233724038584,0.0426137036005802
"gene_410",0.0581455082288338,0.0638245510320686
"gene_411",0.186551337201524,0.205431666091343
"gene_412",0.0510025046076262,0.0559881855462151
"gene_413",0.0433142849485698,0.047534340672682
"gene_414",0.0629347538126286,0.0690813722784771
"gene_415",0.139695188062225,0.153598084125181
"gene_416",0.0400832297886895,0.0439774997976511
"gene_417",0.0553181547149002,0.060705549824325
"gene_418",0.0535095500917287,0.0588101937750018
"gene_419",0.0507837277040486,0.055765566223094
"gene_420",0.0449680440597645,0.0493584517445194
"gene_421",0.13505710114143,0.148159652302602
"gene_422",0.106500788644871,0.117908838740405
"gene_423",0.0811645855300936,0.0890346242470984
"gene_424",0.0431176407929745,0.0480874339643945
"gene_425",0.062208022463993,0.0683430628222855
"gene_426",0.174468592115128,0.191312768300829
"gene_427",0.0523645137242195,0.0574671791822451
"gene_428",0.170044190290621,0.187118104864078
"gene_429",0.0412024323466559,0.0452564709491168
"gene_430",0.0639753175746551,0.0703197562682674
"gene_431",0.164971411624151,0.181106328743195
"gene_432",0.0639012947229358,0.0702025026092814
"gene_433",0.0719553055956648,0.0791593968506062
"gene_434",0.0525137333494472,0.0577744833439031
"gene_435",0.116888494996157,0.128420372760702
"gene_436",0.050327429172715,0.0552119985065044
"gene_437",0.0453207935044875,0.0497823264887564
"gene_438",0.0420031812449556,0.0460798425762895
"gene_439",0.0492176535867725,0.0539958945787126
"gene_440",0.0418859608839954,0.0459718339328441
"gene_441",0.187258773771653,0.207609633879739
"gene_442",0.0440019459957526,0.0495659483180107
"gene_443",0.0584150883263302,0.0641673813278825
"gene_444",0.0466878234638518,0.0512360502938285
"gene_445",0.0569451136343479,0.0624710148244947
"gene_446",0.0994082201020238,0.109146158716037
"gene_447",0.0468472058077468,0.0514258377664186
"gene_448",0.0794541135387446,0.0871990645639562
"gene_449",0.0406722020662794,0.0446337596506357
"gene_450",0.0394753541714105,0.0433284017867162
"gene_451",0.0491561115263438,0.0539834774140773
"gene_452",0.110076748955956,0.121237870953676
"gene_453",0.0479653806077365,0.0526325851740818
"gene_454",0.0601757862759876,0.066469769212054
"gene_455",0.0421809292902751,0.0462795620599406
"gene_456",0.0966774788036034,0.106207997703211
"gene_457",0.0498273346212713,0.0547067137902177
"gene_458",0.231890428423239,0.254435679775367
"gene_459",0.0683089661326244,0.0751882378022774
"gene_460",0.10088376691265,0.110660288277635
"gene_461",0.141242896470693,0.156712805434993
"gene_462",0.0408864769020752,0.0448557953924496
"gene_463",0.0492485073985836,0.0540275191717957
"gene_464",0.0712821333677757,0.0782493718352256
"gene_465",0.0492089707292955,0.0540312737100525
"gene_466",0.0459740347245198,0.0504385228543384
"gene_467",0.0432429109806959,0.0474434229100574
"gene_468",0.0678921135409652,0.0744814136411908
"gene_469",0.0522314647827483,0.0573204518751004
"gene_470",0.136388868088596,0.149908539423442
"gene_471",0.0436655527066164,0.0479378737851665
"gene_472",0.129193965156955,0.142407660538603
"gene_473",0.0492086809372852,0.0539866568185256
"gene_474",0.146743695190631,0.161048350401595
"gene_475",0.0562780305808609,0.061890036230268
"gene_476",0.094797254559153,0.104076081426717
"gene_477",0.0423550360636574,0.0464645749432467
"gene_478",0.0901590674283309,0.0989048470442057
"gene_479",0.0943832122050356,0.104034051802502
"gene_480",0.084420822409655,0.0928067107722136
"gene_481",0.0613364562920887,0.0674082962230001
"gene_482",0.210330103008077,0.230378932722295
"gene_483",0.0502398676786296,0.055169433770933
"gene_484",0.122647405785286,0.135062761355655
"gene_485",0.0669528737152139,0.0734648206808749
"gene_486",0.0491024689440108,0.0553130849736419
"gene_487",0.0630343557130892,0.069539535909897
"gene_488",0.0390669585377421,0.0428620587345657
"gene_489",0.0756538380643512,0.0829885725062729
"gene_490",0.0587108438336985,0.0644178970299187
"gene_491",0.159527033414175,0.175085389126716
"gene_492",0.0501694349179174,0.0551393334712811
"gene_493",0.0532883110489523,0.0585641878255895
"gene_494",0.099702994921728,0.109790579248999
"gene_495",0.198529289093355,0.218854633244669
"gene_496",0.041291934156113,0.0452999818099046
"gene_497",0.0378724189621984,0.0415486688649392
"gene_498",0.0975753711911849,0.106984368062123
"gene_499",0.0426178367003842,0.0467560575890089
"gene_500",0.0518070194415471,0.0568583823929904
"gene_501",0.0469872159595186,0.0515475227422021
"gene_502",0.045636203562283,0.0500696315841521
"gene_503",0.0431523661650621,0.0473398501790662
"gene_504",0.0535005823048311,0.0599659373996728
"gene_505",0.0781034040927718,0.085652301517301
"gene_506",0.137183046268883,0.151438252284223
"gene_507",0.0445660103568283,0.0489635002886961
"gene_508",0.0475662877525718,0.0521888839961912
"gene_509",0.0706395684890423,0.0775412894560904
"gene_510",0.0468673810506968,0.0529008975686133
"gene_511",0.173324865718518,0.19080314833206
"gene_512",0.152791904489503,0.168113043340003
"gene_513",0.0956281511656487,0.105290502090275
"gene_514",0.0493715771201214,0.054238583513756
"gene_515",0.046638211578888,0.0511685834074561
"gene_516",0.0631787995559607,0.0697261414636302
"gene_517",0.0676530751522206,0.0741923967148338
"gene_518",0.0759752924323985,0.083483534872021
"gene_519",0.0425546955312988,0.0466942876398541
"gene_520",0.151556290973591,0.166375021110877
"gene_521",0.0648999617873962,0.0712863122095333
"gene_522",0.0416628447151865,0.045757736513403
"gene_523",0.0530622027890172,0.058290497536989
"gene_524",0.195747274544226,0.215918191138791
"gene_525",0.0548595736651767,0.0602398352911454
"gene_526",0.154859254237681,0.170152316158956
"gene_527",0.0609101813213889,0.0670008906561461
"gene_528",0.0560418314981609,0.0614719460609977
"gene_529",0.0414971579656319,0.0455314776910912
"gene_530",0.0594450988230786,0.0652522050211964
"gene_531",0.130873573055038,0.143746812141819
"gene_532",0.0447166879998201,0.0490711257899348
"gene_533",0.136282011023531,0.14959092084254
"gene_534",0.0535178786135184,0.0587357634508389
"gene_535",0.0440414723911609,0.0483279276732879
"gene_536",0.0458393519674611,0.0503073817478582
"gene_537",0.138218435702333,0.151497122222153
"gene_538",0.0460699203413544,0.0506904936568456
"gene_539",0.0721125894199227,0.079259060075728
"gene_540",0.0509784025384161,0.0559264171278169
"gene_541",0.0594434306551034,0.0652545736996514
"gene_542",0.03865714452008,0.042411422921898
"gene_543",0.0511118024174875,0.0561642060067246
"gene_544",0.0750960644849366,0.0825488768236234
"gene_545",0.0431523733430213,0.0473523787278243
"gene_546",0.12471819882024,0.13708821860649
"gene_547",0.0475060588638392,0.0521217444150679
"gene_548",0.0430302929489255,0.0472075078294396
"gene_549",0.12390075858344,0.136027163248692
"gene_550",0.0399688648412201,0.0438650546469719
"gene_551",0.0424597581103187,0.046580238708368
"gene_552",0.0681916799352757,0.0749226631646139
"gene_553",0.1641638526006,0.18111162390099
"gene_554",0.0437028641832036,0.0479541549675334
"gene_555",0.0818415967958003,0.0897580604473681
"gene_556",0.0757882052555409,0.0832059929829296
"gene_557",0.0397059707263872,0.043674716349619
"gene_558",0.209973231800264,0.230876507774266
"gene_559",0.0817211384127421,0.0897998189961884
"gene_560",0.04692142616145,0.0514840951888706
"gene_561",0.202375851188236,0.224576340333853
"gene_562",0.120111484286675,0.132046090721725
"gene_563",0.0612217918246395,0.06742014996947
"gene_564",0.0419112702315683,0.0460585335421773
"gene_565",0.06037070856076,0.0663208362555864
"gene_566",0.0607407774913444,0.0667258518054421
"gene_567",0.0499566423691846,0.0548403818936888
"gene_568",0.0402536781604905,0.0441902006840762
"gene_569",0.123426486227561,0.136331927122322
"gene_570",0.0894788172978689,0.0984559448047639
"gene_571",0.169999736450523,0.186682221491952
"gene_572",0.0680370082637894,0.0747192105671752
"gene_573",0.200663150382841,0.220966857161906
"gene_574",0.0596487262154154,0.0654153904930346
"gene_575",0.0482317046015489,0.0529135984041013
"gene_576",0.0588156062660609,0.0646235846025977
"gene_577",0.185687757704217,0.203504821139894
"gene_578",0.0662814202507602,0.0727393115238415
"gene_579",0.0405484726793367,0.0444847881819698
"gene_580",0.035655267766465,0.0391230533591558
"gene_581",0.0497681132182328,0.0546181501401023
"gene_582",0.0415797671001815,0.0456143703495233
"gene_583",0.0458225388037397,0.0502713405558888
"gene_584",0.045096366474105,0.0496669402549957
"gene_585",0.0696374423280744,0.0763932977987908
"gene_586",0.0584254305602742,0.0642290145228206
"gene_587",0.0454838683230537,0.0500285720482047
"gene_588",0.0449172872674161,0.0492841135945044
"gene_589",0.117252717913631,0.128791278404907
"gene_590",0.193634340217211,0.212408182239579
"gene_591",0.0626389934505209,0.068746920790465
"gene_592",0.0453136275626344,0.0497147187238699
"gene_593",0.178889102511892,0.196219142859238
"gene_594",0.100680967950467,0.110404144957371
"gene_595",0.211167783300667,0.231400425712863
"gene_596",0.0560401633803343,0.0615957858220021
