"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_10",0.00426078833102804,0.00139085303724186,0.00201900094306032,0.0119490613634386,0.00429023593598701,0.000568556223106719,0.00277518005792935,0.00180693635659515,0.0435783305914439,0.0211112533228566,0.0127687018131149,0.00690604649557899,0.00132381711175879,0.00434575620222544,0.000248491059674731,0.00251381204377473,0.0407216076098188,0.00706718777017282,0.000889473778491404,0.000337350145610821,0.00800991005019275,0.0136174516728803,0.0055121461495783,0.0117368698078247,0.00022122744655536,0.0140103559869444,0.00221891841165214,0.007183576922148,0.000378244022051272,0.00798074521105712,2.33453509662684e-05,0.00182251816702869,0.00118716407465274,0.0246542969053324,0.00303022305576606,0.000728445405467844,0.00435326154294453,0.00287108659357811,0.00371513375283952,0.0128715494052087,0.0634210062481048,0.0162006914721203,0.0182924376544844,0.00126154394192921,0.003859532093201,0.000187445214185844,0.0162954884019662,0.000889806424792225,0.0151621633450834,0.129695708074012,0.00530553400006331,0.00676634895536217,0.00361855417985285,0.013143756757291,0.0190092556569426,0.0498219649912378,0.00145757093769808,0.0641599011683456,0.0201525335230668,0.00117812648219079
"gene_11",0.0240455602955379,0.0517677781713689,0.0177691625720522,0.00952868924762083,0.00875684342860181,0.00107372123593856,0.0060937580317588,0.00249307867840143,0.00891317591922656,0.0287055856253894,0.000334760659175537,0.00975655844853012,0.0331528121580971,0.00177384368175016,2.89227024939818e-05,0.000116682350753844,0.00250275654596298,0.0106843020054603,4.96162190713035e-06,0.0162815982076174,0.00071195158961094,0.0216990629413035,0.0110456103770557,0.0016392213560586,0.0852173776051333,0.000436219621489684,0.00312677444903578,0.000694589459841921,0.0127182936791588,0.0109903448556737,0.00699207316792781,0.00156462735102954,0.00940507715181912,0.00325458755516655,0.113843905249769,0.0138904114111544,2.33298955037407e-05,0.000363061748749844,0.00183490353919416,0.00044444346910822,0.00669968860390481,0.00993193984501121,4.29295371778523e-05,0.00671793250155306,0.0268387147164249,0.00938482242428439,8.89728145465967e-05,0.00453108595890054,0.0100347460044733,0.00103732303179672,0.00263034069638298,0.0520588202561707,0.0126026222706378,0.0202738389097604,0.00598727736485886,0.00361519115047429,0.0147407606957892,0.0026652272409319,0.00400468416430908,0.000566772294541297
"gene_12",0.0252724001137195,0.000219291262442971,0.000794243026539548,0.000186964941228899,0.00247253778866085,0.00175968332059088,0.0789770015427898,0.00098527659299162,0.00813986662644053,0.101232846449744,0.00360601932302409,0.00121036991581377,0.00842576495220394,0.0229942249594268,0.00308437061549663,0.0056535021440314,0.0429215406929711,0.000134267515471947,0.0065457662553364,5.94621086832518e-05,0.0154223639715442,0.000507162870562348,0.0145657960198917,1.88396701395066e-05,0.011681140336725,0.000105711051022846,0.0307871359338362,0.00453566615522994,0.0215960034066963,0.0127768480572088,0.00940897864271359,0.00186765334770867,0.0176669260987199,0.0654727520227614,0.0246114596287503,0.0117020994020794,0.00349210367023206,0.00571179827227589,0.0594133717126151,0.00576977532738958,0.000256390146746279,0.0231735193279876,0.00750830536073662,0.00156945436343931,0.0250921364214094,0.00207451272533561,0.00986346478400503,0.00369408416236187,0.000439690320813355,0.0164682027139736,0.00155672323583386,0.00742804363698253,0.00346501636986648,0.00302945620243141,0.00263540621112232,0.00278505832066556,0.0210163137477365,0.0336231367010007,0.0273971197452625,0.000799944214664351
"gene_13",0.0638221963491723,0.010770218871912,0.000369170466722196,0.012758172914077,0.0156617998820584,0.000172825079690072,1.83355404429493e-05,0.00293574246404858,0.0031484377157702,3.4781342866045e-06,0.0105464712212419,0.00208927054874053,0.00423620289995088,0.00719379327775729,0.00221302341273876,0.00147191281900206,8.1231854229418e-05,0.000469978637675459,0.0441888958389644,0.0130710226188897,0.0515479453745,0.0192855726294521,0.0023787273129754,0.0147145674001964,0.0126076576236823,0.000415396920528934,0.000103139306769044,0.000342809879320987,9.35904450900867e-06,8.98076075798118e-05,0.00217947346847399,0.00596527522481074,0.00453177689614081,0.000297245160339382,0.00433481360714012,0.0172832414106213,0.00684944505064023,0.00221337802114424,0.00391667965551235,0.0640988635297992,6.14387764748436e-06,0.00278645529998603,0.00260230765650228,0.00141431859575579,0.0202938661298311,0.000489555527606994,0.0088585959092174,0.0125621571188327,0.00529942221000002,0.0364182639828656,0.0495321509808257,0.0218763152269037,0.0129515995799421,0.0135898616553253,0.00781919255869618,0.00311053179672899,0.000118092062985031,0.00147575744497691,0.00276329469403665,0.00418293032802377
"gene_14",0.00506949744336113,0.018996287491006,0.00587735661972626,0.0011930379442677,0.0186372229512522,0.0635763470959385,0.016853879109971,0.000240540689366619,0.0140815294307709,0.014627070245518,0.00386198703403643,0.000440672945253368,0.00123911021670289,0.0172035003448149,0.00133294207809037,0.00290957520804321,0.0109879427834105,0.0469733331721294,0.00419143464107139,0.000811291771131356,0.00550258232358099,0.0267246534062351,0.00891085970412426,0.000321867534836,0.0137651345351613,0.015054910867168,0.0788182286225522,0.000172909948170735,0.00153151812169797,0.00722379773397999,0.000898710365851485,0.0176995853096509,0.0234020044486049,0.00561202801226346,0.00626141925511901,1.67821941542933e-05,0.000915118911033333,0.0111314302565227,0.000998092710773434,0.000370195132996413,0.00255172950721154,0.00374669501486477,0.00753668944789026,0.00355294936961191,0.0473094776144491,0.00595864791999801,0.00259026141132271,0.00663520542346419,0.0104729129310656,0.0164310519446358,0.0126595606936421,0.00223301491833858,0.00154324923732422,0.0307003234784741,0.000396872233482044,0.0112311563953122,0.000510859193176788,0.0138187595456996,4.1228999241639e-06,0.0300342228195584
"gene_15",0.0090046351575312,0.00687183980946938,0.00024287722614213,0.0372726362400122,0.00129168855481679,0.0206368242743091,0.0177580187259984,0.0350319112693622,0.000777821723695799,0.0148076016865009,0.00190208111482268,0.000753083515856971,0.00304132335505943,0.00867228839883749,0.0418179931195997,0.0011377899309524,0.00278015176761609,0.00106547168553097,0.00100822040506353,0.0185236025012998,0.00248241927236308,0.00291848356992682,0.0150108993678769,0.000166880367120566,0.00273054695727096,0.0119936102869561,0.0200282104412022,0.000764240212112612,0.000847369819539297,0.00339481382965695,0.00312174962574413,0.000674483644325544,0.0180824631549597,0.00440175681400876,0.00149243880849812,0.000263583936693822,0.00282551768577253,0.000512285714416305,0.00352214405315525,0.00379835692889934,0.00466428169232351,0.021805346434741,0.00425012179753869,0.0012048013540524,0.00172636528948907,0.0130179275789152,0.0346148590696028,0.00476949432145876,0.0082682594396466,0.0185868153259694,0.00107058146296652,0.00487539590075241,0.00644381976310779,0.00826360960689169,0.01770405593132,0.000321677240682048,0.0191060269452275,0.0164290951679134,0.00740924340180422,3.17252528392406e-08
"gene_16",0.0201660602685276,0.0473699628640761,0.0115132956803548,0.000119170902463871,0.00467195636806423,0.00734936068246582,0.0632649860556195,7.28163388438782e-05,0.00951002276831686,0.00524294632283456,0.00716485879695545,0.000831904846453263,0.00128123963936622,0.0180747707924928,0.0440149063483207,0.000154980557824041,0.00824534796381272,0.0267242925362656,0.00508589119769262,8.04789994148858e-05,0.000200266044598634,0.0537833368377342,0.00363661994515896,8.89503734708105e-05,0.0185548776893445,0.000369391013980597,0.053918980553115,0.00228112584144368,0.00605403506213782,0.00800594708456417,0.000734504558208728,0.00478018299741503,0.00117863658750625,0.032396140225698,0.000229691942217108,0.000476535799475596,0.000514586745053469,0.0372787094066917,0.00807030965986184,1.92998492028797e-05,0.00151373270221342,0.0193841724023115,0.00752602115711047,0.0115840840972697,0.00416648378910333,0.00298998507143364,0.000570277227179035,0.000285304055941956,0.0158584873289626,0.0204553372541953,0.00355314854798781,0.00570829233640867,0.0748160154218187,0.00283481923987883,0.0111098290013132,0.0129703170496848,0.0174121752726514,7.73407126915812e-05,0.0450459201821682,0.0355554492706678
"gene_17",0.0198236063573339,0.000386751494701662,0.0862299434343625,0.00165963300183217,6.47461229269158e-06,0.0176148091733954,2.43498341915637e-05,0.0154327175838335,0.000674662649418562,0.0267643064037739,0.00329848217277019,0.000693974297106448,0.00293607886142103,0.000952617445507756,0.00498290650867222,0.000438183161848382,0.0176094148902496,0.00473602198424077,0.000871212994799831,0.008566377064314,0.0220538125757684,1.22633525486333e-05,0.00171048956495245,0.00175215487319691,0.00366939875361487,0.000106701981177935,0.00523526477158013,0.00348551571306762,0.0342076404348487,0.0102117089666222,0.0160413994006128,0.00133055335377663,0.0085331289063062,0.0461189630823717,0.000994965917039086,0.0130676037211734,0.00113817895117432,0.00798493714742033,0.00110664855140189,0.0192688788403826,0.00538131014886223,0.000734538939513968,0.0129900782320202,0.000633342049330219,0.0309967648311643,0.00184503706265775,0.018056376047911,0.010351296289531,0.0145098153590392,0.00397876766276341,0.00628447223699495,0.0151263246157857,0.00909580914218699,0.000639322715373153,0.0569212816155486,0.00473983925733149,0.000141753844184528,0.00372246581141557,0.00306300994026593,0.0032558651964253
"gene_18",0.00487613914908067,0.00292349248269096,0.000117657040835775,0.0190015454693843,0.243236627396157,0.00460135393216699,0.016958592438272,0.00962381270932298,0.00201950383579763,1.74477308800601e-05,0.0147586655492281,0.0180052662324622,0.00194023079472741,0.0161973504250473,0.015893589138045,0.0048059283948585,0.0176462895357937,0.00620724564605926,0.0599366304938627,0.00203626898424917,0.00201609958635646,0.000128059598585052,0.0167401385273792,0.0946446717363688,0.00523763410519586,0.00567856964464126,0.0751251469315988,0.00663888466931225,0.00013226312704818,0.00747665284420769,0.0155495871937794,0.0431578746620896,0.000142660031553754,0.00521344559188284,0.0166208699912301,0.0145881335902223,0.0353104003333519,0.00580276896419225,0.0174986908049426,0.0151964127829326,6.3127610128256e-07,0.0171687499502944,8.07342938678142e-06,0.0106379787015324,0.00164430372497085,0.0502085063981312,0.00613046145334259,0.000822747143644852,0.0160547096229673,0.00504103445187955,0.0153422978475967,0.012098461398525,0.00474244830641599,0.00425360591755357,0.187786786551622,0.0523957927245153,0.00109172588537204,0.0145835535509533,0.0144055948540335,0.0078245714848597
"gene_19",0.00151449965081782,0.0104726792572943,0.0409545434586863,4.20712346751782e-05,0.00147214266847521,0.000894919073181026,0.00677933559877182,0.0193123746128089,0.0410185550390166,0.00195136259975674,0.000939815583898104,0.0179339919661597,0.00266519953672385,0.000991437493967615,0.000295605564493823,2.88036804443127e-05,0.0333145099236078,0.0226780036621124,0.0298953483166556,0.000202215036671283,0.000259522533215428,0.011179608308187,0.000315175938668087,5.24131636218856e-05,0.00302938466301139,0.0156267714275774,0.00686388663918005,0.000748117076298856,0.0244255967440156,0.000328153687258871,8.88948511336853e-05,0.000800605105922257,0.0182387918984381,0.04303332271445,0.000411162542217299,0.00524699216016958,0.00160755378355224,0.0120168128809484,0.00950242576014435,0.00727593285567246,0.0233250324091661,0.00114337243599341,0.00129803292983318,0.00296017916684464,0.00199161121807518,0.00117179243791039,0.0128212907144759,0.0193497552430377,0.00670336751508663,0.0157408790053304,0.0325597860160897,0.0153962929938235,0.00985123948414706,0.000350371605582598,6.00837695529544e-05,0.00253575502466885,0.000920057139112962,0.00203544885078292,0.00889600767995767,0.00959802741945414
"gene_20",0.00772331458417807,0.0215354400880725,0.00148969857605967,0.0115544456907963,0.000338591096743927,7.0775494894007e-05,0.00110212257489452,0.00298699186662469,0.00403747091748384,0.00236137368232401,0.003984303228723,0.00483368304420138,4.37110204267928e-07,0.00050026926094993,0.0213134454881706,0.0213232409540344,0.00416273256665766,0.00143862617629496,0.0107139383468613,0.0135291641452038,8.00133503359787e-06,0.00318050191758907,0.000164447614544775,0.000659245115889728,0.00441412041041852,0.0167729756983213,0.00212325059096485,4.778954487127e-05,0.000759693086213737,0.00552328089174173,0.000206509686050629,0.0189100208228533,3.70007721777053e-05,0.00429402408704516,0.0223977606753581,0.0104379615868858,0.000928426923021152,0.0188842892641293,0.0010102719933207,7.9682812807616e-05,5.76014127170445e-05,0.00146150176302136,0.0258559858254894,0.00278589600299598,0.00720115264473774,0.00194901957440354,0.010698459186298,0.0229085420496665,0.000272211997490725,0.00265252677783753,4.84815163769184e-06,0.000408222988663404,0.0113015345244146,0.0408965648990443,0.0062421363119835,2.49473745359611e-05,0.0158091622320712,6.11661174088501e-05,0.0299169376261634,0.000549776345129221
"gene_21",0.0075195009056351,0.00152397685328927,0.000214631043128589,0.00851249871178631,0.00940419027643358,0.00431917350816167,0.0356429287899298,0.00088577485993435,0.0491629070179698,0.000105037653558714,0.00219062395667463,0.00128930675976402,0.00279978521085844,0.00100228385173479,0.00725375677642776,0.00572042506584999,0.00901822408072258,0.000879105177938034,0.00482669443971883,0.0070080428995285,0.000446062436402456,0.0289108899484255,0.000249531585541927,0.000482732612010489,0.00424240967086111,2.6358359345206e-05,0.0126341707252602,0.000837840053440414,0.015742169802245,0.00441947695545731,0.00404526916123293,1.73322924952202e-05,0.00988164223955177,0.000435121629438285,0.000151139270416533,0.10969586312738,0.0140190359738093,0.00085204945805452,0.0143170003395857,0.00960374514269077,0.00263527501196367,0.0148488645278759,0.000450233291283334,0.00325328824234598,0.00539764267009265,0.000859747997152687,0.0517201155475747,0.000403609483271932,7.34393067844184e-05,0.000804235110128954,0.0189704696503201,0.000642209443183346,0.00277631449322445,0.0022208980982959,0.00211598691415367,0.0158814313774388,0.00144651389087251,0.00739136740818071,0.000122154078547284,0.00767325557054755
"gene_22",0.00393284086821722,0.0130834932858046,0.0333691635233003,0.0082376354428346,0.00827580737419422,0.0034528371730574,0.035220426509803,0.0333555376907041,0.00390450370652282,0.000785845511558065,0.0113452739500983,0.000133542148802331,0.000326307543979064,0.00365867449373642,0.00164747639081679,0.000690162447236967,0.00135792841788047,0.00549624849794187,0.00524326752121879,0.00487505974946145,0.00916722621219691,0.00397887701170878,0.00703834421841365,0.000474804560557689,0.000499996652048872,5.34951391455453e-05,0.000134754124584367,0.000417061667621088,0.00318834201049797,0.00186513146220808,7.39611058213651e-06,0.000675246641466468,0.00547482053183359,2.57043524217782e-05,0.00438743362992515,0.00713461808898011,0.00389415980816609,2.69497864953759e-05,0.00030597696608728,8.94070677231324e-07,0.00076581215883489,0.000265873553445929,0.00221433252555288,6.00017419360076e-05,0.00076115358085272,0.000816624772472891,0.000320101914303982,0.00346857052670974,0.00843919489089805,0.0179967329936234,0.000161463815945823,0.00256123715879107,2.62827793453542e-05,0.000984027817747109,0.00338886997344237,0.00360117598117051,0.0020729738391701,0.00442300869192332,0.000279358842832137,0.00016718911714003
"gene_23",0.0206697923203183,0.00314385437041488,0.00418338022719719,0.0433002909908671,0.022099766872846,0.000658311763455044,4.87976178353939e-05,0.00237656099312744,2.17254457685875e-08,0.0011370100515841,0.00861351967501282,0.00226032478653253,0.0195119506548961,0.00331422916322693,0.00360937765755406,0.000138553662298219,0.00640276967019036,0.000250165589434964,0.0109727317110563,0.029721524105987,0.0301044771551524,0.000471592867978883,0.00534374098754703,0.00912430702228055,0.00133485395612353,0.0126004125060336,0.00209417020095017,0.0017857849952766,0.0281848336996676,0.00473987633203212,0.0114423273720819,0.000290308036278736,0.00815281495334853,3.81268638383575e-05,0.00217047136416974,5.86500872055719e-05,0.0327625630716319,0.00107473352299455,0.00390830432956325,0.0156412395327228,0.001079802816935,0.0122041597059309,0.0467695798543458,0.0053671921774076,0.0156790019153922,0.019265686960824,0.00341103381003684,0.00122867340414323,0.00465403470579727,0.0104076775606577,0.00578165216215826,0.00244126703724865,0.00387377960336202,3.15562469473066e-06,0.00020166792437114,0.0432131256879828,0.0333773200139965,0.000392355738325159,0.00244575555651621,0.0022813268624963
