"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_27",36.0065854032325,0.245897677291258,0.222596053432365,1.10468120840234,0.269297748772964,0.450266663083671,0.328560687120787,0.171504745076987,0.194142534234926
"gene_28",1031.61903691329,0.149364567435454,0.0938635554970921,1.59129458333891,0.111543295267252,0.253123968079998,0.0624919128371325,0.138193205738437,0.0910184351674293
"gene_29",171.065368442421,0.185546264642231,0.118384065641882,1.5673246533323,0.117038825683637,0.261505581146867,0.094833789189153,0.164916005931227,0.113428233055024
"gene_30",5170.16877777592,0.399312499962946,0.0844863186497668,4.72635695748886,2.28583680769619e-06,2.65794977639092e-05,0.0512443723048257,0.38369678352551,0.0842312809494283
"gene_31",70.2924123340033,-0.259368160826536,0.137622042349434,-1.88464112578695,0.0594783059398823,0.161042344602569,0.122104483281605,-0.225069322532918,0.132079126408527
"gene_32",61.1074121706707,0.143343734524918,0.162648813636397,0.881308208280972,0.378151024548984,0.561054932565258,0.173987339471514,0.114809500957083,0.147921282657541
"gene_33",39.4198549829022,-0.116731944133464,0.170158773571626,-0.686017780237037,0.492701896320565,0.668826103602577,0.182912409772597,-0.0911451843567501,0.151816163090401
"gene_34",74.1060908388537,-0.0571273488077039,0.142956242964069,-0.399614228964191,0.689440674602676,0.82403267880798,0.133764869733561,-0.0465227930554106,0.130908352766592
"gene_35",452.746494368756,-0.199961668329679,0.0881247313046963,-2.26907549525797,0.0232637352617838,0.0795913404369452,0.0537327710738489,-0.186942472507999,0.0862135310609616
"gene_36",45.7324940763464,-0.0361575856440539,0.168221484927313,-0.214940354733387,0.829813821584009,0.915909295346588,0.181964935241768,-0.0277308502183357,0.149067624219494
"gene_37",538.285379358834,-0.290336518604075,0.104845600840995,-2.76918169456044,0.00561972860242719,0.0256218629289993,0.0773329515816335,-0.268998477036896,0.102929832676923
"gene_38",1118.91802507469,0.176064785073045,0.0916064600744591,1.92196909399115,0.0546096467322386,0.151413068573675,0.059518286458245,0.162685040012617,0.0892404155281804
"gene_39",24.6458995946778,0.17749806214464,0.169449675542076,1.04749720869525,0.294870318891276,0.477136438335398,0.165918239484069,0.14038785018418,0.154329012857114
"gene_40",94.0342210850443,-0.112799207305162,0.110923658934922,-1.01690846108259,0.309196977896382,0.489752340912959,0.0776089294876312,-0.100753696578251,0.105827738412487
"gene_41",793.540841021874,0.0506267813940096,0.0843171196588206,0.60043300339083,0.548217698226153,0.710325399690141,0.0499670285793992,0.0474588029687454,0.0816145437761314
"gene_42",4929.8164629547,-0.0325736521075634,0.093949125929477,-0.346715861220623,0.728804793020168,0.850744894576071,0.0633941394114947,-0.030007941118772,0.0901300540234005
"gene_43",276.090747175223,-0.0604834325405976,0.102295270449828,-0.591263235090254,0.554344059104301,0.714975140719219,0.071642229521678,-0.0544602388577316,0.0978197311875135
"gene_44",374.188703262032,0.105526458806554,0.0940539481005126,1.121977981124,0.261871802091612,0.440367380198898,0.0610458846796805,0.0973976618290886,0.0906384404689576
"gene_45",51.581999959295,-0.270042968292542,0.153443772630443,-1.75988222697652,0.0784277773814092,0.198383922549939,0.149779003655749,-0.227147021410653,0.145595479958649
"gene_46",181.227552736612,0.240598043826047,0.107372628019246,2.24077633438311,0.0250405666335082,0.0844064043826117,0.0775369521634299,0.220322388398917,0.104572391289944
"gene_47",68.9773239623704,0.240947477744901,0.157381949431321,1.53097276158754,0.125776124683787,0.272636108418613,0.163819677402405,0.199326639432357,0.148389329340608
"gene_48",4.75785240369459,-0.0271726272313256,0.4179374252552,-0.0650160181628469,0.948161246588679,0.975140190383153,1.04311115977133,-0.00959846338282734,0.253106179484516
"gene_49",361.033252424095,0.225358180706447,0.0966854751923558,2.33083801117072,0.0197619029561979,0.0709159196992748,0.0645429348865496,0.209650053748876,0.0944984389372384
"gene_50",8.46919453227056,-0.244918861136974,0.351273295107281,-0.697231655660515,0.485657831256061,0.662260678985538,0.765604263919192,-0.112432140913711,0.247735479549596
"gene_51",28.2983092866579,-0.288362002847349,0.193621250589199,-1.48930968047076,0.13640583974893,0.289601334451552,0.234183798402876,-0.221372953039375,0.178327905938089
"gene_52",6.75867816702975,-0.0849903938276969,0.373798646957074,-0.227369452831264,0.820136471384657,0.909242207743522,0.850343991772412,-0.034304751618781,0.245543947081561
"gene_53",4228.60522354514,0.0227032328698975,0.0823890416808607,0.27556131746064,0.782885023851395,0.881627279111932,0.0486823307423311,0.0142189525828757,0.0798379944482155
"gene_54",405.126097976057,0.0567411921553879,0.0745040665022786,0.761585170034343,0.446307628635903,0.625664899956873,0.0375354168725786,0.054760542933237,0.0726295177877571
"gene_55",111.021157868782,0.129301152247358,0.116969101171632,1.10542998922109,0.268973315130651,0.450266663083671,0.0893086872472423,0.113850050839204,0.110960183684511
"gene_56",96.1774721581734,0.166030209887243,0.10688527186361,1.55334974587616,0.12033960180867,0.265455003989714,0.0718278385641414,0.150630863331381,0.102784893980271
"gene_57",336.81838740865,0.429092167622003,0.102920295746208,4.16916959391666,3.05711450117935e-05,0.000288407028413147,0.0732202783108083,0.405972901912549,0.102784852813862
"gene_58",466.189210150844,0.964509265745257,0.101073908022341,9.54261376271376,1.39276947221161e-21,3.11814060942898e-20,0.0712474282219644,0.947089726115887,0.101715668421523
"gene_59",29.3565178954074,-0.65293432520481,0.178835658994836,-3.6510298274667,0.00026119090085373,0.00189268768734587,0.194064461535214,-0.583249165115183,0.18219982781523
"gene_60",2050.11755264914,1.98937490351291,0.0911209461643497,21.8322459023284,1.14647004769306e-105,1.43308755961633e-103,0.0590763086373799,1.98140605888831,0.0914737620511089
"gene_61",440.170661750458,0.617848028549735,0.103784727887135,5.95316903679353,2.62999407664475e-09,4.15262222628118e-08,0.0751985621677504,0.594614304096523,0.104573352415432
"gene_62",1260.00626079522,0.0789241297251974,0.0830509316174468,0.950309986752967,0.341954765925595,0.522334163837467,0.0489019372325794,0.074051376372572,0.080549531114235
"gene_63",2678.21859451656,0.404922995845902,0.0742028675377807,5.45697234193455,4.8432175953609e-08,7.05322950780714e-07,0.0392991190057236,0.39347584825924,0.0741064508372725
"gene_64",19.4115385483636,-0.189487290272562,0.232659148672528,-0.814441604182384,0.415392012850021,0.596256477775149,0.33437469328059,-0.125347259097279,0.195408768415404
"gene_65",1359.51205945266,0.0403102838284426,0.072692558577908,0.554531091174074,0.579215433725915,0.732565894257059,0.0373435448017768,0.0383897803957754,0.0709315677041661
"gene_66",1127.35110551757,0.0142216926455618,0.0896710496526855,0.158598485248532,0.873985222287193,0.93576583540351,0.0569678888522713,0.0143218499035047,0.0863710935577514
"gene_67",77.8969441219627,0.0861422008679678,0.127033607428307,0.678105602224855,0.497704738916821,0.671364306092834,0.103348821730675,0.0745005084987412,0.118880429973411
"gene_68",3741.24531264236,0.0654847882442373,0.0870954143905898,0.751874122219144,0.452126761608466,0.631461957553724,0.0543972415895936,0.062815212642657,0.0842535237057974
"gene_69",983.967985728828,0.3763943369176,0.111097200528658,3.38797319038212,0.000704111463514927,0.00466083471757942,0.0879165323925133,0.349727928165657,0.110231144813798
"gene_70",183.887679640864,0.246345773426697,0.101410822614887,2.42918622563794,0.0151327572773327,0.0569509777497417,0.0684726440392633,0.227912759308414,0.0993542635136209
"gene_71",953.444013856952,-0.12132408771393,0.0867436300856713,-1.39865126227834,0.161917586062329,0.326008562541602,0.0531637163294446,-0.11320006739763,0.0843088241101249
"gene_72",11.8229008739868,0.466269586583863,0.264030912078651,1.76596589737556,0.0774015703910561,0.197117751420347,0.414392310511123,0.318092881139816,0.246751912953828
"gene_73",4349.22590885512,-0.197708230376092,0.0846337868065741,-2.33604376970563,0.0194889604496635,0.070272693929075,0.0513837583111998,-0.184475708689279,0.0829946384943711
"gene_74",153.231074628204,-0.330156328706727,0.112224917566075,-2.94191642878543,0.0032618794302733,0.0158857764461362,0.0839662342944669,-0.303751655696487,0.110562192093464
"gene_75",1922.27682759346,-0.200670949025392,0.0665412324889845,-3.01573838534795,0.00256354338473165,0.0130349663630423,0.0313261472489507,-0.193234293025023,0.0657502644259637
"gene_76",31.1366423159207,0.0618181825689798,0.206434896000916,0.299456069523757,0.76459208636693,0.869513365845637,0.275062090131665,0.0433583394201966,0.174233159994769
"gene_77",153.058805298784,-0.259185245038548,0.1149082306422,-2.25558468344706,0.0240966533350497,0.0815913769809809,0.0884352799036177,-0.233673694767733,0.111703809337808
"gene_78",5391.34330548595,0.0923173714659359,0.0917390414744423,1.00630407711045,0.314269319840121,0.494134150692014,0.060450877173178,0.0835836884360477,0.0885831751124963
"gene_79",135.135337253021,0.378015427628912,0.125726598534626,3.00664642195664,0.00264146806682501,0.0133407478122475,0.106362858567235,0.344761217658833,0.124174148886085
"gene_80",48.4816318174518,0.247692706223628,0.160523780707944,1.54302811166825,0.122823955320533,0.269745143456515,0.164362988647582,0.204398497162456,0.150644012178261
"gene_81",82.5175849719059,-0.0729406478476005,0.126576446950227,-0.576257665664153,0.564441032933718,0.721176788245806,0.103317901390987,-0.0633071590696824,0.117943944496423
"gene_82",233.065095170262,-0.252725672753904,0.102009217370925,-2.4774787932638,0.0132314271548007,0.051551014888834,0.0706242073425668,-0.233449885277188,0.099692151093911
"gene_83",127.84923047194,0.385740775830005,0.118652131046246,3.25102273704346,0.00114990661033483,0.00681762812451478,0.0935278849136657,0.354938884816191,0.117588860490658
"gene_84",1024.89021251018,0.18285530341993,0.0905600633721055,2.01916050642091,0.0434705396787059,0.128179585274262,0.0580685202382267,0.172671094703299,0.0883349605170202
"gene_85",53.5239528365354,-0.0132182714592839,0.152110269982147,-0.0868992702520038,0.930751579581882,0.965509937325604,0.147467000252245,-0.010649400650656,0.137806501159292
"gene_86",23.689554535318,-0.0670378974355031,0.208570822700319,-0.3214155104131,0.74789553058622,0.859650035156574,0.269817933041778,-0.0464825430672086,0.176086408711748
"gene_87",141.612619930242,-0.108784945253735,0.108856402349088,-0.999343565524761,0.317628287980743,0.496811712170088,0.0781210397491882,-0.0975803272043667,0.103621623502497
"gene_88",14.5772572401535,0.0316204436267386,0.284428932475527,0.111171684791453,0.911480204686106,0.953431176449901,0.513834875741337,0.0174846756234104,0.212868515171593
"gene_89",28.059422513323,0.181098451658755,0.173375028101233,1.04454749707675,0.296232156144079,0.478308110028114,0.180921721710698,0.142235824313697,0.157050226441455
"gene_90",42.8496739961934,-0.172862242480516,0.17735310690326,-0.974678400050845,0.329719810589355,0.507782049162252,0.201888862856978,-0.133449953614616,0.159304527558628
"gene_91",2393.38922463838,-0.00542797599767093,0.0837054435472793,-0.0648461529817359,0.948296493988607,0.975140190383153,0.0500762735903483,-0.0114905260310756,0.0809282771179187
"gene_92",15.9161470917458,-0.424684563209042,0.249521935890007,-1.70199289971945,0.0887566992891669,0.214584694114455,0.384301010276969,-0.29557141167633,0.23133700330391
"gene_93",884.184867046911,0.296542976531729,0.0973626850138039,3.04575594325163,0.00232096145868442,0.0121304605854586,0.0670825189031268,0.277315951149599,0.0960206295593057
"gene_94",400.028961578144,0.121693349056248,0.0862889242613124,1.410300917505,0.158450847734991,0.321184150814172,0.0511565747656779,0.113765136265943,0.0837595357225249
"gene_95",1470.1273011137,-0.280715776835551,0.0760580449245862,-3.69080979025807,0.000223541255868162,0.00165178267882878,0.0409929766898428,-0.271487144082296,0.0755049220915291
"gene_96",1146.08679565305,-0.0243511750944345,0.0903047214397835,-0.269655613861477,0.787425210894038,0.883423946403184,0.0578807243609857,-0.022498917310409,0.0868856228131473
"gene_97",9.24089849000588,0.362732383540192,0.316113019252091,1.1474768878498,0.251184579893409,0.428642627804452,0.604147492005948,0.196702899880398,0.253369958159954
"gene_98",51.3356295403841,-0.0571099656907052,0.157188141547357,-0.363322354526976,0.716364096159976,0.842781289599972,0.158271091744686,-0.045571512584772,0.141274606052376
"gene_99",29.8452238542865,-0.638292934812312,0.196740537496869,-3.24433867536054,0.00117723681677331,0.00695218592582661,0.243442194633813,-0.553571584934393,0.199985580493087
"gene_100",6.40885181567185,0.232866916502593,0.398403455109351,0.584500243449641,0.558883801516771,0.717744608112291,0.985311091343092,0.0906310111384461,0.258822971615556
"gene_101",19.9789742142284,0.1087561322236,0.238852665779563,0.455327269924509,0.648873810405078,0.796489947305743,0.361040889770075,0.0698598487447534,0.193376012683544
"gene_102",719.803507139243,-0.403615178451603,0.0809344743637792,-4.98693766314536,6.13438470506487e-07,7.79794665898077e-06,0.0456798050244386,-0.389591110257059,0.0808522628149489
"gene_103",4695.77714478792,-0.0599358371664501,0.0734685466975554,-0.815802678296948,0.414613001180402,0.595708335029313,0.0386717229942376,-0.0568245096305224,0.0716576876325813
"gene_104",203.356954331138,0.196125402561644,0.107165824634268,1.83011144859823,0.0672332753483372,0.176311036752633,0.0777959667438542,0.178835112016915,0.103549582107752
"gene_105",22.5425737608599,-0.240111543666661,0.199359191629255,-1.20441671991323,0.228428552827724,0.401371104611553,0.241646729233241,-0.17764518029726,0.179768670748272
"gene_106",321.164680623252,-0.0344125075157688,0.118854090690743,-0.289535743496704,0.772171431253661,0.876051863413282,0.0985454106996744,-0.0300347014534294,0.111345223554298
"gene_107",1226.67576254338,0.0893751645958552,0.0988909917780385,0.903774580362773,0.366114943207062,0.548328344717098,0.0696497720888821,0.0820987968266955,0.0948994880738734
"gene_108",380.193302108172,0.13870524262736,0.0938764922727661,1.47752903063676,0.139533882338581,0.290921458414411,0.0608613228175085,0.128336354414328,0.0909048177989336
"gene_109",76.6580899141702,0.504080018777191,0.148806122848573,3.38749514554687,0.000705339653927019,0.00466083471757942,0.145887415879202,0.453932081038627,0.150052121940079
"gene_110",95.2926200940685,-0.0508466773166417,0.0994334401228617,-0.511363956168213,0.609096228831289,0.761090289353608,0.0606160788464746,-0.0461815510586208,0.0951103506356555
"gene_111",98.7776981477395,-0.0941083339417732,0.118101169838376,-0.796845061488915,0.425541020930546,0.604461677458162,0.0899494463372555,-0.0824689514005413,0.111588428630313
"gene_112",329.260276155618,-0.926773640013451,0.0874787545470635,-10.5942710868711,3.16799341051839e-26,8.48569663531712e-25,0.0517102953957455,-0.91318555711609,0.0879492436847051
"gene_113",379.010228848845,2.01819431321577,0.126664935470611,15.9333307652774,3.72002418178027e-57,2.06668010098904e-55,0.111506576725576,2.00282817314869,0.127705143921913
"gene_114",1642.97459190792,-0.34886524166228,0.0876866489868605,-3.97854457540686,6.93384129379372e-05,0.000601200112178646,0.0547896976968186,-0.331108340084133,0.0872377064622176
"gene_115",496.860436972595,-0.0896976047936732,0.0871251776462025,-1.02952564593804,0.30323273482956,0.483087333193917,0.0526797189448989,-0.0835113433669629,0.0842809171012901
"gene_116",826.328254476613,-0.0620878993398331,0.0816002992966518,-0.760878328572267,0.446729743788782,0.625671910068321,0.0467621355985521,-0.0581917691917415,0.0791948730316267
"gene_117",53.0013601162772,-0.450755519258887,0.163192576354703,-2.76210799123092,0.0057429479698034,0.0259481765031474,0.172298939624603,-0.390874118337407,0.162209958224441
"gene_118",495.393221729951,-0.882859654746176,0.0787196745248554,-11.2152350740147,3.43273111291761e-29,1.09555248284605e-27,0.0424015668816178,-0.870973854723659,0.0790499703749827
"gene_119",58.399047571922,0.0879235448616113,0.119430356462045,0.736190927216677,0.46161451291401,0.641131267936124,0.0856535406496901,0.0776296136200283,0.11234187898999
"gene_120",38.3519774263339,-0.10309493146003,0.159353578697195,-0.646957114505294,0.517659699465679,0.688377259927765,0.15664428714309,-0.0829436565127069,0.144105875994444
"gene_121",31.730259886544,0.240893136322526,0.18225627952694,1.32172749793742,0.186258908583061,0.353656155537458,0.206166931859531,0.18731411141833,0.167198892468
"gene_122",108.586677382855,-0.0780525462181845,0.124975211803661,-0.624544220343527,0.532270238884709,0.699741768910661,0.103029136452495,-0.0677052562914208,0.117109438307754
"gene_123",1686.5203605072,0.172633129563735,0.0969596622062948,1.78046339720568,0.0750001544428428,0.191326924599089,0.0671159702972353,0.158186646969817,0.0940331178698831
"gene_124",62.8811931938667,-0.0312195893896466,0.151116908525239,-0.206592297938867,0.836328275861101,0.918567770464558,0.148106767938365,-0.0253568247030833,0.136741973770172
"gene_125",1478.28328534902,-0.270079034304452,0.0899057851537336,-3.00402286507628,0.00266435300688957,0.013411172853471,0.0575569757697284,-0.254299707527605,0.0885389951310008
"gene_126",754.737391446145,-0.0224482828319668,0.0973610691360823,-0.230567341044609,0.817650942074812,0.907157110290102,0.0669603204846494,-0.0205133649490018,0.0931266424360453
"gene_127",5290.34711685492,-0.0708529502186702,0.0872939349915666,-0.81165948385206,0.416987048824023,0.59680893202204,0.0547240177792954,-0.0649793863297032,0.0844680748996589
"gene_128",3776.88746168575,0.0206831552176014,0.0766173422513098,0.269953963552524,0.787195670828829,0.883423946403184,0.0420377962618851,0.0179815311010012,0.0744639375557706
"gene_129",65.0950143397912,0.224426321331017,0.130078200296792,1.72531846857473,0.0844700954159894,0.208396616980237,0.106504867389426,0.196756746164059,0.124615446188028
"gene_130",35.1434770154403,0.0242631653990389,0.18230130527884,0.13309375575741,0.894119233397736,0.945824294849509,0.210766223224995,0.0183066304662533,0.158919344206655
"gene_131",286.766066955255,-1.94115952396621,0.0966998763402758,-20.0740641811732,1.24403549944753e-89,1.09767838186547e-87,0.061779451720825,-1.93287637082043,0.0970347996035429
"gene_132",4607.99391099815,0.239215750315919,0.0768467104401475,3.11289512518865,0.00185261837826136,0.00999614232874835,0.0423362674722291,0.22576949937195,0.0757947938557088
"gene_133",264.996932690394,-0.0939202887672295,0.0882724493377506,-1.06398190456763,0.287336897048574,0.470529853245481,0.0523520938505709,-0.0878637264785618,0.0854091170572138
"gene_134",4280.48754556373,-0.341636808178874,0.0821507125325914,-4.1586590991933,3.20121229994363e-05,0.00029824959316245,0.0483967981615355,-0.330084527648937,0.0816806624688377
"gene_135",13.3240723604224,-0.167325024415558,0.239611993479358,-0.698316565819033,0.484979241520237,0.661937090336994,0.337901737137379,-0.108281038180949,0.19673807004033
"gene_136",196.254256127324,-0.0124684512201171,0.0974152303143228,-0.127992832125798,0.898154645520354,0.948054616400952,0.0631825915076912,-0.0112517001993813,0.0931884373648098
"gene_137",410.600569777403,0.244643436365944,0.103724867394471,2.35858037239568,0.0183449867796604,0.0669525064951108,0.0750633398923646,0.226291702582311,0.101414120750007
"gene_138",336.943330652027,1.86654723367525,0.107561581749946,17.3532891884625,1.86267077322189e-67,1.16416923326368e-65,0.0789392464103861,1.8558322607652,0.107951827045317
"gene_139",638.348992165961,0.184607049141363,0.0884326682678623,2.08754358267455,0.0368390257225439,0.113003146388172,0.0547873718838952,0.172858649416485,0.0867877918410883
"gene_140",1421.34250613824,-0.170675323071884,0.0845723674215644,-2.01809797071337,0.0435810589932491,0.128179585274262,0.0507829239918765,-0.158935799180404,0.0826464011216171
"gene_141",49.4221669485175,-0.0242409639582252,0.173028912841485,-0.140097764935001,0.888582746501404,0.943293786094909,0.195033815699049,-0.0183860619012482,0.152600087412597
"gene_142",91.3900801024197,0.803009737739126,0.141140352346714,5.68944121498661,1.27455756409712e-08,1.97096530530483e-07,0.131464782857873,0.764374486885446,0.143077421192462
"gene_143",143.897544889513,0.038846954622378,0.112365806265093,0.345718647990923,0.729554168402214,0.850957428151883,0.0840186265916066,0.0340952668558411,0.105956320726888
"gene_144",4702.63171953186,0.0464508544444273,0.0890956862729087,0.521359185697766,0.602116578004417,0.754532052637114,0.0569946917661167,0.040949904932222,0.085867389136461
"gene_145",887.736361810498,1.90164226438625,0.10259689716476,18.5350855331659,1.07618512576194e-76,8.07138844321458e-75,0.0741713926996924,1.89088808072262,0.103040572738535
"gene_146",10.6525739380295,1.50946757316708,0.466009126434236,3.23913736350418,0.00119891817504572,0.00702491118190854,1.44313653461175,1.17297698891423,0.53869049514247
"gene_147",108.305352165977,0.0515069417654207,0.12564179265949,0.409950707285856,0.681842107237303,0.818865621181709,0.104100441543766,0.045200157610776,0.117093649841926
"gene_148",5.62959898260817,0.00625650745563298,0.360848315924836,0.0173383307598315,0.986166706668945,0.995457644686014,0.758091901467146,0.0027063537991062,0.242322097187316
"gene_149",88.3783812344334,-0.0349989972241981,0.119168860091924,-0.29369247299337,0.768992906481693,0.873855575547379,0.0909975645861538,-0.0308002934428753,0.111718100084136
"gene_150",6.24212857508386,-0.874913939768984,0.401044249314649,-2.18158954096497,0.0291398394829658,0.0941134670550512,0.975652972073113,-0.508324455952988,0.427568025482396
"gene_151",3739.10437039885,0.00823585170685225,0.0841112725207946,0.0979161467901478,0.921998878315253,0.961082916937373,0.050699920286564,0.00711045373656754,0.081340671841858
"gene_152",66.205186208066,-0.149270067405406,0.134673411903938,-1.10838557733935,0.267695330966392,0.448651392681104,0.115492228656403,-0.127637685410679,0.126396500461964
"gene_153",101.81036118599,-0.174385581361033,0.105846126380482,-1.64753862351254,0.0994473841770158,0.232353701348168,0.0706861625745964,-0.15841516390093,0.1020269102389
"gene_154",18.5557199203886,2.02325562383281,0.361072015386627,5.60346838750813,2.10104450627129e-08,3.21588444837443e-07,0.846901281052266,1.89042163701703,0.376515717268184
"gene_155",169.451706957864,0.00679997482502696,0.114849253182255,0.0592078279711237,0.952786574763441,0.975549393955741,0.0889913807461497,0.00645186742786137,0.108097192846937
"gene_156",122.479198510366,-0.0542724644998137,0.127298194469786,-0.426341196164374,0.669859243436789,0.810318001619172,0.108297515464057,-0.0465584541571434,0.118461819456019
"gene_157",582.422025491892,-0.235893577210413,0.116983789584271,-2.01646380279452,0.0437514996081778,0.128429059515199,0.0966926362273843,-0.212050720123212,0.113271538590399
"gene_158",21.393215519088,0.12588114911045,0.185590428651548,0.678273928375886,0.49759802608195,0.671364306092834,0.200880544208258,0.0950283842786097,0.162531745622431
"gene_159",877.935764458676,-0.165043926209489,0.0857280374896291,-1.92520359782475,0.0542038921782218,0.150566367161727,0.0518144689878771,-0.154680234777757,0.0836105862744796
"gene_160",1496.28093994955,0.12168102267793,0.0950899307983082,1.27964151047731,0.200671243760019,0.369333577472427,0.0644821415546415,0.113521751907216,0.0919228454406329
"gene_161",535.327344447777,-0.152268766207755,0.0892808895878536,-1.70550234110202,0.0881007760292273,0.213836835022396,0.0555533947825524,-0.141949744616396,0.0868663181879307
"gene_162",57.4359916875598,0.0707245163407504,0.127800803811112,0.5533964907238,0.579991941388841,0.732930001755064,0.100245617258427,0.0609649869734464,0.118965522986814
"gene_163",1759.87394054876,-0.210436060492521,0.0829150354648945,-2.53797226658147,0.011149681965409,0.0456083626325718,0.048965868864872,-0.199231569901369,0.0814712841849552
"gene_164",567.574429010092,-0.30053220770822,0.0946034575055268,-3.17675712529495,0.00148931702936929,0.00830474179945698,0.0626311275635755,-0.281505511811073,0.0933874753951296
"gene_165",185.224616347995,-0.0861880565599284,0.0994942757607366,-0.866261459776771,0.386346796207108,0.56871461659535,0.0658921496179503,-0.0786003826722049,0.0953029456981153
"gene_166",284.585598573847,-0.227992665886923,0.0897023937746711,-2.54165642958907,0.0110328564018643,0.045340505761086,0.0544112059246511,-0.216654469614941,0.0879645675450928
"gene_167",23.1339021576055,0.0126698556492331,0.204663986439078,0.0619056428523366,0.950637973773044,0.975140190383153,0.25786077682013,0.00907377949305845,0.172035869128945
"gene_168",5.48334603709095,-0.704694234861221,0.436796146424981,-1.61332521046463,0.106673872178382,0.244291310332171,1.14270444553823,-0.298799117841852,0.359588458382146
