"gene","stat","pvalue","padj","dispersion"
"gene_72",3.09434088263697,0.0785649623402215,0.199217550801939,0.414392310511123
"gene_73",5.43187934464402,0.0197723896569306,0.0711237038019088,0.0513837583111995
"gene_74",8.62705834640906,0.00331205980824202,0.0161827026461337,0.0839662342944673
"gene_75",9.07937588022446,0.00258508258170733,0.0131444877035966,0.0313261472489503
"gene_76",0.0885319416212837,0.766051849949808,0.871173445735188,0.275062090131665
"gene_77",5.07729200070128,0.0242412029664986,0.0820808226856613,0.0884352799036169
"gene_78",1.00708767363972,0.315601554601263,0.49570924806481,0.0604508771731782
"gene_79",9.0198366653724,0.00267065256779849,0.0135337123368167,0.106362858567235
"gene_80",2.36948284688526,0.123728033737332,0.27133340731871,0.164362988647582
"gene_81",0.332073436637415,0.5644407166361,0.721791197744373,0.103317901390987
"gene_82",6.13269754117675,0.0132704245349076,0.0517382963947254,0.0706242073425673
"gene_83",10.5303739230151,0.00117428451004914,0.00696216112677355,0.0935278849136651
"gene_84",4.06517915459278,0.043776041138486,0.129059660648695,0.0580685202382273
"gene_85",0.00744248545413484,0.931251912522811,0.965743379568916,0.147467000252245
"gene_86",0.101420422392266,0.750131684550323,0.861560127737737,0.269817933041779
"gene_87",0.999009278384506,0.317550352299551,0.498248460721052,0.0781210397491882
"gene_88",0.01209113727964,0.912441329814802,0.954436537463182,0.513834875741338
"gene_89",1.08584701804949,0.297393210648219,0.481228449432011,0.180921721710698
"gene_90",0.946753018420509,0.330547167915928,0.509579395553845,0.201888862856979
"gene_91",0.00420417846453347,0.948301682450636,0.975764888035965,0.0500762735903481
"gene_92",2.87548219458421,0.0899380321209441,0.216603350495324,0.38430101027697
"gene_93",9.2392248513188,0.00236885209972764,0.0123807601031061,0.0670825189031268
"gene_94",1.98759608058083,0.158592457373734,0.321471197379191,0.0511565747656786
"gene_95",13.5523859891655,0.000231996312294886,0.001725708877245,0.0409929766898427
"gene_96",0.0726430288881375,0.787526701056577,0.883537809711941,0.0578807243609863
"gene_97",1.30376983298419,0.25352576676411,0.431166270006989,0.604147492005952
"gene_98",0.131714041722603,0.716661439788197,0.843131105633173,0.158271091744686
"gene_99",10.4769324992252,0.00120874284716171,0.00713824516040382,0.243442194633813
"gene_100",0.328940635238155,0.566283547243339,0.722915166693624,0.985311091343091
"gene_101",0.206103700969891,0.649838576137823,0.7976741932952,0.361040889770074
"gene_102",24.7238842956326,6.61591974258419e-07,8.41006746938668e-06,0.0456798050244396
"gene_103",0.665133772876857,0.414753357544425,0.595909996471875,0.0386717229942384
"gene_104",3.3449189555638,0.0674127983338683,0.177091414187044,0.0777959667438536
"gene_105",1.42060595551521,0.233303691529929,0.40882656226039,0.241646729233241
"gene_106",0.0837978805692501,0.772215126565114,0.876715890298222,0.0985454106996741
"gene_107",0.814248522198909,0.366867147528545,0.548654757021752,0.0696497720888823
"gene_108",2.17608865893203,0.140170294831043,0.293450326966531,0.0608613228175084
"gene_109",11.2662140845761,0.000789305403440471,0.0051927987068452,0.145887415879202
"gene_110",0.260665431346752,0.609663362763052,0.761879934043986,0.0606160788464746
"gene_111",0.631070529803765,0.426962908289625,0.60648140382049,0.0899494463372557
"gene_112",110.532071951485,7.49233966554154e-26,2.04336536332951e-24,0.0517102953957462
"gene_113",235.454635878926,3.85333334841349e-53,1.99310345607594e-51,0.111506576725576
"gene_114",15.7505769081175,7.22658973448072e-05,0.000626582924954976,0.0547896976968191
"gene_115",1.05983521893017,0.303252770696737,0.485982004321694,0.0526797189448993
"gene_116",0.577849726712543,0.447156395797583,0.626412915979472,0.0467621355985515
"gene_117",7.55145684732122,0.00599615780653439,0.0270021752545717,0.172298939624603
"gene_118",124.000338017814,8.42292508011648e-29,2.68816757876058e-27,0.0424015668816182
"gene_119",0.541690368283014,0.461733026132272,0.641890212417431,0.0856535406496908
"gene_120",0.415617712039136,0.519131860239045,0.690334920530645,0.15664428714309
"gene_121",1.72809751199202,0.188654045306014,0.358657880809912,0.20616693185953
"gene_122",0.387241933966038,0.533752732739118,0.701690709122417,0.103029136452494
"gene_123",3.15754438951308,0.0755767868222537,0.193532547431203,0.0671159702972352
"gene_124",0.0424086716893726,0.836842733246148,0.918813523630852,0.148106767938365
"gene_125",9.01076955024189,0.00268393388965967,0.0135552216649478,0.057556975769728
"gene_126",0.0530703525665785,0.817804244382583,0.907327194211445,0.0669603204846495
"gene_127",0.655830414861498,0.418035834466236,0.598415156350593,0.0547240177792957
"gene_128",0.0728045366131482,0.78729630585136,0.883537809711941,0.0420377962618851
"gene_129",2.95646304280217,0.0855348592028343,0.211371151242589,0.106504867389427
"gene_130",0.0174869601438559,0.894795831548665,0.946540019268686,0.210766223224995
"gene_131",380.766424599614,8.47420573231918e-85,7.47724035204634e-83,0.061779451720825
"gene_132",9.67745509845236,0.00186542833801967,0.0101750636619255,0.0423362674722292
"gene_133",1.13069899452535,0.287626291211397,0.472034394767063,0.0523520938505716
"gene_134",17.2460572836004,3.28378279051282e-05,0.000307854636610577,0.0483967981615361
"gene_135",0.487595999971404,0.485001638021234,0.661967658809691,0.337901737137379
"gene_136",0.0163465911067533,0.898264682641283,0.948065687455237,0.0631825915076914
"gene_137",5.53034469951388,0.0186894230418444,0.0682095731454173,0.0750633398923655
"gene_138",284.562406673951,7.61021293958608e-64,4.7563830872413e-62,0.0789392464103864
"gene_139",4.30186763220149,0.0380705434026615,0.116327556455016,0.0547873718838955
"gene_140",4.06474282661497,0.0437873521090914,0.129059660648695,0.0507829239918766
"gene_141",0.0193606223518827,0.889337581494365,0.944095097127776,0.195033815699048
"gene_142",32.0050276786192,1.53774079241402e-08,2.37794967899075e-07,0.131464782857872
"gene_143",0.119544273036013,0.729529288656858,0.850928408231172,0.0840186265916082
"gene_144",0.271544919728512,0.602297304961934,0.754758527521221,0.0569946917661166
"gene_145",321.626522958056,6.40637103712147e-72,4.8047782778411e-70,0.0741713926996929
"gene_146",9.79489759632696,0.00174996755846484,0.00963611758823872,1.44313653461175
"gene_147",0.167775005933208,0.682096848095801,0.820485382633281,0.104100441543767
"gene_148",0.000260605348444187,0.987120089036073,0.995805116063532,0.758091901467146
"gene_149",0.0860152231689426,0.769305449145891,0.874210737665785,0.0909975645861542
"gene_150",4.61734776021035,0.0316501407837439,0.100796626699821,0.975652972073113
"gene_151",0.00957158811206682,0.922063716932354,0.961150504099049,0.0506999202865641
"gene_152",1.21920113767999,0.269517486048827,0.451554851177373,0.115492228656402
"gene_153",2.71009256583784,0.099715205285099,0.233707512386951,0.070686162574597
"gene_154",29.3400267905391,6.07282546205417e-08,8.75888287796275e-07,0.846901281052266
"gene_155",0.00349314545394463,0.952870198236821,0.975764888035965,0.0889913807461496
"gene_156",0.181370669483499,0.67019794545864,0.810723321119322,0.108297515464057
"gene_157",4.04304728607542,0.0443536640668028,0.129942375195711,0.0966926362273845
"gene_158",0.460961094819936,0.497175146501837,0.673002425425738,0.200880544208257
"gene_159",3.70310621710553,0.0543112709276563,0.151144538759711,0.0518144689878779
"gene_160",1.62888448345984,0.201857409603106,0.371061414711592,0.0644821415546401
"gene_161",2.89940399765851,0.088612310706789,0.215427011442761,0.0555533947825523
"gene_162",0.305951117241761,0.580175434971398,0.734399284773922,0.100245617258427
"gene_163",6.4207372088141,0.0112795327780811,0.0461016326079611,0.048965868864872
"gene_164",10.0643716994493,0.00151164107463224,0.00855645891301267,0.0626311275635758
"gene_165",0.749876731836366,0.386515261005637,0.569521504428738,0.0658921496179508
"gene_166",6.45097258161536,0.0110891621869581,0.0456970969242777,0.0544112059246512
"gene_167",0.00381419148703799,0.950754642164563,0.975764888035965,0.25786077682013
"gene_168",2.53284483209478,0.111499032451504,0.253406891935236,1.14270444553823
"gene_169",0.0340358166122314,0.853630651960204,0.924652921777472,0.0504625143457256
"gene_170",1.53497216582537,0.215367742472782,0.387352054807161,0.0534366549292788
"gene_171",0.0764873744597026,0.78211528776613,0.881422187565135,0.135434999624036
"gene_172",45.2028229014839,1.77648834019172e-11,2.99408147223324e-10,0.655039492248664
"gene_173",0.815285819457984,0.366562096754789,0.548654757021752,0.36032819565907
"gene_174",1.07014741260252,0.300912151165825,0.484009486209915,0.0638796805022445
"gene_175",9.16149249692296,0.0024716090608112,0.0126966218877288,0.0833638544166146
"gene_176",1.28999429507371,0.256049002005825,0.434878828808254,0.0930292530949203
"gene_177",26.8404506226942,2.20963494911914e-07,2.98599317448532e-06,0.067985209751521
"gene_178",0.151288352028814,0.697307190887493,0.829584805660983,0.119013429911624
"gene_179",4.39909322072833,0.0359580448691048,0.110981619966373,0.0329073718081667
"gene_180",0.00867085474430951,0.925810274835493,0.962784431810321,0.052343784711337
"gene_181",0.000170639668795047,0.989577600643727,0.99691718532698,0.0913119323495452
"gene_182",59.0925098268134,1.50430767746674e-14,2.68626370976204e-13,0.369914530614796
"gene_183",1.1013973659426,0.293959645318297,0.479041014239924,0.239430592518251
"gene_184",3.59628906197088,0.057908701203436,0.159968787854796,0.0965781155956719
"gene_185",0.573066974004576,0.449042750032723,0.628324743515938,0.251951596180613
"gene_186",1.53855504244791,0.214833012390611,0.386854163968688,0.0729184102910422
"gene_187",7.75325265336926,0.00536158900208613,0.0245944449636979,0.0783684781038026
"gene_188",3.48549898135263,0.0619086947608445,0.166837627564754,0.0847537165862624
"gene_189",9.648521004499,0.00189504101914328,0.0102991359736048,0.0769573767776245
"gene_190",1.01162025844337,0.314514987930965,0.495559329723158,0.0661952610012238
"gene_191",166.863390349801,3.58319045926589e-38,1.37815017664073e-36,0.0527646821802694
"gene_192",0.138480635861697,0.709796162044913,0.839664229548399,0.0601984780649356
"gene_193",0.553703757670178,0.456808277427219,0.637406898735654,0.396173778082434
"gene_194",547.24718625595,4.9985227560648e-121,1.49955682681944e-118,0.0495444999595353
"gene_195",0.544639046636803,0.46051648845992,0.640792887467421,0.0792579674462493
"gene_196",4.8390531362304,0.0278221673918363,0.0915202874731456,0.0617952296036725
"gene_197",0.49374095341858,0.482263279712506,0.660252819910043,0.971211559803096
"gene_198",1.38457418667525,0.23932353099792,0.415492241315834,0.441566837659993
"gene_199",0.191768334120468,0.661448905682056,0.805335518281724,0.139645187472643
"gene_200",1.01785268093238,0.313028901302283,0.494256159950974,0.872899912832633
"gene_201",10.0292802092122,0.00154071232740294,0.00868822741016694,0.199467320057623
"gene_202",1.73453508441492,0.187832760063128,0.357549670170928,0.107552539074249
"gene_203",1.11620448602991,0.290737196606555,0.475578838505815,0.0863265640487911
"gene_204",0.00236249462085425,0.961233686858714,0.980437937618853,0.599341324272412
"gene_205",1.06471439259644,0.302142398815903,0.485239398526611,0.0593838862993315
"gene_206",4.06480267349025,0.0437858005110496,0.129059660648695,0.0441378640252412
"gene_207",0.00347434649694378,0.952997040648459,0.975764888035965,0.627108304247111
"gene_208",7.15752515625371,0.00746501247251815,0.0322695063653522,0.262574649752988
"gene_209",0.596166488455651,0.440044433818646,0.61919948473543,0.0991502356568418
"gene_210",2.75867221075202,0.0967284890982131,0.228492493932787,0.0536048264428176
"gene_211",0.682600634202231,0.408692641044817,0.591736449389213,0.535277293089361
"gene_212",0.106112043354756,0.744614694815949,0.85917080171071,0.506905872507145
"gene_213",1.63136825256595,0.201513904414857,0.370884486653111,0.0435733585441455
"gene_214",9.71220391994439,0.00183048363594717,0.010020895817229,0.0826054207959604
"gene_215",0.859431195261664,0.353897916488174,0.535127897915585,0.0626574356480086
"gene_216",7.44212068958359,0.00637147687759392,0.0281094568129143,0.0892537395160205
"gene_217",0.314509444158091,0.574926103560576,0.731458147023634,1.21355950040191
"gene_218",5.2488501376119,0.0219612788146908,0.0766091121442701,0.277554832080907
"gene_219",71.5049975502805,2.76556778562639e-17,5.53113557125277e-16,0.111382345619173
"gene_220",0.00241396621714784,0.96081399812891,0.980437937618853,0.814922893997008
"gene_221",0.966571301928525,0.325536777451715,0.505278788545453,0.21192697566521
"gene_222",2.18508494680157,0.139353375364579,0.293450326966531,0.0601433879920739
"gene_223",0.845562259434473,0.357810792041885,0.538269015213533,0.0867608689225392
"gene_224",0.966256167563415,0.325615658052721,0.505278788545453,0.0836114484695983
"gene_225",4.57325000920912,0.0324748997136002,0.102985939895138,0.0780827880929004
"gene_226",0.116927408095478,0.732391155479042,0.852940010262859,0.205980793145987
"gene_227",1.77643413915212,0.182587803940937,0.349369209698102,0.061851689100963
"gene_228",5.10434568913513,0.0238659790975524,0.0813039112653367,0.077632877580823
"gene_229",0.856083174867081,0.354837113598998,0.535468481286213,0.0614361948407698
"gene_230",0.0371947073140291,0.847069165096633,0.922733295312236,0.0702935967845936
"gene_231",9.50838515352211,0.002045350808128,0.0109182427480142,0.0529227036609026
"gene_232",54.5463233352306,1.51826435348519e-13,2.6792900355621e-12,0.0460117014741406
"gene_233",18.4745272682379,1.7219039439695e-05,0.00017219039439695,0.336076122540608
"gene_234",239.334748630818,5.49238330657496e-54,2.94234819995087e-52,0.090965346155399
"gene_235",29.0608946262221,7.01385534684324e-08,1.00197933526332e-06,0.0578198455786599
"gene_236",14.0403682629188,0.000178927900192181,0.00139787422025141,0.0766571105722987
"gene_237",0.581447771548142,0.445745399604154,0.626412915979472,0.131782752588366
"gene_238",13.6980454590102,0.000214677794820628,0.00165136765246637,0.141091057325873
"gene_239",14.7445237279032,0.000123104562473151,0.000987469752458429,0.0678565704104076
"gene_240",0.0472913069709193,0.827845477279166,0.915083431038135,0.070658120658998
"gene_241",6.5551318376086,0.0104582090195783,0.0435758709149094,0.175873605316445
"gene_242",2.21730269008697,0.136471303899617,0.290776925922478,0.173081488638918
"gene_243",6.95432172763481,0.00836169940788279,0.0356322417949551,0.0824644763110908
"gene_244",0.183820411795068,0.668110389936088,0.809503703476682,0.0836301210244312
"gene_245",1.50498634477327,0.219905722508243,0.393625994943155,0.197832381875941
"gene_246",0.728060494932492,0.393512580846693,0.576434444599648,0.0623028283019341
"gene_247",3.51070908583091,0.0609733538396546,0.165090308230112,1.19696884618005
"gene_248",13.9188923750468,0.000190870296530914,0.00147580126183696,0.0737096918872807
"gene_249",0.744928466556132,0.388086673956609,0.570715696995014,0.719559746161852
"gene_250",0.0151771441171036,0.901952247457518,0.948865569889894,1.0143556626245
"gene_251",0.00686796169065929,0.933952390826896,0.967492117569298,0.0549713672841292
"gene_252",3.82264513622056,0.0505643538292062,0.143069138513708,0.078673679849135
"gene_253",482.450229760308,6.26010973852288e-107,1.34145208682633e-104,0.0492281924070065
"gene_254",0.00233220525382194,0.961482804158222,0.980437937618853,1.2815276205195
"gene_255",5.1016315341455,0.023903349912009,0.0813039112653367,0.711592099939962
"gene_256",0.00181832361965917,0.96598706940588,0.983693553366476,0.208723934033377
"gene_257",1.17457556046315,0.278463076751882,0.46052328018503,0.0444153301957319
"gene_258",0.720531272317999,0.395969697490725,0.579467849986427,0.10852555459108
"gene_259",0.670941097482,0.412723689954633,0.59470272327757,0.0794971145079809
"gene_260",10.8032728267452,0.00101320810181013,0.006321361816461,0.0780582718784118
"gene_261",0.0773004333410086,0.780989671377304,0.880815418846583,0.202315928303596
"gene_262",1.8726627070954,0.171170427695201,0.339949332231878,0.0526657254126293
"gene_263",0.340804123189514,0.559365434150541,0.718674726365858,0.0645036944571261
"gene_264",1.47127337933193,0.225144890565217,0.400173455840585,0.0686193015847574
"gene_265",0.197739689977709,0.656551522404444,0.803883237192034,0.136274623981112
"gene_266",2.37277941698864,0.123467051993423,0.271157508038264,0.373868487534039
"gene_267",0.101514050430637,0.750020224366179,0.861560127737737,0.143758022066736
"gene_268",2.300417242241,0.129339250759881,0.279551694725967,0.0435505046381245
"gene_269",0.112362744695304,0.7374700537581,0.855605525071439,0.161579339014765
"gene_270",11.9197717529822,0.000555412854052411,0.0038570337086973,0.205903864184149
"gene_271",0.510514301367152,0.474916303683211,0.652955504605698,0.353926532065347
"gene_272",0.262124252904243,0.60866450633557,0.761465187242164,1.09666113361984
"gene_273",5.89846385188355,0.0151540960208623,0.0572810309967106,0.0749899292246505
"gene_274",1.99483058158052,0.157836714737937,0.32042553437519,0.114103327252671
"gene_275",42.448069736433,7.25840110719994e-11,1.19643974294505e-09,0.0474253862468815
"gene_276",11.5644384827602,0.000672251885705335,0.00452187367066369,0.04621378497843
"gene_277",6.84652400783006,0.00888139031316929,0.0374215883981852,0.705095704343007
"gene_278",7.90702453431686,0.00492431989321904,0.0228683586372401,0.0544932884969519
"gene_279",1.55453348703975,0.212467421349794,0.383054245221984,0.535344311208764
"gene_280",2.59948473107966,0.106898464766914,0.245179965061729,0.055819491978966
"gene_281",1.25018611380915,0.263516933533875,0.443133856839476,0.0762016664965099
"gene_282",5.4686789732566,0.0193602541431841,0.0699768222042799,0.0873987973206756
"gene_283",0.0561788210841314,0.812640716990602,0.902934129989558,0.17658515884858
"gene_284",2.88039239534845,0.0896641695171806,0.216603350495324,0.909259545715956
"gene_285",0.0448025964872159,0.832367429114676,0.917377769046299,0.0559623982391028
"gene_286",3.42278505169713,0.0643024467138031,0.171931675705356,0.052399464163706
"gene_287",2.15468250355127,0.142135821443536,0.296941131149448,0.153218619655605
"gene_288",29.457166689783,5.71662543031352e-08,8.32518266550513e-07,0.050450328400341
"gene_289",1.1006149744228,0.294131182743313,0.479041014239924,0.643113657603914
"gene_290",0.0303690385569553,0.861655516972372,0.928508100185746,0.122094274043477
"gene_291",3.90844364001157,0.0480440704947102,0.138057673835374,0.0718947957312841
"gene_292",0.346362679940057,0.556179385960854,0.716726012836152,0.727100973026247
"gene_293",0.366736091840153,0.544788775283742,0.708745154315363,0.0743754637944996
"gene_294",0.0752435429723164,0.783849808250556,0.882051547168668,0.0660852621539002
"gene_295",6.16002943924104,0.0130669033550471,0.0513098299281954,0.190742487936871
"gene_296",0.14359030214905,0.704737535996586,0.835657157308204,0.0724616885682716
"gene_297",5.30211704664805,0.0212995214200517,0.0749783049037619,0.139100379208302
"gene_298",247.272472494816,1.02112305820751e-55,5.89109456658179e-54,0.101590801891772
"gene_299",2.45130674791528,0.117427074968796,0.263067668576432,0.176313930373222
"gene_300",0.748163423724577,0.387058325342721,0.569762009827361,0.0591319411917353
"gene_301",2.47627993135279,0.115575324707214,0.259914523329568,0.104481170984594
"gene_302",0.63805945786271,0.424414370328928,0.603432754022172,0.208379624820158
"gene_303",2.9473438901058,0.0860188270896808,0.211869032240593,0.0761541501111524
"gene_304",0.0229739675520477,0.879524788614589,0.938994436243334,0.156003314170077
"gene_305",5.69514954825297,0.0170118628619454,0.063319588816174,0.180924645768888
"gene_306",1.46552409876472,0.226053220012204,0.400173455840585,0.136213891203861
"gene_307",2.14525589778827,0.143011189002961,0.297797281622543,0.070060609345578
"gene_308",1.30702655732597,0.252933719809336,0.431137022402277,0.397592762797493
"gene_309",0.144691555077884,0.703660811600405,0.835657157308204,0.0551072113682992
"gene_310",10.228764785386,0.00138267228159835,0.00791606268090658,0.0438257200373387
"gene_311",0.0344264482524181,0.852802642188574,0.924652921777472,0.241927876197013
"gene_312",0.0327209509785007,0.85645444136471,0.924896804929492,0.0666765074080892
"gene_313",8.9849809355876,0.00272207629704443,0.0137017263274049,0.0827451767848447
"gene_314",6.02619247532834,0.0140951055855005,0.0544913875728111,0.112423614397719
"gene_315",11.0586739942094,0.000882732517566653,0.00565854177927342,0.0348003767463345
"gene_316",4.37666941489397,0.0364341241684548,0.112220094974707,0.0532143971261561
"gene_317",0.120539340765447,0.728450265635944,0.850928408231172,0.254754396204681
"gene_318",0.013194576947285,0.908550027126383,0.951661079644549,0.0551283674531558
"gene_319",0.928961326232525,0.335132969320349,0.51348258833557,0.143487064155916
"gene_320",0.123069205416868,0.725729237778518,0.849800044237141,0.0554715584122212
"gene_321",0.0149620483900321,0.902646027036247,0.948865569889894,0.285317684892536
"gene_322",0.359478622051085,0.54879593811389,0.711853225559431,0.265538862248847
"gene_323",0.104735479187752,0.746219222737889,0.860044703017092,0.0858708066748016
"gene_324",2.18274032216596,0.139565765929256,0.293450326966531,0.0919437463285604
"gene_325",0.0981452821381481,0.754066823614524,0.862776686057808,1.28659713697134
"gene_326",0.521823389603242,0.47006491066034,0.648282311419397,0.123955025585421
"gene_327",1.95481904958694,0.162068497321077,0.326751002663461,0.0685206982288468
"gene_328",27.1186552306608,1.91342543422248e-07,2.63315426727865e-06,0.0781602433067198
"gene_329",0.214141096107596,0.643540837313579,0.793583688624343,0.0587119445772794
"gene_330",7.92423033108275,0.00487770901707649,0.0227222469739588,0.0622424813342761
"gene_331",364.328920114956,3.21358260474951e-81,2.67798550395793e-79,0.0668339342593829
"gene_332",4.85672088290312,0.0275386290004008,0.0909866596929541,0.0567497420019232
"gene_333",0.495733976279837,0.481380597485823,0.660028241525351,0.453769337138869
"gene_334",0.141571051144297,0.706724143340006,0.837350880734604,0.139947000086136
"gene_335",11.678792934238,0.000632165329258444,0.00431021815403484,0.0508465921292074
"gene_336",1.6592709589446,0.197701786263783,0.366566970822837,0.0529490653396622
"gene_337",0.943020714567581,0.331502200050426,0.510070506895093,0.567803135471697
"gene_338",0.499741442958396,0.479613751934802,0.658207344832756,1.29449834271014
"gene_339",2.35843275327738,0.124607320561345,0.272464986650172,0.038923432339139
"gene_340",9.58135262808969,0.00196563538073795,0.0105301895396676,0.0496817039127308
"gene_341",1.35060273470867,0.245172773559002,0.421666203007371,0.256730219834111
"gene_342",0.00736271063942695,0.931620446824148,0.965743379568916,0.154409342303853
"gene_343",0.0365416412500963,0.848401274546869,0.923513724107622,0.3453876112692
"gene_344",17.462410094874,2.93044981630923e-05,0.000279594498581899,0.0655292916522524
"gene_345",0.107717085165405,0.742758322571201,0.858349371230202,0.0793986129415675
"gene_346",3.03207281391792,0.0816336662413089,0.204248791452462,0.122905990606886
"gene_347",0.272172451496886,0.601878182535544,0.754758527521221,0.0577896483900903
"gene_348",11.1871502855278,0.000823657477106697,0.00537167919852193,0.0457476215700106
"gene_349",0.666951693232136,0.414116408500171,0.595757300259809,0.0750589748410828
"gene_350",8.16696320928384,0.00426602728157046,0.0201227701960871,0.0699192870038842
"gene_351",0.163303026397557,0.686133529152205,0.824019450543081,0.0710069239952938
