"gene","pvalue_cf","padj_cf"
"gene_72",0.0774015703910561,0.197117751420347
"gene_73",0.0194889604496626,0.0702726939290719
"gene_74",0.00326187943027335,0.0158857764461364
"gene_75",0.00256354338473158,0.0130349663630419
"gene_76",0.764592086366931,0.869513365845638
"gene_77",0.0240966533350494,0.0815913769809797
"gene_78",0.314269319840123,0.494134150692017
"gene_79",0.00264146806682513,0.0133407478122481
"gene_80",0.122823955320534,0.269745143456517
"gene_81",0.564441032933719,0.721176788245808
"gene_82",0.0132314271548011,0.0515510148888353
"gene_83",0.00114990661033479,0.00681762812451455
"gene_84",0.0434705396787051,0.128179585274266
"gene_85",0.930751579581882,0.965509937325604
"gene_86",0.74789553058622,0.859650035156574
"gene_87",0.317628287980741,0.496811712170084
"gene_88",0.911480204686107,0.953431176449903
"gene_89",0.29623215614408,0.478308110028116
"gene_90",0.329719810589357,0.507782049162255
"gene_91",0.948296493988624,0.975140190383151
"gene_92",0.0887566992891673,0.214584694114461
"gene_93",0.00232096145868452,0.0121304605854592
"gene_94",0.158450847734992,0.321184150814174
"gene_95",0.000223541255868163,0.00165178267882879
"gene_96",0.787425210894039,0.883423946403185
"gene_97",0.25118457989341,0.428642627804454
"gene_98",0.716364096159976,0.842781289599971
"gene_99",0.00117723681677331,0.00695218592582664
"gene_100",0.558883801516771,0.717744608112291
"gene_101",0.648873810405078,0.796489947305742
"gene_102",6.13438470506622e-07,7.79794665898249e-06
"gene_103",0.414613001180398,0.595708335029308
"gene_104",0.0672332753483371,0.176311036752632
"gene_105",0.228428552827724,0.401371104611552
"gene_106",0.772171431253651,0.876051863413282
"gene_107",0.366114943207061,0.5483283447171
"gene_108",0.139533882338578,0.290921458414412
"gene_109",0.00070533965392702,0.00466083471757943
"gene_110",0.60909622883129,0.761090289353624
"gene_111",0.425541020930548,0.604461677458165
"gene_112",3.1679934105208e-26,8.48569663532356e-25
"gene_113",3.72002418178196e-57,2.06668010098998e-55
"gene_114",6.93384129379422e-05,0.00060120011217869
"gene_115",0.303232734829558,0.483087333193914
"gene_116",0.446729743788779,0.625671910068317
"gene_117",0.00574294796980335,0.0259481765031488
"gene_118",3.43273111291899e-29,1.09555248284649e-27
"gene_119",0.461614512914014,0.64113126793613
"gene_120",0.517659699465677,0.688377259927762
"gene_121",0.18625890858306,0.353656155537456
"gene_122",0.532270238884708,0.69974176891066
"gene_123",0.0750001544428391,0.191326924599079
"gene_124",0.836328275861106,0.918567770464557
"gene_125",0.0026643530068895,0.0134111728534707
"gene_126",0.817650942074806,0.907157110290096
"gene_127",0.416987048824031,0.59680893202204
"gene_128",0.787195670828817,0.883423946403185
"gene_129",0.0844700954159896,0.208396616980237
"gene_130",0.894119233397737,0.94582429484951
"gene_131",1.24403549944735e-89,1.09767838186531e-87
"gene_132",0.00185261837826145,0.00999614232874882
"gene_133",0.287336897048569,0.470529853245473
"gene_134",3.20121229994405e-05,0.00029824959316249
"gene_135",0.484979241520238,0.661937090336995
"gene_136",0.898154645520355,0.948054616400967
"gene_137",0.0183449867796615,0.0669525064951151
"gene_138",1.86267077322281e-67,1.16416923326426e-65
"gene_139",0.0368390257225445,0.113003146388173
"gene_140",0.0435810589932505,0.128179585274266
"gene_141",0.888582746501404,0.943293786094909
"gene_142",1.274557564097e-08,1.97096530530465e-07
"gene_143",0.729554168402215,0.850957428151884
"gene_144",0.6021165780044,0.754532052637093
"gene_145",1.07618512576358e-76,8.07138844322684e-75
"gene_146",0.00119891817504573,0.00702491118190857
"gene_147",0.6818421072373,0.818865621181705
"gene_148",0.986166706668944,0.995457644686013
"gene_149",0.768992906481685,0.873855575547369
"gene_150",0.0291398394829658,0.0941134670550536
"gene_151",0.921998878315236,0.961082916937355
"gene_152",0.267695330966392,0.448651392681104
"gene_153",0.0994473841770168,0.23235370134817
"gene_154",2.10104450627137e-08,3.21588444837455e-07
"gene_155",0.952786574763447,0.975549393955748
"gene_156",0.669859243436785,0.810318001619169
"gene_157",0.0437514996081773,0.128429059515198
"gene_158",0.497598026081951,0.67136430609283
"gene_159",0.0542038921782226,0.150566367161729
"gene_160",0.20067124376002,0.36933357747243
"gene_161",0.0881007760292274,0.213836835022397
"gene_162",0.579991941388843,0.732930001755066
"gene_163",0.0111496819654082,0.0456083626325709
"gene_164",0.00148931702936932,0.00830474179945717
"gene_165",0.386346796207108,0.56871461659535
"gene_166",0.0110328564018646,0.0453405057610872
"gene_167",0.950637973773043,0.975140190383151
"gene_168",0.106673872178381,0.24429131033217
"gene_169",0.853595230515678,0.923957214785194
"gene_170",0.21418736158107,0.385229067591852
"gene_171",0.781826673490646,0.881096927299751
"gene_172",5.31835192159252e-12,9.16957227860779e-11
"gene_173",0.362606348180116,0.544453976246421
"gene_174",0.301024985325516,0.482817449415967
"gene_175",0.00242427783831182,0.0124534820461224
"gene_176",0.25574675049448,0.434450878529695
"gene_177",2.03763916940049e-07,2.72898103044709e-06
"gene_178",0.696284155498118,0.828960518352289
"gene_179",0.0356233217502749,0.109948523920602
"gene_180",0.925737513498841,0.962555841617233
"gene_181",0.989572996243845,0.996918644294348
"gene_182",1.89643901977989e-15,3.46909576789003e-14
"gene_183",0.293205945418185,0.475983677626924
"gene_184",0.0577520853273929,0.158389781866263
"gene_185",0.448711861080237,0.627276599832578
"gene_186",0.214034659155236,0.385229067591852
"gene_187",0.0052342553459809,0.0240103456237656
"gene_188",0.0613261319869957,0.164855193513429
"gene_189",0.0018494592735825,0.00999614232874882
"gene_190",0.313673799519969,0.493787138207526
"gene_191",3.99242887628388e-39,1.53554956780149e-37
"gene_192",0.709372691809391,0.839163278954327
"gene_193",0.455891677620519,0.635720399284062
"gene_194",2.46792212818453e-129,7.40376638455359e-127
"gene_195",0.460421779308996,0.640661102934596
"gene_196",0.0277344667507194,0.0908334063888189
"gene_197",0.471124044475023,0.647741582687933
"gene_198",0.237216384109308,0.41183400018977
"gene_199",0.660610366863779,0.803662246792918
"gene_200",0.291132368984738,0.474672340735986
"gene_201",0.00137855513517768,0.00783269963169135
"gene_202",0.187155114407615,0.354908560823542
"gene_203",0.28991313541137,0.473198806438579
"gene_204",0.961111133403026,0.980058939568007
"gene_205",0.301921845034785,0.482817449415967
"gene_206",0.0435670450874755,0.128179585274266
"gene_207",0.951188821729136,0.975140190383151
"gene_208",0.00727813644650739,0.0313712777866698
"gene_209",0.438987578115892,0.617133427529371
"gene_210",0.0964178488349467,0.227043600082292
"gene_211",0.402341438001173,0.585365816684539
"gene_212",0.739555805706674,0.857101427694026
"gene_213",0.201295164779439,0.370027876432793
"gene_214",0.00178844569961391,0.00971981358485822
"gene_215",0.351967873678711,0.532209486409341
"gene_216",0.00623336443305507,0.0276059502430477
"gene_217",0.57445930237682,0.730049924144315
"gene_218",0.0211781389207712,0.0739966117967536
"gene_219",1.06852891088788e-17,2.13705782177576e-16
"gene_220",0.95982071170864,0.980012181843147
"gene_221",0.324802961198338,0.504144076074864
"gene_222",0.139315253995276,0.290921458414412
"gene_223",0.357361484029198,0.537655191618652
"gene_224",0.325538122657256,0.504144076074864
"gene_225",0.0322857746919953,0.102170173075934
"gene_226",0.731940284200177,0.852051180330241
"gene_227",0.182282526954236,0.348706729124616
"gene_228",0.0236605687050013,0.0804781248469432
"gene_229",0.35464500451016,0.534596594613063
"gene_230",0.846951908265005,0.921936039475695
"gene_231",0.00201791983221351,0.0107718140509618
"gene_232",1.20559333239063e-13,2.12751764539524e-12
"gene_233",1.38136571976435e-05,0.000140003282408549
"gene_234",2.57788220224885e-56,1.33338734599078e-54
"gene_235",6.40669216205607e-08,9.15241737436582e-07
"gene_236",0.000172321159154364,0.00134625905589347
"gene_237",0.444337177627319,0.624069069701291
"gene_238",0.000207625292347342,0.00159711763344109
"gene_239",0.000119604969429005,0.00094924578911909
"gene_240",0.827858734505474,0.915098085304504
"gene_241",0.0101749077031372,0.0422780098468303
"gene_242",0.135853406460543,0.289153954463189
"gene_243",0.00823194635195507,0.0350793168407176
"gene_244",0.66792086546896,0.809274069631212
"gene_245",0.218915904091566,0.391829636295323
"gene_246",0.393069504814338,0.575785407442878
"gene_247",0.0516952414512309,0.144400115785561
"gene_248",0.000182399461845921,0.00141761239776623
"gene_249",0.380191400148763,0.561859212042507
"gene_250",0.901676587569797,0.948827712788012
"gene_251",0.93389878952948,0.967436591363412
"gene_252",0.0501173712117763,0.141841616637103
"gene_253",3.27191735897679e-114,7.01125148352169e-112
"gene_254",0.960411938206284,0.980012181843147
"gene_255",0.0208866714269228,0.0738915262744909
"gene_256",0.966001421450611,0.98370816848331
"gene_257",0.278130097454333,0.45910456420723
"gene_258",0.395293182713895,0.578477828361797
"gene_259",0.412176211379683,0.593913849250264
"gene_260",0.000993669687540578,0.00615976678938252
"gene_261",0.780616790422149,0.880394876415958
"gene_262",0.170581558672154,0.338903758951299
"gene_263",0.558619249873799,0.717744608112291
"gene_264",0.224482254930506,0.398489209935809
"gene_265",0.656535058544177,0.803235139641347
"gene_266",0.123402081989312,0.270141201471776
"gene_267",0.749609747494274,0.860301929029388
"gene_268",0.129182538452489,0.27881123407012
"gene_269",0.735934616735983,0.855075077539872
"gene_270",0.000530184045068071,0.00368183364630605
"gene_271",0.469437876241381,0.647056341211241
"gene_272",0.604653345691756,0.757078479580663
"gene_273",0.0148167594311956,0.056124088754529
"gene_274",0.157676810704519,0.320047653662758
"gene_275",6.47731045733857e-11,1.06768853692394e-09
"gene_276",0.000665965697885278,0.00445959172691034
"gene_277",0.0084856695481813,0.0359562268990733
"gene_278",0.00487840227290702,0.0226551189144289
"gene_279",0.202280796077393,0.370930555154144
"gene_280",0.106279318687206,0.243759905245885
"gene_281",0.261827581404137,0.440367380198903
"gene_282",0.0193110405504502,0.0697989417486153
"gene_283",0.812176692601776,0.902418547335307
"gene_284",0.0808341285614116,0.202085321403529
"gene_285",0.83229262352357,0.916950363270903
"gene_286",0.0641190925507329,0.170227679338229
"gene_287",0.140199527405708,0.291677241482056
"gene_288",5.37764594992991e-08,7.75622012009122e-07
"gene_289",0.292677441354091,0.475640478906973
"gene_290",0.861436563986987,0.928272159468736
"gene_291",0.0470383754989562,0.135167745686656
"gene_292",0.549672197124509,0.710783013523072
"gene_293",0.5445693075085,0.707232866894156
"gene_294",0.783762605404654,0.881823210328577
"gene_295",0.012857339410841,0.0505509247797323
"gene_296",0.704285406091855,0.835121034891527
"gene_297",0.0211841606857271,0.0739966117967536
"gene_298",1.71085707043026e-58,9.87032925248225e-57
"gene_299",0.116291628025812,0.260743560595991
"gene_300",0.386934918196284,0.569021938523947
"gene_301",0.115374110838591,0.259462018377641
"gene_302",0.424140763178965,0.603043739117012
"gene_303",0.0853352192065273,0.209907251510265
"gene_304",0.879169045294122,0.938614639104044
"gene_305",0.0167559031065185,0.06252202651686
"gene_306",0.225959785040087,0.398752561835448
"gene_307",0.142645938532476,0.295833553620088
"gene_308",0.245496496387645,0.421286607816494
"gene_309",0.703569030602235,0.835121034891527
"gene_310",0.00137220791558088,0.00782628088734341
"gene_311",0.852552159959913,0.923957214785194
"gene_312",0.856342860092214,0.924776306795048
"gene_313",0.00264132964750674,0.0133407478122481
"gene_314",0.0139822384622964,0.0540550456016615
"gene_315",0.000860832386757472,0.00551815632536841
"gene_316",0.0362100326824171,0.111529874791839
"gene_317",0.728306560444091,0.850744894576073
"gene_318",0.908514489896827,0.951335788776158
"gene_319",0.334407913059728,0.512371674759543
"gene_320",0.725677044817959,0.849738928358266
"gene_321",0.902433851689489,0.948827712788012
"gene_322",0.546961962876259,0.709725730375769
"gene_323",0.746020090520927,0.859214019557636
"gene_324",0.138190903860736,0.290921458414412
"gene_325",0.750685849973896,0.860324432081136
"gene_326",0.469824188866827,0.647056341211241
"gene_327",0.160283521753434,0.323152261599666
"gene_328",1.70925650318225e-07,2.35218784841594e-06
"gene_329",0.643436944575027,0.793061147791734
"gene_330",0.0047485151858326,0.0221893232982832
"gene_331",1.40589972296884e-86,1.17158310247404e-84
"gene_332",0.0273895568733874,0.0902952424397385
"gene_333",0.48087996668824,0.658739680394849
"gene_334",0.706083534651999,0.83659186570142
"gene_335",0.000621186293418391,0.00421619656166329
"gene_336",0.196981586282683,0.365370941736562
"gene_337",0.325434999017999,0.504144076074864
"gene_338",0.476963909723826,0.653972453917495
"gene_339",0.124284480233472,0.270575791509736
"gene_340",0.0019375588022004,0.0103797792975021
"gene_341",0.245750521226288,0.421286607816494
"gene_342",0.931608406067532,0.965730897789425
"gene_343",0.846812344080891,0.921936039475695
"gene_344",2.84099293458752e-05,0.0002714324459797
"gene_345",0.742208689534093,0.857208613264602
"gene_346",0.0816474102218108,0.203103010502017
"gene_347",0.60140006316992,0.754264293273311
"gene_348",0.000813998365301911,0.00530868499109942
"gene_349",0.413978668980642,0.595367213299102
"gene_350",0.00400036983194713,0.0188696690186185
"gene_351",0.686005274749837,0.823206329699804
"gene_352",0.00123898992248611,0.00723145869155314
"gene_353",0.506865851498417,0.680661394133953
"gene_354",0.404900538272204,0.586812374307543
"gene_355",0.000551291041741635,0.00381076756964264
"gene_356",0.017548192639934,0.064833224039165
"gene_357",0.760591978812412,0.866277880196369
"gene_358",0.657416559024309,0.803235139641347
"gene_359",0.0898248884508294,0.215925212622186
"gene_360",5.87280983411807e-26,1.54547627213633e-24
"gene_361",0.535342013319468,0.7014214445967
"gene_362",0.537435540666981,0.702836365301196
"gene_363",0.713463151958723,0.842010014113364
"gene_364",0.190092427297751,0.357442047811655
"gene_365",0.383064343637794,0.564718143379261
"gene_366",0.0748780712454279,0.191326924599079
"gene_367",1.43485010369044e-21,3.16511052284655e-20
"gene_368",7.96583321394407e-24,1.95881144605182e-22
"gene_369",6.26416942623095e-29,1.95755294569717e-27
"gene_370",0.489028336208157,0.665043068279452
"gene_371",0.0840649383469085,0.208081530561655
"gene_372",0.0114971804378109,0.0467365058447598
"gene_373",0.237997927143585,0.412236594359558
"gene_374",0.623349823375718,0.77448122663741
"gene_375",0.283231424987579,0.465841159519045
"gene_376",0.00173021963741323,0.00947200531430598
"gene_377",0.327674636280455,0.505151032292583
"gene_378",0.000618652348769372,0.00421619656166329
"gene_379",0.143795673338787,0.297098498633858
"gene_380",0.874033382052054,0.935765835403508
"gene_381",0.870995877137862,0.933876923307215
"gene_382",0.657683440543973,0.803235139641347
"gene_383",7.15116818014633e-07,9.01407753799957e-06
"gene_384",0.497671461000567,0.67136430609283
"gene_385",0.0370110902914047,0.113299255994096
"gene_386",0.331556557807495,0.509564381876272
"gene_387",0.176266356005505,0.344837826544399
"gene_388",0.555254887953195,0.715534649424221
"gene_389",0.0141765390316466,0.0546653176027504
"gene_390",0.552225423217423,0.712900022476711
"gene_391",0.950073200381284,0.975140190383151
"gene_392",0.660040933044807,0.803621265882476
"gene_393",5.01082649417078e-74,3.57916178155056e-72
"gene_394",0.467790781684067,0.646715366383503
"gene_395",0.29216269989304,0.475640478906973
"gene_396",2.50236576628398e-169,3.75354864942597e-166
"gene_397",0.978064824303461,0.990612583696956
"gene_398",0.180043271142449,0.347573882514381
"gene_399",0.544189537563991,0.707232866894156
"gene_400",0.486431194705719,0.662712799326593
"gene_401",0.759128824690338,0.865766735310912
"gene_402",0.724764936126033,0.849333909522695
"gene_403",0.234576048600498,0.409144270814822
"gene_404",2.61207654550504e-06,2.96826880171027e-05
"gene_405",8.68779708205156e-06,8.98737629177748e-05
"gene_406",0.0792648628738516,0.199492104548284
"gene_407",0.235772808683004,0.410754022095826
"gene_408",0.112793255331086,0.25442087668666
"gene_409",3.62358866902441e-05,0.000333459079971572
"gene_410",4.04355080128465e-18,8.19638675936078e-17
"gene_411",0.900702581209135,0.948827712788012
"gene_412",0.941764751658285,0.972994183744388
"gene_413",0.534696024228122,0.7014214445967
"gene_414",0.331382423802536,0.509564381876272
"gene_415",0.0286835140714225,0.0931731982883301
"gene_416",0.349153390291809,0.529020288320923
"gene_417",0.346536971502128,0.525990007370559
"gene_418",0.548371208560784,0.710325399690134
"gene_419",0.303992289157684,0.483550831109784
"gene_420",0.0120868765811015,0.0483475063244059
"gene_421",0.949776283790226,0.975140190383151
"gene_422",0.0176893518619691,0.0650343818454748
"gene_423",0.205305992837545,0.374595419515911
"gene_424",0.108683715428568,0.247383267288091
"gene_425",0.575900112253019,0.730837705904846
"gene_426",0.203197769880851,0.372157087693867
"gene_427",0.000487279511150658,0.00341551059217751
"gene_428",0.021964138273957,0.0760882388243313
"gene_429",0.0948868941584645,0.224495806368607
"gene_430",9.79865791704976e-05,0.000812043473788654
"gene_431",0.00021210943864031,0.00161642300981207
"gene_432",3.22267555290764e-25,8.19324293112111e-24
"gene_433",0.696326835415923,0.828960518352289
"gene_434",0.58883429619267,0.742202271192809
"gene_435",0.106245799382592,0.243759905245885
"gene_436",0.569905925066948,0.725686661800019
"gene_437",0.839176282691882,0.920149432776187
"gene_438",0.614596152245103,0.764520561713373
"gene_439",0.209935627167586,0.378620066553664
"gene_440",0.853887919255008,0.923957214785194
"gene_441",0.055060431833864,0.152381268912908
"gene_442",0.0149626314415214,0.0565338719452949
"gene_443",1.39340423628195e-06,1.69927345888043e-05
"gene_444",0.13872224787176,0.290921458414412
"gene_445",0.997535304502358,0.998449375431762
"gene_446",0.0622314364520967,0.16639772879629
"gene_447",7.93451431680073e-07,9.91814289600091e-06
"gene_448",0.532771652975894,0.699787635257304
"gene_449",0.00855773086899828,0.0361378983587516
"gene_450",3.0016462230085e-19,6.43209904930393e-18
"gene_451",0.380963082259646,0.562445495462076
"gene_452",0.118046851518487,0.262071466542189
"gene_453",0.955450034278005,0.976942775335383
"gene_454",0.181674957859826,0.34803631773913
"gene_455",0.000286205140876319,0.00206397938131961
"gene_456",0.521941489232347,0.692842684821699
"gene_457",0.0018901971154292,0.0101623500829527
"gene_458",0.703830601634859,0.835121034891527
"gene_459",0.205860491309589,0.374746040005319
"gene_460",0.00139177354109072,0.00786710002409038
"gene_461",0.0283288112227247,0.0925778144533487
"gene_462",0.488599069655428,0.665043068279452
"gene_463",0.376660631369255,0.559951384592549
"gene_464",0.984630910446066,0.995246877135511
"gene_465",0.000101334728302568,0.000826098328553546
"gene_466",0.830686833033726,0.916198712904845
"gene_467",0.00719655692074961,0.0311090356804738
"gene_468",0.0781435090638191,0.197998756073866
"gene_469",1.2246827711555e-11,2.06407208621713e-10
"gene_470",0.00143971866939383,0.00808830713142602
"gene_471",0.435736257918896,0.61407541313309
"gene_472",0.0264413663348234,0.0879424600936477
"gene_473",0.625743565974804,0.776356781606457
"gene_474",0.134766571403577,0.287553139552441
"gene_475",0.0598572951272314,0.161776473316842
"gene_476",0.00697687465232667,0.0303342376188116
"gene_477",0.299269962008808,0.481141418020592
"gene_478",3.19626473010568e-05,0.00029824959316249
"gene_479",0.00836717437508294,0.0355545653332136
"gene_480",0.18903342221231,0.357442047811655
"gene_481",2.31071621718456e-07,3.04041607524285e-06
"gene_482",0.000185087432449824,0.0014310883952306
"gene_483",0.124239288499326,0.270575791509736
"gene_484",0.795654156459037,0.888668082418879
"gene_485",0.00934718314815188,0.0390550827917209
"gene_486",0.00335626282017866,0.0162402040205643
"gene_487",0.614499914622197,0.764520561713373
"gene_488",0.20521887941085,0.374595419515911
"gene_489",6.55355879066372e-06,6.97187105389757e-05
"gene_490",0.00112216065737733,0.00672831382432498
"gene_491",0.26019156261031,0.439792655613182
"gene_492",0.0579862534357132,0.158389781866263
"gene_493",0.915535782385744,0.957001361706456
"gene_494",0.0601438851646052,0.161967374770032
"gene_495",0.0883982524289052,0.214212243365683
"gene_496",0.153304026442799,0.312865360087345
"gene_497",0.310071988942262,0.490620235668136
"gene_498",0.136498762304831,0.289601334451552
"gene_499",0.482759306599666,0.660108441111667
"gene_500",0.0012995400506602,0.0075262937296923
"gene_501",0.302305010157452,0.48291535168922
"gene_502",3.2924962310258e-19,6.95597795287141e-18
"gene_503",0.35785306196234,0.537855303550611
"gene_504",0.776000354078529,0.876506424034483
"gene_505",0.657552357719439,0.803235139641347
"gene_506",0.753276048032382,0.86187190850387
"gene_507",0.239667058691513,0.414171184374734
"gene_508",0.0274503618658269,0.0902972429796937
"gene_509",0.100218668564175,0.233791606292787
"gene_510",6.52043237563302e-38,2.44516214086238e-36
"gene_511",0.000235552329338409,0.00171518686411463
"gene_512",0.691968462619766,0.826395456950358
"gene_513",0.0189290172073731,0.0689163247841255
"gene_514",0.000225825101611431,0.00166047868831935
"gene_515",0.896657942370282,0.947173882785509
"gene_516",0.23829779357294,0.412279919676367
"gene_517",0.285532587185746,0.468086208501223
"gene_518",0.0814271098018779,0.202891469606008
"gene_519",0.301296505277532,0.482817449415967
"gene_520",0.139020982515048,0.290921458414412
"gene_521",0.00748736485679148,0.0321806512469548
"gene_522",0.73162533293791,0.852051180330241
"gene_523",0.422244017849404,0.600987302691564
"gene_524",0.543549921857212,0.707232866894156
"gene_525",1.62055358610862e-107,2.20984579923903e-105
"gene_526",0.0416020560336187,0.124806168100856
"gene_527",0.504673514134141,0.678932978655795
"gene_528",0.0651447948091635,0.171734959953858
"gene_529",0.0980856094523839,0.230247909512638
"gene_530",0.0584387383715926,0.159089124423573
"gene_531",1.08955704267723e-06,1.33961931476709e-05
"gene_532",0.000462368592070183,0.00325611684556467
"gene_533",0.857709994634199,0.924920914415024
"gene_534",0.00943677303537995,0.0393198876474165
"gene_535",0.00623894475492878,0.0276059502430477
"gene_536",0.138100227213365,0.290921458414412
"gene_537",0.0108551390354265,0.0448559464273821
"gene_538",0.168436464213316,0.3359769897872
"gene_539",0.0109395070181804,0.0450803860639303
"gene_540",0.0616748536888671,0.165496029576566
"gene_541",0.000410251837754495,0.00291648225891821
"gene_542",3.43826871942303e-40,1.35721133661435e-38
"gene_543",2.45709276425704e-08,3.64914766968868e-07
"gene_544",0.399141771316197,0.582972402117133
"gene_545",0.209693920845766,0.378620066553664
"gene_546",2.7565190462714e-45,1.25296320285064e-43
"gene_547",2.1017870030099e-07,2.78998274735828e-06
"gene_548",0.252643846604678,0.43015410886154
"gene_549",0.0371275322802633,0.113424233035427
"gene_550",0.434201121486543,0.61344828601844
"gene_551",0.216286522326378,0.388111016356427
"gene_552",0.646904874230759,0.795374845365687
"gene_553",0.418193488637833,0.597419269482619
"gene_554",0.969569975217871,0.985335340668568
"gene_555",0.00570962609215407,0.0259481765031488
"gene_556",0.514813124732577,0.686822324096853
"gene_557",0.00227918685750674,0.011995720302667
"gene_558",0.457972661943838,0.637844933069412
"gene_559",0.544542397746738,0.707232866894156
"gene_560",1.25219587000883e-51,6.26097935004413e-50
"gene_561",0.1901591694358,0.357442047811655
"gene_562",0.167809683690805,0.335172470753938
"gene_563",0.173244917693202,0.341969880012876
"gene_564",0.058076253350963,0.158389781866263
"gene_565",4.87443800284729e-11,8.12406333807881e-10
"gene_566",0.081398137829366,0.202891469606008
"gene_567",0.315031735892072,0.494814244856657
"gene_568",0.0889811198261298,0.214584694114461
"gene_569",0.807770694181767,0.898854630024222
"gene_570",0.87750877649963,0.937509376602169
"gene_571",1.07518290870043e-06,1.33287137442202e-05
"gene_572",5.07876525799029e-05,0.000450777981478428
"gene_573",0.00892062407583709,0.0374816137640214
"gene_574",7.89474329749012e-06,8.22369093488554e-05
"gene_575",0.199115285614235,0.36737137567202
"gene_576",0.0456359636598299,0.132406084119429
"gene_577",0.124237746455158,0.270575791509736
"gene_578",0.112743818819151,0.25442087668666
"gene_579",0.0353824305123696,0.109430197460937
"gene_580",0.73704430510123,0.855560609380899
"gene_581",0.00450567885151573,0.02112036961648
"gene_582",0.191846758845147,0.360162876430188
"gene_583",0.306578485801816,0.486852187794574
"gene_584",0.0308853483908104,0.098360982136339
"gene_585",0.549290741312501,0.710783013523072
"gene_586",0.00364603052840224,0.0173620501352488
"gene_587",0.288970991845543,0.472689735843309
"gene_588",0.00011461734646569,0.000919390479671311
"gene_589",0.0119934057325209,0.0481508540270072
"gene_590",0.000801160903809646,0.00524777884591471
"gene_591",0.142788995213963,0.295833553620088
"gene_592",0.0190772335477578,0.0692877731758757
"gene_593",0.0789091755788049,0.198930694736483
"gene_594",0.320282735716419,0.499921023490768
"gene_595",0.035078227940673,0.108938596089047
"gene_596",0.987162424029497,0.995792626795054
"gene_597",0.00219996390185793,0.0116195276506581
"gene_598",0.180571139335679,0.347697957642514
"gene_599",0.0950789208626401,0.224587793611519
"gene_600",0.399997855586831,0.583087253042027
"gene_601",0.51511674307264,0.686822324096853
"gene_602",0.272363510831614,0.452580381584967
"gene_603",0.0515292890441572,0.144205099937007
