"gene","SE_Intercept","SE_batch_B_vs_A","SE_batch_C_vs_A","SE_condition_treated_vs_control"
"gene_69",0.111123024202588,0.136072830093137,0.136044937740594,0.111097200528658
"gene_70",0.101066726522178,0.123516925938743,0.124507186094905,0.101410822614887
"gene_71",0.0868085827062444,0.106224430303597,0.10632046356519,0.0867436300856713
"gene_72",0.264880465435009,0.325282306531468,0.32065755575705,0.264030912078651
"gene_73",0.0846215021247102,0.103626637249875,0.103677652454327,0.0846337868065741
"gene_74",0.112538276529602,0.137929086410139,0.137439266713185,0.112224917566075
"gene_75",0.0664966356231338,0.0813293365557972,0.0816428993443754,0.0665412324889845
"gene_76",0.206175578845551,0.252251096571804,0.253093470037477,0.206434896000916
"gene_77",0.11430746664191,0.140699435185409,0.140395933933197,0.1149082306422
"gene_78",0.0917489198975248,0.112327229291833,0.112392202312046,0.0917390414744423
"gene_79",0.125753644949609,0.15359887069215,0.154174838524763,0.125726598534626
"gene_80",0.162860254773053,0.196716482854072,0.198067349239365,0.160523780707944
"gene_81",0.126957654589338,0.155009848778949,0.155412706494807,0.126576446950227
"gene_82",0.101717828415897,0.124946106557075,0.124774927767953,0.102009217370925
"gene_83",0.118889479766313,0.145157418524318,0.145411302574917,0.118652131046246
"gene_84",0.0905735627633197,0.111038849781367,0.110777137514856,0.0905600633721055
"gene_85",0.153710668504768,0.186214595423141,0.187765812824097,0.152110269982147
"gene_86",0.208349231739986,0.25742895228762,0.253492319179259,0.208570822700319
"gene_87",0.108354309887629,0.13362401105616,0.132677591768635,0.108856402349088
"gene_88",0.285749442218306,0.347494423780311,0.350229476422811,0.284428932475527
"gene_89",0.173054296317607,0.211583526341314,0.21248364420652,0.173375028101233
"gene_90",0.176544583376457,0.215061190806572,0.219011818885585,0.17735310690326
"gene_91",0.0837089933317671,0.102506672655095,0.102531199028554,0.0837054435472793
"gene_92",0.248840260260578,0.304960328196146,0.3066197787755,0.249521935890007
"gene_93",0.0975572627714784,0.119153102748634,0.119449697259154,0.0973626850138039
"gene_94",0.0863319427470476,0.105617466103939,0.105742504320558,0.0862889242613124
"gene_95",0.0760698583077502,0.0931198772092364,0.0932186981945302,0.0760580449245862
"gene_96",0.0902938558230215,0.110655847764944,0.110536551940257,0.0903047214397835
"gene_97",0.320173256165382,0.392425685006119,0.384046883155867,0.316113019252091
"gene_98",0.157275948518675,0.193303754950397,0.191869390194868,0.157188141547357
"gene_99",0.194639999751008,0.240577438132435,0.240447030003805,0.196740537496869
"gene_100",0.401574015448636,0.485508789780451,0.492123752912109,0.398403455109351
"gene_101",0.239096545730813,0.292008202469235,0.293015239242136,0.238852665779563
"gene_102",0.080644318734192,0.0987842009490324,0.0992860734848575,0.0809344743637792
"gene_103",0.0734558857875994,0.0900137209001459,0.0899376743456731,0.0734685466975554
"gene_104",0.107329246934924,0.131003576319726,0.131537069639846,0.107165824634268
"gene_105",0.199562339847421,0.243742565052573,0.245247422808589,0.199359191629255
"gene_106",0.118837242758689,0.145838126147009,0.14528806494663,0.118854090690743
"gene_107",0.0988367014609848,0.121074685030861,0.12110601405083,0.0988909917780385
"gene_108",0.0939223342961454,0.114825978504726,0.115119351761834,0.0938764922727661
"gene_109",0.148921483009814,0.181229980508823,0.18294794127757,0.148806122848573
"gene_110",0.0992578036191454,0.120898413602277,0.122593550654025,0.0994334401228617
"gene_111",0.118086308537647,0.14559104954362,0.143791728532145,0.118101169838376
"gene_112",0.0869730635350185,0.107253505525232,0.106901238293386,0.0874787545470635
"gene_113",0.127326995466284,0.154877005767086,0.155318430504937,0.126664935470611
"gene_114",0.0876387524779996,0.107380365840919,0.107389463195529,0.0876866489868605
"gene_115",0.0871597429836674,0.10663477368709,0.106823139177278,0.0871251776462025
"gene_116",0.0817179302854255,0.0999821706407855,0.100001142890714,0.0816002992966518
"gene_117",0.16269238495306,0.200497036225199,0.199312134458966,0.163192576354703
"gene_118",0.0782805672195442,0.0963011868361447,0.0963536348117352,0.0787196745248554
"gene_119",0.119189841676497,0.145503524172417,0.14673228629119,0.119430356462045
"gene_120",0.159624823332892,0.196114404004675,0.194609704073589,0.159353578697195
"gene_121",0.185003035492237,0.222377068003208,0.225956209017236,0.18225627952694
"gene_122",0.125640447600484,0.152766895422659,0.153986029032461,0.124975211803661
"gene_123",0.0969676477965623,0.118655087333063,0.118841583713232,0.0969596622062948
"gene_124",0.15235259273208,0.186179907936404,0.185059509710016,0.151116908525239
"gene_125",0.0898772852531874,0.110150168501182,0.110068601418797,0.0899057851537336
"gene_126",0.0973326779269595,0.119318769233429,0.119143999649623,0.0973610691360823
"gene_127",0.0872953956663832,0.106895806542028,0.106932159687876,0.0872939349915666
"gene_128",0.0766341515888348,0.0938247935573054,0.0938608968431986,0.0766173422513098
"gene_129",0.130821327576616,0.15966158091096,0.159283204570907,0.130078200296792
"gene_130",0.182062015211607,0.222070997816506,0.224258783152455,0.18230130527884
"gene_131",0.0950942412734475,0.11825630590243,0.117858835288709,0.0966998763402758
"gene_132",0.0768407387876378,0.0941283979158065,0.0940953323717681,0.0768467104401475
"gene_133",0.0882729075730437,0.108258207439916,0.107997998509637,0.0882724493377506
"gene_134",0.0821301402026447,0.100595590529043,0.100623523306625,0.0821507125325914
"gene_135",0.238691981737399,0.290884712580496,0.295841084915815,0.239611993479358
"gene_136",0.0975409628709368,0.11890327340395,0.119827558664493,0.0974152303143228
"gene_137",0.103876464558754,0.127162345769587,0.126970249603115,0.103724867394471
"gene_138",0.108794918315036,0.132076225608331,0.131547983032234,0.107561581749946
"gene_139",0.0884522833182181,0.108283240912584,0.10831325087231,0.0884326682678623
"gene_140",0.084618937607685,0.103489536629907,0.103723871613746,0.0845723674215644
"gene_141",0.173329044530994,0.2129232450894,0.211192654945886,0.173028912841485
"gene_142",0.143124440732284,0.173704523689451,0.172805875313801,0.141140352346714
"gene_143",0.112469694793951,0.137807330813212,0.137484371764115,0.112365806265093
"gene_144",0.0890947459520887,0.109115356994186,0.109121345122612,0.0890956862729087
"gene_145",0.10280423658383,0.12570990826889,0.125510414403477,0.10259689716476
"gene_146",0.47155173510966,0.572995391624187,0.568636082191974,0.466009126434236
"gene_147",0.126097570483947,0.153171064659294,0.154945300042311,0.12564179265949
"gene_148",0.357982354333181,0.436946292217027,0.444837474615073,0.360848315924836
"gene_149",0.119746077707077,0.146056850002557,0.146349594461614,0.119168860091924
"gene_150",0.402584335192855,0.493723671652479,0.493966980333947,0.401044249314649
"gene_151",0.084118684318934,0.103057445520785,0.102977483494504,0.0841112725207946
"gene_152",0.135062661269369,0.164772370040604,0.165593500022447,0.134673411903938
"gene_153",0.105943176964637,0.128954741782175,0.13057326646293,0.105846126380482
"gene_154",0.365658472068035,0.446067791215064,0.436848070714252,0.361072015386627
"gene_155",0.114326601204336,0.140601006256901,0.140293889429068,0.114849253182255
"gene_156",0.127533463661553,0.155308542151641,0.156749420022992,0.127298194469786
"gene_157",0.117238725023081,0.143543831796707,0.143266149986386,0.116983789584271
"gene_158",0.186184827200094,0.229175133380578,0.225666837321692,0.185590428651548
"gene_159",0.0857044872345281,0.105022287901965,0.104967541115441,0.0857280374896291
"gene_160",0.0950681891811707,0.116394771026168,0.116500475573185,0.0950899307983082
"gene_161",0.0893314673178408,0.109278781457618,0.109485550739373,0.0892808895878536
"gene_162",0.127649422986872,0.155624617399707,0.157221050253218,0.127800803811112
"gene_163",0.0829390911701613,0.101532317481489,0.101601540328774,0.0829150354648945
"gene_164",0.0947952566371851,0.115853819286683,0.116103963689641,0.0946034575055268
"gene_165",0.0991453654655439,0.121669942117409,0.121790564694553,0.0994942757607366
"gene_166",0.0893796432606567,0.10978252031314,0.109751048625586,0.0897023937746711
"gene_167",0.205979049753605,0.249535787470297,0.252909105658596,0.204663986439078
"gene_168",0.425315966339478,0.518126333112741,0.547178535668861,0.436796146424981
"gene_169",0.0848891898620635,0.103734753240428,0.104057471280828,0.0848039528071465
"gene_170",0.0863867007454293,0.105803808838034,0.105786951882595,0.0863819533248737
"gene_171",0.146780828742222,0.178681769902035,0.17933023908673,0.145807379954172
"gene_172",0.344995040319683,0.405561901908931,0.407954637922161,0.333989032436931
"gene_173",0.24103540421513,0.293512744455722,0.294551644687692,0.239918532727389
"gene_174",0.097571272546804,0.119250737067547,0.119311850170158,0.0972759698894623
"gene_175",0.110065696922877,0.13403174733632,0.134566291554652,0.10951788712329
"gene_176",0.117203782235068,0.143753421622601,0.142678412767408,0.116836204276571
"gene_177",0.101950168222651,0.125422363213535,0.125330051787082,0.102377876380584
"gene_178",0.133465169561528,0.163838058007183,0.163189254658907,0.133554808932105
"gene_179",0.0686692741509846,0.0841336229705048,0.0840457022133404,0.0686414201345261
"gene_180",0.0866483236079851,0.106054163756545,0.105947914053105,0.0865006033730085
"gene_181",0.11496846154606,0.140225167291418,0.14113788405223,0.114812036603197
"gene_182",0.238733804535842,0.287937609950094,0.288562435400107,0.235261463586203
"gene_183",0.196744648343897,0.240315652746057,0.241547713516457,0.196475942885984
"gene_184",0.122226541371332,0.151927161672267,0.14936676250549,0.123224759742073
"gene_185",0.198874825223352,0.24287678949332,0.243975722841058,0.198850625329963
"gene_186",0.102918637677105,0.125722366272515,0.126273027499031,0.102881230183433
"gene_187",0.106556397938135,0.130488937860574,0.130477895678082,0.106473084593543
"gene_188",0.114580929855136,0.141346736283003,0.139517707108616,0.114788506459687
"gene_189",0.106267592209398,0.129863662481705,0.130969801608686,0.106656482669005
"gene_190",0.0977581764690483,0.119530042717353,0.119719670649978,0.0976163101655432
"gene_191",0.0858419395705393,0.105108103346209,0.105072913585747,0.0858098331656958
"gene_192",0.0918672808447455,0.112507162545239,0.112530417644377,0.0918725369860847
"gene_193",0.25993681434679,0.310609624605511,0.320353373295558,0.256438180187275
"gene_194",0.0863635719603302,0.104294161474494,0.104760337430181,0.0853043018612006
"gene_195",0.107641608962341,0.131106258927804,0.132405052228257,0.107555030944155
"gene_196",0.0936683238006488,0.114623628320444,0.114963534683749,0.0937761892073939
"gene_197",0.40288749410173,0.48700534274522,0.497101867999424,0.401839973710963
"gene_198",0.272347325709685,0.333952401270976,0.33327494289077,0.271808687976238
"gene_199",0.150019691549825,0.185111724837852,0.182626739387296,0.150101691413545
"gene_200",0.376647277533194,0.457639339557941,0.461606685875979,0.375507900525106
"gene_201",0.174949078506578,0.215586335995552,0.215829188230116,0.176346578128134
"gene_202",0.12860026957075,0.1579008958751,0.15724069492021,0.128598687280621
"gene_203",0.113250226362519,0.138182230455316,0.138762718662224,0.11300847718274
"gene_204",0.341996760222188,0.406185109401583,0.412107534375326,0.32892897475712
"gene_205",0.0914408489192291,0.111919133019597,0.111912257206518,0.0913541869534537
"gene_206",0.0791681034189397,0.0967949965460034,0.097157574910156,0.0791988573223439
"gene_207",0.321111999465239,0.390749835579325,0.392475095245184,0.319016988207154
"gene_208",0.208220330501658,0.260075525185845,0.253706205597002,0.209651320367295
"gene_209",0.123279654464984,0.150749408595503,0.150799670571319,0.122978172848711
"gene_210",0.0865258437233861,0.105912236021961,0.105987128253134,0.086502259651248
"gene_211",0.306788304317555,0.375204588182044,0.372899063971187,0.303954634668291
"gene_212",0.291702235365188,0.352510810376471,0.35511655811567,0.287589455808871
"gene_213",0.0794406313139546,0.0971687564444705,0.096957749553485,0.0791727126771473
"gene_214",0.111763749938376,0.137296680945222,0.137006832935998,0.111963095111197
"gene_215",0.0965153494197317,0.117454541267415,0.118356665271159,0.0961666254034994
"gene_216",0.115917825179494,0.141611719296712,0.142565956744263,0.115939392488955
"gene_217",0.44125294881226,0.540957432324968,0.539128687266801,0.440176515185874
"gene_218",0.217148059107529,0.269045473542852,0.269249042660506,0.220372226791386
"gene_219",0.128399986986845,0.158108856059504,0.159466158414487,0.129919689675747
"gene_220",0.372198886158996,0.460092987101076,0.453839618125988,0.373551619640808
"gene_221",0.188917721296449,0.229398867042292,0.229474043623236,0.186184087534004
"gene_222",0.0927386015569531,0.113844942149218,0.113297165638838,0.092741221721189
"gene_223",0.113025034718683,0.138534862318949,0.138566819459977,0.113152963357943
"gene_224",0.111397124852458,0.136365277220325,0.136214513073988,0.111190895770862
"gene_225",0.110066634551536,0.134024977256637,0.135136580884269,0.109905052241521
"gene_226",0.180694134648325,0.220473600479384,0.22111457356995,0.180015553944292
"gene_227",0.0927925852744643,0.113668001665479,0.113625471141604,0.0927905368259133
"gene_228",0.106711555600763,0.130620930588878,0.130311896813825,0.106368266154899
"gene_229",0.0935998908710295,0.1148747005066,0.114729268221479,0.0937951537134291
"gene_230",0.099865272739022,0.1221036580192,0.122243426094165,0.0996978867939085
"gene_231",0.0868433155042149,0.106048728673768,0.106564485919296,0.0868009791132264
"gene_232",0.0800796195675939,0.0980793980179309,0.0980406787046038,0.0800670230814671
"gene_233",0.231444405591246,0.279736632620871,0.281718362416559,0.229334502596744
"gene_234",0.117829915439851,0.147069343619037,0.14755798498555,0.120923225792281
"gene_235",0.0930545937687472,0.113015579490346,0.113890668851288,0.0925608752063245
"gene_236",0.108234671282106,0.132674555984524,0.132741581210096,0.108247494246468
"gene_237",0.140415342065206,0.171453537802144,0.172103736838796,0.140227758781236
"gene_238",0.146528720107066,0.180642255513312,0.181032074175494,0.147938648649705
"gene_239",0.098567333372884,0.120566824240831,0.120745521428946,0.0984364269942951
"gene_240",0.100265491491481,0.122773199268435,0.122812791127906,0.100256957748851
"gene_241",0.165948518768839,0.204597688043615,0.205454419770746,0.167814846286085
"gene_242",0.162776608215336,0.198508299662326,0.198780963873603,0.162063315032144
"gene_243",0.111782757396349,0.136077083630305,0.137508577301825,0.111748562270472
"gene_244",0.111845373044989,0.135959932120255,0.137136702782957,0.111321271982341
"gene_245",0.180053173787472,0.221403770039018,0.225369398646884,0.183206013109227
"gene_246",0.0935484614887032,0.114622795107253,0.114443689975535,0.093504285799269
"gene_247",0.4545102336303,0.544777034138031,0.548734510788446,0.445727328101531
"gene_248",0.10943088390583,0.134058512105615,0.136568631563948,0.110721660413202
"gene_249",0.349231019291174,0.425225251110493,0.428027186192849,0.348718374730628
"gene_250",0.404478564155129,0.491839788814492,0.500268678802654,0.405295948468295
"gene_251",0.0901591502341453,0.110395227446204,0.110341495819101,0.0900991928095652
"gene_252",0.108443302962605,0.132794106567866,0.132309428204955,0.108192989175892
"gene_253",0.0827811107051303,0.101372283683006,0.101335490402024,0.0827568361793877
"gene_254",0.478082413108956,0.573320628355119,0.577182766223499,0.464595810245953
"gene_255",0.346835970462062,0.419254806615812,0.414377522474758,0.339043355875377
"gene_256",0.182172016613719,0.221183865440576,0.223729713827827,0.181334404517329
"gene_257",0.0810307691734821,0.0990783930898587,0.0996139814341078,0.0811406039718375
"gene_258",0.126769699717935,0.15522151072165,0.15555279796043,0.126893553461471
"gene_259",0.109311403973733,0.133875438597299,0.134128568672041,0.109497811920975
"gene_260",0.106946588425187,0.13117938990767,0.13120954755312,0.107284117057004
"gene_261",0.179814666727907,0.219191671078666,0.221345714192683,0.179907048950536
"gene_262",0.0871698171260543,0.106682276960737,0.106845246064995,0.0871584537230085
"gene_263",0.0980403439266345,0.120391089755283,0.12012846994404,0.0982546805681987
"gene_264",0.0990865158124071,0.121374436386103,0.121350630553055,0.0991120674626774
"gene_265",0.149705025647929,0.183459881100824,0.185043826272562,0.150736608336148
"gene_266",0.249529371422604,0.302692146394549,0.301443570722418,0.24583272692062
"gene_267",0.161446024212417,0.195197915694394,0.197327839986121,0.159684614821906
"gene_268",0.0781007834612888,0.0956903726307267,0.0956377346535899,0.0781104646208568
"gene_269",0.163516070936681,0.200096350627119,0.199462886110816,0.162991408788997
"gene_270",0.181592921226975,0.223628453847348,0.224340530458635,0.182955129100325
"gene_271",0.245806415710469,0.30586100898137,0.300521583238115,0.24801420154514
"gene_272",0.426512315838762,0.514111581250163,0.52373849807077,0.422748903706315
"gene_273",0.108770345435284,0.132311486450199,0.132271123761118,0.107782746828104
"gene_274",0.137230417667229,0.169070883235387,0.169461074774543,0.1385275861814
"gene_275",0.0827594263591224,0.101239090097709,0.101994254406207,0.0829952632642805
"gene_276",0.0808184827448134,0.0988228975126631,0.0989614681194807,0.0807263541455011
"gene_277",0.350002864237544,0.437973438114295,0.442853516807281,0.362660545722231
"gene_278",0.0877158356261646,0.10735148162323,0.107428879273697,0.0876513762993098
"gene_279",0.298431759406206,0.368039393277653,0.36374285922283,0.299633764456548
"gene_280",0.0906219741356525,0.110697780977327,0.110938946783728,0.0903809924365066
"gene_281",0.104764381854329,0.128065410087546,0.128710617507512,0.104840720087876
"gene_282",0.118029464330308,0.142861990345738,0.143447209981933,0.116471246900305
"gene_283",0.165856256659345,0.201980552107963,0.20474144771844,0.166080842931312
"gene_284",0.383972420705447,0.471475026320414,0.470866120116501,0.383528645867489
"gene_285",0.0902355839680417,0.110288761241044,0.110885003818412,0.0903192613772782
"gene_286",0.0854411102116257,0.104637592167811,0.104644296606079,0.0854357465974332
"gene_287",0.153454613071128,0.18727007408382,0.187540822496337,0.152946364788761
"gene_288",0.0843395637801308,0.10329684435,0.10331111705817,0.0843232358003555
"gene_289",0.32730467732594,0.395590981885787,0.407679605337533,0.327144760787376
"gene_290",0.139703873255663,0.170085068811306,0.171511825075749,0.139310089038581
"gene_291",0.102635369516216,0.125488223248831,0.125725815739883,0.102568295775629
"gene_292",0.355492250358702,0.432657808122799,0.432881825971034,0.351545093244891
"gene_293",0.103784454481764,0.126937201396257,0.12699044623758,0.103620691283585
"gene_294",0.0968774479605198,0.118720531265042,0.118658080775644,0.0969294827064004
"gene_295",0.172995526847123,0.209826568405187,0.210741701194552,0.171404079861787
"gene_296",0.10293300604725,0.125503039107138,0.126312491490437,0.10274503113914
"gene_297",0.151563686015513,0.189991183586491,0.185735447117869,0.153863962718791
"gene_298",0.124894145512035,0.15745522900618,0.154187649594448,0.127519223080401
"gene_299",0.167874032482013,0.204240482722153,0.204531998129378,0.166634386308475
"gene_300",0.090857767871809,0.111231043597354,0.111316576520638,0.0908516219999672
"gene_301",0.128562533366975,0.156085139052791,0.159750572997624,0.128921543114765
"gene_302",0.18888659943592,0.230266456741907,0.232314310091532,0.188608618513521
"gene_303",0.107518114624007,0.132404241776946,0.131213313152219,0.107735689362011
"gene_304",0.157164690365216,0.192152471499183,0.191279918624526,0.156194665414735
"gene_305",0.167406427299035,0.204518741551411,0.205077140063575,0.167415107409134
"gene_306",0.142870999600889,0.174645689817825,0.175115287916898,0.142830253295445
"gene_307",0.101722722326489,0.124428743553887,0.124271828400633,0.101396080653244
"gene_308",0.247365486354848,0.303018156042589,0.304023320275088,0.248329635679215
"gene_309",0.0885022635383454,0.108341433189917,0.10846533881336,0.0885138401999209
"gene_310",0.0783827664990522,0.0959740083622743,0.0959294168882842,0.0783340564199314
"gene_311",0.19799601750891,0.242415795834848,0.242690416904271,0.198041644637462
"gene_312",0.0979817134376306,0.120021219725801,0.119734396139314,0.0978331587118206
"gene_313",0.111752841379903,0.136414633804692,0.135838764353266,0.110969946979833
"gene_314",0.129246494996161,0.159194735206581,0.158486678011829,0.129803539693829
"gene_315",0.0696813562853648,0.0853356321702142,0.085299466171398,0.0696556248167386
"gene_316",0.0890935636412888,0.109354094533949,0.109049410013693,0.0892469759251551
"gene_317",0.2049424514431,0.253287549804937,0.250551974208121,0.205952293443412
"gene_318",0.0885013616039459,0.108476398011743,0.108457060140087,0.0885956176756242
"gene_319",0.151588780235145,0.185325314109832,0.185876780874916,0.15165164204136
"gene_320",0.0895716403648255,0.109990421531956,0.10964983419644,0.089712169043324
"gene_321",0.220982586862931,0.270256794374555,0.268145770835278,0.219129134403245
"gene_322",0.203768811229889,0.247508920603062,0.252680850816809,0.204427140286313
"gene_323",0.112317736134502,0.137780438816514,0.138310891691926,0.112915969772575
"gene_324",0.11539218904523,0.141006708814242,0.142343318895654,0.115774615387382
"gene_325",0.452322661810346,0.545758203693101,0.552474894684432,0.446540916069674
"gene_326",0.13922628178745,0.172184655245755,0.169494835057715,0.139519775271168
"gene_327",0.0990720436206093,0.121361301740976,0.121574370463412,0.0992146091058107
"gene_328",0.108522693648395,0.13253699319684,0.132710067604686,0.108369740509623
"gene_329",0.0920094383976014,0.112754413542623,0.11261002364759,0.0919983302515567
"gene_330",0.0945288757310155,0.115754390476967,0.116036015079757,0.094642739637242
"gene_331",0.097851378427511,0.119447786072798,0.119300430790015,0.0974646522232535
"gene_332",0.0896254542967441,0.109789942199599,0.109806603966937,0.0896481764178104
"gene_333",0.273799265458927,0.33629206506255,0.336440393504224,0.274752580009581
"gene_334",0.14725424579985,0.180099455611521,0.181460759557923,0.147745068504548
"gene_335",0.0842204130957532,0.103122377412977,0.103101632643033,0.0841815299838729
"gene_336",0.0868828115810224,0.106328137982121,0.106508918113586,0.0869063545701862
"gene_337",0.310240995162864,0.376187868489042,0.375184876770808,0.303900573041496
"gene_338",0.456354067759997,0.555612038982563,0.568750760456589,0.460730355763221
"gene_339",0.0740170320775513,0.0907240615937372,0.0906557252678084,0.0740689407323507
"gene_340",0.0832780059789449,0.101970277930993,0.101984645234181,0.0832517128447824
"gene_341",0.21203425362224,0.257445138250433,0.255968369072048,0.208790525896125
"gene_342",0.156268982143568,0.190758730293602,0.189617417974031,0.154757993647869
"gene_343",0.235360500449741,0.286673754300017,0.291218267627827,0.236201215168384
"gene_344",0.0989562432427452,0.120957100447328,0.121537136195052,0.0991342240048596
"gene_345",0.107096783998981,0.130853414667534,0.131368841085986,0.107023886538377
"gene_346",0.149395569809503,0.180671067861997,0.18378027765516,0.148027215795589
"gene_347",0.0897196643686498,0.109898332512404,0.10988765970079,0.0897319877136155
"gene_348",0.0804045978563618,0.0983462273444837,0.0985050495669131,0.080361030469878
"gene_349",0.107034148880296,0.131767813210648,0.130826988742706,0.107251956892858
"gene_350",0.0992576956971821,0.121555502964908,0.121586005514785,0.0992826773316301
"gene_351",0.101645468607793,0.124708319171956,0.124344076797535,0.101700423454326
"gene_352",0.0863111510234739,0.105583668155566,0.105493907131735,0.0861313220078229
"gene_353",0.404174962229362,0.490639134537552,0.488927100376213,0.398605297975729
"gene_354",0.138828720484468,0.169731751529509,0.171622592244772,0.139543486933722
"gene_355",0.0812130755137779,0.099471341791886,0.0994801820987334,0.0812146334754976
"gene_356",0.122238492056291,0.149656553080961,0.149873143146765,0.122345125087966
"gene_357",0.140658673852206,0.17183117745423,0.17263183338053,0.140648377688559
