"gene","baseMean","pvalue","padj_filt"
"gene_73",4349.22590885512,0.0194889604496635,0.070272693929075
"gene_74",153.231074628204,0.0032618794302733,0.0158857764461362
"gene_75",1922.27682759346,0.00256354338473165,0.0130349663630423
"gene_76",31.1366423159207,0.76459208636693,0.869513365845637
"gene_77",153.058805298784,0.0240966533350497,0.0815913769809809
"gene_78",5391.34330548595,0.314269319840121,0.494134150692014
"gene_79",135.135337253021,0.00264146806682501,0.0133407478122475
"gene_80",48.4816318174518,0.122823955320533,0.269745143456515
"gene_81",82.5175849719059,0.564441032933718,0.721176788245806
"gene_82",233.065095170262,0.0132314271548007,0.051551014888834
"gene_83",127.84923047194,0.00114990661033483,0.00681762812451478
"gene_84",1024.89021251018,0.0434705396787059,0.128179585274262
"gene_85",53.5239528365354,0.930751579581882,0.965509937325604
"gene_86",23.689554535318,0.74789553058622,0.859650035156574
"gene_87",141.612619930242,0.317628287980743,0.496811712170088
"gene_88",14.5772572401535,0.911480204686106,0.953431176449901
"gene_89",28.059422513323,0.296232156144079,0.478308110028114
"gene_90",42.8496739961934,0.329719810589355,0.507782049162252
"gene_91",2393.38922463838,0.948296493988607,0.975140190383153
"gene_92",15.9161470917458,0.0887566992891669,0.214584694114455
"gene_93",884.184867046911,0.00232096145868442,0.0121304605854586
"gene_94",400.028961578144,0.158450847734991,0.321184150814172
"gene_95",1470.1273011137,0.000223541255868162,0.00165178267882878
"gene_96",1146.08679565305,0.787425210894038,0.883423946403184
"gene_97",9.24089849000588,0.251184579893409,0.428642627804452
"gene_98",51.3356295403841,0.716364096159976,0.842781289599972
"gene_99",29.8452238542865,0.00117723681677331,0.00695218592582661
"gene_100",6.40885181567185,0.558883801516771,0.717744608112291
"gene_101",19.9789742142284,0.648873810405078,0.796489947305743
"gene_102",719.803507139243,6.13438470506487e-07,7.79794665898077e-06
"gene_103",4695.77714478792,0.414613001180402,0.595708335029313
"gene_104",203.356954331138,0.0672332753483372,0.176311036752633
"gene_105",22.5425737608599,0.228428552827724,0.401371104611553
"gene_106",321.164680623252,0.772171431253661,0.876051863413282
"gene_107",1226.67576254338,0.366114943207062,0.548328344717098
"gene_108",380.193302108172,0.139533882338581,0.290921458414411
"gene_109",76.6580899141702,0.000705339653927019,0.00466083471757942
"gene_110",95.2926200940685,0.609096228831289,0.761090289353608
"gene_111",98.7776981477395,0.425541020930546,0.604461677458162
"gene_112",329.260276155618,3.16799341051839e-26,8.48569663531712e-25
"gene_113",379.010228848845,3.72002418178027e-57,2.06668010098904e-55
"gene_114",1642.97459190792,6.93384129379372e-05,0.000601200112178646
"gene_115",496.860436972595,0.30323273482956,0.483087333193917
"gene_116",826.328254476613,0.446729743788782,0.625671910068321
"gene_117",53.0013601162772,0.0057429479698034,0.0259481765031474
"gene_118",495.393221729951,3.43273111291761e-29,1.09555248284605e-27
"gene_119",58.399047571922,0.46161451291401,0.641131267936124
"gene_120",38.3519774263339,0.517659699465679,0.688377259927765
"gene_121",31.730259886544,0.186258908583061,0.353656155537458
"gene_122",108.586677382855,0.532270238884709,0.699741768910661
"gene_123",1686.5203605072,0.0750001544428428,0.191326924599089
"gene_124",62.8811931938667,0.836328275861101,0.918567770464558
"gene_125",1478.28328534902,0.00266435300688957,0.013411172853471
"gene_126",754.737391446145,0.817650942074812,0.907157110290102
"gene_127",5290.34711685492,0.416987048824023,0.59680893202204
"gene_128",3776.88746168575,0.787195670828829,0.883423946403184
"gene_129",65.0950143397912,0.0844700954159894,0.208396616980237
"gene_130",35.1434770154403,0.894119233397736,0.945824294849509
"gene_131",286.766066955255,1.24403549944753e-89,1.09767838186547e-87
"gene_132",4607.99391099815,0.00185261837826136,0.00999614232874835
"gene_133",264.996932690394,0.287336897048574,0.470529853245481
"gene_134",4280.48754556373,3.20121229994363e-05,0.00029824959316245
"gene_135",13.3240723604224,0.484979241520237,0.661937090336994
"gene_136",196.254256127324,0.898154645520354,0.948054616400952
"gene_137",410.600569777403,0.0183449867796604,0.0669525064951108
"gene_138",336.943330652027,1.86267077322189e-67,1.16416923326368e-65
"gene_139",638.348992165961,0.0368390257225439,0.113003146388172
"gene_140",1421.34250613824,0.0435810589932491,0.128179585274262
"gene_141",49.4221669485175,0.888582746501404,0.943293786094909
"gene_142",91.3900801024197,1.27455756409712e-08,1.97096530530483e-07
"gene_143",143.897544889513,0.729554168402214,0.850957428151883
"gene_144",4702.63171953186,0.602116578004417,0.754532052637114
"gene_145",887.736361810498,1.07618512576194e-76,8.07138844321458e-75
"gene_146",10.6525739380295,0.00119891817504572,0.00702491118190854
"gene_147",108.305352165977,0.681842107237303,0.818865621181709
"gene_148",5.62959898260817,0.986166706668945,0.995457644686014
"gene_149",88.3783812344334,0.768992906481693,0.873855575547379
"gene_150",6.24212857508386,0.0291398394829658,0.0941134670550512
"gene_151",3739.10437039885,0.921998878315253,0.961082916937373
"gene_152",66.205186208066,0.267695330966392,0.448651392681104
"gene_153",101.81036118599,0.0994473841770158,0.232353701348168
"gene_154",18.5557199203886,2.10104450627129e-08,3.21588444837443e-07
"gene_155",169.451706957864,0.952786574763441,0.975549393955741
"gene_156",122.479198510366,0.669859243436789,0.810318001619172
"gene_157",582.422025491892,0.0437514996081778,0.128429059515199
"gene_158",21.393215519088,0.49759802608195,0.671364306092834
"gene_159",877.935764458676,0.0542038921782218,0.150566367161727
"gene_160",1496.28093994955,0.200671243760019,0.369333577472427
"gene_161",535.327344447777,0.0881007760292273,0.213836835022396
"gene_162",57.4359916875598,0.579991941388841,0.732930001755064
"gene_163",1759.87394054876,0.011149681965409,0.0456083626325718
"gene_164",567.574429010092,0.00148931702936929,0.00830474179945698
"gene_165",185.224616347995,0.386346796207108,0.56871461659535
"gene_166",284.585598573847,0.0110328564018643,0.045340505761086
"gene_167",23.1339021576055,0.950637973773044,0.975140190383153
"gene_168",5.48334603709095,0.106673872178382,0.244291310332171
"gene_169",760.158043209996,0.853595230515685,0.923957214785195
"gene_170",2964.34259898406,0.214187361581068,0.385229067591848
"gene_171",56.7220318267722,0.781826673490638,0.881096927299742
"gene_172",11.6570342614982,5.31835192159262e-12,9.16957227860796e-11
"gene_173",18.3483048796366,0.362606348180116,0.54445397624642
"gene_174",233.891270996331,0.301024985325516,0.482817449415962
"gene_175",352.609228305585,0.00242427783831178,0.0124534820461222
"gene_176",201.530796653959,0.255746750494479,0.434450878529693
"gene_177",137.815412252615,2.03763916940113e-07,2.72898103044795e-06
"gene_178",106.07646109818,0.696284155498124,0.828960518352286
"gene_179",965.842088192987,0.0356233217502736,0.109948523920598
"gene_180",643.137040685039,0.925737513498838,0.962555841617234
"gene_181",293.579372427862,0.989572996243833,0.996918644294347
"gene_182",50.3020810806795,1.89643901977957e-15,3.46909576788946e-14
"gene_183",25.9767318863922,0.293205945418183,0.475983677626921
"gene_184",83.3650795119074,0.0577520853273934,0.158389781866262
"gene_185",30.3439379554011,0.448711861080237,0.627276599832577
"gene_186",303.558235814505,0.214034659155236,0.385229067591848
"gene_187",306.232716041202,0.00523425534598143,0.024010345623768
"gene_188",102.637429116941,0.0613261319869967,0.164855193513432
"gene_189",213.554607061736,0.00184945927358254,0.00999614232874835
"gene_190",408.429123644725,0.313673799519974,0.493787138207527
"gene_191",3866.97655485086,3.99242887628836e-39,1.53554956780321e-37
"gene_192",1589.32741288511,0.709372691809386,0.839163278954321
"gene_193",14.3083199979013,0.455891677620519,0.635720399284071
"gene_194",554.983411057949,2.46792212818474e-129,7.40376638455423e-127
"gene_195",269.219593064706,0.460421779308996,0.640661102934596
"gene_196",661.786986411492,0.027734466750719,0.0908334063888177
"gene_197",5.35961623803213,0.471124044475024,0.647741582687934
"gene_198",11.2074958252443,0.237216384109307,0.41183400018977
"gene_199",45.1845817643847,0.660610366863781,0.803662246792921
"gene_200",7.09589346579869,0.291132368984739,0.474672340735987
"gene_201",42.5317149469781,0.00137855513517769,0.00783269963169141
"gene_202",87.0760754524182,0.187155114407618,0.354908560823549
"gene_203",176.723829006016,0.289913135411376,0.47319880643859
"gene_204",5.91025419844494,0.961111133403027,0.980058939568008
"gene_205",1331.1776969734,0.301921845034782,0.482817449415962
"gene_206",994.343330020914,0.0435670450874754,0.128179585274262
"gene_207",9.45680494853451,0.951188821729136,0.975140190383153
"gene_208",20.4344753055962,0.00727813644650731,0.0313712777866695
"gene_209",102.022522669813,0.438987578115891,0.617133427529369
"gene_210",3243.57669274281,0.096417848834944,0.227043600082286
"gene_211",7.82309966491313,0.402341438001173,0.585365816684538
"gene_212",11.4329810243024,0.739555805706675,0.857101427694025
"gene_213",648.7132940637,0.201295164779432,0.370027876432779
"gene_214",132.31523474113,0.00178844569961391,0.00971981358485819
"gene_215",263.094325707861,0.351967873678709,0.532209486409338
"gene_216",135.322716281486,0.00623336443305517,0.0276059502430479
"gene_217",5.56667878593225,0.57445930237682,0.730049924144305
"gene_218",14.3336029823332,0.0211781389207712,0.0739966117967549
"gene_219",117.008255444748,1.0685289108878e-17,2.13705782177559e-16
"gene_220",5.32355314125422,0.959820711708639,0.980012181843147
"gene_221",27.3305982263592,0.324802961198337,0.504144076074861
"gene_222",588.687788515704,0.139315253995274,0.290921458414411
"gene_223",182.033139094141,0.357361484029197,0.537655191618652
"gene_224",183.770066906393,0.325538122657262,0.504144076074861
"gene_225",113.108951894675,0.0322857746919953,0.102170173075935
"gene_226",36.2756036466236,0.731940284200179,0.852051180330243
"gene_227",5288.90043351167,0.182282526954231,0.348706729124622
"gene_228",267.885053047253,0.0236605687050017,0.0804781248469446
"gene_229",522.31727329887,0.35464500451016,0.534596594613059
"gene_230",771.562882229338,0.84695190826501,0.921936039475701
"gene_231",799.905826974539,0.00201791983221326,0.0107718140509605
"gene_232",5663.4363040799,1.20559333239082e-13,2.12751764539556e-12
"gene_233",25.9419744416794,1.38136571976436e-05,0.00014000328240855
"gene_234",107.46705385116,2.57788220224885e-56,1.33338734599078e-54
"gene_235",271.760839674787,6.40669216205531e-08,9.15241737436473e-07
"gene_236",131.906969051323,0.000172321159154371,0.00134625905589352
"gene_237",101.082100670087,0.444337177627316,0.624069069701286
"gene_238",63.3093087656873,0.000207625292347331,0.00159711763344101
"gene_239",531.169361843487,0.000119604969428996,0.000949245789119019
"gene_240",562.215300684172,0.827858734505468,0.915098085304496
"gene_241",38.2469121082514,0.010174907703137,0.0422780098468298
"gene_242",61.9508134006282,0.135853406460543,0.289153954463197
"gene_243",137.945171209275,0.00823194635195496,0.0350793168407171
"gene_244",187.854034068162,0.667920865468957,0.809274069631208
"gene_245",23.65529384057,0.218915904091565,0.391829636295334
"gene_246",1524.9917175621,0.393069504814336,0.575785407442875
"gene_247",4.58049896812259,0.0516952414512309,0.144400115785561
"gene_248",71.7574305702789,0.000182399461845926,0.00141761239776627
"gene_249",6.41965983510972,0.380191400148763,0.561859212042506
"gene_250",6.04470010855311,0.901676587569797,0.948827712788011
"gene_251",283.49291868023,0.933898789529483,0.967436591363415
"gene_252",178.151473100107,0.050117371211776,0.141841616637102
"gene_253",11999.5802879391,3.27191735897785e-114,7.01125148352396e-112
"gene_254",3.83049474209058,0.960411938206284,0.980012181843147
"gene_255",9.65886724934918,0.0208866714269228,0.0738915262744911
"gene_256",36.1151141571376,0.966001421450612,0.983708168483311
"gene_257",334.662927060251,0.278130097454337,0.459104564207222
"gene_258",133.590784145043,0.395293182713896,0.578477828361799
"gene_259",145.369635269789,0.412176211379681,0.593913849250261
"gene_260",212.472796889617,0.000993669687540611,0.00615976678938281
"gene_261",32.5854536418181,0.780616790422146,0.880394876415954
"gene_262",483.136254229047,0.170581558672157,0.338903758951305
"gene_263",199.134595971431,0.558619249873797,0.717744608112291
"gene_264",461.855746966038,0.224482254930505,0.398489209935808
"gene_265",36.5301924513859,0.656535058544183,0.803235139641348
"gene_266",16.579688697847,0.123402081989313,0.270141201471777
"gene_267",24.9892393948109,0.749609747494273,0.860301929029388
"gene_268",2424.76235957896,0.129182538452491,0.278811234070125
"gene_269",33.481969145266,0.735934616735983,0.855075077539872
"gene_270",29.8876209148437,0.000530184045068073,0.00368183364630606
"gene_271",11.4812460284392,0.469437876241381,0.647056341211246
"gene_272",5.4322488777084,0.604653345691756,0.757078479580663
"gene_273",116.178686514338,0.0148167594311952,0.0561240887545273
"gene_274",41.7094687835062,0.15767681070452,0.32004765366276
"gene_275",499.167299245533,6.47731045733837e-11,1.06768853692391e-09
"gene_276",1372.56229024017,0.000665965697885321,0.00445959172691063
"gene_277",4.63218050894144,0.00848566954818135,0.0359562268990735
"gene_278",1176.16491726075,0.00487840227290683,0.022655118914428
"gene_279",9.27458351753967,0.202280796077394,0.370930555154145
"gene_280",333.841673476681,0.106279318687208,0.243759905245889
"gene_281",345.965720462498,0.261827581404136,0.440367380198898
"gene_282",99.3047466103731,0.0193110405504509,0.0697989417486176
"gene_283",46.2904714089061,0.812176692601777,0.902418547335308
"gene_284",7.13512076850377,0.0808341285614117,0.202085321403529
"gene_285",363.026649209068,0.83229262352356,0.916950363270912
"gene_286",4923.13330308379,0.0641190925507314,0.170227679338225
"gene_287",65.243377774641,0.14019952740571,0.29167724148206
"gene_288",1312.96524683805,5.37764594993021e-08,7.75622012009164e-07
"gene_289",8.55010287976307,0.29267744135409,0.475640478906972
"gene_290",56.6721005254104,0.861436563986988,0.928272159468738
"gene_291",256.106292875965,0.047038375498954,0.135167745686649
"gene_292",6.2402732713252,0.549672197124508,0.71078301352307
"gene_293",333.616067637446,0.544569307508499,0.707232866894155
"gene_294",620.285453533517,0.783762605404658,0.881823210328578
"gene_295",48.866194484337,0.0128573394108408,0.0505509247797323
"gene_296",290.156585822123,0.704285406091839,0.835121034891509
"gene_297",33.6657692071966,0.0211841606857273,0.0739966117967549
"gene_298",114.111088338765,1.71085707043065e-58,9.87032925248452e-57
"gene_299",42.2836595606643,0.11629162802581,0.260743560595986
"gene_300",2960.45260055875,0.386934918196266,0.569021938523921
"gene_301",70.3818996692678,0.11537411083859,0.259462018377638
"gene_302",20.9377868012077,0.424140763178968,0.603043739117016
"gene_303",138.076723592987,0.0853352192065258,0.209907251510256
"gene_304",51.086663924702,0.87916904529412,0.938614639104043
"gene_305",48.3227611326412,0.0167559031065185,0.0625220265168601
"gene_306",92.8242746763273,0.225959785040086,0.398752561835446
"gene_307",253.578903151991,0.142645938532479,0.295833553620083
"gene_308",21.8662461964065,0.245496496387645,0.421286607816494
"gene_309",741.347942335525,0.703569030602234,0.835121034891509
"gene_310",2578.96563022849,0.00137220791558082,0.0078262808873431
"gene_311",24.5453324107878,0.852552159959913,0.923957214785195
"gene_312",445.888482469372,0.856342860092213,0.924776306795046
"gene_313",173.497044090913,0.00264132964750686,0.0133407478122475
"gene_314",114.79276630476,0.0139822384622964,0.0540550456016613
"gene_315",6297.23135070678,0.000860832386757531,0.00551815632536879
"gene_316",242.12307510619,0.0362100326824162,0.111529874791836
"gene_317",19.8943470073583,0.72830656044409,0.850744894576071
"gene_318",702.797255319924,0.908514489896834,0.951335788776157
"gene_319",45.0807290717877,0.334407913059729,0.512371674759543
"gene_320",404.315289877018,0.725677044817956,0.849738928358263
"gene_321",16.6504197521673,0.902433851689488,0.948827712788011
"gene_322",29.7553566860973,0.54696196287626,0.709725730375769
"gene_323",172.13026757147,0.746020090520924,0.859214019557658
"gene_324",235.290922904931,0.138190903860737,0.290921458414411
"gene_325",7.10258245380226,0.750685849973895,0.860324432081133
"gene_326",64.5847343668836,0.469824188866824,0.647056341211246
"gene_327",418.981038875274,0.160283521753433,0.323152261599663
"gene_328",159.82640359451,1.70925650318249e-07,2.35218784841627e-06
"gene_329",440.866597445974,0.643436944575037,0.793061147791746
"gene_330",441.574917917057,0.00474851518583256,0.022189323298283
"gene_331",919.975533876505,1.4058997229643e-86,1.17158310247025e-84
"gene_332",862.082098586684,0.0273895568733877,0.0902952424397397
"gene_333",11.1021957909448,0.48087996668824,0.658739680394849
"gene_334",58.1460974866668,0.706083534651998,0.83659186570142
"gene_335",4608.23546846489,0.000621186293418426,0.00421619656166352
"gene_336",681.796318347002,0.196981586282684,0.365370941736563
"gene_337",11.0781738618315,0.325434999017999,0.504144076074861
"gene_338",4.51584904030488,0.476963909723826,0.653972453917495
"gene_339",1666.8688497127,0.124284480233474,0.27057579150974
"gene_340",3864.09783780454,0.0019375588022005,0.0103797792975027
"gene_341",17.5562089044805,0.245750521226288,0.421286607816494
"gene_342",56.9948631312826,0.93160840606753,0.965730897789423
"gene_343",18.0172114344597,0.846812344080889,0.921936039475701
"gene_344",195.540379476272,2.84099293458791e-05,0.000271432445979737
"gene_345",325.629634965302,0.742208689534097,0.857208613264601
"gene_346",29.2701565614214,0.0816474102218108,0.203103010502017
"gene_347",4247.91544799801,0.601400063169924,0.754264293273316
"gene_348",1294.05981583012,0.000813998365301822,0.00530868499109884
"gene_349",130.229120308952,0.413978668980645,0.595367213299106
"gene_350",907.446787339973,0.00400036983194702,0.018869669018618
"gene_351",287.216123604962,0.686005274749827,0.823206329699792
"gene_352",838.041258107486,0.00123898992248617,0.00723145869155351
"gene_353",5.14431582501759,0.506865851498416,0.680661394133952
"gene_354",71.2256431174948,0.404900538272206,0.586812374307546
"gene_355",1831.45010621972,0.000551291041741717,0.0038107675696432
"gene_356",322.948303226288,0.0175481926399343,0.064833224039166
"gene_357",56.6502376746242,0.760591978812414,0.866277880196372
"gene_358",57.8199008555865,0.657416559024308,0.803235139641348
"gene_359",709.344233964895,0.0898248884508239,0.215925212622173
"gene_360",2798.70652379692,5.87280983411419e-26,1.54547627213531e-24
"gene_361",83.6533156294774,0.535342013319466,0.701421444596711
"gene_362",4.50789918086069,0.53743554066698,0.702836365301195
"gene_363",533.799249954137,0.713463151958734,0.842010014113376
"gene_364",167.847481618725,0.19009242729775,0.357442047811647
"gene_365",140.947915473997,0.383064343637797,0.564718143379262
"gene_366",55.2311649847407,0.0748780712454284,0.191326924599089
"gene_367",131.924453295108,1.43485010369041e-21,3.1651105228465e-20
"gene_368",600.012882542834,7.96583321394306e-24,1.95881144605157e-22
"gene_369",129.139920583861,6.26416942623045e-29,1.95755294569702e-27
"gene_370",52.2047524236237,0.489028336208154,0.665043068279448
"gene_371",4.23581058521761,0.0840649383469081,0.208081530561654
"gene_372",144.818215678444,0.0114971804378108,0.0467365058447594
"gene_373",6.51700131489714,0.237997927143585,0.412236594359558
"gene_374",23.9806278135309,0.62334982337572,0.774481226637414
"gene_375",4.21467321893592,0.28323142498758,0.465841159519046
"gene_376",843.694580034992,0.00173021963741333,0.00947200531430657
"gene_377",17.986385614522,0.327674636280455,0.505151032292582
"gene_378",381.151301142878,0.000618652348769339,0.00421619656166352
"gene_379",41.1246529120875,0.143795673338788,0.297098498633859
"gene_380",1019.94030634137,0.87403338205205,0.93576583540351
"gene_381",4686.38517109288,0.87099587713787,0.933876923307222
"gene_382",26.2480640326775,0.657683440543973,0.803235139641348
"gene_383",5536.95550736042,7.15116818014467e-07,9.01407753799748e-06
"gene_384",4.89701434425546,0.497671461000566,0.671364306092834
"gene_385",2031.59201211238,0.0370110902914046,0.113299255994096
"gene_386",9.22314360140266,0.331556557807494,0.509564381876272
"gene_387",63.3245318097578,0.176266356005504,0.344837826544397
"gene_388",738.205736768963,0.55525488795319,0.715534649424214
"gene_389",181.743823536834,0.0141765390316462,0.0546653176027487
"gene_390",17.3506568310026,0.552225423217421,0.712900022476703
"gene_391",193.90986579384,0.95007320038129,0.975140190383153
"gene_392",27.137444923266,0.660040933044808,0.803621265882477
"gene_393",642.682391542724,5.01082649417403e-74,3.57916178155288e-72
"gene_394",10.7265512076159,0.467790781684066,0.646715366383501
"gene_395",90.4032260353639,0.292162699893042,0.475640478906972
"gene_396",2283.09514736747,2.50236576630546e-169,3.75354864945819e-166
"gene_397",21.553436421027,0.97806482430346,0.990612583696955
"gene_398",472.812560344298,0.180043271142453,0.347573882514388
"gene_399",5.16779370814694,0.544189537563992,0.707232866894155
"gene_400",48.9167436407253,0.48643119470572,0.662712799326594
"gene_401",28.2766046578917,0.759128824690337,0.865766735310911
"gene_402",33.2700340701531,0.724764936126038,0.8493339095227
"gene_403",8.5498038003259,0.234576048600498,0.409144270814822
"gene_404",58.5078106353537,2.61207654550519e-06,2.96826880171044e-05
"gene_405",332.274790210158,8.6877970820525e-06,8.98737629177844e-05
"gene_406",81.2948400876023,0.0792648628738508,0.199492104548282
"gene_407",400.797449030194,0.235772808683006,0.410754022095829
"gene_408",651.777589355443,0.112793255331086,0.25442087668666
"gene_409",305.861838303004,3.62358866902441e-05,0.000333459079971572
"gene_410",657.368378504967,4.0435508012849e-18,8.19638675936129e-17
"gene_411",7.65723101738954,0.900702581209135,0.948827712788011
"gene_412",10.8588789898438,0.941764751658283,0.972994183744387
"gene_413",2166.74799869239,0.534696024228122,0.701421444596711
"gene_414",294.063718711018,0.331382423802538,0.509564381876272
"gene_415",789.410238597657,0.0286835140714227,0.0931731982883334
"gene_416",2321.59547125867,0.349153390291806,0.529020288320919
"gene_417",147.370228443427,0.346536971502127,0.525990007370558
"gene_418",404.213939975461,0.548371208560789,0.710325399690141
"gene_419",5281.35716686631,0.303992289157682,0.483550831109781
"gene_420",117.311307816907,0.0120868765811015,0.0483475063244062
"gene_421",125.278942554529,0.949776283790234,0.975140190383153
"gene_422",83.3441383800433,0.0176893518619694,0.0650343818454758
"gene_423",143.232825222205,0.205305992837542,0.37459541951591
"gene_424",123.159744021804,0.108683715428565,0.247383267288084
"gene_425",5.00481395336252,0.575900112253019,0.730837705904846
"gene_426",8.69563553596504,0.203197769880851,0.372157087693866
"gene_427",115.022312089611,0.000487279511150679,0.00341551059217766
"gene_428",923.101449041515,0.0219641382739581,0.0760882388243353
"gene_429",53.1486469529948,0.0948868941584648,0.224495806368607
"gene_430",3239.12175458108,9.7986579170482e-05,0.000812043473788525
"gene_431",3676.65740582321,0.000212109438640303,0.0016164230098121
"gene_432",441.951170854342,3.22267555290752e-25,8.19324293112081e-24
"gene_433",114.68083099175,0.696326835415921,0.828960518352286
"gene_434",382.260100731375,0.588834296192665,0.742202271192805
"gene_435",5331.4763450197,0.10624579938259,0.243759905245889
"gene_436",8.56422372276362,0.569905925066948,0.725686661800019
"gene_437",4.61905451103844,0.839176282691881,0.920149432776186
"gene_438",11.9404011083743,0.614596152245103,0.764520561713371
"gene_439",139.977015338448,0.209935627167589,0.378620066553663
"gene_440",8.29310548742601,0.853887919255008,0.923957214785195
"gene_441",7.23727101855378,0.0550604318338643,0.152381268912909
"gene_442",71.5925471320023,0.0149626314415213,0.0565338719452945
"gene_443",2618.51614615059,1.39340423628193e-06,1.69927345888041e-05
"gene_444",74.1072335531048,0.138722247871761,0.290921458414411
"gene_445",11.8639028803114,0.997535304502358,0.998449375431754
"gene_446",75.8292648458767,0.0622314364520985,0.166397728796291
"gene_447",466.617933304693,7.9345143167991e-07,9.91814289599888e-06
"gene_448",33.9782144886456,0.532771652975896,0.699787635257306
"gene_449",16.6878372783427,0.00855773086899824,0.0361378983587492
"gene_450",226.587147530894,3.00164622300937e-19,6.43209904930579e-18
"gene_451",90.5044489062795,0.38096308225965,0.562445495462081
"gene_452",978.512103417519,0.118046851518488,0.262071466542187
"gene_453",5.20708504571675,0.955450034278005,0.976942775335383
"gene_454",2488.71130590791,0.181674957859823,0.348036317739125
