"gene","Intercept","batch_B_vs_A","batch_C_vs_A","condition_treated_vs_control"
"gene_156",6.84404044672245,0.461509775695158,-0.175660183309467,-0.0542724644998145
"gene_157",8.73555381211138,0.282510251439519,1.14611840257807,-0.235893577210414
"gene_158",4.35421487502244,-0.328928006172375,0.281183531227843,0.12588114911045
"gene_159",9.89604775691115,-0.208158107798514,0.079932021414282,-0.165043926209489
"gene_160",10.6397283954552,-0.0756232528876996,-0.424166212276153,0.121681022677928
"gene_161",9.0602470857866,0.211741441137547,0.0131615573970808,-0.152268766207755
"gene_162",5.90174660834546,-0.0175283490590989,-0.271358071269652,0.0707245163407499
"gene_163",10.7510889380425,0.29219751119725,0.0855106446307044,-0.210436060492524
"gene_164",8.92465817245805,0.682407056879761,0.335922618548314,-0.30053220770822
"gene_165",7.77236155156577,-0.343614244393863,-0.270244505204838,-0.0861880565599288
"gene_166",8.46070424597482,-0.400980866959263,-0.224487153903376,-0.227992665886923
"gene_167",4.38422003673685,0.406434454469629,-0.0249599660055382,0.0126698556492333
"gene_168",3.03371634603612,0.197602531643634,-1.37716153956789,-0.704694234861221
"gene_169",9.42643180283314,0.463464825354757,-0.124063701413539,0.0156491398107868
"gene_170",11.530553796815,-0.225893372154892,0.0552811422329626,0.107297906008126
"gene_171",5.65802867446566,0.300198898812359,0.244970663726522,-0.0403798016719657
"gene_172",1.93821391008828,0.129175681948257,-0.0240414582233587,2.30345864581519
"gene_173",4.07470529628192,0.031018928619656,0.00387846751416291,0.218424221252857
"gene_174",7.74945344162567,0.201129672510666,0.295810422756915,-0.100606489580213
"gene_175",7.88487179223634,0.849645543026052,0.209258488606834,0.332127893408643
"gene_176",7.36821554211595,-0.271578102212183,0.732988623738424,0.132784517964719
"gene_177",7.36676575214467,-0.134125620711461,0.0712722517708715,-0.531942202361549
"gene_178",6.78911274679124,-0.370141799966157,0.0723245409444284,0.052131963540662
"gene_179",9.9260151426217,-0.0973799573556662,0.253425223389363,-0.144229423694142
"gene_180",9.15178872118375,0.0754880648150866,0.431408642665183,-0.00806263594337985
"gene_181",8.00641180927139,0.660811587027692,-0.249349792808948,0.00150044213494911
"gene_182",4.31820920863402,0.240299230610404,0.10990841449602,1.86984315963411
"gene_183",4.73103463542156,0.138382769185516,0.0641787257372163,-0.206518738073647
"gene_184",6.66054434082184,-0.807039844619705,0.136047621664954,-0.233828228102009
"gene_185",4.93799075157383,-0.0970904866576204,-0.184445459516265,0.150642134045274
"gene_186",8.21664280992148,0.149521332220834,-0.291776480504483,0.127834806221277
"gene_187",8.26357954511768,0.114307255593513,0.282177697342668,-0.297299697047159
"gene_188",6.69393255371571,-0.653456269701938,0.154833882919833,0.214784990373692
"gene_189",7.88798043564784,-0.253564358304414,-0.856743471273702,0.332064164674335
"gene_190",8.57884287719637,0.271894482250089,0.145447769435753,-0.0983526513813612
"gene_191",11.3833123199327,-0.433581264216056,-0.0162041307439517,1.12285290390014
"gene_192",10.7127047241193,-0.10777632325054,-0.0792648850805695,-0.0342407766188945
"gene_193",3.39962475433627,0.929470362804033,-0.175690558331637,0.191207693754686
"gene_194",7.58310859478354,0.457031660434519,-0.0181818269753769,2.06399900005713
"gene_195",7.9034722867145,0.633909002057436,-0.456451938547167,0.0793920157646989
"gene_196",9.5163369612506,-0.166198607568483,-0.676729122883725,0.206403455092244
"gene_197",2.3121582467713,0.198505448760531,-0.388680942924714,0.289586524303981
"gene_198",3.51450114474636,0.0643279771031297,0.288778582219505,-0.321270551035986
"gene_199",5.5289694010203,-0.392914389903686,0.314119495648812,-0.0659052426793011
"gene_200",2.7039335037986,-0.0251366429983654,-0.249605450130922,0.396401447552239
"gene_201",5.80099408337676,-0.264330004584561,-0.159224845677683,-0.564151012378321
"gene_202",6.5021075897192,-0.178475249583584,0.223289167761588,-0.169627053212441
"gene_203",7.35568053494049,0.201415477038302,-0.0680333151011663,0.119598249440718
"gene_204",1.9485771553997,1.00733271499413,0.676251320811131,-0.0160383399808425
"gene_205",10.1363549409562,0.196311441040383,0.363363463476689,0.0943068303233497
"gene_206",9.96676281590173,0.19644479776405,-0.575681687429094,0.159841713726496
"gene_207",3.11289961874782,0.220218567065954,0.172854394450473,-0.0195282893024063
"gene_208",4.5134800008056,-0.468385880055927,0.568397066791599,-0.562671142810124
"gene_209",6.62951190492811,0.0702649345875263,0.192468933742188,-0.0951732969409228
"gene_210",11.4716555667624,0.440336448561214,-0.155248415866029,0.143807724558426
"gene_211",2.84773641092589,0.167114785255805,0.518615702611189,-0.254545852813262
"gene_212",3.18032716990127,0.497870154288466,0.311210101712194,0.0956067083608708
"gene_213",8.99458289793612,0.129118185666999,0.666336199917604,0.101172457412267
"gene_214",7.20811093597246,-0.155762284951006,0.144878095162224,-0.349692638321347
"gene_215",7.78774769602659,0.597116248484499,-0.0760184689928798,0.0895098793348978
"gene_216",7.15146679903093,0.286822442252062,-0.0764668937007232,-0.317122776809368
"gene_217",2.46937632730607,0.0186492702585746,0.327765433433928,-0.247157452043072
"gene_218",4.21481342607268,-0.289862783110758,-0.155803868078271,-0.507912485329612
"gene_219",7.55422454766302,-0.184872001245587,-0.559166062154414,-1.11293248922706
"gene_220",2.50195358771517,-0.454411995971609,0.0914567326258516,0.0188189971930241
"gene_221",4.46184379190554,0.494003399986382,0.625941706534223,-0.183323531958732
"gene_222",9.12013060456957,-0.625121173788342,0.45956656553826,0.137103592381245
"gene_223",7.64656379020866,-0.19514734549987,-0.0715689814417277,-0.104146482348085
"gene_224",7.46666696756499,0.0269496176150557,0.282459163471161,-0.109316311550739
"gene_225",6.75622252258907,0.0682257680785404,-0.263190324864691,0.235290723827431
"gene_226",5.11820036712891,0.146919386485781,0.139573693494424,-0.0616635476956997
"gene_227",12.342887437058,-0.357075716670168,0.490952179489411,-0.123760305559119
"gene_228",7.85563309948494,0.205542982344843,0.684856236553662,-0.24066847599277
"gene_229",9.34349054915766,-0.622826232021998,-0.259597647289266,-0.0868183979962002
"gene_230",9.29152285884918,0.567929881368257,0.306090574516653,-0.019242590880027
"gene_231",9.44552786831413,0.510653540124499,-0.512810518207672,0.26800515440419
"gene_232",12.2009582091542,-0.465826437031964,0.199509219660474,0.5937903383321
"gene_233",4.16523851525022,0.0546561529153881,-0.212463131074326,0.996871761643376
"gene_234",7.60531525524302,-0.345494129138423,-0.281547040283464,-1.91201979528301
"gene_235",7.67567748454596,0.483880280277552,-0.151052219808841,0.500482403720744
"gene_236",7.13226785149331,0.0832955282297941,0.207363398331069,-0.406629370519791
"gene_237",6.61431619118255,0.0742728237107632,-0.106606082892807,0.107258780151582
"gene_238",6.45417844330517,-0.373442242852819,-0.322659550260522,-0.548786293948723
"gene_239",8.9366596903981,0.509433540433719,0.325646382803458,-0.378678478672048
"gene_240",9.17775508234752,-0.0807282842178773,-0.0147011548797747,-0.0218007383603661
"gene_241",5.68880638541221,-0.353971478227657,-0.368050147033612,-0.43125525782482
"gene_242",5.7706979697946,0.0691530880956147,0.102971794534311,0.24170314378541
"gene_243",7.04182389640815,0.126322939787344,-0.4586487369233,0.295285001812127
"gene_244",7.24075475082122,0.737347071939079,-0.00854924153063266,0.0477571865671971
"gene_245",4.99811736005431,-0.355635343119829,-0.717495232236984,-0.225236389282762
"gene_246",10.3555314712019,-0.326746575543721,0.67683516330239,0.0798586484869564
"gene_247",1.59195742663815,0.255242185493971,0.0876608071554024,0.867235142455788
"gene_248",6.50709997206155,-0.0218035212652696,-0.493438829122249,-0.414345156304983
"gene_249",2.63295989700207,-0.132429793012007,-0.210245672108058,0.306015608691738
"gene_250",2.65132774778865,0.117303888554106,-0.420458170789818,0.0500717529573298
"gene_251",8.15262091295509,-0.111441555826764,0.076250994992424,0.00747287902348842
"gene_252",7.3475034287931,-0.211730403498619,0.240440382954459,0.211945830640528
"gene_253",12.4140270698382,-0.627233949738849,0.224609749878648,1.87972323001213
"gene_254",1.37409366585768,0.880430436478061,0.738151466288168,-0.0230609807516938
"gene_255",2.48813692063129,0.0832477467349887,0.752283541505122,0.783199232376486
"gene_256",5.04881907207644,0.399489942360434,-0.0523836855995668,-0.00772916176003992
"gene_257",8.51449723400277,0.0306029260161953,-0.306101119691031,-0.0879993781059237
"gene_258",7.18338808278698,-0.083698458430833,-0.126770588818238,-0.107866802225213
"gene_259",7.29606019099112,-0.24798402130298,-0.24241032096993,0.089795869055949
"gene_260",7.89618663923078,-0.617892369683105,-0.513512005972167,0.353212889036047
"gene_261",5.06501175778732,0.033538063415361,-0.251283612178565,0.050106873063935
"gene_262",8.96830484850497,0.0547164143902312,-0.0351069377180984,-0.11943650135869
"gene_263",7.80313512842297,-0.376880222563567,-0.0663468328307056,-0.05746853563678
"gene_264",8.91209284361341,-0.274847408877782,-0.103741110314567,0.120390980927666
"gene_265",5.40432438476689,-0.204842628674973,-0.34521444258102,-0.0670328848077587
"gene_266",3.63479849203085,0.152210531329508,0.465928193949277,0.378742099791965
"gene_267",4.48451008118693,0.282114975079004,0.1107378627666,0.0509639813370601
"gene_268",11.3441281434138,-0.324049871522755,0.155279043607804,-0.118519614101959
"gene_269",5.01920351458538,-0.109166496303235,0.149284384270722,0.0549675187688695
"gene_270",5.19615842544099,-0.0393534952227341,-0.00513435243518367,-0.633943924165831
"gene_271",3.7330293149012,-0.542912035400683,0.090145712514198,-0.179411977300803
"gene_272",2.1754235699232,0.507709830837633,-0.135906959539429,0.218865741925056
"gene_273",6.53613020984475,0.1924989220383,0.340853324389633,0.26264792517681
"gene_274",5.66479749229935,-0.327578961223901,-0.253733251484813,-0.195729545133983
"gene_275",9.2410552743321,0.299142293248133,-0.504889514969685,-0.542148836102877
"gene_276",10.1396742307892,0.396898370875593,-0.018869004408231,0.274729564031363
"gene_277",2.88418324781128,-0.370993443859433,-0.449210567905108,-0.95456199675202
"gene_278",10.0884332903376,0.399720837065483,0.261654070662262,-0.246734704064001
"gene_279",3.23898598174905,-0.632588480853517,-0.138158069742169,0.382057131696631
"gene_280",8.24722420102979,0.357930656216016,0.238966239615312,-0.145978399333475
"gene_281",8.52347048448232,0.228790020336309,-0.393186300510669,-0.117639883649056
"gene_282",6.16923440916927,0.522150352013989,0.394440266316023,0.272481172469885
"gene_283",5.59347876988338,0.19048562573275,-0.371111862146103,-0.039463946702591
"gene_284",2.87356211255639,0.255145601539185,0.479458044513514,-0.6695898668163
"gene_285",8.59753787647688,0.100137676123113,-0.398292402985448,-0.0191261981063065
"gene_286",12.2756418189947,0.0733473369801569,0.123920292881144,-0.158171543573852
"gene_287",5.90104603955633,-0.00433424546081434,0.0330932433408904,0.225603293039663
"gene_288",10.3943989369289,0.200595774886817,0.308759672547499,-0.458579212616118
"gene_289",3.05575555979981,0.712289240444757,-0.280017885247061,-0.344243369374924
"gene_290",5.77906287780289,0.205134550877776,-0.0488713749841631,-0.0243159866793122
"gene_291",7.96551225148065,-0.0673643259919465,-0.145795478617971,0.203695969326251
"gene_292",2.46904915541852,0.324314986685596,0.452582809625543,-0.210312345460117
"gene_293",8.27139805315366,0.0801068076074726,0.15280546926979,0.0627856261883194
"gene_294",9.40402663726689,-0.354272590568621,-0.092099436428204,0.0265992965030331
"gene_295",5.2294430915093,0.295239764586161,0.143555985216589,0.426401334053865
"gene_296",8.01487997392195,0.521807065441123,-0.1771874061361,0.0389960567658092
"gene_297",5.43745786709309,-0.770781800854874,0.0477844557930873,-0.354608134092597
"gene_298",7.33427591549947,-0.478736390308113,0.795580448080102,-2.05620931499396
"gene_299",5.17082559120614,0.109923027745076,0.166871100185522,0.261704469515181
"gene_300",11.4935983735498,0.397372913045094,-0.240396519498593,-0.0786038477762199
"gene_301",6.19656745037643,0.447382559529089,-0.482829801190103,-0.202985736650566
"gene_302",4.41591849102871,0.133290881342329,-0.00584900452503945,-0.150746967983304
"gene_303",7.16869697114839,-0.624224544420771,0.0670355695269478,0.185363035000701
"gene_304",5.50708580187991,0.0541028851615061,0.449278543371778,-0.02374513207548
"gene_305",5.55757197164281,-0.261391288316492,-0.282018799407552,0.40046038121144
"gene_306",6.53886653236013,-0.101576981454501,-0.176519591705188,0.172943446189092
"gene_307",7.81854078927785,0.190400163033748,0.486898163093466,-0.148647528266206
"gene_308",4.56920363172043,-0.412963858277759,-0.452035211342356,0.28839951449823
"gene_309",9.60742885455646,-0.0216664806800837,-0.153039905331123,-0.033680144234888
"gene_310",11.0713235985356,-0.0495372755069314,0.397507063729217,0.250702977657116
"gene_311",4.67312618525684,-0.108518380211012,-0.0125720428798034,-0.0368086238779589
"gene_312",8.64742203089376,-0.109041447619216,0.473295779541773,0.0177108823461158
"gene_313",7.02095694255691,0.0569138470968568,0.584509120884578,0.333649161968282
"gene_314",7.14344837403429,-0.496206742776322,-0.00746619193432697,-0.319020674396355
"gene_315",12.3021014263648,-0.100245715895088,0.589368786615295,0.232124269408076
"gene_316",8.01386810882401,-0.476117510632561,-0.133752387000019,0.186933237626589
"gene_317",4.46651184646408,-0.453679458805696,0.0546254688992128,-0.0715435147246257
"gene_318",9.66369870400774,-0.42294772094977,-0.244166326930673,0.010180742492984
"gene_319",5.52198190356908,-0.168150868738487,-0.158615685511863,0.146385289546815
"gene_320",8.8291946207952,-0.531448563153276,0.00514439308529586,-0.0314783651020296
"gene_321",3.90900684691901,0.0106274651464779,0.430548038895655,-0.026862465548029
"gene_322",4.94555670105437,0.189913145525451,-0.657782273311672,0.123130305557026
"gene_323",7.77235946426371,-0.506175847559597,-0.671223588888635,0.0365725360834464
"gene_324",8.11985422503512,0.152735580982946,-0.790671378709673,-0.171643008616008
"gene_325",2.33852297292795,0.89142805237304,0.221226176828904,0.141881742592177
"gene_326",6.07038680280338,-0.550233602866005,0.378417721878051,-0.100840029639404
"gene_327",8.94006176353566,-0.183059024687007,-0.320790828265594,-0.139309082706275
"gene_328",7.16877878868135,-0.254205153707671,-0.233550113576974,0.566607105939093
"gene_329",8.82172133936868,-0.205623066900506,0.136882924067989,-0.0425859119426135
"gene_330",8.99356012490688,-0.00732856236736458,-0.241613595164432,-0.267234809662
"gene_331",8.59154530020438,-0.19953218646603,0.167284602386966,1.92216296019639
"gene_332",9.87765223148706,-0.100806065057895,0.00656531707187599,-0.197756762588193
"gene_333",3.627146329899,-0.154601988918014,-0.0233661784657145,-0.193669784193773
"gene_334",6.02396681828499,-0.0935739858929909,-0.333010644143882,-0.0557177980061959
"gene_335",11.7761209940905,0.123833482238967,0.543935978992622,0.288085285611592
"gene_336",9.47318465833503,-0.0760841025589059,-0.292695823679038,0.112126488503001
"gene_337",2.98411053730274,0.716998560457651,1.00555502424767,-0.298840758579542
"gene_338",2.34222644725749,-0.240328348597692,-0.90291210283746,0.327668751211466
"gene_339",10.8898998709387,-0.597713773326214,-0.201021085748685,0.113846632502622
"gene_340",11.7591325265388,0.410981968426919,0.394143086445256,-0.25805035252658
"gene_341",3.81962231556427,0.107909292397495,0.439787928215492,0.242350041222464
"gene_342",5.50712417088092,0.189736474031247,0.70911454848852,-0.013281545424039
"gene_343",4.27776953111281,0.0229994031353019,-0.463455134662556,0.0456310570508344
"gene_344",7.64514483112762,-0.297031988823023,-0.519282410584225,0.414961120925248
"gene_345",8.30234852899926,0.311440325815753,-0.165831854756108,-0.0352033540625416
"gene_346",4.76493993610914,0.499918425088332,0.149167909732744,-0.257745931806312
