"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_32",0.0795187870600047,0.0720066365499405,0.0758828636438654,0.0758828636438654
"gene_33",0.0521002970561119,0.086198752993873,0.0678822050157353,0.0678822050157353
"gene_34",0.377692436096227,0.288435405215461,0.332157792706066,0.332157792706066
"gene_35",0.288890158360065,0.170253557718472,0.227597937684653,0.227597937684653
"gene_36",0.0787132564929359,0.0549751342917347,0.0675038017141569,0.0675038017141569
"gene_37",0.135420716288583,0.0603652912071696,0.0973917776349798,0.0973917776349798
"gene_38",0.10961063655796,0.0946654824658878,0.103143192542202,0.103143192542202
"gene_39",0.071557329609565,0.0975152496251147,0.0842205737976797,0.0842205737976797
"gene_40",0.0340637589181747,0.0492155512447218,0.0426082627356622,0.0426082627356622
"gene_41",0.0571300388531546,0.0602531933872003,0.0585434590670708,0.0585434590670708
"gene_42",0.0623388680262708,0.0603996249712806,0.0611924962606264,0.0611924962606264
"gene_43",0.060438318001718,0.0621279715925608,0.0604310809837576,0.0604310809837576
"gene_44",0.178832811804725,0.257663681559403,0.217746811379449,0.217746811379449
"gene_45",0.179738906428178,0.0793536813245168,0.127486184376186,0.127486184376186
"gene_46",0.0802744939616265,0.0488579206132018,0.0666882571908805,0.0666882571908805
"gene_47",0.0712569794291274,0.0602544496526182,0.0645118421878456,0.0645118421878456
"gene_48",0.348768038393543,0.261348807507386,0.301657391294584,0.301657391294584
"gene_49",0.0605364583389615,0.0684203147671517,0.0641875499413876,0.0641875499413876
"gene_50",0.0393562970076748,0.0609180731547882,0.0489238003867203,0.0489238003867203
"gene_51",0.133792263432786,0.115352215697219,0.123729814449089,0.123729814449089
"gene_52",0.0609587477995085,0.0596634865376805,0.0604611102192013,0.0604611102192013
"gene_53",0.106957614992765,0.12321835773833,0.115055999822497,0.115055999822497
"gene_54",0.340340683668797,0.296295060214445,0.317198110386174,0.317198110386174
"gene_55",0.063784574159052,0.0560096946482322,0.0602055750616064,0.0602055750616064
"gene_56",0.061434968363891,0.0605429973236462,0.0609178266834471,0.0609178266834471
"gene_57",0.103294546697235,0.0499950325350046,0.0767859069012844,0.0767859069012844
"gene_58",0.0486006504519172,0.0488574859059157,0.0493240781766889,0.0493240781766889
"gene_59",0.0529945499458521,0.0613561482965216,0.0567723935823257,0.0567723935823257
"gene_60",0.237475015598133,0.899308902438865,0.664473948547077,0.664473948547077
"gene_61",0.0717344738356171,0.0650877779010437,0.0685634498059773,0.0685634498059773
"gene_62",1.37965364492976,0.538052960714083,0.871129607286787,0.871129607286787
"gene_63",0.10490717785754,0.142386904603734,0.123454904309787,0.123454904309787
"gene_64",0.0392926806706267,0.0514390490504387,0.0445454689493474,0.0445454689493474
"gene_65",0.813072666844142,1.20318062334332,1.03836565107569,1.03836565107569
"gene_66",0.0695855694785268,0.0811837592520454,0.0753590861583161,0.0753590861583161
"gene_67",0.04937557979609,0.0945778529510433,0.0703720651909936,0.0703720651909936
"gene_68",0.0727530726932147,0.109154373164728,0.0902944525035394,0.0902944525035394
"gene_69",0.0360237362154346,0.0502214446275662,0.0420286554575509,0.0420286554575509
"gene_70",0.0219431637941131,0.0614819080733987,0.0384345841150037,0.0384345841150037
"gene_71",0.0609243669368126,0.0496655934331527,0.0551818347589327,0.0551818347589327
"gene_72",0.23206474441502,0.291910813588116,0.264319297364802,0.264319297364802
"gene_73",0.262360380048172,0.159977382789867,0.208646517784624,0.208646517784624
"gene_74",0.176430419957571,0.134885024763703,0.155740384361412,0.155740384361412
"gene_75",0.104432361090188,0.0824448592137407,0.093702528069688,0.093702528069688
"gene_76",0.222461860336545,0.255609709648605,0.239821021123887,0.239821021123887
"gene_77",0.133669260085326,0.248572279256698,0.207718520975297,0.207718520975297
"gene_78",0.771489757058947,0.263093241519156,0.496413509659248,0.496413509659248
"gene_79",0.0882313586492448,0.0595921606018872,0.0744890418091217,0.0744890418091217
"gene_80",0.0799335602538612,0.0505902255042199,0.0657632311672608,0.0657632311672608
"gene_81",0.0474759862824959,0.0516088729502121,0.0493056816885151,0.0493056816885151
"gene_82",0.0657326763871239,0.0536078610381633,0.0614374704443803,0.0614374704443803
"gene_83",0.0938867859098378,0.126824210741192,0.110789772238464,0.110789772238464
"gene_84",0.0355510812996681,0.0580909218815761,0.0452748365441241,0.0452748365441241
"gene_85",0.0846568448338227,0.0522649372657092,0.0717808606029086,0.0717808606029086
"gene_86",0.0584337809434619,0.059575148406768,0.059610862512289,0.059610862512289
"gene_87",0.0319190337941685,0.0604925720229762,0.0449856074525702,0.0449856074525702
"gene_88",0.156955794507083,0.3927015542926,0.285380100556561,0.285380100556561
"gene_89",0.276020875626513,0.108279654230371,0.185467547487542,0.185467547487542
"gene_90",1.09906595567111,0.476530506455026,0.742214425682996,0.742214425682996
"gene_91",0.863928387960302,0.571306575473305,0.697239140193944,0.697239140193944
"gene_92",0.108474944307552,0.115868647658614,0.112087456442831,0.112087456442831
"gene_93",0.0179568613369116,0.0610288042871817,0.0360051992155626,0.0360051992155626
"gene_94",0.111935391373726,0.0690550784300918,0.0906295149825912,0.0906295149825912
"gene_95",0.0793148160243431,0.145507496168775,0.111031880924751,0.111031880924751
"gene_96",1.26802456874149,0.809738662273928,1.00385508900796,1.00385508900796
"gene_97",0.0766252329755938,0.0555168395703644,0.0660955468094233,0.0660955468094233
"gene_98",0.0695354751787228,0.0616915332236294,0.0647445187722762,0.0647445187722762
"gene_99",0.0891470590160859,0.0490700431345193,0.0697022351137797,0.0697022351137797
"gene_100",2.46444025197899,0.824862235964855,1.38519259974171,1.38519259974171
"gene_101",0.124772981454205,0.101135333068832,0.113134264106729,0.113134264106729
"gene_102",0.0342752243662856,0.0497637954364634,0.0405875705219802,0.0405875705219802
"gene_103",0.105606802714771,0.0710476418531248,0.0876595519348947,0.0876595519348947
"gene_104",0.0757396824153516,0.0564117528574992,0.063252561419,0.063252561419
"gene_105",0.0375317912087623,0.0612820301806965,0.0483254078469887,0.0483254078469887
"gene_106",0.0300529036469026,0.065918636045967,0.0458443437494514,0.0458443437494514
"gene_107",0.0289020088563465,0.0567592248089467,0.0409223669034007,0.0409223669034007
"gene_108",0.915596718158571,0.433373947183236,0.607642930629074,0.607642930629074
"gene_109",0.0939780665169751,0.103370224122987,0.0986034976585599,0.0986034976585599
"gene_110",0.0635004987887797,0.0556097578008391,0.0598616754603722,0.0598616754603722
"gene_111",0.037324580588519,0.0489169281761092,0.041964673403738,0.041964673403738
"gene_112",0.0380239964005104,0.0568293000340475,0.0461521538463145,0.0461521538463145
"gene_113",0.0495005405360554,0.0647622864688742,0.0565510423395162,0.0565510423395162
"gene_114",0.0625062516576417,0.0512572901725835,0.0607487936551158,0.0607487936551158
"gene_115",0.0736519795437464,0.0606767287652148,0.0666434993043134,0.0666434993043134
"gene_116",0.73955476585967,0.328999427191338,0.527102685522612,0.527102685522612
"gene_117",0.0982697024394891,0.0918366301488919,0.0951224513126792,0.0951224513126792
"gene_118",0.115490965332254,0.0851041033336975,0.100461716144281,0.100461716144281
"gene_119",0.0901096303424611,0.0543349566350319,0.0710426358990781,0.0710426358990781
"gene_120",0.145899696396211,0.105328806852363,0.125921668785301,0.125921668785301
"gene_121",0.0565504077649974,0.0578731940416179,0.0571528049030135,0.0571528049030135
"gene_122",0.0433968994696029,0.0506931295417851,0.0465450498911135,0.0465450498911135
"gene_123",0.932319565099502,0.644498735097617,0.754798614575101,0.754798614575101
"gene_124",0.0371381715169475,0.0609289145933447,0.0474044052447756,0.0474044052447756
"gene_125",0.200242068876418,0.242637055542662,0.223755574737799,0.223755574737799
"gene_126",0.140475501556895,0.157403597514005,0.148867295733934,0.148867295733934
"gene_127",0.564986477678365,1.38342787494194,1.05815659554933,1.05815659554933
"gene_128",0.0646944125335611,0.125963773950058,0.0940468679193611,0.0940468679193611
"gene_129",0.0265195554811242,0.0677448719336266,0.0454575864693761,0.0454575864693761
"gene_130",0.445408604559989,0.498357096642652,0.475360672729205,0.475360672729205
"gene_131",0.0564582337204666,0.0540666528230533,0.0596072359248723,0.0596072359248723
"gene_132",0.213422526110107,0.199639542038697,0.206433645521896,0.206433645521896
"gene_133",1.97166070714915,0.98460916015642,1.32964158722297,1.32964158722297
"gene_134",0.147366618657317,0.103680847858036,0.125711397185345,0.125711397185345
"gene_135",0.0539847481895438,0.0533550156101137,0.0538560312748015,0.0538560312748015
"gene_136",0.0454858443351629,0.0502001191937742,0.0468843065841331,0.0468843065841331
"gene_137",0.0391598778737729,0.0492702131396861,0.0435583670778854,0.0435583670778854
"gene_138",0.0561252325682661,0.0578226694438456,0.0585192057189836,0.0585192057189836
"gene_139",0.0747415585309615,0.0605113031224454,0.0679923511485725,0.0679923511485725
"gene_140",0.0667999763543647,0.12088662556975,0.0926165727867958,0.0926165727867958
"gene_141",0.188496904907319,0.331506927341305,0.26264643855908,0.26264643855908
"gene_142",2.73334995750448,0.446858557160375,1.14799203184895,2.73334995750448
"gene_143",0.457169874303198,0.57845529747261,0.528131481181456,0.528131481181456
"gene_144",0.719732597352287,0.382978088169928,0.537922261848173,0.537922261848173
"gene_145",0.175733536993593,0.350402880708841,0.265109772004174,0.265109772004174
"gene_146",0.0724554700395084,0.0489457049663503,0.0615248805215171,0.0615248805215171
"gene_147",0.319485267579515,0.221725627480668,0.268364426670436,0.268364426670436
"gene_148",0.314924991069252,0.932610650957948,0.651127712475143,0.651127712475143
"gene_149",0.219324306919609,0.280651509195188,0.251183279148455,0.251183279148455
"gene_150",0.261092932289483,0.482378378778933,0.393598276057371,0.393598276057371
"gene_151",0.0583221060629645,0.0551313113946995,0.0576487865919863,0.0576487865919863
"gene_152",0.856981379167614,0.763563599447879,0.805260763345072,0.805260763345072
"gene_153",0.141073724484831,0.100594357532771,0.119436740859766,0.119436740859766
"gene_154",0.044564987878928,0.0568945359855765,0.0499537775073447,0.0499537775073447
"gene_155",0.0352978365323395,0.0489482098250256,0.0408677354654986,0.0408677354654986
"gene_156",0.0238382363962039,0.054383872710889,0.0384160291472887,0.0384160291472887
"gene_157",1.01860023935663,0.793259460495741,0.895960256919633,0.895960256919633
"gene_158",0.0115581952743652,0.0491436131313075,0.0256576813267464,0.0256576813267464
"gene_159",0.0862067585606238,0.141650846680782,0.113388484791562,0.113388484791562
"gene_160",0.025017972822363,0.113812687556857,0.0648868688061262,0.0648868688061262
"gene_161",0.0516343370640257,0.0493272311559794,0.053818360032647,0.053818360032647
"gene_162",0.0266796726936729,0.156579786471262,0.095482464135202,0.095482464135202
"gene_163",0.110566953265302,0.0489760627949255,0.0798832745080201,0.0798832745080201
"gene_164",0.151293128339272,0.0873458561471993,0.119620932423043,0.119620932423043
"gene_165",0.15094319926706,0.168586860965624,0.159850402286004,0.159850402286004
"gene_166",0.0479719659215413,0.0545639027478814,0.052648321628672,0.052648321628672
"gene_167",0.144566902776495,0.123990888312108,0.133512948480249,0.133512948480249
"gene_168",0.0989492993410175,0.0632269777089273,0.0813129569327996,0.0813129569327996
"gene_169",0.0320695141810736,0.0547730010903183,0.0416004180259165,0.0416004180259165
"gene_170",0.0204739319000643,0.0492163316742942,0.0316554878383546,0.0316554878383546
"gene_171",0.0650431827012185,0.236241782557397,0.152057936712,0.152057936712
"gene_172",0.0704681660250342,0.0519463830418921,0.0618141523351635,0.0618141523351635
"gene_173",0.11559001407022,0.0945493089196866,0.105176882155884,0.105176882155884
"gene_174",0.350140239077651,0.197142509480251,0.267081935490158,0.267081935490158
"gene_175",0.197548729605888,0.529621040423968,0.37398781266471,0.37398781266471
"gene_176",0.113003930964681,0.104718818627307,0.108866803039406,0.108866803039406
"gene_177",0.0703227144275065,0.0614005784386467,0.0661029048987462,0.0661029048987462
"gene_178",0.168972389772894,0.158039089329338,0.163330647389982,0.163330647389982
"gene_179",0.075282508955249,0.0489087755180883,0.06139261921365,0.06139261921365
"gene_180",0.0335708429778703,0.0606956583887196,0.0458125595171738,0.0458125595171738
"gene_181",0.149044616507712,0.068677527673009,0.108410871389566,0.108410871389566
"gene_182",0.0884924062618261,0.0673488898403481,0.0788397865451211,0.0788397865451211
"gene_183",0.187991420253,0.713546093610032,0.460083926583102,0.460083926583102
"gene_184",0.0705024245639126,0.0618057960224074,0.0664378530370111,0.0664378530370111
"gene_185",0.0297938122879628,0.0489322694393156,0.0397251702584237,0.0397251702584237
"gene_186",0.512765275190888,0.36010640662552,0.423239191615093,0.423239191615093
"gene_187",0.210554900577031,0.089801678047381,0.147504012386601,0.147504012386601
"gene_188",0.107873247127549,0.0753266543534304,0.0917541733023955,0.0917541733023955
"gene_189",0.0737695555000029,0.122517608226918,0.0969101281976175,0.0969101281976175
"gene_190",0.0710261999297388,0.0723408270129693,0.071633299140142,0.071633299140142
"gene_191",0.0714487031088312,0.0635442641852404,0.0676263681006179,0.0676263681006179
"gene_192",0.308751581058448,0.103307962630161,0.199989652933963,0.199989652933963
"gene_193",0.0460203579088718,0.0583434203400659,0.0514393746027111,0.0514393746027111
"gene_194",0.153683166130245,0.145689566545224,0.149702519722303,0.149702519722303
"gene_195",0.0869128830072872,0.199578507985045,0.14213657835053,0.14213657835053
"gene_196",0.060171390980543,0.0611846289533734,0.0606419980275706,0.0606419980275706
"gene_197",0.0462627005825256,0.0652278047579611,0.0569514669443603,0.0569514669443603
"gene_198",2.36741105842933,0.498110754745828,1.19525992426872,2.36741105842933
"gene_199",0.109050810180217,0.0638477816860351,0.0865100588835286,0.0865100588835286
