"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_16",51.4488510479348,0.237104294483517,0.39390448345434,0.601933474847085,0.547218420658225,0.706916887410368,0.204166353765868,0.193718160581534,0.357482064199803
"gene_17",71.3325052408313,1.81728339481817,0.58538311500394,3.10443425551476,0.00190643291640089,0.00470724176889109,0.473608666413984,1.53101293085623,0.603948624654725
"gene_18",30.7294484205892,-0.170015193016335,0.394698149000691,-0.430747378589903,0.666652065075938,0.782843426760957,0.19229385622424,-0.137350220405326,0.355940490409531
"gene_19",1591.28798311033,0.500286856885747,0.143070698113058,3.49678070690903,0.000470908765480261,0.00130807990411184,0.0288585706553172,0.487720711582359,0.141772763030908
"gene_20",3332.53269039725,0.0552775334298525,0.217026224282506,0.254704396266402,0.798951420484337,0.868425457048193,0.0675896738305524,0.0517227046197923,0.209712495447267
"gene_21",816.973003342627,-2.36186826170468,0.2518330062227,-9.37870812539973,6.67859794371285e-21,7.42066438190317e-20,0.0891881535974281,-2.31736137304614,0.253285746286299
"gene_22",129.981434427693,0.833291682581878,0.239570825339489,3.47826861388922,0.000504663928365547,0.00136395656315013,0.0744381975224654,0.78724900607201,0.236842351369794
"gene_23",12.2719999343361,0.112766526987978,0.684225969903957,0.164808896399836,0.86909440148697,0.924568512220181,0.593572672994356,0.0670666490873843,0.52483703864563
"gene_24",467.582659346974,1.06779830291375,0.24023752260229,4.44476071575826,8.79897452216067e-06,3.03412914557264e-05,0.0807486585002472,1.01843636023722,0.239545396088289
"gene_25",1384.61940398611,-0.057956441160246,0.204299232195503,-0.283684087000311,0.776652490686388,0.858179547719766,0.059440698968286,-0.0540492682040444,0.198149656318956
"gene_26",786.121980573423,-0.413456620681452,0.243725132528292,-1.69640535792285,0.0898091397366667,0.166313221734568,0.0843282685985654,-0.38189290922181,0.236188650893524
"gene_27",237.066604043254,-1.08870173060073,0.192259696590014,-5.66266227353071,1.49042317962189e-08,7.45211589810947e-08,0.0484678461373627,-1.05633958528732,0.192073281359788
"gene_28",267.174575508273,0.680507842009978,0.196950411014907,3.45522427956991,0.000549835239861564,0.0014662273062975,0.0519789580552217,0.652014487216752,0.194663081352286
"gene_29",22.9790215097662,-1.41688940038434,0.530013428565477,-2.67330849374753,0.00751071460596687,0.017069805922652,0.350345752948277,-1.17033556582711,0.53247533662944
"gene_30",404.463144906104,-0.513649893531142,0.203337051257697,-2.52610082793112,0.0115336374286396,0.0253486536893177,0.0570585557275969,-0.487378792672109,0.199717240953451
"gene_31",147.136308232902,-0.126455015812914,0.210418509431976,-0.6009690694715,0.547860587743035,0.706916887410368,0.0570585502534457,-0.118264799544543,0.203915942979441
"gene_32",168.80981801221,-0.665185491101526,0.248585623977712,-2.67588077080904,0.00745331548884413,0.017069805922652,0.0828727279804207,-0.619785992738522,0.243786905619941
"gene_33",122.175800101992,0.01512833957977,0.237554839092525,0.0636835672872896,0.949222189589202,0.967161469003574,0.0732255491548148,0.0143692115103934,0.227866833518336
"gene_34",17.2433554782931,-0.381332662467733,0.548242070596045,-0.695555271876802,0.486707385582023,0.653298504136944,0.374429724633613,-0.265038414476155,0.466069220013413
"gene_35",38.5470139759465,0.158104486106662,0.431185416542505,0.366674010856943,0.713862194628198,0.802092353514829,0.242103516127811,0.124476827425257,0.382520152781077
"gene_36",744.018872380945,-0.117442905880809,0.223719775727876,-0.524955406819563,0.5996141909867,0.736886195796712,0.0708011504030104,-0.108759179343189,0.215896776935001
"gene_37",411.959152657443,2.355671291928,0.271270696247482,8.68383988581984,3.82627304381933e-18,3.18856086984945e-17,0.101638884602796,2.30524619520826,0.272984332119186
"gene_38",105.225446458908,-1.88521454292198,0.292372535404485,-6.44798780539996,1.13344882314298e-10,6.66734601848813e-10,0.109177160393164,-1.81730574014605,0.294968656092857
"gene_39",100.435813916598,0.144995236636155,0.26231041681904,0.552762022928669,0.580426376604687,0.734716932410996,0.0892777633225907,0.131931550946799,0.249929720383243
"gene_40",2553.36596505107,0.109201125702965,0.17847308599998,0.611863268296806,0.540628225827317,0.706916887410368,0.0455205781838765,0.100367369523556,0.17448209161704
"gene_41",422.019384220908,2.12802850118225,0.213227350247752,9.98009166605346,1.86294596053267e-23,3.10490993422112e-22,0.0616359548616055,2.09512005602168,0.214128051498597
"gene_42",408.828231856907,0.992753301539068,0.216031722034047,4.59540521267802,4.31909099834505e-06,1.59966333272039e-05,0.0645331269831218,0.953368465480991,0.215085921025932
"gene_43",286.760660561114,0.763544574834167,0.21902706879432,3.4860740228925,0.000490165350325529,0.00134291876801515,0.0654276288084374,0.72618087180747,0.216575962756181
"gene_44",20.2780101845848,0.664478223095232,0.454824670565289,1.46095466252825,0.144027883893639,0.250483276336763,0.2467299550804,0.528761402939925,0.420794873389994
"gene_45",140.419597232932,-0.0622731494636636,0.314921198056137,-0.197742006089292,0.843246922473433,0.906717120939176,0.135858700154644,-0.0534931726108716,0.293833883637372
"gene_46",1879.84404291449,-0.215818401572844,0.222771113429762,-0.968789885951215,0.332650033899607,0.500225614886626,0.0709980706302447,-0.200239966227795,0.215447406013041
"gene_47",421.908166278186,0.183697688956699,0.220639267222591,0.832570245854633,0.405087145557282,0.580816323786496,0.0678008605743706,0.171878116018233,0.213347747639373
"gene_48",19.8614722772692,0.26367047326316,0.519680806968027,0.507370042779706,0.611895201188241,0.738342201219416,0.33875787169637,0.189276694851017,0.443230666924441
"gene_49",189.655500400425,0.74384422111816,0.229918419508088,3.23525284624704,0.00121535053454191,0.00311628342190234,0.0706008403397017,0.703327158685815,0.226767486371397
"gene_50",361.239510280122,-0.773391933274406,0.19594498127703,-3.94698515998719,7.9141460260145e-05,0.000236243164955657,0.0523883159146179,-0.742614305653352,0.194373988736892
"gene_51",76.6882392358973,-1.94578639067778,0.321591255071626,-6.05049534149928,1.44401139064985e-09,7.80546697648567e-09,0.129335151553979,-1.86448609532632,0.325164503711097
"gene_52",469.752235913247,-2.00630312099677,0.214892635842446,-9.33630467666536,9.97549986454488e-21,1.05005261732051e-19,0.063260326466505,-1.97079351386548,0.215787774298663
"gene_53",68.3478626310767,-1.46222010053768,0.310249405906379,-4.71304722168887,2.4403961497887e-06,9.57018097956353e-06,0.120270624162987,-1.37939447379807,0.311568672725747
"gene_54",16.6047561515787,0.176378963524946,0.540721616583959,0.326191811304365,0.744279236509057,0.831596912300623,0.361441657281787,0.123521107145875,0.452686117869511
"gene_55",681.577329243259,-0.28467882917232,0.211688635620821,-1.34479977320199,0.178689903540096,0.295355212462969,0.0631168480953747,-0.267028998585342,0.205831295156551
"gene_56",395.577306515266,0.984408290707268,0.215837679807207,4.56087320613608,5.09413356652055e-06,1.81933341661448e-05,0.0643233579613377,0.944932805245003,0.214962135214965
"gene_57",1225.31540790316,2.11110026459714,0.240016411428677,8.79564964758448,1.42222705532824e-18,1.29293368666204e-17,0.0816977373084292,2.06537360365583,0.241444560150719
"gene_58",1894.31110131214,0.884499532983378,0.192716739718424,4.58963520385261,4.44021317423191e-06,1.61462297244797e-05,0.0529542041398816,0.855859021368983,0.191575075268347
"gene_59",327.085983906713,0.974988717008767,0.211289419989783,4.61447012848968,3.94099448575327e-06,1.48716773047293e-05,0.0609412827128592,0.937375865561882,0.210447496884492
"gene_60",4.30031692293093,-2.71547691606104,0.979923200277761,-2.77111197621542,0.00558652115585505,0.0131447556608354,0.882347782996645,-2.00357708921819,1.06745512701038
"gene_61",221.319718666117,0.232228576064149,0.234981009638739,0.988286570141044,0.323012320778639,0.492386950947267,0.0750618983272908,0.215287433354247,0.226655460028611
"gene_62",7.70490768494232,1.28039383341639,0.907698002661124,1.41059452556095,0.158364206747677,0.268413909741825,1.03097360293159,0.658697499115634,0.754382480800363
"gene_63",52.3056717004534,-0.180585286789848,0.322579388321425,-0.559816570207855,0.575604560039809,0.733254216611222,0.130930971009316,-0.155805003276139,0.301052860396724
"gene_64",1026.44812422168,0.131459766017656,0.184099558995917,0.71406888063524,0.475184587680492,0.6469366548684,0.0478795162752808,0.126158498130852,0.179714118684615
"gene_65",3.16103037217217,-0.311254808851361,1.06419859664728,-0.292478123756185,0.769921083716337,0.85546787079593,1.31784194210664,-0.114826532299965,0.651510567246336
"gene_66",134.990821803577,-2.00194791224062,0.254296157896405,-7.87250554157476,3.47608270361772e-15,2.4829162168698e-14,0.0817570866730966,-1.95225330586078,0.255825335992355
"gene_67",105.378837534916,1.42361078635911,0.245853915362362,5.79047433212874,7.01879242929042e-09,3.69410127857391e-08,0.0752192885814592,1.37222315394594,0.246819290605047
"gene_68",83.9947966902198,-0.207200546721363,0.272002567667188,-0.761759524913331,0.446203541434695,0.628455692161542,0.094777995878921,-0.185886525019332,0.25882537768493
"gene_69",1186.03273643086,0.417345667555809,0.179331208888169,2.3272338938844,0.0199528199926374,0.0420059368266052,0.0454960061797124,0.400344053612775,0.176363671308841
"gene_70",318.950386988454,-0.866128974737088,0.177635388461203,-4.8758807703807,1.08324025411152e-06,4.42138879229192e-06,0.0420853842257479,-0.839729895486784,0.176741320409343
"gene_71",1293.07566591158,-1.92403550424568,0.204787679406458,-9.3952698220038,5.70713550099216e-21,6.71427705999077e-20,0.0592865603135417,-1.89124570193179,0.205594564202818
"gene_72",16.9551919908631,1.04114250952131,0.507755642511627,2.05047944789203,0.0403176673372192,0.0802564548200455,0.305222044199846,0.829265027770954,0.488637088837101
"gene_73",42.7536518415007,0.36562465893193,0.411996076744295,0.887446943235954,0.374838319322559,0.551232822533175,0.220979112988795,0.295222717855777,0.37476522072596
"gene_74",57.691538724173,0.838379123424818,0.355082191351724,2.36108468361447,0.0182215691367872,0.0387692960357175,0.163007034794207,0.739312569976628,0.345593074468168
"gene_75",131.50910533715,0.235448954051255,0.273691246825581,0.860272137973427,0.389639047676007,0.568816127994171,0.100349436141797,0.212693251176289,0.260816104848767
"gene_76",20.5175596056415,-0.477542176137876,0.471777978237336,-1.01221803086714,0.311433816861272,0.479128949017342,0.271193718908797,-0.364762085866187,0.422047576007078
"gene_77",21.3812596266455,-1.84683771292847,0.462993040607236,-3.98891030955079,6.63775110812174e-05,0.000201143972973386,0.241295465740789,-1.67241078891394,0.470911202047382
"gene_78",19.6699984774497,-1.32816684377949,0.648420415930997,-2.04831126711599,0.040529509684123,0.0802564548200455,0.543842920990852,-0.962946647234091,0.6326451850202
"gene_79",474.931321956219,-0.100448590578881,0.235206150139297,-0.427066173734791,0.669331129880618,0.782843426760957,0.0776417642833688,-0.0922400748015148,0.226086669923916
"gene_80",1130.31185017891,2.06593196172532,0.222819498118778,9.27177369650134,1.83075760411917e-20,1.83075760411917e-19,0.0701416751574451,2.0293829237245,0.223872143131754
"gene_81",1008.46182646293,-0.359225937184641,0.193156463324653,-1.85976659026346,0.0629185561237773,0.120997223314956,0.0527750697477651,-0.340693001048212,0.189054949234237
"gene_82",5344.17871194288,-0.154728002658713,0.208133356566687,-0.743408001538369,0.457234701386037,0.639489092847604,0.062252191209164,-0.145300492829879,0.201954974865386
"gene_83",64.7704038685371,-1.61456529972678,0.308248225120179,-5.23787379180301,1.62437077178625e-07,7.21942565238335e-07,0.116398508973717,-1.53449537389033,0.310642030841869
"gene_84",565.433541384273,-0.217629179676661,0.185087965812248,-1.17581485496157,0.239668868948657,0.389705477965296,0.0476095005800016,-0.206926312850496,0.18085599862782
"gene_85",4602.38879765275,-1.12826836808812,0.226161469066824,-4.98877360826991,6.0763805217652e-07,2.58569383904902e-06,0.0734736316095848,-1.08328873753528,0.225892814279489
"gene_86",476.149395858125,-0.238292301739903,0.2115193834132,-1.12657430205534,0.259922509283251,0.412575411560716,0.062384563630409,-0.223285161686394,0.205391705598534
"gene_87",400.262870927962,1.90637385805452,0.189519950247817,10.0589613682451,8.38785649119742e-24,1.52506481658135e-22,0.0480335817029564,1.87897581507036,0.189905941226727
"gene_88",11.383098054765,-1.83280564685989,0.573117358894461,-3.1979587049943,0.00138404098255825,0.00350390122166645,0.346906036994493,-1.55969912646148,0.586967151020255
"gene_89",85.0928855956112,0.933270501484322,0.377311751646312,2.4734731887152,0.0133806843829907,0.028775665339765,0.192246740626149,0.817253587187909,0.36873954443054
"gene_90",8.92537995728315,-0.226941311294399,0.824201994257459,-0.275346714610725,0.78304987786205,0.860494371276978,0.867130960700423,-0.111183903883979,0.582948784426834
"gene_91",7.17553999188007,-2.53493614105352,0.878355738927648,-2.88600168326825,0.00390170070485731,0.00940168844543931,0.838152033472385,-1.94611696466301,0.951581272020849
"gene_92",76.1124651742464,0.326151591122935,0.300487665852578,1.08540758302854,0.277741175320402,0.433970586438128,0.116932617632691,0.289508274311618,0.284764680046672
"gene_93",351.789925469596,-0.0863197275090495,0.170576681113262,-0.506046470981187,0.612824027012115,0.738342201219416,0.0391151942550483,-0.0824106188082531,0.166898605643668
"gene_94",185.36551129796,0.103510033350823,0.268273742147079,0.38583736344228,0.69961712185336,0.801913953454559,0.0983673322771696,0.093988445787935,0.254925626591682
"gene_95",50.3341687517109,-1.82909109247769,0.319254037085244,-5.72926534986714,1.00866508884086e-08,5.17264148123518e-08,0.118371620213087,-1.74711122317782,0.322048028953854
"gene_96",4.82250524716577,-0.379786586188872,0.997592227771028,-0.380703232860433,0.703423469728661,0.801913953454559,1.22464744020927,-0.151827964320771,0.64055774986241
"gene_97",710.710768247328,0.303897353089639,0.221429452441446,1.37243419851747,0.169928310064976,0.285156666436281,0.0692549635043474,0.284497365593457,0.214842725612806
"gene_98",306.911361187722,-0.996940313069595,0.225335741970307,-4.42424403848441,9.67805719982737e-06,3.22601906660912e-05,0.0695508027797068,-0.952945748317899,0.224450887627876
"gene_99",2387.3424593289,-2.21348603721386,0.227224389958698,-9.74141040764239,2.00748489500564e-22,3.02381365308269e-21,0.0737075459155895,-2.17676313404308,0.228279941227905
"gene_100",4.72528164908612,1.65337128391061,1.17125398618863,1.41162489383778,0.158060438534956,0.268413909741825,1.69031220363904,0.627403058073413,0.874191033542819
"gene_101",94.8449913135096,0.1575912259146,0.299191615106697,0.526723403857425,0.598385680680967,0.736886195796712,0.118514756287005,0.139568404594798,0.281526899871412
"gene_102",3030.25779362698,-1.78042174634382,0.173808737622684,-10.2435687106184,1.26483009541224e-24,3.1620752385306e-23,0.0430742358277395,-1.75582573226516,0.174290634509447
"gene_103",173.706775617091,-0.219574053358267,0.264565455182794,-0.829942265918876,0.406571426650547,0.580816323786496,0.0951397710001851,-0.198588458170923,0.252488706794528
"gene_104",6831.60590066846,2.20645336654668,0.208878508872915,10.5633335782243,4.40726622632775e-26,1.25921892180793e-24,0.0626368107447482,2.1755543314975,0.209740519649198
"gene_105",332.22895135169,-2.33625626870537,0.199947172087092,-11.6843676473091,1.53215592574023e-31,7.66077962870117e-30,0.0522328645291704,-2.30826592958201,0.200586436002757
"gene_106",211.436157273641,0.239031643026616,0.197172463752082,1.21229728775498,0.225398601742075,0.369505904495205,0.0513063817270922,0.226511653513464,0.192151626855224
"gene_107",638.878618430014,-2.31749975180996,0.178786922055385,-12.9623561117745,2.00008404924305e-38,4.00016809848609e-36,0.0432904786594103,-2.29482452570426,0.179256309031387
"gene_108",10.0420735468977,0.30191124138633,0.756594982516348,0.399039444303752,0.689864140566305,0.797530798342549,0.72469874701905,0.163997084839182,0.562230338280184
"gene_109",91.629428581118,0.18812259458615,0.281786272385093,0.667607378435594,0.5043842466076,0.668058604778279,0.103583891377471,0.168844416709901,0.266933041506392
"gene_110",705.140643016659,0.874610027367554,0.211356605619699,4.13807756234158,3.502279856014e-05,0.000111183487492508,0.06283936352926,0.838253362028931,0.210008635454511
"gene_111",2145.01086155731,-0.39595468961114,0.177910646697718,-2.22558175668875,0.0260422092916162,0.0542546026908671,0.0451498507116705,-0.379188023473165,0.174879803220295
"gene_112",634.962043111893,-0.33590870938215,0.186600431319844,-1.80014969422221,0.0718370046450326,0.136832389800062,0.0486007532321271,-0.319834802843288,0.182808040652755
"gene_113",225.752291712316,-0.0923753533946328,0.215334639697358,-0.428985106736481,0.66793406314337,0.782843426760957,0.0624253936329245,-0.0859719349315399,0.208326360614235
"gene_114",4016.79429570907,1.84679726559923,0.209514037433565,8.81467078875242,1.20037259813435e-18,1.14321199822319e-17,0.06290469019926,1.81276689507965,0.210364919033934
"gene_115",383.122778505589,1.46654510555581,0.226236499076044,6.48235413624779,9.03023728515428e-11,5.47287108191169e-10,0.0704404999668907,1.42346227541419,0.226914624117703
"gene_116",14.3783161968808,-0.40818508942889,0.676842036426549,-0.603072899526072,0.546460194036617,0.706916887410368,0.590038577524049,-0.244273617118527,0.534055736123056
"gene_117",110.382750331286,-0.998471771761866,0.277499309548136,-3.59810542731699,0.000320543689202086,0.00090293996958334,0.100903300494837,-0.93238505118363,0.27540226741773
"gene_118",124.754325333185,0.621144419050816,0.283046331922425,2.19449732781223,0.0281996758432463,0.0581436615324666,0.107115267423933,0.566336131293866,0.275240620901105
"gene_119",785.565577401815,2.1705556106316,0.23074968393062,9.40653774106242,5.12748721707921e-21,6.71427705999077e-20,0.0746093388358287,2.13208083742663,0.231887143218819
"gene_120",88.9408430717565,-0.0633149353921908,0.314361513396169,-0.201408037224962,0.84037953118551,0.906717120939176,0.131239854579464,-0.0544575272349617,0.293578575544078
"gene_121",577.402677984306,-0.055164913353136,0.206520552549169,-0.267115852016725,0.789379962758537,0.862710341812609,0.0597523853318479,-0.0514116587512559,0.200141294506993
"gene_122",3668.95687725893,-1.03401295555968,0.18433632396479,-5.60938253144936,2.03049763810251e-08,9.66903637191673e-08,0.0486702598960165,-1.0042723832384,0.18396863634758
"gene_123",6.23555161944163,-1.49995365325358,0.889061622487081,-1.68712000981167,0.0915802781889459,0.168037207686139,0.931840695344392,-0.8338626020342,0.807214075518082
"gene_124",360.293667256294,-2.21034644129309,0.196171871813994,-11.2673974145942,1.90106313013789e-29,7.60425252055157e-28,0.0507723009962719,-2.18252254352001,0.196810998763813
"gene_125",22.1658470284403,-1.80996412540962,0.469283950691712,-3.8568634677188,0.000114851270018535,0.000332902231937782,0.253304557051566,-1.6294971854494,0.47677277641715
"gene_126",43.942252822379,-0.0392792110798668,0.354782142903132,-0.110713607957973,0.911843454733187,0.949523317134513,0.1588503235485,-0.0323936864221322,0.325164650787102
"gene_127",2.74035610170688,-3.35309962352305,1.30223126600714,-2.57488797193774,0.0100272558527878,0.0225331592197478,1.38830398445579,-2.20080737278027,1.52151326232682
"gene_128",65.6133919209955,-0.849130950092134,0.282862150419108,-3.00192496180208,0.00268278296759127,0.00654337309168603,0.0989303075983267,-0.783753176596813,0.278420825821683
"gene_129",194.673016982108,-1.97028389014331,0.202370404963228,-9.73602780753109,2.11666955715788e-22,3.02381365308269e-21,0.0512021272830514,-1.93863875191911,0.202966191872948
"gene_130",8.45024026855701,0.591168718480971,0.696300325582074,0.849013991177991,0.39587350704245,0.573729720351376,0.577581687921664,0.355731336475772,0.558044042283144
"gene_131",5591.63907107946,-0.0235923601700374,0.204621979948329,-0.115297291991774,0.908209484727159,0.949523317134513,0.0601718688579806,-0.0216448373494602,0.198419426210301
"gene_132",29.8727638498496,-0.0275771615772584,0.423225333996612,-0.0651595246362997,0.948046987270859,0.967161469003574,0.225008395418764,-0.020961377457267,0.375218230933745
"gene_133",3.90137976977968,-1.22425622888489,1.16700629587191,-1.04905709010782,0.294151843649887,0.456049369999824,1.65759827003874,-0.429137371320522,0.766015634111715
"gene_134",91.1953063407732,-0.866532258875148,0.315021259210237,-2.75071041569562,0.00594661866486311,0.0138293457322398,0.131153139390928,-0.785303712568502,0.309478551648847
"gene_135",5206.73861824275,-0.3241757281602,0.195227425156043,-1.66050301539904,0.0968133017898013,0.176024185072366,0.0547421230490166,-0.307097213533624,0.190805276239465
"gene_136",3344.5759628428,-0.867100352228104,0.185534271625937,-4.67353198214666,2.96063577014684e-06,1.13870606544109e-05,0.0492911465668983,-0.838185803210823,0.184578891478168
"gene_137",1407.44145047353,-0.860426475501545,0.182469836026807,-4.71544499757832,2.4118304213333e-06,9.57018097956353e-06,0.0472200042250051,-0.832384364779868,0.181524879399461
"gene_138",580.175714008708,-0.793953843593058,0.209123267946362,-3.79658299810378,0.000146704259800376,0.000419155028001074,0.0611893546440664,-0.758473823776218,0.207270122066449
"gene_139",398.524624528183,0.0276898579205098,0.22678127583526,0.122099400925077,0.90282029632265,0.949523317134513,0.0716336024389416,0.0263618942592783,0.21839287863568
"gene_140",70.7332146554651,-0.552830418459605,0.278322419911487,-1.98629495473422,0.0470005825341212,0.091263267056546,0.0971188568559774,-0.502837539306617,0.269520139601646
"gene_141",14.2314981597854,1.79174770337157,0.532468544149719,3.36498319582943,0.000765483209389425,0.00198826807633617,0.309639126816305,1.55975124628647,0.5412630569903
"gene_142",9.66429683684678,-0.527070414512808,1.40363147247855,-0.375504842152122,0.707285045956424,0.801913953454559,2.73334995750448,-0.131387273479042,0.714961532600108
"gene_143",7.07120952084906,-1.55342600613939,0.76338573556,-2.03491620785897,0.041859304867736,0.0820770683681097,0.655088058802253,-1.04311625521347,0.750780295817877
"gene_144",11.7579798643932,1.79639682383238,0.715971165514511,2.50903515442756,0.0121061435660324,0.0263177034044182,0.617852446327902,1.35673496160264,0.73945768148843
"gene_145",13.2130746469266,-1.10704470655387,0.52735283977385,-2.09924859232505,0.0357949925208667,0.0723131162037711,0.314653926013196,-0.873234278983595,0.509188110413117
"gene_146",1638.17359452071,1.88992810995308,0.215242581339653,8.7804564421701,1.62812559978839e-18,1.41576139112034e-17,0.0658662662333043,1.8542141079246,0.216163343216349
"gene_147",25.4044212789788,-0.474006861746888,0.481574794925401,-0.984285030574151,0.324975387625196,0.492386950947267,0.294125265104578,-0.35834735626821,0.428853281741266
"gene_148",4.13483220124097,-2.4271320984231,0.944628559487678,-2.56940368152691,0.0101873707401678,0.0226386016448174,0.835871697214263,-1.71715407837695,1.01875457400144
"gene_149",17.9245299807612,-0.208523834244933,0.487957629925872,-0.427340042365175,0.669131671431947,0.782843426760957,0.287766802591087,-0.15326813927278,0.420913901032317
"gene_150",8.79289769212571,0.956570937935645,0.652852219321408,1.46521817591419,0.142861402181205,0.250483276336763,0.490207897460129,0.644501626800335,0.580897901423267
"gene_151",734.259879926369,-0.151740743563153,0.207405161436822,-0.731615078968876,0.464403541970252,0.640556609614141,0.0606445830828752,-0.142147329904487,0.201208456780685
"gene_152",5.14673715995729,-0.0481852133009751,0.903973362243428,-0.0533037977815982,0.957489854313539,0.967161469003574,0.986777956103994,-0.0206901746788331,0.603474786314225
"gene_153",95.6489777085499,-1.27799544423172,0.309428073492581,-4.1301858289932,3.62470126063981e-05,0.000113271914394994,0.125499001722788,-1.19422182646349,0.309546268377998
"gene_154",631.325012072056,0.860223967445709,0.193904507471115,4.43632785366711,9.15064483409007e-06,3.10191350308138e-05,0.052470266941239,0.829523510613896,0.192799970925568
"gene_155",1634.73979213354,0.165688543142297,0.176558575409726,0.938433846998345,0.348021498550888,0.519435072464012,0.0443202836939814,0.156957953697003,0.172732840707978
"gene_156",5761.50681650648,0.0851594343728685,0.164304253237302,0.51830328609859,0.604246680553304,0.736886195796712,0.0387377942326476,0.0783774910484006,0.161109066512164
"gene_157",4.93326887796795,-0.742534697176378,0.951939329520711,-0.780023131884082,0.435377259634632,0.617556396644868,1.08895328254979,-0.323529671291662,0.662383124095328
"gene_158",2475.36091729516,1.54511204996616,0.140808668868276,10.9731315719744,5.14586806803217e-28,1.71528935601072e-26,0.0280476280010735,1.52867328272113,0.141005706498507
"gene_159",52.7918720572197,0.28794501150121,0.31103385590977,0.925767423803351,0.354566859996429,0.525284237031746,0.120460864407871,0.253143725248397,0.29306056512176
"gene_160",78.4324726592168,-1.02551277130458,0.239773520507288,-4.27700593933352,1.89423750874345e-05,6.2106147827654e-05,0.0686119401157115,-0.975827354674835,0.238627645602571
"gene_161",2663.91889581797,-0.624349515870397,0.199524679176452,-3.12918441191051,0.00175292257541956,0.0043823064385489,0.056989757834148,-0.594913611328581,0.196792910138986
"gene_162",44.3356834322145,0.141621138019465,0.29603332140302,0.478395936471833,0.632368425280132,0.757327455425307,0.103990315350528,0.125687589256427,0.278407817193061
"gene_163",1599.75919147851,2.07786883927698,0.244138645717949,8.51101976570116,1.72410240583603e-17,1.32623261987387e-16,0.0849015453560451,2.03101073600794,0.245772092594356
"gene_164",119.585166965117,-0.35696346162052,0.306094479276926,-1.16618719312991,0.243538769378013,0.39280446673873,0.126603670359111,-0.314483013141876,0.290169694398928
"gene_165",39.1765579469101,-1.88591847506177,0.381386249917421,-4.94490421579204,7.61813125625503e-07,3.17422135677293e-06,0.171901925382632,-1.76910949681412,0.387071987533172
"gene_166",5857.52586676702,1.94290063280722,0.192120913200647,10.1129054637487,4.84264141348975e-24,9.6852828269795e-23,0.0529407716342168,1.9150099078551,0.19278158536241
"gene_167",67.5709421468673,-2.03561976721984,0.336030712910716,-6.05783843264561,1.37962861571723e-09,7.66460342065126e-09,0.139576008723398,-1.94896984263227,0.339530637203747
