"gene","pvalue_cf","padj_cf"
"gene_56",5.09413356652021e-06,1.81933341661436e-05
"gene_57",1.42222705532824e-18,1.29293368666204e-17
"gene_58",4.44021317423224e-06,1.61462297244809e-05
"gene_59",3.94099448575354e-06,1.48716773047303e-05
"gene_60",0.005586521155855,0.0131447556608353
"gene_61",0.323012320778639,0.492386950947269
"gene_62",0.158364206747677,0.268413909741825
"gene_63",0.57560456003981,0.733254216611223
"gene_64",0.475184587680492,0.6469366548684
"gene_65",0.769921083716337,0.85546787079593
"gene_66",3.47608270361787e-15,2.48291621686991e-14
"gene_67",7.01879242929072e-09,3.69410127857406e-08
"gene_68",0.446203541434695,0.628455692161543
"gene_69",0.0199528199926376,0.0420059368266055
"gene_70",1.08324025411174e-06,4.42138879229284e-06
"gene_71",5.70713550099216e-21,6.71427705999077e-20
"gene_72",0.0403176673372192,0.0802564548200452
"gene_73",0.374838319322559,0.551232822533175
"gene_74",0.0182215691367878,0.0387692960357187
"gene_75",0.389639047676006,0.568816127994169
"gene_76",0.311433816861271,0.47912894901734
"gene_77",6.6377511081217e-05,0.000201143972973385
"gene_78",0.0405295096841228,0.0802564548200452
"gene_79",0.669331129880618,0.782843426760957
"gene_80",1.83075760411917e-20,1.83075760411917e-19
"gene_81",0.0629185561237775,0.120997223314957
"gene_82",0.457234701386042,0.639489092847612
"gene_83",1.62437077178619e-07,7.21942565238307e-07
"gene_84",0.239668868948661,0.389705477965302
"gene_85",6.07638052176526e-07,2.58569383904905e-06
"gene_86",0.25992250928325,0.412575411560714
"gene_87",8.3878564911953e-24,1.52506481658096e-22
"gene_88",0.00138404098255825,0.00350390122166646
"gene_89",0.013380684382991,0.0287756653397656
"gene_90",0.78304987786205,0.860494371276978
"gene_91",0.0039017007048573,0.00940168844543928
"gene_92",0.277741175320398,0.433970586438122
"gene_93",0.612824027012115,0.738342201219416
"gene_94",0.69961712185336,0.801913953454564
"gene_95",1.00866508884084e-08,5.1726414812351e-08
"gene_96",0.703423469728661,0.801913953454564
"gene_97",0.16992831006497,0.285156666436282
"gene_98",9.67805719982797e-06,3.22601906660932e-05
"gene_99",2.0074848950056e-22,3.02381365308612e-21
"gene_100",0.158060438534956,0.268413909741825
"gene_101",0.598385680680973,0.736886195796726
"gene_102",1.26483009541224e-24,3.1620752385306e-23
"gene_103",0.406571426650547,0.580816323786496
"gene_104",4.40726622632867e-26,1.25921892180819e-24
"gene_105",1.53215592573924e-31,7.66077962869621e-30
"gene_106",0.225398601742069,0.369505904495195
"gene_107",2.00008404924402e-38,4.00016809848804e-36
"gene_108",0.689864140566304,0.797530798342548
"gene_109",0.504384246607602,0.668058604778281
"gene_110",3.50227985601414e-05,0.000111183487492512
"gene_111",0.0260422092916162,0.0542546026908671
"gene_112",0.0718370046450295,0.136832389800056
"gene_113",0.667934063143376,0.782843426760957
"gene_114",1.20037259813395e-18,1.14321199822281e-17
"gene_115",9.0302372851545e-11,5.47287108191182e-10
"gene_116",0.546460194036617,0.706916887410366
"gene_117",0.000320543689202079,0.00090293996958332
"gene_118",0.0281996758432463,0.0581436615324665
"gene_119",5.12748721707939e-21,6.71427705999077e-20
"gene_120",0.840379531185508,0.906717120939173
"gene_121",0.789379962758543,0.862710341812615
"gene_122",2.03049763810251e-08,9.66903637191673e-08
"gene_123",0.0915802781889462,0.16803720768614
"gene_124",1.90106313013843e-29,7.60425252055372e-28
"gene_125",0.000114851270018535,0.000332902231937783
"gene_126",0.911843454733184,0.949523317134513
"gene_127",0.0100272558527877,0.0225331592197477
"gene_128",0.00268278296759126,0.00654337309168601
"gene_129",2.11666955716028e-22,3.02381365308612e-21
"gene_130",0.395873507042449,0.573729720351375
"gene_131",0.908209484727158,0.949523317134513
"gene_132",0.94804698727086,0.967161469003573
"gene_133",0.294151843649886,0.456049369999823
"gene_134",0.00594661866486318,0.0138293457322399
"gene_135",0.0968133017898015,0.176024185072366
"gene_136",2.96063577014689e-06,1.13870606544111e-05
"gene_137",2.41183042133336e-06,9.57018097956319e-06
"gene_138",0.000146704259800358,0.000419155028001024
"gene_139",0.902820296322643,0.949523317134513
"gene_140",0.0470005825341222,0.091263267056548
"gene_141",0.000765483209389424,0.00198826807633617
"gene_142",0.707285045956424,0.801913953454564
"gene_143",0.0418593048677359,0.0820770683681095
"gene_144",0.0121061435660323,0.0263177034044181
"gene_145",0.0357949925208665,0.0723131162037708
"gene_146",1.62812559978806e-18,1.41576139112005e-17
"gene_147",0.324975387625197,0.492386950947269
"gene_148",0.0101873707401678,0.0226386016448174
"gene_149",0.669131671431947,0.782843426760957
"gene_150",0.142861402181206,0.250483276336763
"gene_151",0.464403541970252,0.640556609614141
"gene_152",0.957489854313538,0.967161469003573
"gene_153",3.62470126063948e-05,0.000113271914394984
"gene_154",9.15064483408936e-06,3.10191350308114e-05
"gene_155",0.348021498550888,0.519435072464012
"gene_156",0.604246680553315,0.736886195796726
"gene_157",0.435377259634632,0.617556396644868
"gene_158",5.14586806803297e-28,1.71528935601099e-26
"gene_159",0.354566859996426,0.525284237031742
"gene_160",1.89423750874358e-05,6.21061478276584e-05
"gene_161",0.00175292257541956,0.0043823064385489
"gene_162",0.63236842528013,0.757327455425305
"gene_163",1.72410240583603e-17,1.32623261987387e-16
"gene_164",0.243538769378013,0.39280446673873
"gene_165",7.61813125625503e-07,3.17422135677293e-06
"gene_166",4.84264141348176e-24,9.68528282696352e-23
"gene_167",1.37962861571733e-09,7.66460342065185e-09
"gene_168",3.57954443527321e-13,2.30938350662788e-12
"gene_169",0.916290001034805,0.949523317134513
"gene_170",2.86735869919532e-35,2.86735869919532e-33
"gene_171",0.271074080970223,0.426888316488539
"gene_172",5.51607503721763e-21,6.71427705999077e-20
"gene_173",1.49164778006492e-11,9.32279862540576e-11
"gene_174",0.000112734077327961,0.000331570815670474
"gene_175",0.475498441328274,0.6469366548684
"gene_176",8.61442047398336e-18,6.89153637918669e-17
"gene_177",0.171093999861769,0.285156666436282
"gene_178",0.460685873629877,0.639841491152607
"gene_179",0.149898225895793,0.258445217061713
"gene_180",1.66166116534361e-08,8.10566422118836e-08
"gene_181",0.684201674486823,0.795583342426539
"gene_182",8.24388208370242e-16,6.10657932126105e-15
"gene_183",0.0745070254309474,0.140579293265938
"gene_184",0.114094441372047,0.201937064375305
"gene_185",4.77226447954747e-34,3.18150965303165e-32
"gene_186",3.74138164919528e-05,0.000115119435359855
"gene_187",0.593753864445881,0.736886195796726
"gene_188",0.992255974904581,0.992255974904581
"gene_189",0.105391616355362,0.189615483303502
"gene_190",0.501728717270173,0.668058604778281
"gene_191",4.2145450092492e-10,2.40831143385669e-09
"gene_192",2.26450722268787e-08,1.0532591733432e-07
"gene_193",3.56874689558093e-07,1.55162908503519e-06
"gene_194",0.907771100639773,0.949523317134513
"gene_195",6.15748022375049e-06,2.16051937675456e-05
"gene_196",0.962469933246851,0.967306465574725
"gene_197",3.18057664380473e-24,7.06794809734383e-23
"gene_198",0.604005374831877,0.736886195796726
"gene_199",0.851450366243951,0.910642102934706
