"gene","baseMean","pvalue","padj_filt"
"gene_39",100.435813916598,0.580426376604687,0.734716932410996
"gene_40",2553.36596505107,0.540628225827313,0.706916887410366
"gene_41",422.019384220908,1.86294596053327e-23,3.10490993422212e-22
"gene_42",408.828231856907,4.31909099834544e-06,1.59966333272053e-05
"gene_43",286.760660561114,0.000490165350325529,0.00134291876801515
"gene_44",20.2780101845848,0.144027883893639,0.250483276336763
"gene_45",140.419597232932,0.843246922473431,0.906717120939173
"gene_46",1879.84404291449,0.332650033899609,0.50022561488663
"gene_47",421.908166278186,0.405087145557282,0.580816323786496
"gene_48",19.8614722772692,0.611895201188243,0.738342201219416
"gene_49",189.655500400425,0.00121535053454193,0.00311628342190238
"gene_50",361.239510280122,7.91414602601422e-05,0.000236243164955648
"gene_51",76.6882392358973,1.44401139065e-09,7.80546697648649e-09
"gene_52",469.752235913247,9.97549986454488e-21,1.05005261732051e-19
"gene_53",68.3478626310767,2.44039614978861e-06,9.57018097956319e-06
"gene_54",16.6047561515787,0.744279236509058,0.831596912300623
"gene_55",681.577329243259,0.1786899035401,0.295355212462975
"gene_56",395.577306515266,5.09413356652021e-06,1.81933341661436e-05
"gene_57",1225.31540790316,1.42222705532824e-18,1.29293368666204e-17
"gene_58",1894.31110131214,4.44021317423224e-06,1.61462297244809e-05
"gene_59",327.085983906713,3.94099448575354e-06,1.48716773047303e-05
"gene_60",4.30031692293093,0.005586521155855,0.0131447556608353
"gene_61",221.319718666117,0.323012320778639,0.492386950947269
"gene_62",7.70490768494232,0.158364206747677,0.268413909741825
"gene_63",52.3056717004534,0.57560456003981,0.733254216611223
"gene_64",1026.44812422168,0.475184587680492,0.6469366548684
"gene_65",3.16103037217217,0.769921083716337,0.85546787079593
"gene_66",134.990821803577,3.47608270361787e-15,2.48291621686991e-14
"gene_67",105.378837534916,7.01879242929072e-09,3.69410127857406e-08
"gene_68",83.9947966902198,0.446203541434695,0.628455692161543
"gene_69",1186.03273643086,0.0199528199926376,0.0420059368266055
"gene_70",318.950386988454,1.08324025411174e-06,4.42138879229284e-06
"gene_71",1293.07566591158,5.70713550099216e-21,6.71427705999077e-20
"gene_72",16.9551919908631,0.0403176673372192,0.0802564548200452
"gene_73",42.7536518415007,0.374838319322559,0.551232822533175
"gene_74",57.691538724173,0.0182215691367878,0.0387692960357187
"gene_75",131.50910533715,0.389639047676006,0.568816127994169
"gene_76",20.5175596056415,0.311433816861271,0.47912894901734
"gene_77",21.3812596266455,6.6377511081217e-05,0.000201143972973385
"gene_78",19.6699984774497,0.0405295096841228,0.0802564548200452
"gene_79",474.931321956219,0.669331129880618,0.782843426760957
"gene_80",1130.31185017891,1.83075760411917e-20,1.83075760411917e-19
"gene_81",1008.46182646293,0.0629185561237775,0.120997223314957
"gene_82",5344.17871194288,0.457234701386042,0.639489092847612
"gene_83",64.7704038685371,1.62437077178619e-07,7.21942565238307e-07
"gene_84",565.433541384273,0.239668868948661,0.389705477965302
"gene_85",4602.38879765275,6.07638052176526e-07,2.58569383904905e-06
"gene_86",476.149395858125,0.25992250928325,0.412575411560714
"gene_87",400.262870927962,8.3878564911953e-24,1.52506481658096e-22
"gene_88",11.383098054765,0.00138404098255825,0.00350390122166646
"gene_89",85.0928855956112,0.013380684382991,0.0287756653397656
"gene_90",8.92537995728315,0.78304987786205,0.860494371276978
"gene_91",7.17553999188007,0.0039017007048573,0.00940168844543928
"gene_92",76.1124651742464,0.277741175320398,0.433970586438122
"gene_93",351.789925469596,0.612824027012115,0.738342201219416
"gene_94",185.36551129796,0.69961712185336,0.801913953454564
"gene_95",50.3341687517109,1.00866508884084e-08,5.1726414812351e-08
"gene_96",4.82250524716577,0.703423469728661,0.801913953454564
"gene_97",710.710768247328,0.16992831006497,0.285156666436282
"gene_98",306.911361187722,9.67805719982797e-06,3.22601906660932e-05
"gene_99",2387.3424593289,2.0074848950056e-22,3.02381365308612e-21
"gene_100",4.72528164908612,0.158060438534956,0.268413909741825
"gene_101",94.8449913135096,0.598385680680973,0.736886195796726
"gene_102",3030.25779362698,1.26483009541224e-24,3.1620752385306e-23
"gene_103",173.706775617091,0.406571426650547,0.580816323786496
"gene_104",6831.60590066846,4.40726622632867e-26,1.25921892180819e-24
"gene_105",332.22895135169,1.53215592573924e-31,7.66077962869621e-30
"gene_106",211.436157273641,0.225398601742069,0.369505904495195
"gene_107",638.878618430014,2.00008404924402e-38,4.00016809848804e-36
"gene_108",10.0420735468977,0.689864140566304,0.797530798342548
"gene_109",91.629428581118,0.504384246607602,0.668058604778281
"gene_110",705.140643016659,3.50227985601414e-05,0.000111183487492512
"gene_111",2145.01086155731,0.0260422092916162,0.0542546026908671
"gene_112",634.962043111893,0.0718370046450295,0.136832389800056
"gene_113",225.752291712316,0.667934063143376,0.782843426760957
"gene_114",4016.79429570907,1.20037259813395e-18,1.14321199822281e-17
"gene_115",383.122778505589,9.0302372851545e-11,5.47287108191182e-10
"gene_116",14.3783161968808,0.546460194036617,0.706916887410366
"gene_117",110.382750331286,0.000320543689202079,0.00090293996958332
"gene_118",124.754325333185,0.0281996758432463,0.0581436615324665
"gene_119",785.565577401815,5.12748721707939e-21,6.71427705999077e-20
"gene_120",88.9408430717565,0.840379531185508,0.906717120939173
"gene_121",577.402677984306,0.789379962758543,0.862710341812615
"gene_122",3668.95687725893,2.03049763810251e-08,9.66903637191673e-08
"gene_123",6.23555161944163,0.0915802781889462,0.16803720768614
"gene_124",360.293667256294,1.90106313013843e-29,7.60425252055372e-28
"gene_125",22.1658470284403,0.000114851270018535,0.000332902231937783
"gene_126",43.942252822379,0.911843454733184,0.949523317134513
"gene_127",2.74035610170688,0.0100272558527877,0.0225331592197477
"gene_128",65.6133919209955,0.00268278296759126,0.00654337309168601
"gene_129",194.673016982108,2.11666955716028e-22,3.02381365308612e-21
"gene_130",8.45024026855701,0.395873507042449,0.573729720351375
"gene_131",5591.63907107946,0.908209484727158,0.949523317134513
"gene_132",29.8727638498496,0.94804698727086,0.967161469003573
"gene_133",3.90137976977968,0.294151843649886,0.456049369999823
"gene_134",91.1953063407732,0.00594661866486318,0.0138293457322399
"gene_135",5206.73861824275,0.0968133017898015,0.176024185072366
"gene_136",3344.5759628428,2.96063577014689e-06,1.13870606544111e-05
"gene_137",1407.44145047353,2.41183042133336e-06,9.57018097956319e-06
"gene_138",580.175714008708,0.000146704259800358,0.000419155028001024
"gene_139",398.524624528183,0.902820296322643,0.949523317134513
"gene_140",70.7332146554651,0.0470005825341222,0.091263267056548
"gene_141",14.2314981597854,0.000765483209389424,0.00198826807633617
"gene_142",9.66429683684678,0.707285045956424,0.801913953454564
"gene_143",7.07120952084906,0.0418593048677359,0.0820770683681095
"gene_144",11.7579798643932,0.0121061435660323,0.0263177034044181
"gene_145",13.2130746469266,0.0357949925208665,0.0723131162037708
"gene_146",1638.17359452071,1.62812559978806e-18,1.41576139112005e-17
"gene_147",25.4044212789788,0.324975387625197,0.492386950947269
"gene_148",4.13483220124097,0.0101873707401678,0.0226386016448174
"gene_149",17.9245299807612,0.669131671431947,0.782843426760957
"gene_150",8.79289769212571,0.142861402181206,0.250483276336763
"gene_151",734.259879926369,0.464403541970252,0.640556609614141
"gene_152",5.14673715995729,0.957489854313538,0.967161469003573
"gene_153",95.6489777085499,3.62470126063948e-05,0.000113271914394984
"gene_154",631.325012072056,9.15064483408936e-06,3.10191350308114e-05
"gene_155",1634.73979213354,0.348021498550888,0.519435072464012
"gene_156",5761.50681650648,0.604246680553315,0.736886195796726
"gene_157",4.93326887796795,0.435377259634632,0.617556396644868
"gene_158",2475.36091729516,5.14586806803297e-28,1.71528935601099e-26
"gene_159",52.7918720572197,0.354566859996426,0.525284237031742
"gene_160",78.4324726592168,1.89423750874358e-05,6.21061478276584e-05
"gene_161",2663.91889581797,0.00175292257541956,0.0043823064385489
"gene_162",44.3356834322145,0.63236842528013,0.757327455425305
"gene_163",1599.75919147851,1.72410240583603e-17,1.32623261987387e-16
"gene_164",119.585166965117,0.243538769378013,0.39280446673873
"gene_165",39.1765579469101,7.61813125625503e-07,3.17422135677293e-06
"gene_166",5857.52586676702,4.84264141348176e-24,9.68528282696352e-23
"gene_167",67.5709421468673,1.37962861571733e-09,7.66460342065185e-09
"gene_168",253.445819370636,3.57954443527321e-13,2.30938350662788e-12
"gene_169",756.856538763514,0.916290001034805,0.949523317134513
"gene_170",2554.17842858838,2.86735869919532e-35,2.86735869919532e-33
"gene_171",23.0744814307571,0.271074080970223,0.426888316488539
"gene_172",974.747537307132,5.51607503721763e-21,6.71427705999077e-20
"gene_173",105.428885687775,1.49164778006492e-11,9.32279862540576e-11
"gene_174",30.4675582094963,0.000112734077327961,0.000331570815670474
"gene_175",7.85193240212301,0.475498441328274,0.6469366548684
"gene_176",89.7659885110212,8.61442047398336e-18,6.89153637918669e-17
"gene_177",324.128339865962,0.171093999861769,0.285156666436282
"gene_178",43.6431433557787,0.460685873629877,0.639841491152607
"gene_179",2126.69728887555,0.149898225895793,0.258445217061713
"gene_180",381.366774834166,1.66166116534361e-08,8.10566422118836e-08
"gene_181",187.871469794151,0.684201674486823,0.795583342426539
"gene_182",12515.6114985348,8.24388208370242e-16,6.10657932126105e-15
"gene_183",5.55288327621926,0.0745070254309474,0.140579293265938
"gene_184",301.059015961877,0.114094441372047,0.201937064375305
"gene_185",2176.68588302404,4.77226447954747e-34,3.18150965303165e-32
"gene_186",12.7438514355139,3.74138164919528e-05,0.000115119435359855
"gene_187",114.382037112272,0.593753864445881,0.736886195796726
"gene_188",154.359042386215,0.992255974904581,0.992255974904581
"gene_189",69.0581287126109,0.105391616355362,0.189615483303502
"gene_190",167.19168731569,0.501728717270173,0.668058604778281
"gene_191",246.499596749947,4.2145450092492e-10,2.40831143385669e-09
"gene_192",91.7168063677394,2.26450722268787e-08,1.0532591733432e-07
"gene_193",551.47778876959,3.56874689558093e-07,1.55162908503519e-06
"gene_194",50.223423542844,0.907771100639773,0.949523317134513
"gene_195",29.8870515878683,6.15748022375049e-06,2.16051937675456e-05
"gene_196",339.391711267549,0.962469933246851,0.967306465574725
"gene_197",11408.7750063893,3.18057664380473e-24,7.06794809734383e-23
"gene_198",8.45531928492777,0.604005374831877,0.736886195796726
"gene_199",240.563465591389,0.851450366243951,0.910642102934706
