"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11"
"gene_21",0.00024173848336716,0.0370056397535417,0.150090381884318,0.00826906066850283,0.0190504672928228,0.0512545448007845,0.129836833258179,0.886449885926605,0.247045613857358,0.00778797689862319,0.103817455963167,0.022360655215048
"gene_22",0.0266117995494356,0.0788832249747178,0.556485466411481,0.014069704341285,0.0822210841095442,0.202981917397862,2.56684229520609e-06,0.0764566600973979,0.000182129746346879,0.103037534318326,0.00113514235377368,0.412662850407533
"gene_23",0.0308739217696747,0.0128074560970749,0.00254805564302123,0.117938302928882,0.0575911135698477,0.0558973411658038,0.0681602073235175,0.0341244702707788,0.0333363611777759,0.104786399782802,0.0115260212906722,0.10573836772958
"gene_24",0.012607557433279,0.00556422171869777,0.0283098532549757,0.0934753600766224,0.0128387162361318,0.00384574192836349,0.0105977307893706,0.000333807294255585,0.00924651396004762,0.317847987629777,0.0955873090819948,0.0781006445607815
"gene_25",0.220079606688433,0.00118531399021131,0.053483349542567,0.0136847145237664,0.178976629236157,0.0105373326161314,0.00390918503107036,0.266136128021524,0.00594417456588556,0.00523517943217198,0.165868815554505,0.00257991554993192
"gene_26",0.054247783512384,0.0252980950776042,0.058207360659788,0.457305502725603,0.0756506915779602,0.0621132028302194,0.126854254367465,0.15530610456776,0.0148104785606369,0.0372527030533141,0.399905179081976,0.07800181301806
"gene_27",0.0146083038853707,0.0155202029269064,0.0269733847774835,0.0777794172315513,0.0554859841613646,0.0449920201529339,0.0473093956366493,0.0245545522040285,9.33453408398214e-05,0.00216353604066671,0.0121774150566991,0.0132688333182946
"gene_28",0.376149228210183,0.0267455978206764,0.0133346898161588,0.00757670475662532,0.304371895549151,0.0616100611573644,0.0160340801650574,0.124414307822266,0.00200527810003024,0.00726802513270584,0.0923999390956027,0.00136255338994678
"gene_29",0.0502550254387946,0.0187283653951378,0.00985268646240944,0.0001755630943135,0.0565618325487912,0.0446047250495525,0.0446876701249987,0.000298626663514658,0.0115796053007148,0.000385437675132567,0.000928904654990034,0.00575700499360002
"gene_30",0.08112928242699,0.0435202164830476,0.0523446754652209,0.0162060272731614,0.0958104398627152,0.547947750416476,0.112333678258584,0.0284252778609735,0.0240619551975723,0.0278760176508078,0.0586340201504004,0.0747889029567686
"gene_31",0.0332418935190824,4.65450726389517e-05,0.139435839668538,0.00798883603591066,0.0298067945192984,0.0771908344917978,0.00613120539508901,0.00149959771470809,0.150866078214541,0.143464429737514,0.07564515466067,0.0519266368720842
"gene_32",0.0603065314163322,0.135855272613392,0.0984758136348109,0.0214482425937993,0.0053566677083559,0.000846978744270181,0.142366377213042,0.0458568015112699,0.054523142507322,0.116457891003651,0.07004137205259,0.0216882615844865
"gene_33",0.200857583566732,0.00460513297232932,0.0338336019887414,0.470992817719725,0.0796627267748539,0.00381291655049662,0.0297804214195469,0.00917133466551198,0.228260917019812,0.0193126485580152,0.00968677313793399,0.0259343949196675
"gene_34",0.055411139955544,0.175228335518699,0.105972952006341,0.00346849378758306,0.00170575638175958,0.0588011964658793,0.135768580926798,0.0272577120613541,0.0688002006386197,0.0049033527876963,0.00688457800295823,0.0449053139633138
"gene_35",0.0980617636404769,0.162246859854805,0.134914838718616,0.017335976275991,0.00508774944000748,0.00542415866903294,0.000434956244879835,0.00350376843064356,0.1824317878239,0.0428938610372994,0.151218914673133,0.0429238748759029
"gene_36",0.00324155221032299,0.0195263068034449,0.00423401256578559,0.264850426478337,0.218870505449157,0.0041725711304066,0.0256690570747717,0.0566109428660477,0.0195599237189573,0.0130615525143145,0.00141270991923555,0.0329823123872132
"gene_37",0.037568807727231,0.00462751852693122,0.0172377005170333,0.0140978114409778,0.00421687698405149,0.00293230739807231,0.0262907415195418,0.0931372901434767,0.00189588615645711,0.0190675252100976,0.0490860898408431,0.0106205748904355
"gene_38",0.250985178825825,0.104346058139518,0.000363501140758347,0.0369370578121702,0.000469429552937664,0.000275223796367986,0.213028695858358,0.00308513688299221,0.182465131231474,0.128118910740567,0.121432004698853,0.00605443428868779
"gene_39",0.106875057924722,0.118870457849213,0.0338820005163679,0.000431195355031402,0.0345156197769596,0.166815382832215,0.00795011409882371,0.0122206256056959,0.010476015493662,5.0900341019162e-05,0.0395041474417836,0.00674922793845339
"gene_40",0.024348417779353,0.0574968787702339,0.0462018771839725,0.0816163665947682,0.206367478085427,0.122246028212689,0.0137546946139804,0.071146240547371,0.00230521897349567,0.163575693302055,0.00119479357327842,0.0106329320962817
"gene_41",0.0101856119098767,0.00217677291120857,0.00463577908908868,0.0428484596401406,0.00739930853431664,0.00889314586816234,0.0565326630790738,6.97226701552763e-05,0.0241193890095867,0.018631646655906,0.0637956528594622,0.000157608877865768
"gene_42",0.00193861299160975,0.171955154119816,0.0207293214918454,0.470169420483011,2.13412756254519e-05,0.211863856394328,0.107622628176136,0.0329367678333393,0.133737067298562,0.0122030067050002,7.51811653934761e-06,0.000924831295083511
"gene_43",0.0236278722305486,0.124495089023206,0.0156363609682373,0.0606153936725128,0.00958309566770678,0.0493970393009928,0.0101504711616509,0.0331733997875719,0.25766296105221,0.00047517306972422,0.145075843174374,0.00450544724354861
"gene_44",0.000109667547948362,0.181161943176263,0.0376405234727627,9.69018661946361e-05,0.00561754770487532,0.0949126289027436,0.0114935452446482,0.183921528071747,0.896235845680686,0.0152429225006379,0.108901002038275,0.0280034864221126
"gene_45",0.00143107037930258,0.0392076173517489,0.0474733135316377,0.0174684652388742,0.18654775567642,0.386929757014478,0.121134038179576,0.0202159718835074,0.0295146502837433,0.000338886751374438,0.00161379105584827,0.00311874187124921
"gene_46",0.0029287520360282,0.042384376025625,0.210635990111715,0.0100589228968816,0.0096572617766177,0.169702708634684,0.0207644786236084,0.025722537437413,4.48842776031562e-06,0.409490142889126,0.242014640531155,0.0179438602029471
"gene_47",0.0104962515671169,0.256909910664091,0.1066455281271,0.0419699945113493,0.0200895857184047,0.147022640813472,0.00866641789377512,0.0280153799494245,0.0178136247000029,0.135863215457535,0.0331753469558563,0.336909882988674
"gene_48",0.00278534898823203,0.150044262419526,0.0234680830328199,0.337849920131601,0.0547541483602042,0.0212797473961747,0.0596210539411257,0.249956470542544,0.0505431711185325,0.051341963227475,0.102081107591247,0.000910959152710751
"gene_49",0.0367312147053215,0.000322637229307952,0.582588338780753,0.0793698740847108,0.000934770637418003,0.0521571901407466,0.029940853226274,0.0449164725941412,1.11020413974202,0.0764058546719821,0.127281611104203,0.00105816562648045
"gene_50",0.0546550227024949,0.000243456900344416,0.0604502017943099,0.00273410944423022,0.0740098471403299,0.0499009908198608,0.0193210579523549,0.0267975440824362,0.090875253989325,0.090519451078811,0.106940371799601,0.000612304475757501
"gene_51",0.000600975971135567,0.101369390164631,0.011317414345027,0.0066115939754491,0.000696521927206489,0.0871815708523598,0.000163342103890301,0.00105794843522483,0.000434973782926063,0.120077410873444,0.223729933878815,0.00742680499604222
"gene_52",0.0282391816786312,0.0222963325879625,0.0411767363091748,0.0785950598667894,0.000491482483336628,0.0208829200336975,0.00197024985099224,0.00134297969170772,0.000699718306168643,0.00577152852670131,0.00106441090855625,0.00598543554777093
"gene_53",0.0113577568543557,0.0211076755379328,0.0855157632650086,0.0193684022709009,0.0720066797178519,0.00765144040397245,0.000296905254479962,0.0920699060814823,0.168821033044438,0.00912143954877473,0.00029337462448149,0.000149305650780848
"gene_54",8.441865553876e-06,0.0359400354807878,0.107992386395618,0.00721722695689178,0.355731707240484,0.026589325257025,0.00111090684858207,0.077004194069664,0.00390499627741867,0.110163626013468,0.0865457428191195,0.0712841865234891
"gene_55",0.000835743106461571,0.0282422083772275,0.127915274620113,0.210978792249574,0.0770631388245868,0.00135186640552265,0.000981772083646555,0.0879793228534671,0.00124119902496802,0.0344685163386284,0.00694437210314427,0.00888145110579158
"gene_56",0.000127042419129226,0.00135477655514778,0.0376568351764574,0.149408012730652,0.037733605721899,0.000578839858557201,0.0171954005516198,0.108302448892157,0.0115395546599319,0.12163756387409,0.0103655062106898,0.0137818057912355
"gene_57",0.0372965863705842,0.0105752370100272,0.00214590820678248,0.0095576192720628,0.23862469428541,0.0644431816515794,0.00354214218431034,0.00794500072769079,0.0400255272479937,0.148779551830186,0.04256272653582,0.0287000052244777
"gene_58",0.0263883798034666,0.0296216096342444,0.258214665871181,0.109206448714827,0.0396001737006249,0.0001391533929105,0.00845239653002894,0.0766104401200937,0.177864958107814,0.0266883199872874,0.0541188719744476,0.0149449098390031
"gene_59",0.0433983605838158,0.00571848569372298,0.00161026406388913,0.0197289361167026,0.00378852091704762,0.0601037447756861,0.0344922857424404,0.0883958263304311,0.0533453833167787,0.0223605623516383,0.00805460260023789,0.338540971659758
"gene_60",0.00193441918991748,9.93185632499578e-05,0.0017511558630648,0.101398298134346,0.0996007617011584,1.16896333804932e-05,0.174380679896436,0.0885771025336309,0.0315748089542327,0.0589612465080258,0.0861228070946516,0.0587478245323457
"gene_61",0.0186556473404337,0.00619495249586012,0.084084012779721,0.012725469277729,0.0535024533160541,0.0529250122503372,0.00146696842212895,0.0645818760436889,0.00265761092864398,0.0655656035158164,0.0899922438661454,0.0971445021979341
"gene_62",0.0647233976115672,0.0382948181058783,0.0463438254645409,0.0125913927109876,0.0266716987922968,0.00159981721614825,1.98671695621423e-06,0.0718423554563585,0.0403934388306535,0.283413634105368,0.0495064940186578,0.0247293380520983
"gene_63",0.0811092125523311,0.0165540410504037,0.0664611284897426,0.106192664157451,0.000929665108591767,0.202183771857715,0.0239731420182216,0.0145940013534569,0.0428287917871556,0.180555478880258,0.0394789763590734,0.0639743040428805
"gene_64",0.0305281819746651,0.0246550564566088,0.057076683575862,0.379103543303745,0.180123237072685,0.000946764289194258,0.0343508367586563,0.00140977026866489,0.20086065599569,0.0162434526843875,0.0435217685525503,0.0935889413554584
"gene_65",0.262569492286656,0.00144610971400783,0.0582677722558298,0.0115424184203977,0.0889505730625305,0.0887621887338053,0.0457620435664862,0.0137224615868175,0.0462387453037838,0.0268985981147757,0.00821975135668906,0.378042772137696
"gene_66",0.0690613120050192,0.00822540277625945,0.0109520654536811,0.0886762322866493,0.0158446561212005,0.0109505163216271,0.0207670313132522,0.0315240759875644,0.00881724966319681,0.0411048514299346,0.0183013083858124,0.0870644645383672
"gene_67",0.0259135053072467,0.0211390002307478,0.00309314626206456,0.0393772225800305,0.00500794368844518,0.143484883411444,0.110113929525631,0.0269356819492124,0.00698227356789996,0.0795042829646473,0.0161137569022648,1.37637857819596e-05
"gene_68",0.151729197151838,0.000747911870498861,0.0355411702954286,0.0471857612936648,0.186553993375369,0.00209026193502616,0.00280142919734751,0.0910093277928048,0.124484951718736,0.168214966723032,7.9530397898873e-05,0.0911505263301006
"gene_69",1.13618464269282e-05,0.0205605341040743,0.0639025389867733,0.0125217955347939,0.0899541616442937,0.00563622928712563,0.00175520775918259,0.000118051143382,0.0856391505292583,0.0727749100116119,0.0552845542994679,0.0702143003525803
"gene_70",0.000102580567391828,0.0587576069763142,0.0241793715975369,0.0121174197187614,0.0772392267633404,0.0473622706732628,0.00584402050291246,0.237416972128007,0.0900182943485352,0.0536243795152857,0.0262892949711566,0.0804027790824341
"gene_71",0.000749797171765806,0.088019517520878,0.0222505910076398,0.00136309512948966,0.146917533693565,0.00522425549792836,0.00287924575881993,0.00123064854735026,0.00551617622527663,0.0320042098008192,0.00872924934479529,0.0664645628464445
"gene_72",0.290240125825723,0.0248182430521346,0.15719557701013,0.589284836004933,0.0573795995948986,0.0505511505814585,0.14606219642151,0.0145766244998655,0.0092236258645994,0.0366944649167885,0.352460097729179,0.00147093696288838
"gene_73",0.186165966323322,0.000269468324975292,0.00503072763637399,0.00346809868140016,0.010931580736142,0.281069569475924,0.00287583236237811,0.108317267933562,0.00740030552697344,0.445622013863668,0.00881911705055042,0.148868180080018
"gene_74",0.117496260995172,0.052387965059731,0.131352339081601,0.00210409993471932,0.000251481466642586,0.0579490169477364,0.0141897695808616,0.110226940806234,0.0116585758329898,0.0114558256711881,0.136624537132006,0.66994616119518
"gene_75",0.615802261271702,0.00593284599254127,0.244377167283435,0.131687940329928,0.0144770236037511,0.0127381760579289,0.0474683619557311,5.58289530869291e-05,0.012928710094198,0.00454116863061028,0.0688603138439945,0.00960017474128353
"gene_76",0.616743445604668,0.00491227734153599,0.0406059643292253,0.00650104958359457,0.000897644417019546,0.214767262972082,4.16252137741559e-05,0.270128201468791,0.0145036859042984,0.0619062235706462,0.0171109780459933,0.259305002555554
"gene_77",0.000355683887603432,0.000345182548795821,0.0689463810043131,0.231831231281349,1.38737165955308e-06,0.0301500599201687,0.720430864354175,0.106447353003603,0.958690844348542,0.0736357790333766,0.0404852421057409,0.00159405157879686
"gene_78",0.0176655392242899,0.209544377578845,0.217722066436573,0.135871968887477,0.129340421006456,2.99759309759889,0.427908374891917,0.221316220620238,0.130558700525248,0.102144871884586,0.346120687957626,2.68203564921911
"gene_79",0.433226996364415,0.0380839574025516,0.0557999892861525,0.0181185125201995,0.071206315883154,0.129360867268063,0.214253692829859,0.00876028835900026,0.00362067082974703,0.244671574455424,0.0137736917412512,0.0135943385342965
"gene_80",0.00282856767823609,0.126818849018416,0.00903295485609906,0.00949512660804556,2.26943545718846e-05,0.0449443458461402,0.0571903575097897,0.0247653936889332,0.0652536853730808,0.0150459075482656,0.000233426866473412,0.00440249872625294
"gene_81",0.127362110174563,0.0111062461575665,0.0970510998639176,0.0014022456256428,0.0576344715835078,0.0472350945285776,0.0553905702516806,0.0050491375818599,0.00552580488281357,0.0238267325569264,0.000475152489047799,0.00742079226502981
"gene_82",0.0126811144085261,0.00376649049300061,0.0115053298328778,0.00661551111962718,0.0203160606920628,0.0281734867758725,0.000146557843894025,0.151186334778047,0.0877529470043222,0.0902535408072368,0.565658398663177,0.0602658447459318
"gene_83",0.0192942413720199,0.00311303531486542,0.196500547589131,0.0644322963066887,0.0368442081457909,0.0357121534247293,1.86258877742849e-06,0.110940225887678,0.151615716628827,0.244145853460268,0.203409554439894,0.0108392703609023
"gene_84",0.000141862312405492,0.00935440671016929,1.78150395188173e-05,0.0387013832115959,0.192633184131364,0.273118151659436,0.00170837800589223,0.0548474455095677,0.00253917286128345,0.00483326400926102,0.0403014853054312,0.00881905139263411
"gene_85",0.0322167927259253,0.0148608034362645,0.0792270515672606,0.0309541698377288,0.0321305264387416,0.0518595915006993,0.0489957391492497,0.0321347172399596,0.0115028830275506,0.00594013318603948,0.0366909807852933,0.0572591930585407
"gene_86",0.0266932527216536,0.0563728689805636,0.0014650819242291,0.00224638297737146,0.148406418776376,0.102609046860666,0.00355107506103066,0.00412328629924469,0.138433232344973,0.0828869747249767,0.135951284565598,0.0821921991623908
"gene_87",0.00876059941950573,0.0175890567745333,0.494783011260487,0.128524517931328,0.151203620777041,0.185241549822282,0.0231077947255202,0.000535689281706685,0.0212874809040022,0.0437909499413563,0.00859779601418179,0.000772821364278931
"gene_88",0.0698140708112484,0.253996003426288,0.0732645326779589,0.0187226101830537,0.00305236376362282,0.00282497170886667,0.297390238611358,0.0638056340280782,0.0595654767244037,0.0152595372512583,0.117204158419768,0.00426929239940188
"gene_89",0.294403537044568,0.00618734900545093,0.0895393217168053,0.209646963761698,0.223410930537329,0.0281684443108444,0.0145764104680259,0.132997413735279,0.042926025702636,0.0401281353951131,0.00983812240380039,0.00416940445573681
"gene_90",0.038287973257218,0.00122831721925981,0.0670011773491789,0.0992364186442304,0.149800542276265,0.0450348275928153,0.038246496196185,0.0174515763004177,0.00651364091895414,0.00218022695558225,0.00717063822924989,0.0221087699079283
"gene_91",0.00383528365060908,0.0304893482945583,0.0356943010471878,0.0285298065888223,0.0538765023014853,0.000235936667603134,0.000644614506736416,0.0346724731733352,0.000705820821304964,0.000728636803987868,0.0877995393511825,0.00726285955695414
"gene_92",0.0822419312348884,0.128623565619015,0.0215101567493252,0.022949718495677,0.0274287651338941,0.00789248654946289,0.00276096466154758,0.000792513206805936,0.0386939868089177,0.234163634695163,0.0178441490629681,0.624143609330962
"gene_93",0.102888326766212,0.0286842684487902,0.246777328466507,0.00389253330815443,0.0697297811926903,0.0196408738151451,0.000434817559837194,2.20031482128705e-05,0.00642983795451126,0.0973770642512527,0.0049342161456905,0.0214354381808163
"gene_94",0.0538638823795593,0.0145271949785218,0.0360367456381911,0.00452082163868794,0.0708650496180773,0.00131085376683955,0.0256997037023016,0.170453538299415,0.0779782359591944,0.0341684869804982,0.117208611681482,2.36394171187587e-05
"gene_95",0.0120221074105027,0.00544450525946121,0.0869484870972983,0.00610176666625851,0.00805495637235427,0.079254596494412,0.00270041022959596,0.00229901778036305,0.0146902825078769,0.0180506943481858,0.00511417872727518,0.00409773759299595
"gene_96",0.147102481345345,0.0166236107739118,0.0151362711915793,0.0486034039391069,0.0500363723987803,0.0954536372863161,0.090167286958304,0.0116048369558436,0.0904041114340814,0.00115637916403045,0.779893934111148,0.0194381057974429
"gene_97",0.00261596579852475,0.0421114435745606,0.00835675671846403,0.0138786284510131,0.126088303258037,0.16175099819614,0.112979699905592,0.0576873657384463,0.0973155219403101,0.0234440359272518,0.00178711520547154,0.0451845095728124
"gene_98",0.0230496044852665,0.00482852192461043,0.00193135064244151,0.0330847131015789,0.225336112328289,0.109507786874235,0.0019752018933731,1.35254009925411e-05,0.0360941473584028,0.00801053163918256,0.00682909714077737,0.0600543501229243
"gene_99",0.00263582497257923,0.027451548980432,0.0327888609971358,0.0228358582582981,0.050427164320392,0.0196513938199884,0.0524532270924103,0.10735048556803,0.015278179487536,4.59437207341341e-05,0.00273564025739488,0.00707114956380311
"gene_100",0.0217530666893139,0.000189340767593875,0.0125103487781509,0.0285098691732629,0.0201731966947178,0.0609092399488367,0.0760796925129883,0.0181076702073016,0.00579122279414354,0.0226256722131451,0.0235765994654712,0.0570109626321675
"gene_101",0.0129963720987538,0.00068148504766274,0.0226176659336216,0.0197999222178041,0.351577222063816,0.0456327567143751,0.000751610141928143,0.109940171005956,0.0920572425556548,0.0531738030798183,0.0279448595401489,0.0701562376151042
"gene_102",0.0834227291409699,0.00668230464065643,0.000272432082931428,0.0169564525371407,0.0322685210818796,0.057588553020025,0.00465275810110104,0.0032710411392767,0.016676720877296,0.0226182922885748,0.000162921433206998,0.000523378906762598
"gene_103",0.0170390884837905,0.0330959902275911,0.0895445727522215,0.145357146723274,0.00466863897680653,0.040632707191254,0.031863308186005,0.00640566837014738,1.10484941506853,0.220510669639023,0.169385402074451,0.0698682478508801
"gene_104",0.04210504269467,0.123609531628726,0.0256950512417835,0.0287002801205631,0.017506028207077,0.187959779979442,8.50493130659921e-05,0.000507739137368342,0.00402164744248569,0.441013412706946,0.111846848707666,0.0549878811390428
"gene_105",0.00712136006089443,0.00143598235079574,0.041173661633975,0.0701521934518538,0.0014184346646638,0.0492920095039051,0.0150568262809085,0.0261146668559261,0.000627594327341568,0.0434019697404651,0.0270386096955003,0.0126926530992191
"gene_106",0.0997721279202474,0.00499859912357308,0.134999274060891,0.000338574885778779,0.0224479941622365,0.0235415565273119,0.212083737159495,0.00123841672005246,0.135847504259801,0.0137947320531181,0.0592019333468274,0.0329440708377077
"gene_107",0.00214244962894725,0.00620995074813349,0.0795703828854508,0.074433173053991,0.0107927623015998,0.00385553726998582,0.275232264091141,0.00299678947928788,0.00224525161775771,0.0393938536042391,0.0147239435514526,0.0105606400980844
"gene_108",0.00679163357640983,0.182565514980268,0.0148492948889409,0.0284857629469173,0.00207925016458041,0.256043875614619,0.0879273608200775,0.0414285416543161,0.030239207688791,0.0787168049474623,0.195577494286539,0.00594817691433474
"gene_109",0.061295243695115,0.878453797396416,0.00569074680666478,0.000496377925306034,0.330712589288027,0.000179182392992581,0.0176634414120934,0.119679683954393,3.10488752630189e-06,0.182600511822226,0.0111042270273496,0.0222641257395123
"gene_110",0.218485823227051,0.00199568086216314,0.107002118682781,0.120046225538833,0.048974305102503,0.219435344791422,0.0748831921593438,0.0883486586897891,0.144438740387676,1.07676160217876,0.0432853899010239,0.0140355864714253
"gene_111",0.000280650852098381,0.0270570080507531,0.164302992722843,0.000906497440511376,0.0340448516018118,0.137898738817581,0.0357243861960604,0.221373405467953,0.0309444810279491,0.0165829219148728,0.384797492310233,0.070492645438548
"gene_112",0.0275151508212146,0.00324570996838394,0.0470537974459148,0.0145433318228578,0.0279637741228013,0.00278627134981699,0.075182793299035,0.0576433349302289,0.162399853764533,5.12352570816047e-05,0.0703471202234868,0.147105936926204
"gene_113",0.0480230233432522,0.112740999578309,0.00833961510462057,0.063403575707544,0.162690668914175,0.0365716510341295,0.0270451468643771,0.0538683972148456,0.0215949859319935,0.0221777841888335,0.00469388010842705,0.213649117310051
"gene_114",0.000603465340616612,0.0277129514523079,0.0725811821117745,0.0426508984880099,0.0708703409121701,0.0190683645919789,0.0025873961101259,0.00317663713533571,0.0814197478191698,0.112770154577681,0.026222730420749,1.81800026958225e-05
"gene_115",0.000213057401802514,0.150617176380578,0.287730014770053,0.0920486522195081,0.0672308164642548,0.0140141009487897,0.0899781761970759,0.164197811582089,0.00816686757709848,0.0069572341909662,0.0122267329194627,0.0283719575523403
"gene_116",2.31073807485366,0.141486599359378,0.0745915517817387,0.0163752594357196,0.169520418277032,0.108995212528223,0.0505007117773161,0.0962301071763169,0.00273360828211637,0.131735242016369,0.295525307068161,0.0931273876225357
"gene_117",0.0223707993591023,0.181758719415739,0.0318910388270092,0.00092034100700797,0.0410260258043017,0.0733375936909807,0.0194661472134812,0.516185246186036,0.0875782138124679,0.000326897572883439,4.11933807112957e-05,0.0663977882915078
"gene_118",0.000167064417722204,0.17152320013081,0.207104804230679,0.00374284876155571,0.0326943050188735,0.398300538164323,0.115929807733177,0.136141189734959,0.00387776158276522,0.00375384171823206,0.615829339042057,0.0394872076382621
"gene_119",0.00176135832278993,0.0287386170281039,0.0105742061423459,0.080434244652475,0.00589093820900426,0.00213954941090105,0.0187282326296807,0.0351856264080264,0.0358353333370463,0.00350096572692984,0.0277332888590166,0.0176054597693635
"gene_120",1.56994186644264,0.106921794923717,0.194178844885662,0.0701692924697672,0.0144996375243487,0.0132889720946742,0.0885983941344972,0.262689167093784,0.104276583038265,2.23639920780525,0.00125082009311549,0.187444904480304
"gene_121",0.0248566427513474,0.198906443830293,0.0336207294111569,0.12646142315369,0.0804100108753114,0.00114189479656616,0.0151574089391176,0.243944994513634,0.0360250229594913,0.0118720212367954,0.128221437667238,0.096930957816504
"gene_122",0.0879283440280375,0.540634493183623,0.0180121219191287,0.00473010496865253,0.0762320601721474,0.00943989063103028,0.0117170006571904,0.00648673152454648,0.0403736060945419,0.171355889845421,0.0468776363610783,0.058073654960236
"gene_123",0.0211497336743541,0.016958095164738,0.0215357038791066,0.0751332047647571,0.0819936464264215,0.466300125178136,0.0710322775801551,0.139489560684451,0.13854200073138,0.0300771021574938,0.221855142502082,0.126694937642426
