"gene","stat","pvalue","padj","dispersion"
"gene_34",0.481876272569366,0.487573669219748,0.654461300966104,0.374429724633613
"gene_35",0.134281181280713,0.714033816547688,0.802285187132234,0.242103516127811
"gene_36",0.275461793198474,0.599691264590847,0.737785300544938,0.0708011504030104
"gene_37",69.040816325387,9.64465988306345e-17,8.03721656921954e-16,0.101638884602796
"gene_38",39.6763749285293,2.99729424011359e-10,1.76311425889035e-09,0.109177160393164
"gene_39",0.306004159700976,0.580142606801437,0.734357730128401,0.0892777633225907
"gene_40",0.374276893198271,0.54068217473873,0.707021529365388,0.0455205781838765
"gene_41",92.9008733290085,5.49802374742094e-22,9.16337291236824e-21,0.0616359548616055
"gene_42",20.7825333928032,5.14500676073685e-06,1.89813162138577e-05,0.0645331269831218
"gene_43",12.0404938594085,0.000520571776208484,0.0014262240444068,0.0654276288084374
"gene_44",2.12665338507082,0.144756500970408,0.251750436470275,0.2467299550804
"gene_45",0.0391368584322151,0.843177777709053,0.906642771730165,0.135858700154644
"gene_46",0.93772388622935,0.332863888103429,0.500547200155532,0.0709980706302447
"gene_47",0.693095095188426,0.405113615100387,0.580777725713191,0.0678008605743706
"gene_48",0.256792364548403,0.612332457268197,0.737785300544938,0.33875787169637
"gene_49",10.3924010356523,0.0012653497605839,0.00324448656559975,0.0706008403397017
"gene_50",15.4139474669438,8.63486092805632e-05,0.000257757042628547,0.0523883159146179
"gene_51",34.9395382241608,3.40103887490628e-09,1.83839939184123e-08,0.129335151553979
"gene_52",81.7588206943457,1.5374886369111e-19,1.73456113624333e-18,0.063260326466505
"gene_53",21.7085253858598,3.17377666696772e-06,1.24461830077166e-05,0.120270624162987
"gene_54",0.106234446493957,0.74447257983254,0.83181293836038,0.361441657281787
"gene_55",1.80539597638972,0.179061514161621,0.295969444895242,0.0631168480953747
"gene_56",20.4573501639865,6.0974937407932e-06,2.17767633599757e-05,0.0643233579613377
"gene_57",71.5328464507686,2.7268085985466e-17,2.37113791177965e-16,0.0816977373084292
"gene_58",20.7548716706341,5.21986195881086e-06,1.89813162138577e-05,0.0529542041398816
"gene_59",20.9594410568636,4.69110273056122e-06,1.7702274454948e-05,0.0609412827128592
"gene_60",7.68935503544012,0.00555474747818304,0.013069994066313,0.882347782996645
"gene_61",0.975234258478594,0.323378230055883,0.493707221459363,0.0750618983272908
"gene_62",1.95112295395361,0.162465893125004,0.277719475427358,1.03097360293159
"gene_63",0.312975055555057,0.575860284637434,0.733579980429852,0.130930971009316
"gene_64",0.50962382768239,0.47530174354972,0.648857171784236,0.0478795162752808
"gene_65",0.0863086136057447,0.768923514827319,0.854359460919244,1.31784194210664
"gene_66",59.0161525666441,1.56382956997263e-14,1.11702112140902e-13,0.0817570866730966
"gene_67",32.7160807400127,1.06651231401684e-08,5.61322270535179e-08,0.0752192885814592
"gene_68",0.580478631373708,0.446124773855007,0.628344751908461,0.094777995878921
"gene_69",5.39717268466771,0.0201693995225742,0.0424618937317352,0.0454960061797124
"gene_70",23.5167556851981,1.23830631262334e-06,5.05431148009524e-06,0.0420853842257479
"gene_71",82.6968336501215,9.56543537712023e-20,1.27539138361603e-18,0.0592865603135417
"gene_72",4.16362011922467,0.0413010418462107,0.0826020836924214,0.305222044199846
"gene_73",0.784418566478209,0.37579318248448,0.552637033065412,0.220979112988795
"gene_74",5.52183400273641,0.0187805593967728,0.0399586370144101,0.163007034794207
"gene_75",0.738527660083179,0.390132929647702,0.569537123573288,0.100349436141797
"gene_76",1.0218210784528,0.312087433372616,0.480134512880948,0.271193718908797
"gene_77",15.5760989561597,7.92500676834904e-05,0.000240151720253001,0.241295465740789
"gene_78",4.07711033289287,0.043467936413674,0.0860751216112356,0.543842920990852
"gene_79",0.182338786643214,0.66937098095497,0.782890036204644,0.0776417642833688
"gene_80",79.8141560349204,4.11335086535e-19,4.11335086535e-18,0.0701416751574451
"gene_81",3.45065821667774,0.0632265861097033,0.121589588672506,0.0527750697477651
"gene_82",0.552401583042865,0.457338065646881,0.639051786242953,0.062252191209164
"gene_83",26.6540085535675,2.43345404010937e-07,1.0815351289375e-06,0.116398508973717
"gene_84",1.38156193893093,0.239835271426017,0.389976051099215,0.0476095005800016
"gene_85",24.2842467285715,8.31160515786641e-07,3.53685325866656e-06,0.0734736316095848
"gene_86",1.26771996605251,0.26019484886775,0.413007696615476,0.062384563630409
"gene_87",96.0409407125602,1.12532163109816e-22,2.25064326219632e-21,0.0480335817029564
"gene_88",10.1034647951647,0.00147990823520393,0.00374660312709855,0.346906036994493
"gene_89",6.03864238744799,0.013996043184794,0.0300990176017075,0.192246740626149
"gene_90",0.0757105585198872,0.783196760621037,0.860655780902238,0.867130960700423
"gene_91",8.02034008960666,0.00462548836565512,0.0111457550979641,0.838152033472385
"gene_92",1.17651193745121,0.278067241397149,0.434480064683046,0.116932617632691
"gene_93",0.256749989260697,0.612361799452298,0.737785300544938,0.0391151942550483
"gene_94",0.148931230753647,0.699558811741688,0.80195178999422,0.0983673322771696
"gene_95",31.9461615539676,1.58505273180965e-08,8.12847554774182e-08,0.118371620213087
"gene_96",0.14448625634148,0.7038611811883,0.80195178999422,1.22464744020927
"gene_97",1.88074320120219,0.170249702117326,0.285492467711023,0.0692549635043474
"gene_98",19.2440955370981,1.15025571966727e-05,3.83418573222424e-05,0.0695508027797068
"gene_99",87.019291252656,1.07467800350476e-20,1.53525429072108e-19,0.0737075459155895
"gene_100",1.92952036140389,0.164810929316565,0.279340558163669,1.69031220363904
"gene_101",0.27719961200745,0.598542592185072,0.737785300544938,0.118514756287005
"gene_102",99.0424193011556,2.47150761972541e-23,6.17876904931352e-22,0.0430742358277395
"gene_103",0.688883486916723,0.406544407999234,0.580777725713191,0.0951397710001851
"gene_104",102.238137017731,4.9232913233154e-24,1.4066546638044e-22,0.0626368107447482
"gene_105",126.848040387784,2.00556823613698e-29,1.00278411806849e-27,0.0522328645291704
"gene_106",1.469008064508,0.225502263998572,0.369675842620609,0.0513063817270922
"gene_107",154.922836863953,1.45564783718157e-35,2.91129567436314e-33,0.0432904786594103
"gene_108",0.158710020828153,0.690346956455395,0.798088967000457,0.72469874701905
"gene_109",0.446455605007174,0.504022954635196,0.667580072364499,0.103583891377471
"gene_110",16.874840899025,3.99273214908942e-05,0.000126753401558394,0.06283936352926
"gene_111",4.93877156914013,0.0262606939965756,0.0547097791595325,0.0451498507116705
"gene_112",3.2336651303288,0.0721390699506011,0.137407752286859,0.0486007532321271
"gene_113",0.183982773701189,0.667972615782921,0.782890036204644,0.0624253936329245
"gene_114",72.9812210700514,1.30889316731074e-17,1.24656492124832e-16,0.06290469019926
"gene_115",40.5561543744969,1.91045847694192e-10,1.15785362238904e-09,0.0704404999668907
"gene_116",0.363341673062607,0.546656187729919,0.707021529365388,0.590038577524049
"gene_117",12.7738282163795,0.000351502736914482,0.000990148554688682,0.100903300494837
"gene_118",4.7782858913004,0.0288207951880536,0.0594243199753682,0.107115267423933
"gene_119",81.7286935629221,1.561105022619e-19,1.73456113624333e-18,0.0746093388358287
"gene_120",0.0409881725796168,0.839560753709762,0.906642771730165,0.131239854579464
"gene_121",0.0714094982354823,0.789295499890321,0.862618032667018,0.0597523853318479
"gene_122",30.82639753205,2.82173237859528e-08,1.34368208504537e-07,0.0486702598960165
"gene_123",2.76772509533723,0.0961827679097774,0.17648214295372,0.931840695344392
"gene_124",118.56038506418,1.30713637082484e-27,5.22854548329937e-26,0.0507723009962719
"gene_125",14.5663587498037,0.000135308768130157,0.000397966965088699,0.253304557051566
"gene_126",0.0122578509331248,0.911842208623782,0.9494904640707,0.1588503235485
"gene_127",6.85799078556234,0.00882457222131854,0.0198304993737495,1.38830398445579
"gene_128",8.95708076632795,0.00276396197688039,0.00674137067531802,0.0989303075983267
"gene_129",90.6995379701304,1.67232291061563e-21,2.5728044778702e-20,0.0512021272830514
"gene_130",0.724273343360949,0.394745742446105,0.572095278907398,0.577581687921664
"gene_131",0.0132935168994379,0.908209308197056,0.9494904640707,0.0601718688579806
"gene_132",0.00429434393815598,0.947751030688835,0.962927490268608,0.225008395418764
"gene_133",1.07683162545888,0.299407425770793,0.464197559334563,1.65759827003874
"gene_134",7.47703818927008,0.00624907833968938,0.014532740324859,0.131153139390928
"gene_135",2.75164037785939,0.097154706692823,0.176644921259678,0.0547421230490166
"gene_136",21.5251196991245,3.49224098421113e-06,1.34316960931197e-05,0.0492911465668983
"gene_137",21.9269044303488,2.83235061727487e-06,1.13294024690995e-05,0.0472200042250051
"gene_138",14.2482698997149,0.000160208014859555,0.000457737185313014,0.0611893546440664
"gene_139",0.0149448450338241,0.902701733490003,0.9494904640707,0.0716336024389416
"gene_140",3.92904346154067,0.0474589315200385,0.0921532650874534,0.0971188568559774
"gene_141",11.2230746690084,0.000807865407837625,0.00209835170866916,0.309639126816305
"gene_142",0.140096837134294,0.708184762062022,0.80195178999422,2.73334995750448
"gene_143",4.05142691810568,0.0441340248670412,0.0865373036608651,0.655088058802253
"gene_144",6.09417239152201,0.0135628435877688,0.029484442582106,0.617852446327902
"gene_145",4.37704528210874,0.0364260900021129,0.0735880606103291,0.314653926013196
"gene_146",72.3239529461114,1.82617314422603e-17,1.66015740384184e-16,0.0658662662333043
"gene_147",0.964605209067372,0.326029319587331,0.493983817556562,0.294125265104578
"gene_148",6.60754309615297,0.010154767247956,0.0225661494399023,0.835871697214263
"gene_149",0.183070220763895,0.668747910550784,0.782890036204644,0.287766802591087
"gene_150",2.15462493999102,0.142141148555929,0.249370436063033,0.490207897460129
"gene_151",0.53511225017499,0.464465457542739,0.640642010403779,0.0606445830828752
"gene_152",0.00347238034838426,0.953010326734331,0.962927490268608,0.986777956103994
"gene_153",16.6990206634794,4.38036051974944e-05,0.00013688626624217,0.125499001722788
"gene_154",19.4164039260795,1.05100431998127e-05,3.62415282752162e-05,0.052470266941239
"gene_155",0.880146068786985,0.348161675479244,0.519644291760065,0.0443202836939814
"gene_156",0.268606691865841,0.604267950057713,0.737785300544938,0.0387377942326476
"gene_157",0.601460465954887,0.438021334096651,0.621306856874682,1.08895328254979
"gene_158",115.336510874312,6.6414730203084e-27,2.2138243401028e-25,0.0280476280010735
"gene_159",0.85577898619438,0.35492261448908,0.525811280724563,0.120460864407871
"gene_160",18.1350145265309,2.05782440495537e-05,6.74696526214875e-05,0.0686119401157115
"gene_161",9.71773115453155,0.00182498672045033,0.00456246680112582,0.056989757834148
"gene_162",0.230191032190604,0.631382217178004,0.756146367877849,0.103990315350528
"gene_163",67.076028019496,2.61235715722736e-16,2.00950550555951e-15,0.0849015453560451
"gene_164",1.35589708805796,0.244249819630669,0.393951321984951,0.126603670359111
"gene_165",23.6064124988425,1.18192985387422e-06,4.92470772447591e-06,0.171901925382632
"gene_166",95.4547312004753,1.51312043295063e-22,2.75112805991024e-21,0.0529407716342168
"gene_167",35.051118248273,3.21162482642352e-09,1.78423601467973e-08,0.139576008723398
"gene_168",50.0565534903951,1.49378061129964e-12,9.63729426644928e-12,0.0878919344868388
"gene_169",0.0110561215302596,0.916258297828226,0.9494904640707,0.0441962532517756
"gene_170",143.825147228984,3.87989451522901e-33,3.87989451522901e-31,0.0342231621123762
"gene_171",1.21028528564079,0.271275629162812,0.427205715217027,0.173993850145061
"gene_172",82.2876425008923,1.17655420992045e-19,1.47069276240056e-18,0.0656463250911987
"gene_173",43.388877748631,4.4873147408754e-11,2.80457171304712e-10,0.110954327880219
"gene_174",14.3341900944642,0.000153059630253165,0.000443651102183087,0.288841266216461
"gene_175",0.505920894754752,0.476910021261414,0.648857171784236,0.463866350831234
"gene_176",68.959487848025,1.00506970984467e-16,8.04055767875734e-16,0.114046765329975
"gene_177",1.87156906565357,0.171295480626614,0.285492467711023,0.07067758370687
"gene_178",0.545609339684873,0.460117286094926,0.639051786242953,0.174138252231153
"gene_179",2.06942486962171,0.150278182894808,0.259100315335876,0.0653054262900916
"gene_180",31.2464266784124,2.27265418598215e-08,1.10861179804007e-07,0.0489349241572692
"gene_181",0.165810505991118,0.68386230457697,0.795188726252291,0.116853817541423
"gene_182",60.981552567323,5.76121333256702e-15,4.26756543153113e-14,0.0725698283938268
"gene_183",3.18303280703991,0.0744065068106619,0.140389635491815,0.584051053391011
"gene_184",2.49070453847537,0.114520448914366,0.202691060025427,0.0714095237224771
"gene_185",136.873133002976,1.28540730132393e-31,8.56938200882617e-30,0.0428100155185398
"gene_186",16.3756215334216,5.19491120077732e-05,0.000159843421562379,0.496002269278394
"gene_187",0.284309123590461,0.593890673702078,0.737785300544938,0.155083454812221
"gene_188",0.000306235394788246,0.98603806575062,0.98603806575062,0.0991069548671713
"gene_189",2.60967055410286,0.106213825622841,0.191154376541262,0.101582327324727
"gene_190",0.451490429817724,0.501628021520234,0.667580072364499,0.0782682856946277
"gene_191",37.7070433128417,8.22072024547729e-10,4.69755442598702e-09,0.0737809481509288
"gene_192",29.196872718988,6.53846533623269e-08,3.0411466680152e-07,0.207153979170511
"gene_193",25.4581477288652,4.52084336809312e-07,1.96558407308397e-06,0.0538918619459349
"gene_194",0.0137229883832362,0.906745023999371,0.9494904640707,0.158172702286921
"gene_195",20.0460688670636,7.55987769718986e-06,2.65258866568065e-05,0.157632860097466
"gene_196",0.00221405843149114,0.962470362864416,0.967306897351172,0.0647793613245553
"gene_197",96.1914410330317,1.04294800493398e-22,2.25064326219632e-21,0.0525658022043874
"gene_198",0.267337527871561,0.60512339876156,0.737785300544938,2.36741105842933
"gene_199",0.0351405719331126,0.851301404322535,0.910482785371695,0.0935590156257826
